"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)"
"Trinidad and Tobago","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8095238095238098","45,714285714285715","0,0","10,476190476190476","0,0","0,0","0,0","9,523809523809524","0,0","8,571428571428571","0,9523809523809524","3,8095238095238098","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Trinidad and Tobago","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","55,81395348837209","0,0","5,813953488372093","1,1627906976744187","1,1627906976744187","2,3255813953488373","6,976744186046512","1,1627906976744187","9,30232558139535","0,0","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0"
"Trinidad and Tobago","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","45,714285714285715","1,4285714285714286","1,4285714285714286","0,0","0,0","2,857142857142857","2,857142857142857","0,0","5,714285714285714","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","18,571428571428573","0,0","0,0"
"Trinidad and Tobago","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,12676056338028","28,169014084507044","1,4084507042253522","5,633802816901409","1,4084507042253522","0,0","0,0","2,8169014084507045","0,0","1,4084507042253522","0,0","2,8169014084507045","0,0","4,225352112676056","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","12,676056338028168","0,0","0,0","0,0","0,0","0,0","15,492957746478872","0,0","0,0"
"Trinidad and Tobago","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","2,941176470588235","2,941176470588235","0,0","5,88235294117647","0,0","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","47,05882352941176","0,0","0,0"
"Trinidad and Tobago","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0","0,0"
"Trinidad and Tobago","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","13,20754716981132","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567","24,528301886792452","0,0","0,0","0,0","0,0","0,0","43,39622641509434","0,0","0,0"
"Trinidad and Tobago","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,8955223880597","1,4925373134328357","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","34,32835820895522","0,0","0,0","0,0","0,0","0,0","37,3134328358209","0,0","0,0"
"Trinidad and Tobago","2022-05-29","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,25","0,0","0,0","1,25","1,25","1,25","3,75","1,25","1,25","0,0","1,25","33,75","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0"
"Trinidad and Tobago","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,38461538461539","3,076923076923077","1,5384615384615385","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","4,615384615384616","1,5384615384615385","23,076923076923077","1,5384615384615385","0,0","0,0","0,0","0,0","27,692307692307693","0,0","0,0"
"Trinidad and Tobago","2022-06-26","0,0","0,0","0,0","0,0","17,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","15,555555555555555","6,666666666666667","2,2222222222222223","2,2222222222222223","6,666666666666667","4,444444444444445","15,555555555555555","0,0","0,0"
