"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","Other"
"Qatar","2021-04-04","0,0","0,0","0,0","0,0","0,0","7,042253521126761","0,0","7,042253521126761","0,0","0,0","71,83098591549296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,084507042253522"
"Qatar","2021-04-18","0,0","0,0","0,0","0,0","0,0","5,46875","0,0","3,125","0,0","0,0","80,46875","0,0","0,0","0,78125","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","2,34375","4,6875"
"Qatar","2021-05-02","0,0","0,0","0,3134796238244514","0,0","0,0","7,836990595611286","0,6269592476489028","12,225705329153605","0,0","0,0","56,42633228840125","0,0","0,3134796238244514","7,523510971786834","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","3,1347962382445136","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,6269592476489028","0,0","0,6269592476489028","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","1,2539184952978055","4,075235109717868"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","0,0","9,03954802259887","0,0","17,51412429378531","0,0","0,0","41,80790960451977","0,5649717514124294","0,5649717514124294","15,819209039548024","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","1,1299435028248588","0,0","1,1299435028248588","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","5,084745762711865"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","0,0","11,475409836065573","1,639344262295082","13,114754098360656","0,0","1,639344262295082","19,672131147540984","0,0","0,0","16,39344262295082","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,263157894736842","1,7543859649122806","0,0","0,0","0,0","17,543859649122805","0,0","0,0","21,052631578947366","0,0","0,0","5,263157894736842","0,0","1,7543859649122806","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","8,771929824561402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,115459882583167","1,1741682974559686","0,0","2,73972602739726","8,023483365949119","0,3913894324853229","0,3913894324853229","0,3913894324853229","0,0","0,7827788649706457","0,0","4,10958904109589","0,3913894324853229","0,0","2,152641878669276","0,0","0,0","0,3913894324853229","0,19569471624266144","1,9569471624266144","6,066536203522505","12,915851272015654","3,522504892367906","3,131115459882583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","2,5440313111545985","0,0","0,3913894324853229","0,0","1,5655577299412915","1,9569471624266144","0,0","0,0","1,5655577299412915","3,131115459882583","0,0","1,1741682974559686","0,0","0,0","0,3913894324853229","0,0","1,5655577299412915","1,5655577299412915","0,0","0,7827788649706457","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","1,1741682974559686","0,3913894324853229","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,396325459317584","0,5249343832020997","0,0","2,3622047244094486","11,548556430446194","1,3123359580052494","0,5249343832020997","8,923884514435695","0,0","1,0498687664041995","0,0","3,4120734908136483","0,0","0,0","2,3622047244094486","0,0","0,5249343832020997","0,26246719160104987","0,0","2,6246719160104988","2,6246719160104988","9,973753280839896","3,149606299212598","2,099737532808399","0,0","0,5249343832020997","0,0","0,26246719160104987","0,0","0,7874015748031495","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,5249343832020997","0,26246719160104987","4,986876640419948","0,0","0,0","0,26246719160104987","1,574803149606299","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","2,099737532808399","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","2,8871391076115485","0,0","0,0","0,0","0,26246719160104987","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,935064935064934","0,0","0,0","0,0","7,142857142857142","0,0","0,0","22,727272727272727","0,0","0,0","1,2987012987012987","0,6493506493506493","0,0","1,2987012987012987","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","5,844155844155844","10,38961038961039","2,5974025974025974","0,6493506493506493","0,6493506493506493","1,2987012987012987","1,2987012987012987","0,0","0,0","5,194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","1,2987012987012987","0,0","0,0","0,6493506493506493","8,441558441558442","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","1,2987012987012987","1,948051948051948","0,0","0,0","0,0","1,2987012987012987","0,6493506493506493","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,77922077922078","0,0","0,0","2,5974025974025974","15,584415584415584","0,0","0,0","3,896103896103896","2,5974025974025974","0,0","0,0","6,493506493506493","0,0","0,0","0,0","5,194805194805195","0,0","0,0","0,0","5,194805194805195","0,0","20,77922077922078","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","1,2987012987012987","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,000000000000002","10,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","2,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,676056338028168","0,0","0,0","0,0","4,225352112676056","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","2,8169014084507045","4,225352112676056","0,0","0,0","0,0","0,0","16,901408450704224","0,0","0,0","33,80281690140845","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","0,0","2,8169014084507045","1,4084507042253522","0,0","0,0","0,0","0,0","9,859154929577464","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,666666666666668","0,0","0,0","1,3333333333333335","14,666666666666666","0,0","0,0","8,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","1,3333333333333335","0,0","0,0","9,333333333333334","2,666666666666667","1,3333333333333335","22,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
