"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Qatar","2021-05-02","0,0","0,2881844380403458","0,0","0,0","8,069164265129682","0,2881844380403458","12,39193083573487","0,0","0,0","55,04322766570605","0,0","0,2881844380403458","4,610951008645533","0,0","0,2881844380403458","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,034582132564841","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,8645533141210375","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,5763688760806917","0,0","0,0","0,5763688760806917","0,0","1,1527377521613833","6,051873198847262"
"Qatar","2021-05-16","0,0","0,0","0,0","0,0","8,55614973262032","0,0","18,181818181818183","0,0","0,0","40,64171122994652","0,53475935828877","0,0","14,43850267379679","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","1,06951871657754","1,06951871657754","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","7,4866310160427805"
"Qatar","2021-05-30","0,0","0,0","0,0","0,0","14,666666666666666","0,0","17,333333333333336","0,0","0,0","21,333333333333336","0,0","0,0","10,666666666666668","0,0","2,666666666666667","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0"
"Qatar","2021-06-13","0,0","0,0","0,0","0,0","5,263157894736842","1,7543859649122806","0,0","0,0","0,0","17,543859649122805","0,0","0,0","7,017543859649122","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","8,771929824561402","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,771929824561402","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","1,7543859649122806","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","0,0","1,7543859649122806","0,0","3,508771929824561","0,0","8,771929824561402","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,038461538461537","1,153846153846154","0,0","8,076923076923077","1,153846153846154","0,38461538461538464","0,38461538461538464","0,38461538461538464","0,0","0,7692307692307693","0,0","0,38461538461538464","0,576923076923077","1,5384615384615385","0,0","0,0","1,9230769230769231","1,5384615384615385","12,307692307692308","5,769230769230769","0,7692307692307693","0,0","0,0","0,38461538461538464","2,6923076923076925","0,0","0,38461538461538464","0,0","1,5384615384615385","1,9230769230769231","1,5384615384615385","4,423076923076923","1,9230769230769231","20,76923076923077","0,0","0,0","0,38461538461538464","1,153846153846154","1,153846153846154","0,0","0,0","0,7692307692307693","0,0","0,38461538461538464","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","1,153846153846154","0,0","0,0","0,0","0,38461538461538464","0,0","0,38461538461538464","0,38461538461538464","0,0","0,0","1,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,98198198198198","0,45045045045045046","0,0","14,18918918918919","0,9009009009009009","0,45045045045045046","0,0","8,108108108108109","0,0","0,9009009009009009","0,0","1,3513513513513513","0,45045045045045046","4,054054054054054","0,45045045045045046","0,0","2,7027027027027026","2,7027027027027026","10,585585585585585","3,8288288288288284","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,45045045045045046","0,45045045045045046","4,954954954954955","0,0","3,153153153153153","1,3513513513513513","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,22522522522522523","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,39344262295082","0,0","0,0","10,382513661202186","0,0","0,0","0,0","21,311475409836063","0,0","0,0","0,0","0,0","1,092896174863388","3,278688524590164","0,0","0,0","0,0","4,371584699453552","6,557377049180328","0,546448087431694","1,092896174863388","0,0","4,371584699453552","0,0","0,0","0,0","0,0","0,0","0,0","2,185792349726776","4,371584699453552","4,371584699453552","5,46448087431694","2,185792349726776","0,0","0,0","2,73224043715847","1,092896174863388","2,185792349726776","0,0","0,0","0,0","0,0","0,0","1,092896174863388","2,185792349726776","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","19,047619047619047","0,0","0,0","0,0","3,571428571428571","2,380952380952381","0,0","1,1904761904761905","1,1904761904761905","1,1904761904761905","4,761904761904762","0,0","0,0","5,952380952380952","0,0","15,476190476190476","3,571428571428571","0,0","0,0","2,380952380952381","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","0,0","0,0","0,0","2,380952380952381","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0"
"Qatar","2021-10-31","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Qatar","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
