"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","659","0","0","82910","0","1317","3291","0","0","0","0","0","0","659","0","0","0","0","1975","21715","0","0","0","0","0","659","1317","659","0","659","0","1975","659","0","0","3291","0","0","0","659","0","0","0","0","1317","0","0","659","3291","0","0","0","0","659","0","659","0","5265","0","659","0","0","659","0","0","0","0","0","659","0","0","0","1317","0","0","0","0","659","1317","0","659","0","0","0","0","659","1317","659","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","0","0","0","0","0","0","107840","0","1366","1366","0","0","0","0","0","0","0","0","683","683","0","0","22524","683","1366","683","0","0","0","2731","0","0","0","0","683","1366","0","0","3413","0","0","0","0","0","0","683","1366","683","0","683","0","6826","0","0","0","0","0","1366","683","683","14334","0","683","0","0","0","0","0","0","0","0","0","1366","0","683","1366","0","0","1366","0","683","683","0","2048","4778","0","0","0","0","683","1366","683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","0","0","0","0","0","0","0","59261","0","0","2044","511","0","511","0","0","0","0","511","0","0","0","1022","10729","0","0","0","0","0","2555","1533","0","0","0","0","1022","511","0","0","1022","511","0","0","0","0","0","0","0","2044","0","1533","0","1533","0","511","0","0","511","511","0","511","11239","0","0","0","0","0","1022","0","0","0","0","511","0","511","0","1022","0","511","0","0","0","511","0","1533","1533","0","0","0","0","0","0","511","0","511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","28728","0","1249","3435","0","0","0","0","0","0","0","0","0","0","0","313","8119","0","0","0","0","0","0","1562","0","313","0","0","0","625","0","0","625","0","0","0","0","0","0","0","0","0","313","625","0","1562","0","625","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","625","0","0","0","0","937","0","0","0","0","0","313","625","0","625","313","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","11147","0","360","2697","0","0","180","180","0","180","0","0","180","0","180","180","4495","0","0","0","180","0","180","1798","0","0","0","180","0","0","180","180","360","0","0","0","0","0","0","0","180","0","0","180","0","1259","0","0","0","0","0","0","0","0","540","0","180","180","0","180","0","0","720","180","0","0","0","0","0","180","0","0","0","180","0","180","180","0","540","0","0","0","0","360","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","5490","0","149","1484","0","0","0","0","0","149","0","0","0","0","0","149","1336","0","0","0","0","297","0","1484","0","0","0","0","297","0","0","0","0","0","149","149","0","0","0","0","0","0","0","594","0","1039","0","0","0","0","149","0","0","0","149","149","0","297","0","149","0","149","0","0","0","0","0","0","149","149","0","446","0","0","0","0","297","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","3010","0","162","484","0","54","108","0","54","54","0","0","0","0","0","108","484","0","0","0","0","0","54","753","0","0","0","269","54","108","0","0","0","0","0","54","0","0","0","0","0","108","54","0","0","592","54","0","0","0","0","0","0","0","215","0","0","0","0","162","0","0","54","0","0","0","0","0","108","0","0","108","0","0","0","0","108","0","54","0","0","0","0","54","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","1086","0","0","543","42","0","0","0","0","42","0","0","0","0","0","126","543","0","42","0","0","0","84","335","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","376","0","0","0","0","0","0","0","0","84","42","0","84","0","0","0","0","0","0","0","0","0","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","914","0","50","198","0","0","0","0","0","25","0","0","0","0","0","25","223","0","0","0","0","0","25","420","0","0","0","642","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","25","0","149","0","0","0","0","0","0","0","0","0","25","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","50","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","0","748","0","0","134","0","0","0","0","0","27","0","0","0","0","0","0","161","0","0","0","0","0","27","614","0","0","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","27","27","0","0","0","0","27","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","0","699","0","0","169","0","0","0","0","0","25","0","0","0","0","0","0","193","0","0","0","0","0","0","338","0","0","0","1735","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","49","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","49","0","0","25","0","0","0","0","0"
"Bangladesh","2021-12-26","0","0","0","0","37","0","0","0","0","0","253","0","0","73","0","0","37","0","0","0","0","0","0","0","0","0","181","0","0","0","0","37","0","361","0","0","0","2271","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","109","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","73","109","37","37","0","0","0","0","0","0","0","0","73","37","37","73","0","0","0","0","0","0"
"Bangladesh","2022-01-09","0","0","0","0","55","0","0","0","0","0","218","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","0","3374","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","109","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","1578","55","55","55","0","0","0","0","55","0","762","273","381","109","817","0","1306","0","218","55","0"
"Bangladesh","2022-01-23","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","4636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6742","16012","0","0","0","422","422","422","0","0","0","5478","422","843","0","2529","843","49300","0","2107","422","0"
"Bangladesh","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3188","6376","0","1063","0","0","0","0","0","1063","1063","4251","1063","1063","0","2126","0","142392","0","2126","10627","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","3338","0","0","0","0","0","0","557","0","0","0","0","557","0","557","0","58965","4451","2226","0","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","11279","1472","981","0","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2229","1115","0","0","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161"
