"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-08-08","0","0","0","0","478","0","0","0","0","0","98827","478","1910","0","1910","0","0","0","0","478","478","0","0","0","0","0","24349","478","0","0","4297","2865","0","0","0","0","2388","0","3342","3342","0","0","0","0","0","0","955","0","0","0","478","1910","0","6207","0","0","478","0","0","955","0","12891","0","0","2388","478","0","0","0","1433","478","478","0","0","0","0","478","2865","2865","0","0","0","478","955","0","0","478","0","0","3342","0","0","478","478","478","0","478","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0"
"Bangladesh","2021-08-22","0","0","0","809","0","0","0","0","0","0","57789","0","0","0","2021","405","0","0","0","809","809","405","0","0","0","405","9295","0","0","0","809","2021","0","0","0","0","1213","0","809","1213","0","0","0","0","0","809","0","1213","0","405","0","1617","0","2021","405","405","809","0","405","405","0","11316","0","0","0","405","809","0","0","0","405","405","0","0","405","405","0","1617","405","0","809","405","405","405","0","0","0","0","0","809","809","0","0","0","0","0","405","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","27370","0","571","0","3137","0","0","0","0","286","0","0","0","0","286","286","7698","0","0","0","0","1996","286","0","0","0","571","0","286","1426","0","0","0","0","0","286","0","0","286","0","0","571","0","1426","0","571","0","0","0","0","0","856","286","0","0","0","0","0","0","0","0","0","0","0","286","0","0","0","856","0","0","0","0","0","0","0","286","0","286","286","0","571","286","0","286","286","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","10996","0","0","0","1970","0","0","0","0","493","0","0","165","0","165","165","4431","0","0","0","985","1642","0","165","0","0","0","165","329","329","0","165","0","0","0","0","165","0","0","0","0","329","0","1806","0","0","165","0","0","0","0","985","0","329","329","0","0","165","0","0","0","0","0","0","0","0","0","165","0","0","0","165","0","165","0","0","165","0","0","493","0","0","0","0","329","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","5164","0","0","0","1476","0","0","0","0","211","0","0","0","0","0","106","1687","0","0","211","422","1687","0","106","0","0","0","0","0","106","0","0","0","106","106","0","0","0","0","0","0","422","0","1581","106","0","0","0","106","0","0","211","0","211","0","0","0","0","0","0","0","0","0","0","0","0","106","106","527","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","2902","0","296","0","541","50","0","0","50","99","0","0","0","0","0","0","296","0","0","0","50","787","0","246","0","50","197","0","0","0","0","50","0","50","50","0","0","0","50","0","0","0","0","738","0","0","0","0","0","0","0","394","0","197","99","0","0","0","0","0","0","0","0","0","0","0","0","50","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","50","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","1086","0","42","0","585","42","0","0","0","84","0","0","0","42","0","0","543","0","0","0","84","335","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","418","0","0","0","0","0","0","0","168","0","42","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","887","0","47","0","187","24","0","24","0","47","0","0","0","24","0","24","210","0","0","0","24","397","0","677","0","0","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","24","0","117","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","24","0","24","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","26","0","0","0","0","0","0","607","0","0","0","152","0","0","0","0","26","0","0","0","0","0","0","127","0","51","0","26","607","0","1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0"
"Bangladesh","2021-12-12","0","0","0","23","0","0","0","0","0","0","557","0","0","0","156","23","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","357","0","1782","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","156","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","45","0","0","0","0","23","0","0","0","0","0","0","67","0","0","0","0","0","0","0","45","0"
"Bangladesh","2021-12-26","0","0","0","0","0","0","0","0","0","0","207","0","0","35","69","0","0","0","0","0","0","0","0","0","0","0","173","0","35","35","0","345","0","2206","0","0","0","0","0","0","35","0","0","0","0","0","0","35","0","0","0","0","0","69","0","0","35","0","0","0","35","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","104","104","0","0","0","69","35","35","0","0","0","0","0","0","0","0","138","0"
"Bangladesh","2022-01-09","0","0","0","47","0","0","0","0","0","0","185","0","0","0","47","0","0","0","0","0","0","47","0","0","0","93","93","0","0","0","0","370","0","3283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","47","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","1942","1433","0","0","0","93","93","509","185","0","185","879","93","0","0","0","648","0"
"Bangladesh","2022-01-23","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","0","0","0","3239","0","0","0","0","0","309","0","155","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","13878","14186","309","155","155","463","155","3393","2159","0","10023","18812","5089","0","771","0","16962","0"
"Bangladesh","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9220","9220","0","0","615","0","0","1230","3688","0","41795","54702","15981","0","615","0","38107","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","2036","0","0","0","0","0","509","0","509","33081","23411","7126","0","509","0","2545","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","6551","3931","1311","0","146","0","1893","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956","1672","239","0","0","0","478","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","799","291","0","73","0","0","0","0"
"Bangladesh","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","186","0","0","0","186","0","0"
"Bangladesh","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0"
"Bangladesh","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296"
