"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-05-30","0","374","0","747","561","187","0","0","7842","0","0","6349","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0"
"Bangladesh","2021-06-13","0","1155","0","0","1540","0","0","0","6542","0","0","11160","385","0","0","0","385","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","1925","0","385","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","0"
"Bangladesh","2021-06-27","0","0","0","0","1512","0","0","0","1008","0","0","38806","1008","504","504","0","0","0","0","0","0","0","0","0","5544","0","0","0","0","0","504","0","0","0","0","0","0","0","0","504","0","0","0","0","0","1008","0","0","0","0","1008","0","0","504","0","0","0","0","504","0","0","1512","0","504","0","2520","0","0","504","0","0","0","0","0","0","0","0","0","0","0","2520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-07-11","0","314","0","0","940","0","0","0","1253","0","0","77353","1253","3445","627","0","314","0","0","0","0","314","314","627","11588","0","0","0","0","940","314","0","0","0","0","0","1253","627","0","0","1253","940","0","627","0","627","0","0","0","0","2193","0","0","1566","940","0","2506","314","0","0","0","4385","627","314","0","2193","1253","314","627","0","314","0","0","0","0","0","314","314","0","0","2506","940","0","0","2506","627","940","0","0","940","314","0","0","0","0","0","0","314","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","0","0","534","0","0","79989","1067","3200","534","0","534","534","534","0","0","0","0","534","17598","0","0","534","0","0","1067","0","0","0","0","0","2134","1067","0","0","2667","1600","534","0","534","1067","0","0","0","534","2134","0","0","534","2134","0","0","0","0","0","534","4267","0","534","0","5333","0","534","1600","0","0","0","0","0","534","0","0","0","1067","0","2134","0","0","0","534","0","0","0","0","2667","0","534","0","0","1067","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","552","0","0","0","0","0","0","90397","1103","1654","0","0","1654","0","552","0","0","1654","0","0","19844","552","0","0","0","552","3308","0","0","0","0","0","552","1654","0","552","4410","1103","552","0","0","2205","0","0","552","1103","1654","0","0","1654","0","0","1654","0","0","0","1103","12678","552","1654","552","13229","2205","0","2756","552","0","0","0","0","0","0","0","0","552","0","1103","1654","0","1103","2205","1103","552","0","0","3859","0","0","552","0","552","0","0","552","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-22","0","0","0","899","0","0","0","0","0","0","0","53927","0","2697","0","0","1349","0","899","0","0","0","0","450","9887","0","450","0","0","450","1798","0","0","0","450","450","899","899","0","0","899","0","450","0","0","450","899","0","0","0","1798","0","0","1349","450","450","450","0","450","0","450","5843","450","0","450","9887","0","0","0","0","450","899","450","0","450","450","0","450","0","0","450","450","0","0","899","0","450","0","0","1798","0","0","0","0","0","0","0","450","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","25605","937","3435","0","0","0","0","0","0","0","0","0","313","7494","0","0","0","0","0","1562","313","313","0","0","0","0","625","0","0","313","0","0","0","0","313","0","0","0","0","313","313","0","625","0","0","313","0","625","0","0","4372","0","0","0","1249","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","313","0","0","625","313","0","313","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","10069","180","2518","0","0","0","0","0","0","180","0","180","180","3596","0","0","0","0","1079","1798","180","360","0","360","0","0","0","180","0","360","0","0","0","0","0","0","0","0","180","360","0","180","180","0","0","360","0","0","180","180","1978","0","0","0","1079","180","180","360","180","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","360","0","0","0","0","360","0","0","180","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","5045","0","1484","0","0","149","0","0","149","0","0","0","0","1187","0","0","0","297","0","1632","0","0","0","0","149","297","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","446","0","0","891","0","0","149","0","1187","0","0","0","297","0","149","0","149","0","0","0","0","0","0","0","0","149","0","149","446","149","0","0","0","0","0","0","446","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","2365","269","484","0","54","0","0","0","0","0","0","0","54","484","0","54","0","0","108","753","0","0","0","269","0","54","108","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","592","54","0","0","0","968","0","0","0","108","0","0","323","0","0","0","0","0","0","0","0","54","0","0","0","54","0","0","0","0","0","0","0","108","0","0","0","0","54","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","961","126","460","0","0","42","0","0","0","0","0","0","0","585","0","42","0","0","84","335","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","209","0","0","126","0","335","0","0","0","84","0","42","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","815","50","223","0","0","25","0","0","0","0","0","0","25","223","0","0","0","0","25","420","0","0","0","618","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","0","0","25","0","0","50","0","0","50","0","173","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","50","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","641","0","161","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","27","614","0","0","0","1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","107","0","0","27","0","134","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","555","0","169","25","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","338","0","0","0","1783","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","25","0","0","97","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","25","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-26","0","0","0","37","0","0","0","0","0","0","0","217","0","73","0","0","0","0","0","0","0","0","0","0","145","0","0","0","37","0","361","0","0","37","2307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","37","37","73","0","0","0","0","0","37","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","109","0","37","0","0","0","0","0","0","109","73","37","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-01-09","0","0","0","0","0","0","55","0","0","0","0","109","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","0","3374","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","109","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","381","1633","55","55","0","0","0","0","0","762","164","327","109","164","708","218","109","0","1034","109","109","0","0","109","0","0","55","55","0"
"Bangladesh","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","4636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3793","16012","0","0","422","422","422","422","0","4214","1265","422","0","422","2107","4214","8006","0","27389","6321","1686","1265","6321","422","0","0","0","422","0"
"Bangladesh","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3059","7138","0","1020","0","0","0","0","0","3059","1020","1020","0","0","2040","4079","29570","0","68316","23452","8158","1020","12236","1020","0","0","8158","2040","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","3287","0","0","0","0","0","0","548","0","0","548","0","0","548","0","16434","0","37249","7122","3835","0","0","0","548","548","0","0","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","156","0","0","0","0","156","0","2795","777","6367","1709","932","156","0","622","0","0","156","0","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","1911","319","478","160","0","160","0","0","0","0","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556"
