"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha - Q.4 (WHO PVOC)","B (Lineage)","BA (Lineage)","BC (Lineage)","BD (Lineage)","BE (Lineage)","BF (Lineage)","BG (Lineage)","BJ (Lineage)","BL (Lineage)","BM (Lineage)","BV (Lineage)","Beta - B.1.351 (WHO PVOC)","C (Lineage)","CA (Lineage)","CG (Lineage)","CH (Lineage)","CJ (Lineage)","CK (Lineage)","CP (Lineage)","CQ (Lineage)","CR (Lineage)","CV (Lineage)","D (Lineage)","Delta - AY.106 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.112 (WHO PVOC)","Delta - AY.121 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.125 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.131 (WHO PVOC)","Delta - AY.38 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.45 (WHO PVOC)","Delta - AY.46.6 (WHO PVOC)","Delta - AY.55 (WHO PVOC)","Delta - AY.58 (WHO PVOC)","Delta - AY.59 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.65 (WHO PVOC)","Delta - AY.75.2 (WHO PVOC)","Delta - AY.77 (WHO PVOC)","Delta - AY.91 (WHO PVOC)","Delta - AY.95 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","Gamma - P.1 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC-SUM)","Omicron - BA.5.2 (WHO VOC-SUM)","Omicron - BA.5.2.28 (WHO VOC-SUM)","Omicron - BA.5.6 (WHO VOC-SUM)","Omicron - BE.4 (WHO VOC-SUM)","Omicron - BE.4.1 (WHO VOC-SUM)","Omicron - BE.4.2 (WHO VOC-SUM)","Omicron - BF.20 (WHO VOC-SUM)","Omicron - BJ.1 (WHO VOC)","Omicron - BL.1 (WHO VOC-SUM)","Omicron - BL.4 (WHO VOC-SUM)","Omicron - BM.1.1 (WHO VOC-SUM)","Omicron - CQ.1 (WHO VOC-SUM)","Q (Lineage)","XBB (WHO VOC-SUM)","Other","Unknown"
"Bangladesh","2022-01-23","0","764","0","0","1374","306","0","5343","0","0","0","6412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12823","21676","153","153","153","153","458","153","3053","0","0","11602","0","20761","458","0","916","0","0","611","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-02-06","0","0","0","0","3074","615","615","3074","0","0","0","19668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7991","17210","0","0","0","0","0","0","4303","0","615","55316","0","56546","1230","0","1844","0","0","615","0","0","2459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","489","0","0","0","9275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489","3418","0","0","0","0","0","0","0","489","0","32707","0","21479","1465","0","489","0","0","0","0","0","0","489","489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","145","0","0","0","1729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","289","0","0","0","0","0","0","0","0","0","7060","0","3314","721","145","145","0","0","145","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1776","0","941","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","683","69","137","137","0","69","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","186","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","130","0","65","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","44","0","0","0","87","0","0","87","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-06-12","0","0","0","0","0","0","0","0","206","26","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","26","0","26","26","26","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-06-26","0","0","0","0","0","0","0","0","992","53","53","0","0","0","418","0","0","0","53","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","157","0","0","0","0","0","0","0","157","0","0","0","53","0","261","157","0","1148","53","105","7146","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","2626","0","526","19955","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3369","0","0","5702","519","0","0","0","0","260","0","0","0","0","0","0"
"Bangladesh","2022-08-07","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","0","795","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1589","0","0","0","0","0","795","0","0","0","0","0","0"
"Bangladesh","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1318","0","0","0","0","0","0","0","0"
"Bangladesh","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","735","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","147","0","0","588","147","588","0","0","0","0","0","0"
"Bangladesh","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","607","102","304","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","102","203","203","0","607","0","102","203","0","0","1719","0","0"
"Bangladesh","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","66","0","263","394","0","0","0","66","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","66","0","197","197","0","0","66","0","6958","0","0"
"Bangladesh","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","95","0","95","0","0","0","0","0","0","95","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5854","0","0"
"Bangladesh","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2258","0","0"
"Bangladesh","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1014","0","0"
"Bangladesh","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361"
"Bangladesh","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Bangladesh","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Bangladesh","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243"
"Bangladesh","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192"
