"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","0","28156","0","593","0","3261","0","0","0","0","297","0","0","0","0","297","297","7410","0","0","0","0","2075","297","0","0","593","0","297","1186","0","0","0","0","0","297","0","0","297","0","0","593","0","1482","0","593","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","890","0","0","0","0","0","0","297","297","297","0","593","297","0","297","297","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","0","11867","0","0","0","2158","0","0","0","0","360","0","0","180","0","180","180","3956","0","0","0","1079","1798","0","180","0","0","180","360","360","0","180","0","0","0","0","180","0","0","0","0","180","0","1259","0","0","180","0","0","0","0","899","360","360","0","0","180","0","0","0","0","0","0","0","0","0","180","0","0","0","180","0","180","0","180","0","360","0","0","0","0","360","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","0","5423","0","0","0","1233","0","0","0","0","247","0","0","0","0","0","124","1479","0","0","247","493","1849","0","0","0","0","0","0","124","0","0","0","124","0","0","0","0","0","0","0","493","0","1603","124","0","0","0","124","0","0","124","247","0","0","0","0","0","0","0","0","0","0","0","0","124","124","493","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","0","3118","0","323","0","592","54","0","0","54","108","0","0","0","0","0","0","323","0","0","0","54","753","0","269","54","108","0","0","0","0","54","0","54","0","0","0","0","54","0","0","0","0","699","0","0","0","0","0","0","0","269","215","108","0","0","0","0","0","0","0","0","0","0","0","0","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","0","1086","0","42","0","585","42","0","0","0","84","0","0","0","42","0","0","543","0","0","0","84","335","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","418","0","0","0","0","0","0","0","168","42","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","0","870","0","48","0","189","24","0","24","0","48","0","0","0","24","0","24","212","0","0","0","24","400","0","682","0","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","24","0","118","0","0","0","0","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","24","0","24","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","0","616","0","0","0","154","0","0","0","0","26","0","0","0","0","0","0","129","0","52","0","26","616","0","1360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","0","556","0","0","0","163","24","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","371","0","1783","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","163","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","47","0","0","0","24","24","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-26","0","0","0","0","0","0","0","0","0","0","217","0","0","37","73","0","0","0","0","0","0","0","0","0","0","0","181","0","37","37","0","361","0","2163","0","0","0","0","0","37","0","0","0","0","0","0","37","0","0","0","0","0","73","0","0","37","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","217","109","0","0","73","37","37","0","0","0","0","0","0","0","0","37","0"
"Bangladesh","2022-01-09","0","0","0","49","0","0","0","0","0","0","194","0","0","0","49","0","0","0","0","0","0","49","0","0","0","97","97","0","0","0","0","339","0","3338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","49","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","2032","1500","0","0","97","97","533","194","0","339","919","97","0","0","49","146","0"
"Bangladesh","2022-01-23","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","5152","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15776","16742","322","0","322","322","2576","3220","0","13845","23503","5152","0","966","0","1610","0"
"Bangladesh","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10197","7138","0","1020","0","0","2040","2040","0","56080","63218","23452","0","1020","1020","9177","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1644","2739","0","0","0","0","548","0","548","35058","23007","7122","0","548","0","0","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","156","0","0","0","0","0","0","0","7609","4038","1398","156","156","156","0","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1592","1592","160","0","0","0","0","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161","0","0","0","0"
"Bangladesh","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556"
