"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.14 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Bangladesh","2021-05-30","0","374","0","747","561","0","7842","0","0","6535","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1121","0"
"Bangladesh","2021-06-13","0","1155","0","385","1540","0","6542","0","0","12700","0","385","0","0","0","0","0","385","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","1155","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0"
"Bangladesh","2021-06-27","0","0","0","0","1512","0","1008","0","0","42334","0","504","504","0","504","0","0","0","0","0","0","0","0","0","0","6048","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","504","0","0","0","0","504","0","504","0","0","504","0","0","0","0","504","0","2016","0","0","0","0","504","0","0","504","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-07-11","0","314","0","0","940","0","1253","0","0","80485","627","940","3759","0","627","0","0","940","0","0","314","0","0","314","0","12527","0","314","0","314","940","0","0","314","1253","627","0","0","1253","627","0","314","0","0","314","0","0","0","627","1253","0","0","0","1566","0","4698","314","0","0","0","0","627","0","940","314","3132","627","314","0","0","0","314","0","940","0","627","0","314","940","0","0","940","314","627","0","0","627","2506","0","0","0","0","0","0","0","314","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0"
"Bangladesh","2021-07-25","0","0","0","0","0","0","534","0","0","84788","0","1067","3200","0","534","0","0","1067","534","534","0","0","0","0","534","18664","0","1067","0","534","1067","534","0","0","2134","534","0","0","2667","0","0","534","0","0","0","0","0","534","0","0","0","0","0","534","0","3200","0","534","0","534","0","534","0","2134","534","4800","1067","534","0","0","0","0","0","2134","0","0","534","0","0","0","0","534","0","0","0","0","2134","534","534","0","0","1067","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-08-08","0","0","0","0","506","0","0","0","0","98575","506","1517","1517","0","0","0","0","506","0","506","0","0","0","0","0","26792","506","1012","0","506","3034","0","0","0","506","2023","0","506","3539","0","0","0","0","0","0","0","506","1012","506","0","0","0","0","1517","506","5561","0","0","0","506","0","2023","1012","1012","506","11122","1012","1012","506","0","0","0","506","1012","0","506","506","506","2528","0","0","2023","506","1012","0","0","3539","3034","0","506","0","506","506","506","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0"
"Bangladesh","2021-08-22","0","0","0","843","0","0","0","0","0","56891","0","0","2950","422","0","0","0","422","0","843","0","0","843","422","422","10957","0","0","0","422","2108","0","0","0","843","843","0","0","843","0","0","0","422","422","0","0","0","0","1686","0","422","0","0","1686","0","1686","0","0","422","0","0","422","422","0","422","10114","0","0","0","843","0","0","843","843","422","422","0","0","422","1265","422","422","0","422","0","0","843","1265","0","0","0","0","0","0","0","422","843","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-05","0","0","0","0","0","0","0","0","0","28749","0","890","3557","0","0","297","0","0","0","0","0","0","0","0","297","7706","0","0","0","0","1779","0","297","0","0","593","0","0","1186","0","0","0","0","297","0","297","0","0","0","297","0","0","297","593","0","1186","0","0","593","0","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","297","297","297","593","297","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-09-19","0","0","0","0","0","0","0","0","0","11507","0","180","2518","180","0","0","0","360","0","0","180","0","0","180","180","3956","0","180","0","1079","1978","0","0","180","0","0","180","180","720","0","0","0","0","0","0","0","0","180","0","0","0","0","0","180","0","1079","0","0","0","180","0","0","0","0","0","899","180","180","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","540","180","0","0","0","360","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-03","0","0","0","0","0","0","0","0","0","5343","0","125","1119","0","0","0","0","0","0","0","249","125","0","0","0","1367","0","249","249","0","1988","0","0","0","249","0","0","0","125","0","125","0","0","0","0","0","0","0","125","0","0","0","0","373","0","1616","0","0","0","0","0","0","0","0","0","373","125","0","249","0","0","0","0","0","0","125","125","0","373","0","0","0","0","0","0","0","373","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-17","0","0","0","0","0","0","0","0","0","2849","0","215","538","108","0","0","54","54","0","0","0","54","108","0","0","968","0","0","0","108","860","0","0","269","54","108","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","54","0","0","0","592","54","0","0","0","0","0","0","0","0","54","54","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","54","0","54","0","54","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-10-31","0","0","0","0","0","0","0","0","0","919","0","126","460","0","0","0","0","42","0","0","0","0","0","0","0","710","0","0","0","84","376","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","502","0","0","0","0","0","0","0","0","0","42","42","0","84","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","42","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-14","0","0","0","0","0","0","0","0","0","826","0","49","243","0","0","0","0","49","0","0","0","0","0","0","25","219","0","0","0","25","438","0","0","656","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","25","0","25","0","25","0","98","0","0","0","0","0","0","0","0","0","0","25","0","49","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","49","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-11-28","0","0","0","0","0","0","0","0","0","693","0","0","154","0","0","0","0","26","0","0","0","0","0","0","0","77","0","0","0","26","590","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","154","0","0","0","0","26","0","0","0","0","52","0","0","26","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0"
"Bangladesh","2021-12-12","0","0","0","0","0","0","0","0","0","699","0","0","164","0","24","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","350","0","0","1748","0","0","0","0","24","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2021-12-26","0","0","0","0","0","0","0","0","0","325","0","0","73","37","0","0","0","0","0","0","0","0","0","0","0","145","0","0","37","0","397","0","0","2271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","37","109","0","0","37","0","0","0","0","109","0","37","37","37","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","37","0"
"Bangladesh","2022-01-09","0","0","0","0","0","0","0","0","0","208","0","0","52","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","364","0","0","3379","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","1612","52","0","52","0","0","0","624","156","52","104","156","780","208","0","208","260","208","936","104","52","0","104","0","0","0","0","52","104","0"
"Bangladesh","2022-01-23","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","4636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3793","15591","0","1686","0","0","422","0","2529","0","422","843","422","2107","4636","422","1265","0","10956","27811","6321","0","4636","1686","0","0","0","0","0","422","0"
"Bangladesh","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2040","6118","0","1020","0","1020","0","0","2040","1020","1020","0","0","2040","6118","0","0","0","43845","72394","23452","0","3059","1020","0","0","0","0","1020","9177","0"
"Bangladesh","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","3287","0","0","0","0","0","548","0","0","0","0","0","548","0","548","0","0","18625","38893","7122","0","0","0","0","0","548","548","0","0","0"
"Bangladesh","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","156","0","0","0","0","156","0","0","0","0","3727","7143","1398","156","0","777","156","0","0","0","156","0","0"
"Bangladesh","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","1911","319","0","160","160","0","160","0","0","0","0","0"
"Bangladesh","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556"
