"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Switzerland","2021-05-16","Lambda (VOI)","0,23076923076923078","0,0013626358367268385","52,0"
"Switzerland","2021-05-16","Other","1,1428571428571428","0,005310317147932346","97,14285714285714"
"Switzerland","2021-05-30","AY (Lineage)","1,5714285714285714","0,00791684139138348","88,57142857142857"
"Switzerland","2021-05-30","Alpha (VOC)","129,86666666666667","0,8488706946508466","154,2"
"Switzerland","2021-05-30","B (Lineage)","0,39436619718309857","0,002337544780184813","49,521126760563384"
"Switzerland","2021-05-30","B.1.1.318 (AFM)","1,7857142857142858","0,011453243428472986","112,35714285714286"
"Switzerland","2021-05-30","B.1.214.2 (AFM)","1,0","0,0007234145165179648","158,0"
"Switzerland","2021-05-30","B.1.621 (AFM)","0,6666666666666666","0,0014156186728688964","69,33333333333333"
"Switzerland","2021-05-30","Beta (VOC)","0,6206896551724138","0,0022249900227055155","44,310344827586206"
"Switzerland","2021-05-30","C (Lineage)","0,0","0,0007334288646617997","0,0"
"Switzerland","2021-05-30","C.36.3 (AFM)","2,642857142857143","0,01526192547507732","155,28571428571428"
"Switzerland","2021-05-30","Delta (VOC)","2,4285714285714284","0,0145660374638894","139,57142857142858"
"Switzerland","2021-05-30","Epsilon (AFM)","1,0","0,0010672358591248662","100,0"
"Switzerland","2021-05-30","Eta (VOI)","0,09090909090909091","0,0012418222120283476","12,636363636363637"
"Switzerland","2021-05-30","Gamma - P.1 (VOC)","1,2432432432432432","0,007297269808178986","86,75675675675676"
"Switzerland","2021-05-30","Iota (VOI)","1,0","0,0022123893805309734","288,0"
"Switzerland","2021-05-30","Lambda (VOI)","0,23076923076923078","0,0015079221048585915","49,07692307692308"
"Switzerland","2021-05-30","Other","0,5384615384615384","0,0026690579584614646","53,07692307692308"
"Switzerland","2021-06-13","AY (Lineage)","1,0714285714285714","0,015382314024086649","49,57142857142857"
"Switzerland","2021-06-13","Alpha (VOC)","63,5","0,8393682481441461","77,71428571428571"
"Switzerland","2021-06-13","B (Lineage)","0,29310344827586204","0,0034194889409656106","22,137931034482758"
"Switzerland","2021-06-13","B.1.1.318 (AFM)","0,8571428571428571","0,00692745487008906","32,857142857142854"
"Switzerland","2021-06-13","B.1.621 (AFM)","0,2857142857142857","0,00371014468561804","23,857142857142858"
"Switzerland","2021-06-13","Beta (VOC)","0,5","0,00881126757002675","32,5"
"Switzerland","2021-06-13","C (Lineage)","1,0","0,0014996901738981395","87,5"
"Switzerland","2021-06-13","C.36.3 (AFM)","1,5","0,020564314707782437","66,14285714285714"
"Switzerland","2021-06-13","Delta (VOC)","7,285714285714286","0,06822840807447193","77,71428571428571"
"Switzerland","2021-06-13","Eta (VOI)","1,0","0,0020703933747412005","33,0"
"Switzerland","2021-06-13","Gamma - P.1 (VOC)","0,5","0,00827212817990529","31,40625"
"Switzerland","2021-06-13","Lambda (VOI)","0,0","0,001640595239862074","0,0"
"Switzerland","2021-06-13","Other","0,16666666666666666","0,0038933705331391376","17,5"
"Switzerland","2021-06-27","AY (Lineage)","0,2","0,00851147358672883","4,2"
"Switzerland","2021-06-27","Alpha (VOC)","19,0","0,6442742827294096","31,142857142857142"
"Switzerland","2021-06-27","B (Lineage)","0,37209302325581395","0,008446857083805546","10,534883720930232"
"Switzerland","2021-06-27","B.1.1.318 (AFM)","0,35714285714285715","0,014039770487771766","7,071428571428571"
"Switzerland","2021-06-27","B.1.621 (AFM)","0,1111111111111111","0,004438776556302688","2,111111111111111"
"Switzerland","2021-06-27","Beta (VOC)","0,5384615384615384","0,013116635436766682","11,461538461538462"
"Switzerland","2021-06-27","C (Lineage)","1,0","0,020441729323308268","41,0"
"Switzerland","2021-06-27","C.36.3 (AFM)","0,4444444444444444","0,010300321598879857","16,0"
"Switzerland","2021-06-27","Delta (VOC)","8,428571428571429","0,25827973112190544","31,142857142857142"
"Switzerland","2021-06-27","Gamma - P.1 (VOC)","0,48","0,012746037697598382","12,32"
"Switzerland","2021-06-27","Lambda (VOI)","0,2727272727272727","0,004936035732239474","11,727272727272727"
"Switzerland","2021-06-27","Other","0,0","0,002358490566037735","0,0"
"Switzerland","2021-07-11","AY (Lineage)","1,0","0,0038610038610038607","78,0"
"Switzerland","2021-07-11","Alpha (VOC)","4,928571428571429","0,2519006614073865","29,214285714285715"
"Switzerland","2021-07-11","B (Lineage)","0,45454545454545453","0,008950301918446044","15,393939393939394"
"Switzerland","2021-07-11","B.1.1.318 (AFM)","0,6","0,03008954815482756","12,8"
"Switzerland","2021-07-11","B.1.621 (AFM)","0,5","0,015047739599342223","13,0"
"Switzerland","2021-07-11","Delta (VOC)","21,642857142857142","0,6826750226081454","29,357142857142858"
"Switzerland","2021-07-11","Gamma - P.1 (VOC)","1,1111111111111112","0,024864995385819336","24,666666666666668"
"Switzerland","2021-07-11","Lambda (VOI)","0,2","0,00613285511193912","9,1"
"Switzerland","2021-07-11","Other","0,75","0,007670202563376091","42,25"
"Switzerland","2021-07-25","Alpha (VOC)","1,0","0,1290634747641775","3,0"
"Switzerland","2021-07-25","Delta (VOC)","2,25","0,8709365252358223","3,25"
