"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-05-02","0,0","0,02495632642874969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02495632642874969","89,89268779635637","0,7986024457199901","0,0","0,2246069378587472","0,19965061142999752","0,02495632642874969","1,4474669328674818","0,0","0,0","0,09982530571499876","0,02495632642874969","0,7986024457199901","0,12478163214374843","0,04991265285749938","0,1746942850012478","0,09982530571499876","0,24956326428749687","0,0","0,07486897928624905","0,0","0,19965061142999752","0,32443224357374595","0,02495632642874969","0,0","1,1729473421512353","0,09982530571499876","0,0","0,0","0,04991265285749938","0,7736461192912403","0,39930122285999503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02495632642874969","0,0","0,0","0,19965061142999752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02495632642874969","0,0","0,0","0,0","0,0","0,02495632642874969","0,0","0,02495632642874969","0,0","0,0","0,0","0,12478163214374843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39930122285999503","0,6239081607187422","0,02495632642874969","0,0","0,07486897928624905","0,0","0,0","0,07486897928624905","0,0","0,0","0,07486897928624905","0,04991265285749938","0,04991265285749938","0,04991265285749938","0,0","0,0","0,0","0,0","0,0","0,7237334664337409","0,0","0,0","0,0","0,0","0,0","0,04991265285749938"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,15824915824916","0,9427609427609427","0,03367003367003367","0,20202020202020202","0,13468013468013468","0,0","1,4478114478114479","0,0","0,0","0,10101010101010101","0,06734006734006734","1,0101010101010102","0,13468013468013468","0,10101010101010101","0,0","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,30303030303030304","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13468013468013468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2457912457912457","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,20202020202020202","0,0","0,10101010101010101","0,03367003367003367","0,0","0,13468013468013468","0,0","0,03367003367003367","0,0","0,6397306397306397","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,47299137539719","1,3617793917385383","0,04539264639128461","0,04539264639128461","0,13617793917385385","0,04539264639128461","0,9532455742169769","0,0","0,0","0,6354970494779846","0,0","0,9078529278256923","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,0","0,8624602814344077","0,18157058556513844","0,0","0,0","0,0","1,6795279164775307","0,5447117566954154","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,04539264639128461","0,0","0,7262823422605538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","1,7249205628688153","0,13617793917385385","0,04539264639128461","0,13617793917385385","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,2723558783477077","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,40853381752156154","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,20976491862568","2,0795660036166366","0,0","0,0","0,0","0,09041591320072333","0,18083182640144665","0,0","0,0","0,3616636528028933","0,0","0,7233273056057866","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","3,7070524412296564","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","1,62748643761302","0,0","0,27124773960216997","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","0,9945750452079566","0,3616636528028933","0,0","0,18083182640144665","0,0","0,27124773960216997","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,67768595041323","1,6528925619834711","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,6198347107438017","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","9,50413223140496","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,0","0,4132231404958678","0,2066115702479339","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","0,0","0,4132231404958678","0,0","0,0","11,15702479338843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,895833333333334","0,10416666666666667","0,0","0,0","0,0","0,10416666666666667","1,25","0,20833333333333334","0,0","0,0","0,9375","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","31,041666666666668","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,625","0,625","0,10416666666666667","0,625","0,0","0,3125","0,3125","0,3125","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","1,0416666666666665","0,0","0,3125","0,5208333333333333","0,20833333333333334","1,4583333333333333","0,0","26,979166666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,10416666666666667","0,0","0,0","0,3125","0,20833333333333334","0,7291666666666666","7,187499999999999","0,0","0,0","1,1458333333333333","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2742701968771217","0,03394433129667345","0,0","0,0678886625933469","0,0","0,0","0,0678886625933469","0,0","0,0","0,03394433129667345","0,37338764426340804","0,03394433129667345","0,0","0,0","0,03394433129667345","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","48,87983706720978","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,23761031907671418","0,10183299389002036","0,0","0,03394433129667345","0,0","0,0","0,9504412763068567","0,0","0,0678886625933469","0,1357773251866938","0,0678886625933469","0,0","0,0","0,0678886625933469","0,03394433129667345","0,0678886625933469","0,0","0,0","0,0","0,0678886625933469","5,532926001357773","2,3421588594704685","0,03394433129667345","0,03394433129667345","0,10183299389002036","0,1357773251866938","0,9843856076035303","0,0","21,724372029871013","0,03394433129667345","0,0","0,0","0,03394433129667345","0,03394433129667345","0,0","0,0","3,6659877800407332","0,03394433129667345","0,0678886625933469","0,10183299389002036","0,03394433129667345","0,30549898167006106","1,2219959266802443","8,621860149355058","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,7579038544824599","0,0","0,0","0,0","0,0","0,021654395842355997","0,021654395842355997","0,0","0,0","0,021654395842355997","1,2559549588566479","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","66,76050238198354","0,0","0,303161541792984","0,021654395842355997","0,021654395842355997","0,281507145950628","0,10827197921178","0,281507145950628","0,0","0,021654395842355997","0,151580770896492","0,0","0,021654395842355997","0,4763967085318319","0,0","0,0","0,043308791684711995","0,12992637505413598","0,0","0,0","0,021654395842355997","0,021654395842355997","0,08661758336942399","0,0","0,0","0,0","0,08661758336942399","1,429190125595496","2,05716760502382","0,043308791684711995","0,0","0,08661758336942399","0,3897791251624079","2,5768731052403635","0,043308791684711995","8,488523170203552","0,0","0,043308791684711995","0,36812472932005197","0,12992637505413598","0,21654395842356","0,0","0,043308791684711995","4,22260718925942","0,021654395842355997","0,0","0,25985275010827197","0,0","0,25985275010827197","0,931139021221308","6,97271546123863","0,0","0,0","0,151580770896492","0,021654395842355997","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,12992637505413598","0,0","0,06496318752706799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1845585973546601","0,0","0,0","0,0","0,0","0,0","0,06151953245155337","0,0","0,0","0,015379883112888343","0,1076591817902184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,58535835127653","0,0","0,030759766225776686","0,046139649338665024","0,06151953245155337","0,15379883112888343","0,4152568440479852","0,15379883112888343","0,0","0,015379883112888343","0,5536757920639803","0,0","0,0","1,9993848046754845","0,06151953245155337","0,046139649338665024","0,046139649338665024","0,19993848046754845","0,0","0,046139649338665024","0,0","0,046139649338665024","0,16917871424177175","0,0","0,015379883112888343","0,0","0,030759766225776686","2,87603814211012","0,9074131036604122","0,046139649338665024","0,09227929867733005","0,046139649338665024","0,23069824669332512","3,552752999077207","0,1845585973546601","28,268225161488775","0,0","0,030759766225776686","0,4767763764995386","0,13841894801599508","0,12303906490310675","0,030759766225776686","0,16917871424177175","2,7683789603199016","0,015379883112888343","0,0","0,13841894801599508","0,046139649338665024","1,2765302983697324","0,8305136880959704","5,598277453091356","0,0","0,0","0,030759766225776686","0,0","0,0","0,015379883112888343","0,0","0,0","0,0","0,0","0,0","0,0","0,015379883112888343","0,0","0,0","0,0","0,030759766225776686","0,0","0,015379883112888343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04631773969430292","0,0","0,0","0,0","0,0","0,0","0,06947660954145438","0,0","0,0","0,1157943492357573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,03103288559518","0,02315886984715146","0,3473830477072719","0,04631773969430292","0,0","0,04631773969430292","0,20842982862436313","0,1157943492357573","0,0","0,0","0,555812876331635","0,0","0,04631773969430292","1,4358499305233905","0,09263547938860583","0,06947660954145438","0,09263547938860583","0,1621120889300602","0,0","0,02315886984715146","0,0","0,13895321908290875","0,06947660954145438","0,0","0,0","0,06947660954145438","0,02315886984715146","2,825382121352478","0,9031959240389069","0,02315886984715146","0,09263547938860583","0,1157943492357573","0,2315886984715146","5,1644279759147755","0,2315886984715146","36,82260305697082","0,0","0,20842982862436313","0,7179249652616952","0,04631773969430292","0,1157943492357573","0,02315886984715146","0,4631773969430292","3,126447429365447","0,02315886984715146","0,02315886984715146","0,2779064381658175","0,0","2,5011579434923576","0,5094951366373321","4,678091709124595","0,0","0,0","0,02315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06883891693437356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02294630564479119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,155117026158788","0,0","0,13767783386874713","0,09178522257916476","0,0","0,0","0,32124827902707664","0,0","0,0","0,0","0,48187241854061497","0,0","0,0","1,5374024782010096","0,09178522257916476","0,06883891693437356","0,18357044515832951","0,02294630564479119","0,02294630564479119","0,02294630564479119","0,0","0,09178522257916476","0,09178522257916476","0,02294630564479119","0,0","0,09178522257916476","0,02294630564479119","2,3634694814134924","1,7668655346489215","0,02294630564479119","0,16062413951353832","0,02294630564479119","0,2065167508031207","2,914180816888481","0,02294630564479119","50,504818724185405","0,0","0,4130335016062414","0,7801743919229004","0,11473152822395595","0,06883891693437356","0,06883891693437356","0,4130335016062414","2,5011473152822394","0,0","0,0","0,2294630564479119","0,04589261128958238","1,6750803120697568","0,5507113354749885","3,5796236805874253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02294630564479119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0267022696929239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,663551401869157","0,0","0,16021361815754337","0,0534045393858478","0,0","0,0","0,2937249666221629","0,0267022696929239","0,0","0,0267022696929239","0,16021361815754337","0,0534045393858478","0,0","2,029372496662216","0,16021361815754337","0,13351134846461948","0,2136181575433912","0,0534045393858478","0,0","0,0","0,0267022696929239","0,08010680907877168","0,1068090787716956","0,0","0,0","0,0","0,0","1,7089452603471296","2,2963951935914553","0,0267022696929239","0,4806408544726302","0,0534045393858478","0,1068090787716956","5,34045393858478","0,0267022696929239","50,17356475300401","0,0","0,3471295060080107","0,8811748998664887","0,0267022696929239","0,3738317757009346","0,0","0,32042723631508674","1,4953271028037385","0,0","0,0","0,0534045393858478","0,0","1,4953271028037385","0,5874499332443258","2,9372496662216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,25971058644326","0,0","0,07616146230007616","0,07616146230007616","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,30464584920030463","0,07616146230007616","0,07616146230007616","0,30464584920030463","0,0","0,07616146230007616","0,0","0,2284843869002285","0,0","0,0","0,0","0,0","0,2284843869002285","0,0","0,0","0,0","0,0","0,6092916984006093","1,3709063214013708","0,0","0,38080731150038083","0,07616146230007616","0,07616146230007616","5,026656511805026","0,0","38,918507235338915","0,0","1,5232292460015233","0,6092916984006093","0,0","0,15232292460015232","0,0","0,15232292460015232","1,2947448591012947","0,0","0,0","0,38080731150038083","0,07616146230007616","2,208682406702209","0,38080731150038083","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
