"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-04-18","0,03131850923896023","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,88850610710931","1,1587848418415283","0,18791105543376135","0,0","0,0","1,252740369558409","0,0","0,0","0,15659254619480112","0,03131850923896023","0,40714062010648294","0,0","0,0","0,0","0,3758221108675227","0,18791105543376135","0,46977763858440336","0,06263701847792046","0,2192295646727216","0,0","0,5010961478233636","0,15659254619480112","0,0","1,3466958972752896","0,03131850923896023","0,0","0,0","0,1252740369558409","0,281866583150642","0,2192295646727216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18791105543376135","0,18791105543376135","0,06263701847792046","0,0","0,0","0,0","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,06263701847792046","0,09395552771688068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2192295646727216"
"Switzerland","2021-05-02","0,0","0,02486943546381497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02486943546381497","0,0","90,67396170106939","0,6217358865953743","0,22382491917433472","0,0","0,04973887092762994","1,5916438696841582","0,0","0,0","0,09947774185525989","0,02486943546381497","0,7958219348420791","0,02486943546381497","0,09947774185525989","0,02486943546381497","0,1740860482467048","0,12434717731907485","0,2735637901019647","0,02486943546381497","0,04973887092762994","0,0","0,19895548371051977","0,3233026610295946","0,02486943546381497","1,2186023377269337","0,09947774185525989","0,0","0,0","0,07460830639144492","0,7460830639144491","0,6963441929868192","0,0","0,0","0,0","0,0","0,02486943546381497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02486943546381497","0,0","0,0","0,0","0,02486943546381497","0,0","0,0","0,0","0,04973887092762994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39791096742103954","0,4973887092762994","0,02486943546381497","0,0","0,07460830639144492","0,0","0,02486943546381497","0,02486943546381497","0,2735637901019647","0,0","0,0","0,0","0,04973887092762994","0,04973887092762994","0,0","0,0","0,0","0,04973887092762994","0,0","0,04973887092762994","0,0","0,0","0,0","0,0","0,0","0,04973887092762994"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","89,76430976430977","0,9090909090909091","0,23569023569023567","0,03367003367003367","0,0","1,5824915824915826","0,0","0,0","0,10101010101010101","0,06734006734006734","1,0101010101010102","0,03367003367003367","0,10101010101010101","0,10101010101010101","0,0","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,7407407407407408","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,03367003367003367","0,0","0,0","0,03367003367003367","0,0","0,06734006734006734","0,06734006734006734","0,0","0,0","0,0","0,10101010101010101","0,03367003367003367","0,0","0,10101010101010101","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,0177031320926","1,1348161597821154","0,04539264639128461","0,13617793917385385","0,04539264639128461","1,0440308669995462","0,0","0,0","0,6354970494779846","0,0","0,9078529278256923","0,0","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,8624602814344077","0,22696323195642307","0,0","0,0","0,0","1,6795279164775307","1,0894235133908308","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,04539264639128461","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","1,997276441216523","0,13617793917385385","0,04539264639128461","0,04539264639128461","0,0","0,0","0,04539264639128461","0,04539264639128461","0,0","0,13617793917385385","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,02350813743219","1,5370705244122964","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,27124773960216997","0,09041591320072333","0,7233273056057866","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,0","1,89873417721519","6,6907775768535265","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","1,3562386980108498","0,0","0,27124773960216997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,45207956600361665","0,0","0,0","0,81374321880651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,6329113924050633","0,3616636528028933","0,0","0,09041591320072333","0,0","0,09041591320072333","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","59,09090909090909","1,4462809917355373","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,6198347107438017","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","16,94214876033058","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,4132231404958678","0,4132231404958678","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","15,104166666666666","0,10416666666666667","0,0","0,0","0,10416666666666667","1,1458333333333333","0,20833333333333334","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,10416666666666667","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","17,604166666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,625","0,625","0,10416666666666667","0,7291666666666666","0,3125","0,20833333333333334","0,10416666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,625","0,0","0,3125","0,10416666666666667","0,20833333333333334","1,4583333333333333","0,4166666666666667","3,958333333333333","0,20833333333333334","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","5,9375","30,520833333333336","0,0","0,3125","0,9375","0,0","0,0","0,0","0,0","2,083333333333333","0,4166666666666667","1,5625","0,10416666666666667","0,0","0,0","0,3125","0,0","0,7291666666666666","7,291666666666667","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,3125","0,0","0,20833333333333334","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","0,0","2,308214528173795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37338764426340804","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,10183299389002036","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","23,523421588594704","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,9504412763068567","0,03394433129667345","0,03394433129667345","0,0","0,0","0,0","0,0678886625933469","0,0","0,0678886625933469","0,0","0,0","0,0678886625933469","0,44127630685675495","2,0366598778004072","0,03394433129667345","0,03394433129667345","0,03394433129667345","0,0","0,6449422946367956","0,3394433129667346","3,4962661235573655","0,3394433129667346","0,0","0,0","0,3394433129667346","0,10183299389002036","0,03394433129667345","0,0","6,822810590631365","38,560760353021045","0,10183299389002036","0,10183299389002036","0,1357773251866938","0,0","0,0","0,03394433129667345","0,0","2,9192124915139175","0,8486082824168364","3,292600135777325","0,03394433129667345","0,1357773251866938","0,10183299389002036","0,03394433129667345","0,0678886625933469","1,2219959266802443","8,55397148676171","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,30549898167006106","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,0","0,7577397705130982","0,021649707728945658","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,043299415457891316","1,2340333405499024","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043299415457891316","0,0","0,0","0,0","0,0","0,0","23,403334054990257","0,0","0,19484736956051094","0,0","0,0","0,28144620047629354","0,08659883091578263","0,28144620047629354","0,0","0,0","0,12989824637367395","0,0","0,021649707728945658","0,4762935700368045","0,0","0,043299415457891316","0,08659883091578263","0,0","0,043299415457891316","0,021649707728945658","0,0","0,08659883091578263","0,0","0,0","0,08659883091578263","1,0608356787183373","1,4938298332972504","0,06494912318683697","0,0","0,08659883091578263","0,0","1,212383632820957","0,41134444684996757","7,18770296600996","0,49794327776575015","0,043299415457891316","0,2597964927473479","0,19484736956051094","0,2164970772894566","0,0","0,043299415457891316","5,347477809049578","34,11993938081836","0,2597964927473479","0,1082485386447283","1,1907339250920113","0,021649707728945658","0,0","0,0","0,0","4,784585408096991","0,9092877246157177","3,983546222126001","0,021649707728945658","0,19484736956051094","0,2597964927473479","0,0","0,28144620047629354","0,9309374323446633","6,949556180991556","0,0","0,0","0,15154795410261962","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,12989824637367395","0,0","0,06494912318683697","0,0","0,043299415457891316","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18124150430448574","0,0","0,0","0,0","0,0","0,030206917384080954","0,0","0,015103458692040477","0,015103458692040477","0,09062075215224287","0,0","0,0","0,015103458692040477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,45249962241353","0,0","0,06041383476816191","0,0","0,015103458692040477","0,15103458692040478","0,42289684337713335","0,16613804561244525","0,015103458692040477","0,0","0,42289684337713335","0,0","0,0","1,933242712581181","0,07551729346020239","0,045310376076121435","0,15103458692040478","0,0","0,015103458692040477","0,0","0,045310376076121435","0,15103458692040478","0,0","0,015103458692040477","0,030206917384080954","1,3442078235916024","0,7400694759099834","0,030206917384080954","0,10572421084428334","0,015103458692040477","0,030206917384080954","1,6311735387403714","0,5437245129134572","9,107385591300408","0,4984141368373357","0,0","0,3624830086089715","0,045310376076121435","0,12082766953632382","0,015103458692040477","0,16613804561244525","4,4706237728439815","31,656849418516842","0,2718622564567286","0,10572421084428334","1,5103458692040477","0,0","0,015103458692040477","0,0","0,0","7,143935961335146","0,5588279716054977","2,582691436338922","0,015103458692040477","0,15103458692040478","0,12082766953632382","0,015103458692040477","1,2686905301314002","0,7551729346020238","5,603383174747017","0,0","0,0","0,030206917384080954","0,0","0,0","0,015103458692040477","0,0","0,0","0,0","0,0","0,0","0,0","0,015103458692040477","0,0","0,0","0,0","0,030206917384080954","0,0","0,0","0,0","0,3926899259930524","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06860278984678711","0,0","0,0","0,0","0,0","0,11433798307797849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0228675966155957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,684655842670935","0,0228675966155957","0,0228675966155957","0,0","0,0","0,0457351932311914","0,1829407729247656","0,0914703864623828","0,13720557969357422","0,0","0,1600731763091699","0,0","0,0457351932311914","1,4177909901669334","0,0228675966155957","0,11433798307797849","0,06860278984678711","0,0228675966155957","0,0228675966155957","0,0","0,13720557969357422","0,06860278984678711","0,0","0,0","0,0","1,074777040932998","0,7088954950834667","0,0","0,1600731763091699","0,06860278984678711","0,0228675966155957","2,538303224331123","0,22867596615595698","10,862108392407958","0,8689686713926367","0,0228675966155957","0,5488223187742969","0,0457351932311914","0,13720557969357422","0,0","0,48021952892750974","3,978961811113652","29,865081179967984","0,22867596615595698","0,3658815458495312","1,3949233935513377","0,0","0,0","0,0","0,0","8,941230276697919","0,846101074777041","2,2638920649439744","0,0228675966155957","0,41161673908072266","0,22867596615595698","0,0","2,355362451406357","0,3430139492339355","4,57351932311914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9375714612394238","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,17142857142857","0,0","0,0","0,0","0,0","0,0","0,32","0,0","0,09142857142857143","0,0","0,16","0,0","0,0","1,4857142857142858","0,09142857142857143","0,18285714285714286","0,022857142857142857","0,045714285714285714","0,0","0,0","0,045714285714285714","0,045714285714285714","0,022857142857142857","0,0","0,06857142857142857","0,96","1,2571428571428571","0,0","0,16","0,045714285714285714","0,0","0,8457142857142858","0,06857142857142857","10,17142857142857","0,96","0,09142857142857143","0,6171428571428572","0,022857142857142857","0,06857142857142857","0,0","0,5028571428571428","3,6571428571428575","34,034285714285716","0,13714285714285715","0,18285714285714286","2,011428571428571","0,0","0,022857142857142857","0,0","0,0","9,782857142857143","1,3714285714285714","2,08","0,0","0,09142857142857143","0,18285714285714286","0,045714285714285714","1,6914285714285715","0,29714285714285715","3,52","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,7450357426529","0,0","0,052952078369075985","0,0","0,0","0,0","0,2912364310299179","0,026476039184537992","0,052952078369075985","0,026476039184537992","0,18533227429176596","0,052952078369075985","0,0","2,0651310563939633","0,07942811755361398","0,21180831347630394","0,026476039184537992","0,0","0,0","0,026476039184537992","0,0","0,10590415673815197","0,0","0,0","0,0","0,6354249404289118","1,7209425469949695","0,0","0,47656870532168394","0,052952078369075985","0,07942811755361398","2,8064601535610274","0,026476039184537992","9,743182419909981","0,8737092930897538","0,2647603918453799","0,4500926661371459","0,026476039184537992","0,3706645485835319","0,026476039184537992","0,3706645485835319","3,494837172359015","34,39237490071485","0,2647603918453799","0,18533227429176596","3,0976965845909454","0,10590415673815197","0,0","0,026476039184537992","0,0","11,119936457505956","1,1649457241196717","1,1384696849351337","0,0","0,15885623510722796","0,026476039184537992","0,0","1,4826581943341277","0,47656870532168394","2,9123643102991794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,85164288084965","0,0","0,06637902422834385","0,0","0,0","0,0","0,033189512114171926","0,0","0,0","0,0","0,3318951211417192","0,06637902422834385","0,033189512114171926","0,3318951211417192","0,0","0,06637902422834385","0,06637902422834385","0,0","0,0","0,0","0,06637902422834385","0,1659475605708596","0,0","0,0","0,0","0,6637902422834384","0,6969797543976104","0,0","0,5310321938267508","0,06637902422834385","0,0","1,8918021905077995","0,0","11,848655824759376","1,1284434118818454","0,5974112180550946","0,5974112180550946","0,23232658479920343","0,1659475605708596","0,0","0,23232658479920343","3,1861931629605045","35,97743113176236","0,19913707268503153","0,2655160969133754","3,020245602389645","0,033189512114171926","0,0","0,0","0,0","11,284434118818453","0,7965482907401261","0,6969797543976104","0,0","0,1327580484566877","0,19913707268503153","0,033189512114171926","2,057749751078659","0,23232658479920343","3,0534351145038165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09956853634251576","0,0","0,0","0,0","0,0","0,0","0,0"
