"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,06844626967830253","0,06844626967830253","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,0","25,39356605065024","0,34223134839151265","0,0","0,0","0,5475701574264202","0,0","33,059548254620125","26,69404517453799","0,0","4,243668720054758","7,255304585900069","0,0","0,0","0,0","0,0","0,0","1,0266940451745379","0,0","0,0","0,06844626967830253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34223134839151265","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,06844626967830253"
"Switzerland","2020-12-27","0,03208213025344883","0,0","0,0","0,0","0,0962463907603465","0,0","0,16041065126724416","0,0","0,03208213025344883","0,0","0,0","0,0","1,0907924286172603","0,0","0,0","0,0","0,0","0,0","22,040423484119344","0,16041065126724416","0,0","0,0","0,4170676932948348","0,0","30,41385948026949","29,38723131215913","0,06416426050689766","6,9297401347449465","7,892204042348412","0,06416426050689766","0,0","0,0","0,0","0,0962463907603465","0,5774783445620789","0,0","0,3208213025344883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,03208213025344883","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,028280542986425343","0,028280542986425343","0,0","0,056561085972850686","0,0","0,19796380090497737","0,08484162895927602","0,0","0,0","0,0","0,0","7,381221719457014","0,0","0,0","0,0","0,0","0,0","18,18438914027149","0,028280542986425343","0,028280542986425343","0,0","1,3857466063348416","0,0","27,96945701357466","30,118778280542983","0,22624434389140274","5,627828054298643","7,211538461538461","0,028280542986425343","0,0","0,0","0,0","0,22624434389140274","0,6221719457013575","0,0","0,11312217194570137","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,1414027149321267","0,0","0,028280542986425343","0,028280542986425343","0,0","0,0","0,08484162895927602"
"Switzerland","2021-01-24","0,05543237250554324","0,05543237250554324","0,3048780487804878","0,11086474501108648","0,05543237250554324","0,0","0,1385809312638581","0,11086474501108648","0,0","0,0","0,0","0,0","12,694013303769403","0,0","0,0","0,0","0,0","0,0","17,32261640798226","0,0","0,0","0,0","1,080931263858093","0,0","26,635254988913527","27,688470066518846","0,8314855875831485","3,7694013303769403","6,541019955654102","0,02771618625277162","0,05543237250554324","0,0","0,0","0,4434589800443459","0,5266075388026608","0,0","0,5266075388026608","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1385809312638581","0,0","0,08314855875831485","0,0","0,0","0,19401330376940135","0,02771618625277162","0,0","0,11086474501108648","0,0","0,08314855875831485","0,2771618625277162"
"Switzerland","2021-02-07","0,0655307994757536","0,0","0,19659239842726078","0,0","0,0","0,0","0,0327653997378768","0,0","0,0","0,0","0,0","0,0","38,564875491481","0,0327653997378768","0,0","0,0327653997378768","0,0","0,0","13,53211009174312","0,0655307994757536","0,0","0,0327653997378768","0,655307994757536","0,0","16,579292267365663","16,51376146788991","0,7863695937090431","2,621231979030144","6,389252948885976","0,0327653997378768","0,0327653997378768","0,0","0,0","1,3761467889908259","0,19659239842726078","0,0","0,7208387942332897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09829619921363039","0,0655307994757536","0,327653997378768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,0327653997378768","0,22935779816513763","0,0","0,0","0,19659239842726078","0,0","0,0327653997378768","0,2948885976408912"
"Switzerland","2021-02-21","0,05319148936170213","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,21276595744681","0,0","0,0","0,0","0,0","0,0","9,095744680851064","0,0","0,0","0,0","0,6382978723404255","0,0","11,648936170212766","5,531914893617021","1,5425531914893618","1,9680851063829787","4,787234042553192","0,0","0,26595744680851063","0,0","0,0","1,7553191489361704","0,05319148936170213","0,0","0,37234042553191493","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10638297872340426","0,37234042553191493","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,6914893617021276","0,0","0,0","0,0","0,0","0,3191489361702127","0,0","0,0","0,10638297872340426","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05167958656330749","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","76,69250645994832","0,15503875968992248","0,0","0,05167958656330749","0,0","0,0","4,702842377260982","0,0","0,0","0,0","0,20671834625322996","0,0","5,012919896640827","2,635658914728682","2,1705426356589146","1,2919896640826873","2,5322997416020674","0,0","1,03359173126615","0,0","0,0","1,6537467700258397","0,05167958656330749","0,0","0,3617571059431524","0,10335917312661498","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,2583979328165375","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,05167958656330749","0,0","0,0","0,0","0,0","0,05167958656330749"
"Switzerland","2021-03-21","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,7879746835443","0,870253164556962","0,0","0,0","0,0","0,07911392405063292","2,412974683544304","0,0","0,0","0,03955696202531646","0,11867088607594937","0,03955696202531646","1,2658227848101267","1,4240506329113924","2,5712025316455698","0,435126582278481","0,4746835443037975","0,0","0,7911392405063291","0,03955696202531646","0,0","0,9098101265822784","0,0","0,0","0,0","0,07911392405063292","0,11867088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,5142405063291139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,07911392405063292","0,03955696202531646","0,0","0,0","0,0","0,0","0,39556962025316456","0,03955696202531646","0,0","0,0","0,0","0,07911392405063292","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,20310633213859","1,1150935882118678","0,0","0,27877339705296694","0,0","0,0","1,7124651533253685","0,0","0,0","0,27877339705296694","0,23894862604540024","0,07964954201513341","0,27877339705296694","0,5973715651135006","1,4336917562724014","0,07964954201513341","0,7566706491437674","0,0","0,796495420151334","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,15929908403026682","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07964954201513341","0,0","0,0","0,0","0,0","0,039824771007566706","0,796495420151334","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,031347962382445145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,438871473354232","91,2539184952978","1,1598746081504703","0,0","0,18808777429467086","0,5329153605015674","0,0","1,09717868338558","0,0","0,0","0,1567398119122257","0,031347962382445145","0,0","0,3761755485893417","0,219435736677116","0,438871473354232","0,06269592476489029","0,219435736677116","0,0","0,5329153605015674","0,1567398119122257","0,0","1,316614420062696","0,031347962382445145","0,0","0,0","0,12539184952978058","0,28213166144200624","0,219435736677116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18808777429467086","0,18808777429467086","0,031347962382445145","0,0","0,0","0,0","0,0","0,031347962382445145","0,0","0,06269592476489029","0,09404388714733543","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,219435736677116"
"Switzerland","2021-05-02","0,02498126405196103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02498126405196103","0,8243817137147139","89,9325505870597","0,7994004496627529","0,0","0,19985011241568823","0,19985011241568823","0,02498126405196103","1,4738945790657008","0,0","0,0","0,09992505620784412","0,12490632025980515","0,02498126405196103","0,1748688483637272","0,09992505620784412","0,2498126405196103","0,0","0,0749437921558831","0,0","0,19985011241568823","0,3247564326754934","0,02498126405196103","1,1741194104421684","0,09992505620784412","0,0","0,0","0,04996252810392206","0,7744191856107919","0,39970022483137646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02498126405196103","0,0","0,0","0,19985011241568823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02498126405196103","0,0","0,0","0,0","0,0","0,02498126405196103","0,0","0,02498126405196103","0,0","0,0","0,0","0,12490632025980515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39970022483137646","0,5995503372470647","0,02498126405196103","0,0","0,09992505620784412","0,04996252810392206","0,0","0,0749437921558831","0,04996252810392206","0,04996252810392206","0,04996252810392206","0,0","0,0","0,0","0,0","0,0","0,7244566575068698","0,0","0,0","0,0","0,0","0,0","0,04996252810392206"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0774410774410774","89,15824915824916","0,9427609427609427","0,03367003367003367","0,20202020202020202","0,13468013468013468","0,0","1,4478114478114479","0,0","0,0","0,10101010101010101","0,13468013468013468","0,10101010101010101","0,03367003367003367","0,06734006734006734","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,26936026936026936","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13468013468013468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,10101010101010101","0,03367003367003367","0,0","0,13468013468013468","0,0","0,03367003367003367","0,0","0,6397306397306397","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9078529278256923","86,51838402178848","1,3617793917385383","0,04539264639128461","0,04539264639128461","0,13617793917385385","0,0","0,9532455742169769","0,0","0,0","0,6354970494779846","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,8624602814344077","0,18157058556513844","0,0","0,0","0,0","1,6795279164775307","0,5447117566954154","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,7262823422605538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","1,6341352700862462","0,13617793917385385","0,04539264639128461","0,18157058556513844","0,0","0,09078529278256922","0,3631411711302769","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,40853381752156154","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7233273056057866","78,20976491862568","2,0795660036166366","0,0","0,0","0,0","0,09041591320072333","0,18083182640144665","0,0","0,0","0,3616636528028933","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","3,52622061482821","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","1,62748643761302","0,0","0,27124773960216997","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9783001808318263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","1,2658227848101267","0,3616636528028933","0,0","0,18083182640144665","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0330578512396695","58,67768595041323","1,6528925619834711","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","9,090909090909092","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,0","0,4132231404958678","0,2066115702479339","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","0,0","0,4132231404958678","0,0","0,0","11,570247933884298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,2066115702479339","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","15,0","0,0","0,0","0,0","0,0","0,10416666666666667","1,25","0,20833333333333334","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","17,604166666666668","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,625","0,625","0,10416666666666667","0,625","0,0","0,3125","0,3125","0,3125","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,875","1,0416666666666665","0,0","0,3125","0,3125","0,20833333333333334","0,0","0,0","42,916666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,10416666666666667","0,0","0,0","0,3125","0,9375","0,7291666666666666","7,083333333333333","0,0","0,0","1,1458333333333333","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37338764426340804","2,240325865580448","0,0","0,0","0,0","0,0","0,0","0,1697216564833673","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","25,3224711473184","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","1,4935505770536321","0,23761031907671418","0,1697216564833673","0,0","0,0","0,0","0,0","1,052274270196877","0,0","0,1357773251866938","0,1357773251866938","0,47522063815342835","0,0","0,0","0,0678886625933469","0,0","0,0678886625933469","0,0","0,0","0,0","0,0678886625933469","6,924643584521386","2,2742701968771217","0,03394433129667345","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0","42,76985743380855","0,03394433129667345","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","3,462321792260693","0,03394433129667345","0,03394433129667345","0,10183299389002036","0,03394433129667345","0,9164969450101833","1,2219959266802443","8,350305498981669","0,0","0,03394433129667345","0,40733197556008144","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,30549898167006106","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,234300563014292","0,7795582503248158","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,043308791684711995","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","19,142485924642703","0,0","0,23819835426591596","0,021654395842355997","0,021654395842355997","0,281507145950628","0,08661758336942399","3,1182330012992634","0,4763967085318319","0,17323516673884798","0,021654395842355997","0,12992637505413598","0,0","0,021654395842355997","0,4763967085318319","0,0","0,17323516673884798","0,06496318752706799","0,43308791684712","0,0","0,0","0,021654395842355997","0,0","0,06496318752706799","0,0","0,0","0,0","0,08661758336942399","5,5868341273278475","1,862278042442616","0,043308791684711995","0,0","0,36812472932005197","0,06496318752706799","0,17323516673884798","0,0","50,51970550021654","0,0","0,0","0,021654395842355997","0,0","0,021654395842355997","0,0","0,0","4,071026418362927","0,021654395842355997","0,0","0,25985275010827197","0,0","1,4508445214378518","0,931139021221308","6,92940666955392","0,0","0,0","0,151580770896492","0,021654395842355997","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,12992637505413598","0,0","0,06496318752706799","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1076591817902184","0,1845585973546601","0,0","0,0","0,0","0,0","0,0","0,06151953245155337","0,0","0,0","0,015379883112888343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,609658566594895","0,0","0,046139649338665024","0,030759766225776686","0,06151953245155337","0,15379883112888343","0,4152568440479852","0,7689941556444171","0,1845585973546601","0,046139649338665024","0,015379883112888343","0,5229160258382036","0,0","0,0","2,014764687788373","0,046139649338665024","0,07689941556444171","0,06151953245155337","0,3383574284835435","0,0","0,0","0,0","0,030759766225776686","0,15379883112888343","0,0","0,015379883112888343","0,0","0,030759766225776686","5,690556751768686","0,9689326361119655","0,030759766225776686","0,09227929867733005","0,13841894801599508","0,1076591817902184","0,9381728698861889","0,12303906490310675","54,82928329744694","0,0","0,015379883112888343","0,30759766225776686","0,030759766225776686","0,06151953245155337","0,030759766225776686","0,030759766225776686","2,7222393109812364","0,015379883112888343","0,0","0,13841894801599508","0,046139649338665024","3,029836973239003","0,8151338049830821","5,56751768686558","0,0","0,0","0,030759766225776686","0,0","0,0","0,015379883112888343","0,0","0,0","0,0","0,015379883112888343","0,0","0,0","0,0","0,030759766225776686","0,0","0,015379883112888343","0,0","0,16917871424177175","0,0","0,0","0,0","0,0","0,0","0,0"
