"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-05-02","0,025176233635448138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025176233635448138","0,0","0,8056394763343404","89,72809667673715","1,1329305135951662","0,0","0,0","0,2014098690835851","0,17623363544813697","0,025176233635448138","1,283987915407855","0,0","0,0","0,10070493454179255","0,1510574018126888","0,025176233635448138","0,1510574018126888","0,10070493454179255","0,27693856998992955","0,0","0,0755287009063444","0,0","0,2014098690835851","0,3272910372608258","0,025176233635448138","1,0322255790533736","0,10070493454179255","0,0","0,0","0,050352467270896276","0,7552870090634441","0,0","0,5287009063444109","0,025176233635448138","0,2014098690835851","0,0755287009063444","0,12588116817724068","0,0","0,0","0,0","0,0","0,0","0,0","0,4028197381671702","0,6294058408862034","0,050352467270896276","0,0","0,12588116817724068","0,050352467270896276","0,050352467270896276","0,050352467270896276","0,0","0,0","0,0","0,0","0,0","0,906344410876133","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03306878306878307","1,0582010582010581","87,23544973544973","0,9259259259259258","0,03306878306878307","0,0","0,1984126984126984","0,13227513227513227","0,0","1,4219576719576719","0,0","0,0","0,0992063492063492","1,0912698412698412","0,0992063492063492","0,03306878306878307","0,06613756613756613","0,13227513227513227","0,06613756613756613","0,03306878306878307","0,0","0,0","0,23148148148148145","0,0","0,958994708994709","0,06613756613756613","0,0","0,0","0,03306878306878307","1,2566137566137565","0,0","0,3968253968253968","0,16534391534391535","0,13227513227513227","0,06613756613756613","0,7275132275132274","0,16534391534391535","0,0","0,0","0,03306878306878307","0,0","0,0","0,3306878306878307","1,0582010582010581","0,03306878306878307","0,0","0,1984126984126984","0,0","0,13227513227513227","0,03306878306878307","0,0","0,13227513227513227","0,0","0,03306878306878307","0,0","1,1574074074074074","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9212344541685858","85,62874251497006","1,1976047904191618","0,046061722708429294","0,09212344541685859","0,046061722708429294","0,1381851681252879","0,0","1,1515430677107323","0,0","0,0","0,6448641179180101","0,09212344541685859","0,1381851681252879","0,0","0,0","0,046061722708429294","0,0","0,046061722708429294","0,0","0,0","0,18424689083371718","0,0","0,8291110087517274","0,18424689083371718","0,0","0,0","0,0","1,5660985720865959","0,0","0,7369875633348687","0,9672961768770152","0,1381851681252879","0,09212344541685859","0,7369875633348687","0,0","0,0","0,046061722708429294","0,0","0,09212344541685859","0,0","0,09212344541685859","1,612160294795025","0,36849378166743435","0,09212344541685859","0,36849378166743435","0,0","0,36849378166743435","0,0","0,0","0,1381851681252879","0,0","0,4145555043758637","0,0","0,7830492860432979","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6457564575645757","78,13653136531366","2,121771217712177","0,0","0,0","0,0","0,0","0,09225092250922509","0,18450184501845018","0,0","0,0","0,27675276752767525","0,0","0,09225092250922509","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,27675276752767525","0,0","0,6457564575645757","0,18450184501845018","0,0","0,09225092250922509","0,09225092250922509","1,9372693726937271","0,0","3,4132841328413286","1,3837638376383763","2,121771217712177","0,18450184501845018","4,059040590405904","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,09225092250922509","1,1992619926199262","0,5535055350553505","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","1,7527675276752765","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,059322033898305","56,567796610169495","1,4830508474576272","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,211864406779661","0,0","0,0","0,211864406779661","1,059322033898305","0,0","1,694915254237288","0,211864406779661","0,211864406779661","0,0","0,0","0,847457627118644","0,0","9,322033898305085","0,6355932203389831","6,567796610169492","0,423728813559322","11,864406779661017","0,211864406779661","0,0","0,211864406779661","0,0","0,423728813559322","0,0","0,0","1,9067796610169492","0,6355932203389831","0,211864406779661","0,211864406779661","0,0","0,211864406779661","0,0","0,0","0,6355932203389831","0,0","1,694915254237288","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9394572025052191","14,822546972860126","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","1,2526096033402923","0,20876826722338201","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","18,684759916492695","0,5219206680584552","2,9227557411273484","3,966597077244259","41,64926931106472","1,7745302713987474","0,0","1,9832985386221296","0,0","6,8893528183716075","0,0","0,0","1,0438413361169103","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,6263048016701461","0,0","0,6263048016701461","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34281796366129585","2,2625985601645526","0,0","0,0","0,0","0,0","0,0","0,0","0,17140898183064793","0,0","0,0","0,0","0,0","0,0","0,03428179636612959","0,03428179636612959","0,0","0,0","0,0","0,0","0,03428179636612959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03428179636612959","0,0","25,059993143640725","1,988344189235516","1,7826534110387384","8,947548851559823","43,914981145012","3,5995886184436063","0,10284538909838875","2,159753171066164","0,0","8,124785738772712","0,0","0,03428179636612959","0,411381556393555","0,03428179636612959","0,0","0,0","0,03428179636612959","0,0","0,0","0,0","0,3770997600274254","0,0","0,2056907781967775","0,0","0,30853616729516625","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,235906331309627","0,7805724197745013","0,0","0,0","0,0","0,0","0,0","0,0","0,02168256721595837","0,0","0,0","0,04336513443191674","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,0","18,75542064180399","4,5316565481353","1,3443191673894188","7,935819601040764","51,01908065915004","4,032957502168257","0,26019080659150046","2,5368603642671292","0,0","6,938421509106678","0,0","0,0","0,1517779705117086","0,04336513443191674","0,0","0,0","0,0","0,02168256721595837","0,0","0,0","0,13009540329575023","0,0","0,06504770164787511","0,0","0,06504770164787511","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09644751647645072","0,19289503295290145","0,0","0,0","0,0","0,0","0,0","0,0","0,06429834431763383","0,0","0,016074586079408457","0,016074586079408457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,83941488506671","2,475486256228902","3,375663076675776","5,963671435460537","55,36087445748272","2,7326796334994374","0,16074586079408454","4,533033274393184","0,0","5,577881369554734","0,0","0,0","0,032149172158816915","0,016074586079408457","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,032149172158816915","0,0","0,0","0,0","0,49831216846166215","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02271178741766977","0,0","0,0","0,0","0,0","0,0","0,0","0,06813536225300931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02271178741766977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,143311378605496","1,5671133318192143","4,247104247104247","8,153531682943447","49,80694980694981","2,2257551669316373","0,24982966159436745","5,200999318646377","0,0","4,247104247104247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0447422212128095","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,9672131147541","1,3412816691505216","2,4143070044709387","10,491803278688524","54,48584202682564","2,1460506706408347","0,26825633383010433","2,8017883755588677","0,0","3,4575260804769004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5961251862891207","0,0","0,0","0,0","0,0","0,0"
