"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Switzerland","2021-05-02","0,0","0,024975024975024976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,8241758241758242","91,35864135864136","0,12487512487512488","0,2247752247752248","0,0","0,024975024975024976","1,3486513486513485","0,0","0,0","0,0999000999000999","0,0999000999000999","0,024975024975024976","0,14985014985014986","0,07492507492507493","0,27472527472527475","0,024975024975024976","0,04995004995004995","0,0","0,1998001998001998","0,3246753246753247","0,04995004995004995","1,2237762237762237","0,0999000999000999","0,0","0,0","0,04995004995004995","0,7742257742257742","0,6243756243756244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,4995004995004995","0,024975024975024976","0,0","0,07492507492507493","0,024975024975024976","0,024975024975024976","0,27472527472527475","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,24975024975024976","0,0","0,0","0,0","0,0","0,0","0,024975024975024976"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","1,0785305021907652","90,6639703404112","0,0","0,20222446916076847","0,03370407819346141","0,0","1,5166835187057632","0,0","0,0","0,10111223458038424","0,10111223458038424","0,10111223458038424","0,0","0,10111223458038424","0,13481631277384565","0,06740815638692282","0,03370407819346141","0,0","0,0","0,3370407819346141","0,03370407819346141","0,910010111223458","0,06740815638692282","0,0","0,0","0,03370407819346141","1,2807549713515336","0,5729693292888439","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13481631277384565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06740815638692282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3707448601280755","1,314459049544995","0,03370407819346141","0,0","0,0","0,0","0,06740815638692282","0,06740815638692282","0,0","0,0","0,0","0,10111223458038424","0,03370407819346141","0,0","0,10111223458038424","0,0","0,03370407819346141","0,0","0,13481631277384565","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9082652134423252","88,23796548592189","0,09082652134423251","0,045413260672116255","0,13623978201634876","0,0","0,8174386920980926","0,0","0,0","0,6357856494096277","0,0","0,18165304268846502","0,0","0,0","0,045413260672116255","0,045413260672116255","0,09082652134423251","0,0","0,0","0,2270663033605813","0,0","0,862851952770209","0,2270663033605813","0,0","0,0","0,0","1,6802906448683013","0,7720254314259765","0,9990917347865577","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,045413260672116255","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","1,9981834695731153","0,13623978201634876","0,045413260672116255","0,045413260672116255","0,0","0,045413260672116255","0,045413260672116255","0,0","0,13623978201634876","0,0","0,045413260672116255","0,0","0,0","0,13623978201634876","0,0","0,4087193460490463","0,0","0,09082652134423251","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","80,2536231884058","0,09057971014492754","0,0","0,0","0,09057971014492754","0,18115942028985507","0,0","0,0","0,36231884057971014","0,0","0,09057971014492754","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,2717391304347826","0,0","0,7246376811594203","0,18115942028985507","0,0","0,09057971014492754","0,0","1,9021739130434785","4,619565217391304","1,358695652173913","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","1,358695652173913","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","2,4456521739130435","0,0","0,09057971014492754","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,7246376811594203","0,36231884057971014","0,0","0,09057971014492754","0,09057971014492754","0,6340579710144928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0330578512396695","60,537190082644635","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","11,983471074380166","0,4132231404958678","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,4132231404958678","0,2066115702479339","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","0,0","6,198347107438017","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9384775808133473","15,224191866527633","0,0","0,0","0,0","0,10427528675703858","1,1470281543274243","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20855057351407716","0,10427528675703858","0,10427528675703858","0,0","0,0","0,0","0,0","0,10427528675703858","13,347236704900938","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,6256517205422315","0,6256517205422315","0,10427528675703858","0,6256517205422315","0,31282586027111575","0,20855057351407716","0,10427528675703858","0,0","0,0","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,6256517205422315","0,0","0,31282586027111575","0,10427528675703858","0,20855057351407716","1,3555787278415017","0,4171011470281543","4,171011470281543","0,20855057351407716","0,0","0,0","0,0","0,0","0,20855057351407716","0,0","6,360792492179354","34,41084462982273","0,0","0,31282586027111575","0,9384775808133473","0,0","0,0","0,0","0,0","2,18978102189781","0,4171011470281543","1,4598540145985401","0,10427528675703858","0,0","0,0","0,31282586027111575","0,0","0,7299270072992701","7,2992700729927","0,0","0,0","0,6256517205422315","0,0","0,0","0,0","0,31282586027111575","0,0","0,20855057351407716","0,10427528675703858","0,0","0,20855057351407716","0,0","0,0","0,0","0,6256517205422315","0,0","0,6256517205422315","0,0","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,03397893306150187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37376826367652055","2,310567448182127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03397893306150187","0,0","0,0","0,0","0,0","0,03397893306150187","0,0","0,10193679918450561","0,0","0,0","0,03397893306150187","0,0","0,0","0,0","23,513421678559293","0,03397893306150187","0,0","0,0","0,0","0,0","0,06795786612300374","0,0","0,0","0,0","0,0","0,0","0,9514101257220523","0,03397893306150187","0,03397893306150187","0,0","0,0","0,0","0,06795786612300374","0,0","0,06795786612300374","0,0","0,0","0,06795786612300374","0,44172612979952425","2,038735983690112","0,03397893306150187","0,03397893306150187","0,03397893306150187","0,0","0,6455997281685355","0,33978933061501865","3,4998301053346927","0,33978933061501865","0,0","0,0","0,33978933061501865","0,10193679918450561","0,03397893306150187","0,0","6,829765545361875","38,60006795786612","0,06795786612300374","0,10193679918450561","0,13591573224600748","0,0","0,0","0,03397893306150187","0,0","2,9221882432891606","0,8494733265375467","3,2959565069656813","0,03397893306150187","0,13591573224600748","0,10193679918450561","0,03397893306150187","0,06795786612300374","1,2232415902140672","8,56269113149847","0,0","0,03397893306150187","0,16989466530750932","0,0","0,0","0,0","0,20387359836901123","0,0","0,0","0,06795786612300374","0,0","0,03397893306150187","0,0","0,0","0,0","0,37376826367652055","0,0","0,20387359836901123","0,0","0,27183146449201495","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,02166377816291161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2348353552859619","0,7582322357019065","0,02166377816291161","0,0","0,0","0,0","0,02166377816291161","0,0","0,0","0,04332755632582322","0,0","0,0","0,02166377816291161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04332755632582322","0,0","0,0","0,0","0,0","0,0","23,41854419410745","0,0","0,1949740034662045","0,0","0,28162911611785096","0,08665511265164644","0,28162911611785096","0,0","0,0","0,12998266897746968","0,0","0,02166377816291161","0,45493934142114384","0,0","0,04332755632582322","0,08665511265164644","0,0","0,04332755632582322","0,02166377816291161","0,0","0,08665511265164644","0,0","0,0","0,08665511265164644","1,0615251299826691","1,4948006932409013","0,06499133448873484","0,0","0,08665511265164644","0,0","1,2131715771230502","0,4116117850953206","7,192374350086656","0,49826689774696703","0,04332755632582322","0,25996533795493937","0,1949740034662045","0,21663778162911612","0,0","0,04332755632582322","5,329289428076256","34,1421143847487","0,25996533795493937","0,10831889081455806","1,1698440207972272","0,02166377816291161","0,0","0,0","0,0","4,787694974003466","0,9098786828422877","3,9861351819757362","0,02166377816291161","0,1949740034662045","0,25996533795493937","0,0","0,28162911611785096","0,9315424610051992","6,954072790294627","0,0","0,0","0,15164644714038128","0,02166377816291161","0,0","0,0","0,0","0,0","0,02166377816291161","0,0","0,0","0,0","0,02166377816291161","0,0","0,0","0,12998266897746968","0,0","0,06499133448873484","0,0","0,04332755632582322","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,18148820326678766","0,0","0,0","0,0","0,0","0,030248033877797946","0,0","0,015124016938898973","0,015124016938898973","0,015124016938898973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,470659407138537","0,0","0,06049606775559589","0,015124016938898973","0,1512401693889897","0,42347247428917123","0,16636418632788869","0,015124016938898973","0,0","0,3932244404113733","0,0","0,0","1,9358741681790685","0,07562008469449485","0,045372050816696916","0,1512401693889897","0,0","0,015124016938898973","0,0","0,045372050816696916","0,1512401693889897","0,0","0,015124016938898973","0,030248033877797946","1,3309134906231095","0,7410768300060496","0,030248033877797946","0,10586811857229281","0,015124016938898973","0,030248033877797946","1,6333938294010888","0,5444646098003629","9,11978221415608","0,49909255898366606","0,0","0,3629764065335753","0,045372050816696916","0,12099213551119178","0,015124016938898973","0,16636418632788869","4,476709013914096","31,639443436176652","0,27223230490018147","0,10586811857229281","1,5124016938898972","0,0","0,015124016938898973","0,0","0,0","7,1536600120992135","0,559588626739262","2,5710828796128253","0,015124016938898973","0,1512401693889897","0,12099213551119178","0,015124016938898973","1,2704174228675136","0,7562008469449486","5,611010284331519","0,0","0,0","0,030248033877797946","0,0","0,0","0,015124016938898973","0,0","0,0","0,0","0,0","0,0","0,015124016938898973","0,0","0,0","0,0","0,030248033877797946","0,0","0,0","0,0","0,3932244404113733","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,11446886446886448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022893772893772892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,71062271062271","0,022893772893772892","0,022893772893772892","0,0","0,045787545787545784","0,18315018315018314","0,09157509157509157","0,13736263736263737","0,0","0,16025641025641024","0,0","0,045787545787545784","1,4194139194139195","0,022893772893772892","0,11446886446886448","0,06868131868131869","0,022893772893772892","0,022893772893772892","0,0","0,13736263736263737","0,06868131868131869","0,0","0,0","0,0","1,0531135531135531","0,7097069597069597","0,0","0,16025641025641024","0,06868131868131869","0,022893772893772892","2,5183150183150182","0,22893772893772896","10,851648351648352","0,86996336996337","0,022893772893772892","0,5494505494505495","0,045787545787545784","0,13736263736263737","0,0","0,4807692307692308","3,983516483516483","29,899267399267398","0,22893772893772896","0,3663003663003663","1,3965201465201467","0,0","0,0","0,0","0,0","8,928571428571429","0,8470695970695971","2,2435897435897436","0,022893772893772892","0,4120879120879121","0,22893772893772896","0,0","2,358058608058608","0,3434065934065934","4,5787545787545785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9386446886446886","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022914757103574702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,181484876260313","0,0","0,0","0,0","0,0","0,32080659945004586","0,0","0,09165902841429881","0,0","0,16040329972502293","0,0","0,0","1,4894592117323557","0,09165902841429881","0,18331805682859761","0,022914757103574702","0,045829514207149404","0,0","0,0","0,045829514207149404","0,045829514207149404","0,022914757103574702","0,0","0,06874427131072411","0,9624197983501375","1,2603116406966086","0,0","0,16040329972502293","0,045829514207149404","0,0","0,8478460128322639","0,06874427131072411","10,151237396883593","0,9624197983501375","0,09165902841429881","0,618698441796517","0,022914757103574702","0,06874427131072411","0,0","0,5041246562786434","3,666361136571952","34,028414298808435","0,13748854262144822","0,18331805682859761","2,016498625114574","0,0","0,022914757103574702","0,0","0,0","9,738771769019248","1,374885426214482","2,085242896425298","0,0","0,1145737855178735","0,18331805682859761","0,045829514207149404","1,6956920256645278","0,29789184234647115","3,528872593950504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32080659945004586","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,743372216330858","0,0","0,05302226935312832","0,0","0,0","0,29162248144220576","0,02651113467656416","0,05302226935312832","0,02651113467656416","0,1855779427359491","0,05302226935312832","0,0","2,04135737009544","0,07953340402969247","0,2120890774125133","0,02651113467656416","0,0","0,0","0,02651113467656416","0,0","0,10604453870625664","0,0","0,0","0,0","0,6097560975609756","1,7232237539766702","0,0","0,47720042417815484","0,05302226935312832","0,07953340402969247","2,8101802757158003","0,02651113467656416","9,75609756097561","0,8483563096500532","0,2651113467656416","0,4506892895015907","0,02651113467656416","0,3711558854718982","0,02651113467656416","0,3711558854718982","3,4729586426299046","34,43796394485684","0,2651113467656416","0,1855779427359491","3,1018027571580067","0,10604453870625664","0,0","0,02651113467656416","0,0","11,134676564156946","1,166489925768823","1,1399787910922587","0,0","0,15906680805938495","0,02651113467656416","0,0","1,4846235418875928","0,47720042417815484","2,916224814422057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07953340402969247","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,88595912986157","0,0","0,06591957811470006","0,0","0,0","0,03295978905735003","0,0","0,0","0,0","0,3295978905735003","0,06591957811470006","0,03295978905735003","0,3295978905735003","0,0","0,06591957811470006","0,06591957811470006","0,0","0,0","0,0","0,06591957811470006","0,16479894528675015","0,0","0,0","0,0","0,6262359920896506","0,6921555702043507","0,0","0,5603164139749506","0,06591957811470006","0,0","1,8787079762689518","0,0","11,865524060646012","1,1206328279499012","0,5932762030323006","0,5932762030323006","0,23071852340145024","0,16479894528675015","0,0","0,23071852340145024","3,197099538562953","35,992089650626234","0,1977587343441002","0,26367831245880025","3,065260382333553","0,03295978905735003","0,0","0,0","0,0","11,23928806855636","0,7910349373764008","0,6921555702043507","0,0","0,13183915622940012","0,1977587343441002","0,03295978905735003","2,0435069215557022","0,23071852340145024","3,065260382333553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0988793671720501","0,0","0,0","0,0","0,0","0,0","0,0"
