"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Switzerland","2021-01-10","0,0","0,0","0,028968713789107762","0,028968713789107762","0,0","0,057937427578215524","0,0","0,20278099652375434","0,08690614136732329","0,0","0,0","0,0","0,0","0,0","0,0","7,4739281575898024","0,0","0,0","0,0","0,0","0,0","17,178447276940904","0,028968713789107762","0,028968713789107762","0,0","1,4194669756662803","0,0","28,157589803012744","30,38818076477404","0,2317497103128621","5,735805330243337","7,358053302433372","0,0","0,0","0,0","0,0","0,0","0,2317497103128621","0,6373117033603708","0,0","0,11587485515643105","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,2607184241019699","0,0","0,028968713789107762","0,028968713789107762","0,0","0,08690614136732329"
"Switzerland","2021-01-24","0,0851305334846765","0,0","0,056753688989784334","0,3121452894438138","0,11350737797956867","0,056753688989784334","0,0","0,14188422247446084","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","12,968217934165722","0,028376844494892167","0,0","0,0","0,0","0,0","16,316685584562997","0,0","0,0","0,0","1,1350737797956867","0,0","26,901248581157777","27,894438138479","0,851305334846765","3,688989784335982","6,640181611804767","0,028376844494892167","0,056753688989784334","0,0","0,0","0,0","0,4540295119182747","0,5391600454029511","0,0","0,5391600454029511","0,0851305334846765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028376844494892167","0,0","0,0","0,0","0,0","0,0","0,028376844494892167","0,0","0,0","0,0","0,0","0,0","0,0","0,14188422247446084","0,0","0,0851305334846765","0,0","0,0","0,19863791146424517","0,028376844494892167","0,0","0,11350737797956867","0,0851305334846765","0,28376844494892167"
"Switzerland","2021-02-07","0,066203243958954","0,0","0,0","0,19860973187686196","0,0","0,0","0,0","0,033101621979477","0,066203243958954","0,0","0,0","0,0","0,0","0,0","0,0","38,96060906984442","0,033101621979477","0,0","0,033101621979477","0,0","0,0","12,876530950016551","0,066203243958954","0,0","0,033101621979477","0,628930817610063","0,0","16,617014233697454","16,48460774577954","0,7944389275074478","2,6150281363786823","6,521019529956967","0,0","0,033101621979477","0,0","0,0","0,0","1,32406487917908","0,19860973187686196","0,0","0,7282356835484939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09930486593843098","0,066203243958954","0,0","0,33101621979477","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,264812975835816","0,0","0,0","0,0","0,033101621979477","0,264812975835816","0,0","0,0","0,19860973187686196","0,033101621979477","0,29791459781529295"
"Switzerland","2021-02-21","0,05341880341880342","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,36324786324786","0,0","0,0","0,0","0,0","0,0","9,027777777777777","0,0","0,0","0,0","0,5341880341880342","0,0","11,538461538461538","5,555555555555555","1,5491452991452992","1,9230769230769231","4,807692307692308","0,0","0,2670940170940171","0,0","0,0","0,0","1,7628205128205128","0,05341880341880342","0,0","0,37393162393162394","0,2670940170940171","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,37393162393162394","0,0","0,10683760683760685","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,2670940170940171","0,0","0,0","0,10683760683760685","0,0","0,0"
"Switzerland","2021-03-07","0,05181347150259067","0,0","0,0","0,15544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,0","0,0","0,0","0,0","76,89119170984456","0,10362694300518134","0,0","0,05181347150259067","0,0","0,0","4,66321243523316","0,0","0,0","0,0","0,20725388601036268","0,0","4,974093264248705","2,6943005181347153","2,1761658031088085","1,2435233160621761","2,5388601036269427","0,0","1,0362694300518136","0,0","0,0","0,0","1,6580310880829014","0,05181347150259067","0,0","0,3626943005181347","0,10362694300518134","0,05181347150259067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05181347150259067","0,2590673575129534","0,0","0,15544041450777202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3626943005181347","0,05181347150259067","0,0","0,0","0,0","0,05181347150259067"
"Switzerland","2021-03-21","0,03965107057890563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,47026169706582","0,317208564631245","0,0","0,0","0,0","0,07930214115781126","2,379064234734338","0,0","0,0","0,03965107057890563","0,11895321173671689","0,03965107057890563","1,189532117367169","1,4274385408406027","2,6169706582077716","0,43616177636796194","0,47581284694686754","0,0","0,7930214115781126","0,03965107057890563","0,0","0,0","0,9119746233148296","0,0","0,0","0,0","0,07930214115781126","0,11895321173671689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,317208564631245","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03965107057890563","0,07930214115781126","0,03965107057890563","0,0","0,0","0,0","0,0","0,317208564631245","0,03965107057890563","0,0","0,0","0,07930214115781126","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76433121019109","0,5573248407643312","0,0","0,2786624203821656","0,0","0,0","1,7515923566878981","0,0","0,0","0,2786624203821656","0,23885350318471338","0,07961783439490447","0,2786624203821656","0,5971337579617835","1,4331210191082804","0,07961783439490447","0,7563694267515924","0,0","0,7961783439490446","0,0","0,0","0,0","0,7165605095541402","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11942675159235669","0,0","0,15923566878980894","0,11942675159235669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,039808917197452234","0,7961783439490446","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","92,8391959798995","0,25125628140703515","0,0","0,18844221105527637","0,0","0,0","1,0050251256281406","0,0","0,0","0,157035175879397","0,0","0,0","0,37688442211055273","0,2198492462311558","0,4711055276381909","0,06281407035175879","0,2198492462311558","0,0","0,5339195979899497","0,06281407035175879","0,0","0,0","1,350502512562814","0,031407035175879394","0,0","0,0","0,12562814070351758","0,2826633165829146","0,2198492462311558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18844221105527637","0,0","0,157035175879397","0,031407035175879394","0,0","0,0","0,0","0,031407035175879394","0,0","0,0","0,0","0,06281407035175879","0,09422110552763818","0,0","0,0","0,0","0,0","0,0","0,3454773869346734","0,0","0,0","0,0","0,0","0,18844221105527637"
"Switzerland","2021-05-02","0,0","0,024975024975024976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,8241758241758242","90,93406593406593","0,24975024975024976","0,0","0,2247752247752248","0,0","0,024975024975024976","1,2237762237762237","0,0","0,0","0,0999000999000999","0,0999000999000999","0,024975024975024976","0,12487512487512488","0,07492507492507493","0,27472527472527475","0,0","0,07492507492507493","0,0","0,1998001998001998","0,2997002997002997","0,024975024975024976","0,0","1,2237762237762237","0,0999000999000999","0,0","0,0","0,07492507492507493","0,7492507492507493","0,4245754245754246","0,0","0,0","0,0","0,0","0,14985014985014986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,0","0,0","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,024975024975024976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024975024975024976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,5494505494505495","0,04995004995004995","0,024975024975024976","0,0","0,07492507492507493","0,27472527472527475","0,0","0,0","0,0","0,04995004995004995","0,04995004995004995","0,0","0,0","0,0","0,0","0,0","0,6743256743256743","0,024975024975024976","0,0","0,0","0,0","0,024975024975024976"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0785305021907652","90,09100101112234","0,16852039096730706","0,03370407819346141","0,23592854735422988","0,03370407819346141","0,0","1,4492753623188406","0,0","0,0","0,10111223458038424","0,10111223458038424","0,10111223458038424","0,0","0,10111223458038424","0,13481631277384565","0,06740815638692282","0,0","0,0","0,0","0,3370407819346141","0,0","0,0","0,910010111223458","0,03370407819346141","0,0","0,0","0,03370407819346141","1,314459049544995","0,16852039096730706","0,10111223458038424","0,0","0,0","0,0","0,2696326255476913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13481631277384565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06740815638692282","0,0","0,0","0,0","0,03370407819346141","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,0","0,3707448601280755","0,0","1,314459049544995","0,03370407819346141","0,0","0,0","0,06740815638692282","0,06740815638692282","0,0","0,0","0,0","0,10111223458038424","0,03370407819346141","0,0","0,10111223458038424","0,0","0,03370407819346141","0,0","0,6066734074823054","0,03370407819346141","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9082652134423252","87,64759309718437","0,2270663033605813","0,045413260672116255","0,045413260672116255","0,18165304268846502","0,0","0,8174386920980926","0,0","0,0","0,6357856494096277","0,0","0,18165304268846502","0,0","0,045413260672116255","0,045413260672116255","0,045413260672116255","0,09082652134423251","0,0","0,0","0,2270663033605813","0,0","0,0","0,862851952770209","0,18165304268846502","0,0","0,0","0,0","1,6802906448683013","0,09082652134423251","0,9990917347865577","0,0","0,0","0,045413260672116255","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,544959128065395","0,045413260672116255","0,0","0,045413260672116255","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18165304268846502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","0,0","0,0","0,0","0,0","0,0","0,045413260672116255","0,0","2,043596730245232","0,13623978201634876","0,045413260672116255","0,0","0,045413260672116255","0,045413260672116255","0,0","0,13623978201634876","0,0","0,045413260672116255","0,0","0,0","0,13623978201634876","0,0","0,4087193460490463","0,0","0,4541326067211626","0,0","0,0","0,0","0,0","0,0"
