"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-05-02","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024906600249066","90,56039850560398","0,772104607721046","0,22415940224159403","0,0","0,049813200498132","1,61892901618929","0,0","0,0","0,099626400996264","0,049813200498132","0,797011207970112","0,024906600249066","0,099626400996264","0,049813200498132","0,17434620174346202","0,12453300124533001","0,273972602739726","0,0","0,049813200498132","0,0","0,199252801992528","0,32378580323785805","0,024906600249066","0,0","1,1706102117061021","0,099626400996264","0,0","0,0","0,07471980074719801","0,7471980074719801","0,6973848069738481","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,049813200498132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398505603985056","0,49813200498132004","0,024906600249066","0,07471980074719801","0,0","0,024906600249066","0,024906600249066","0,273972602739726","0,0","0,0","0,0","0,049813200498132","0,049813200498132","0,0","0,0","0,0","0,049813200498132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049813200498132"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,76430976430977","0,9764309764309763","0,23569023569023567","0,03367003367003367","0,0","1,5488215488215489","0,0","0,0","0,10101010101010101","0,06734006734006734","1,0101010101010102","0,03367003367003367","0,10101010101010101","0,10101010101010101","0,0","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,7407407407407408","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,03367003367003367","0,0","0,03367003367003367","0,0","0,06734006734006734","0,06734006734006734","0,0","0,0","0,0","0,10101010101010101","0,03367003367003367","0,0","0,10101010101010101","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,69995460735362","1,407172038129823","0,04539264639128461","0,13617793917385385","0,09078529278256922","1,0440308669995462","0,0","0,0","0,6354970494779846","0,0","0,9078529278256923","0,0","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,0","0,8624602814344077","0,22696323195642307","0,0","0,0","0,0","1,6795279164775307","1,1802088061734","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,04539264639128461","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","2,0426690876078077","0,13617793917385385","0,04539264639128461","0,0","0,0","0,04539264639128461","0,04539264639128461","0,0","0,13617793917385385","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,39059674502712","2,1699819168173597","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,27124773960216997","0,09041591320072333","0,7233273056057866","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","7,685352622061482","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","1,3562386980108498","0,0","0,27124773960216997","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,6329113924050633","0,3616636528028933","0,09041591320072333","0,0","0,09041591320072333","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","58,88429752066116","1,6528925619834711","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,6198347107438017","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","19,00826446280992","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,0","0,2066115702479339","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,4132231404958678","0,6198347107438017","0,0","2,066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","14,895833333333334","0,3125","0,0","0,0","0,10416666666666667","1,25","0,20833333333333334","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","56,35416666666667","0,10416666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,625","0,625","0,10416666666666667","0,7291666666666666","0,0","0,3125","0,20833333333333334","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,875","0,9375","0,0","0,3125","0,3125","0,20833333333333334","1,875","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,10416666666666667","0,0","0,0","0,3125","0,0","0,7291666666666666","7,291666666666667","0,0","0,0","0,5208333333333333","0,0","0,0","0,10416666666666667","0,3125","0,0","0,20833333333333334","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","2,2742701968771217","0,03394433129667345","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,03394433129667345","0,37338764426340804","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,10183299389002036","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","69,38221317040055","0,0678886625933469","0,03394433129667345","0,0","0,0","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,9504412763068567","0,0","0,03394433129667345","0,03394433129667345","0,10183299389002036","0,0","0,0","0,0678886625933469","0,03394433129667345","0,0678886625933469","0,0","0,0","0,0","0,0678886625933469","3,292600135777325","2,477936184657162","0,03394433129667345","0,03394433129667345","0,0678886625933469","0,1697216564833673","1,3917175831636117","0,0","3,4283774609640187","0,0","0,0","0,03394433129667345","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6659877800407332","0,03394433129667345","0,0678886625933469","0,10183299389002036","0,03394433129667345","0,0678886625933469","1,2219959266802443","8,655804480651732","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,7579038544824599","0,0","0,0","0,0","0,021654395842355997","0,021654395842355997","0,0","0,0","0,021654395842355997","1,2559549588566479","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","66,80381117366827","0,0","0,303161541792984","0,021654395842355997","0,021654395842355997","0,281507145950628","0,10827197921178","0,281507145950628","0,021654395842355997","0,151580770896492","0,0","0,021654395842355997","0,4763967085318319","0,0","0,0","0,043308791684711995","0,12992637505413598","0,0","0,0","0,021654395842355997","0,021654395842355997","0,08661758336942399","0,0","0,0","0,0","0,08661758336942399","1,429190125595496","2,05716760502382","0,043308791684711995","0,0","0,08661758336942399","0,3897791251624079","2,5768731052403635","0,043308791684711995","8,44521437851884","0,043308791684711995","0,36812472932005197","0,12992637505413598","0,21654395842356","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,22260718925942","0,021654395842355997","0,0","0,25985275010827197","0,0","0,25985275010827197","0,931139021221308","6,97271546123863","0,0","0,0","0,151580770896492","0,021654395842355997","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,12992637505413598","0,0","0,06496318752706799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18201122402548156","0,0","0,0","0,0","0,0","0,06067040800849386","0,0","0,0","0,015167602002123465","0,10617321401486426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,21674503261035","0,0","0,04550280600637039","0,04550280600637039","0,06067040800849386","0,15167602002123465","0,42469285605945706","0,16684362202335812","0,015167602002123465","0,5460336720764447","0,0","0,0","2,0021234642802974","0,06067040800849386","0,04550280600637039","0,04550280600637039","0,19717882602760503","0,0","0,04550280600637039","0,0","0,04550280600637039","0,16684362202335812","0,0","0,015167602002123465","0,0","0,03033520400424693","2,8363415743970877","0,9252237221295314","0,04550280600637039","0,09100561201274078","0,04550280600637039","0,22751403003185197","3,518883664492644","0,18201122402548156","28,02972849992416","0,0","0,4701956620658274","0,13650841801911118","0,12134081601698772","0,03033520400424693","0,16684362202335812","0,12134081601698772","0,3640224480509631","0,0","0,015167602002123465","0,015167602002123465","0,10617321401486426","0,0","2,8211739723949645","0,015167602002123465","0,015167602002123465","0,13650841801911118","0,04550280600637039","1,274078568178371","0,819050508114667","5,612012740785682","0,0","0,0","0,03033520400424693","0,0","0,015167602002123465","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","0,0","0,0","0,03033520400424693","0,0","0,015167602002123465","0,0","0,015167602002123465","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04615739672282484","0,0","0,0","0,0","0,0","0,06923609508423724","0,0","0,0","0,11539349180706207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02307869836141242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,90283867989845","0,02307869836141242","0,34618047542118624","0,04615739672282484","0,0","0,04615739672282484","0,20770828525271176","0,11539349180706207","0,0","0,5538887606738979","0,0","0,04615739672282484","1,4308792984075698","0,09231479344564968","0,06923609508423724","0,09231479344564968","0,16155088852988692","0,0","0,02307869836141242","0,0","0,13847219016847448","0,06923609508423724","0,0","0,0","0,06923609508423724","0,02307869836141242","2,8156012000923147","0,9000692360950842","0,02307869836141242","0,09231479344564968","0,11539349180706207","0,23078698361412414","5,146549734594969","0,23078698361412414","36,85668128317563","0,02307869836141242","0,7154396492037849","0,04615739672282484","0,11539349180706207","0,02307869836141242","0,4615739672282483","0,02307869836141242","0,23078698361412414","0,0","0,0","0,0","0,0","0,0","3,1848603738749133","0,02307869836141242","0,02307869836141242","0,27694438033694896","0,0","2,492499423032541","0,5308100623124856","4,661897069005308","0,0","0,0","0,02307869836141242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02307869836141242","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0686655985351339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,152895399404898","0,0","0,1373311970702678","0,09155413138017852","0,0","0,0","0,32043945983062483","0,0","0,0","0,4806591897459373","0,0","0,0","1,5335317006179903","0,09155413138017852","0,0686655985351339","0,18310826276035705","0,02288853284504463","0,02288853284504463","0,02288853284504463","0,0","0,09155413138017852","0,09155413138017852","0,02288853284504463","0,0","0,09155413138017852","0,02288853284504463","2,3575188830395972","1,7624170290684367","0,02288853284504463","0,16021972991531241","0,02288853284504463","0,2059967956054017","2,9068436713206682","0,02288853284504463","50,65232318608377","0,09155413138017852","0,7782101167315175","0,11444266422522317","0,0686655985351339","0,0686655985351339","0,4119935912108034","0,02288853284504463","0,11444266422522317","0,0","0,0","0,0","0,04577706569008926","0,0","2,5177386129549095","0,0","0,0","0,22888532845044635","0,04577706569008926","1,6937514305333028","0,5493247882810712","3,5706111238269624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026546323334218212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,87363950092912","0,0","0,15927794000530926","0,053092646668436425","0,0","0,0","0,29200955667640033","0,026546323334218212","0,026546323334218212","0,15927794000530926","0,053092646668436425","0,0","2,0440668967348024","0,15927794000530926","0,13273161667109104","0,2123705866737457","0,053092646668436425","0,0","0,0","0,026546323334218212","0,07963897000265463","0,10618529333687285","0,0","0,0","0,0","0,0","1,7255110167241836","2,3095301300769844","0,026546323334218212","0,4778338200159278","0,053092646668436425","0,10618529333687285","5,388903636846297","0,026546323334218212","49,93363419166445","0,2389169100079639","0,8760286700292009","0,026546323334218212","0,37164852667905496","0,0","0,3185558800106185","0,0","0,0","0,0","0,0","0,0","0,07963897000265463","0,0","1,4865941067162198","0,0","0,0","0,053092646668436425","0,0","1,4865941067162198","0,5840191133528007","2,9466418900982214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,51010886469674","0,0","0,19440124416796267","0,038880248833592534","0,038880248833592534","0,0","0,07776049766718507","0,0","0,0","0,27216174183514774","0,038880248833592534","0,038880248833592534","0,3110419906687403","0,11664074650077762","0,038880248833592534","0,07776049766718507","0,11664074650077762","0,0","0,038880248833592534","0,0","0,19440124416796267","0,19440124416796267","0,0","0,0","0,038880248833592534","0,0","0,8164852255054432","1,2830482115085537","0,0","0,583203732503888","0,07776049766718507","0,11664074650077762","3,8880248833592534","0,038880248833592534","24,84447900466563","0,583203732503888","0,8164852255054432","0,15552099533437014","0,19440124416796267","0,0","0,19440124416796267","0,038880248833592534","0,3499222395023328","0,0","0,0","0,0","0,07776049766718507","0,0","1,0497667185069983","0,0","0,0","0,23328149300155523","0,07776049766718507","2,177293934681182","0,4276827371695179","2,6049766718506997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9937791601866253","0,0","0,0","0,0","0,0","0,0","0,0"
