"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-04-18","0,03131850923896023","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,88850610710931","1,1587848418415283","0,18791105543376135","0,0","0,0","1,252740369558409","0,0","0,0","0,15659254619480112","0,03131850923896023","0,40714062010648294","0,0","0,0","0,0","0,3758221108675227","0,18791105543376135","0,46977763858440336","0,06263701847792046","0,2192295646727216","0,0","0,5010961478233636","0,15659254619480112","0,0","1,3466958972752896","0,03131850923896023","0,0","0,0","0,1252740369558409","0,281866583150642","0,2192295646727216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18791105543376135","0,18791105543376135","0,06263701847792046","0,0","0,0","0,0","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,06263701847792046","0,09395552771688068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2192295646727216"
"Switzerland","2021-05-02","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024906600249066","90,73474470734745","0,62266500622665","0,22415940224159403","0,0","0,049813200498132","1,544209215442092","0,0","0,0","0,099626400996264","0,024906600249066","0,797011207970112","0,024906600249066","0,099626400996264","0,049813200498132","0,17434620174346202","0,12453300124533001","0,273972602739726","0,024906600249066","0,049813200498132","0,0","0,199252801992528","0,32378580323785805","0,024906600249066","1,1706102117061021","0,099626400996264","0,0","0,0","0,07471980074719801","0,7471980074719801","0,6973848069738481","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,049813200498132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398505603985056","0,49813200498132004","0,024906600249066","0,0","0,07471980074719801","0,0","0,024906600249066","0,024906600249066","0,273972602739726","0,0","0,0","0,0","0,049813200498132","0,049813200498132","0,0","0,0","0,0","0,049813200498132","0,0","0,049813200498132","0,0","0,0","0,0","0,0","0,0","0,049813200498132"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,76430976430977","0,9090909090909091","0,23569023569023567","0,03367003367003367","0,0","1,6161616161616161","0,0","0,0","0,10101010101010101","0,06734006734006734","1,0101010101010102","0,03367003367003367","0,10101010101010101","0,10101010101010101","0,0","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,7407407407407408","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,03367003367003367","0,0","0,0","0,03367003367003367","0,0","0,06734006734006734","0,06734006734006734","0,0","0,0","0,0","0,10101010101010101","0,03367003367003367","0,0","0,10101010101010101","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,97231048570131","1,1348161597821154","0,04539264639128461","0,13617793917385385","0,09078529278256922","1,0440308669995462","0,0","0,0","0,6354970494779846","0,0","0,9078529278256923","0,0","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,8624602814344077","0,22696323195642307","0,0","0,0","0,0","1,6795279164775307","1,0894235133908308","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,04539264639128461","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","1,997276441216523","0,13617793917385385","0,04539264639128461","0,04539264639128461","0,0","0,0","0,04539264639128461","0,04539264639128461","0,0","0,13617793917385385","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,02350813743219","1,5370705244122964","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,27124773960216997","0,09041591320072333","0,7233273056057866","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,0","1,89873417721519","6,871609403254973","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","1,3562386980108498","0,0","0,27124773960216997","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,45207956600361665","0,0","0,0","0,5424954792043399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,6329113924050633","0,3616636528028933","0,0","0,09041591320072333","0,0","0,09041591320072333","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","59,09090909090909","1,4462809917355373","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,6198347107438017","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","18,181818181818183","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,0","0,2066115702479339","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,4132231404958678","0,4132231404958678","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","15,0","0,20833333333333334","0,0","0,0","0,10416666666666667","1,25","0,20833333333333334","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","54,37499999999999","0,10416666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,0","0,625","0,625","0,10416666666666667","0,7291666666666666","0,0","0,3125","0,20833333333333334","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","1,875","0,9375","0,0","0,3125","0,3125","0,20833333333333334","1,875","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,10416666666666667","1,7708333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","1,6666666666666667","0,10416666666666667","0,0","0,0","0,3125","0,0","0,7291666666666666","7,291666666666667","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,10416666666666667","0,3125","0,0","0,20833333333333334","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","2,2742701968771217","0,03394433129667345","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,03394433129667345","0,37338764426340804","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,10183299389002036","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","69,04276985743381","0,0678886625933469","0,03394433129667345","0,0","0,0","0,0","0,0","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,9504412763068567","0,0","0,03394433129667345","0,03394433129667345","0,10183299389002036","0,0","0,0","0,0678886625933469","0,03394433129667345","0,0678886625933469","0,0","0,0","0,0678886625933469","3,292600135777325","2,477936184657162","0,03394433129667345","0,03394433129667345","0,0678886625933469","0,1697216564833673","1,3917175831636117","0,0","3,360488798370672","0,0","0,0","0,0","0,03394433129667345","0,10183299389002036","0,0","0,0","0,03394433129667345","0,23761031907671418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1357773251866938","3,6659877800407332","0,03394433129667345","0,0678886625933469","0,10183299389002036","0,03394433129667345","0,0678886625933469","1,2219959266802443","8,655804480651732","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,7579038544824599","0,0","0,0","0,0","0,021654395842355997","0,021654395842355997","0,0","0,0","0,021654395842355997","1,2559549588566479","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","66,7388479861412","0,0","0,32481593763534","0,021654395842355997","0,021654395842355997","0,281507145950628","0,10827197921178","0,281507145950628","0,0","0,021654395842355997","0,151580770896492","0,0","0,021654395842355997","0,4763967085318319","0,0","0,0","0,043308791684711995","0,12992637505413598","0,0","0,0","0,021654395842355997","0,021654395842355997","0,08661758336942399","0,0","0,0","0,08661758336942399","1,429190125595496","2,05716760502382","0,043308791684711995","0,0","0,08661758336942399","0,36812472932005197","2,533564313555652","0,043308791684711995","7,557384148982243","0,0","0,043308791684711995","0,36812472932005197","0,12992637505413598","0,21654395842356","0,0","0,043308791684711995","0,17323516673884798","0,64963187527068","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,10827197921178","0,021654395842355997","4,22260718925942","0,021654395842355997","0,0","0,25985275010827197","0,0","0,25985275010827197","0,931139021221308","6,97271546123863","0,0","0,0","0,151580770896492","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,12992637505413598","0,0","0,06496318752706799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18184573420215183","0,0","0,0","0,0","0,0","0,06061524473405061","0,0","0,0","0,015153811183512653","0,10607667828458857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,55250795575087","0,0","0,06061524473405061","0,04546143355053796","0,04546143355053796","0,15153811183512653","0,4243067131383543","0,1666919230186392","0,0","0,015153811183512653","0,5909986361569934","0,0","0,0","2,00030307622367","0,06061524473405061","0,06061524473405061","0,04546143355053796","0,1969995453856645","0,0","0,04546143355053796","0,0","0,04546143355053796","0,1666919230186392","0,0","0,015153811183512653","0,030307622367025305","2,8337626913168665","0,9092286710107592","0,030307622367025305","0,09092286710107592","0,04546143355053796","0,2273071677526898","3,439915138657372","0,1666919230186392","27,549628731626","0,0","0,0","0,4697681466888923","0,1363843006516139","0,12123048946810122","0,030307622367025305","0,1666919230186392","0,21215335656917714","1,25776632823155","0,0","0,030307622367025305","0,030307622367025305","0,0","0,0","0,0","0,28792241248674044","0,0","2,8186088801333535","0,015153811183512653","0,015153811183512653","0,1363843006516139","0,04546143355053796","1,2729201394150629","0,8183058039096833","5,637217760266707","0,0","0,0","0,030307622367025305","0,0","0,0","0,015153811183512653","0,0","0,0","0,0","0,0","0,0","0,0","0,015153811183512653","0,0","0,0","0,0","0,030307622367025305","0,0","0,015153811183512653","0,0","0,015153811183512653","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,09229349330872173","0,0","0,0","0,023073373327180433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023073373327180433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,91001384402399","0,023073373327180433","0,36917397323488693","0,0","0,0","0,046146746654360866","0,18458698661744347","0,11536686663590216","0,0","0,0","0,34610059990770653","0,0","0,046146746654360866","1,4074757729580065","0,09229349330872173","0,023073373327180433","0,11536686663590216","0,09229349330872173","0,0","0,023073373327180433","0,0","0,1384402399630826","0,0692201199815413","0,0","0,0","0,0","2,0996769727734192","0,7844946931241348","0,023073373327180433","0,09229349330872173","0,09229349330872173","0,18458698661744347","4,2455006922012","0,046146746654360866","21,96585140747577","0,0692201199815413","0,023073373327180433","0,5999077065066913","0,046146746654360866","0,11536686663590216","0,023073373327180433","0,46146746654360865","1,430549146285187","12,713428703276419","0,16151361329026304","0,11536686663590216","0,5999077065066913","0,0","0,0","0,0","4,2455006922012","0,3230272265805261","2,9995385325334563","0,023073373327180433","0,11536686663590216","0,2768804799261652","0,0","2,4227041993539458","0,53068758652515","4,614674665436087","0,0","0,0","0,023073373327180433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34610059990770653","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,77409018081941","0,0","0,0","0,0686655985351339","0,0","0,0","0,32043945983062483","0,0","0,02288853284504463","0,0","0,11444266422522317","0,0","0,0","1,487754634927901","0,02288853284504463","0,09155413138017852","0,18310826276035705","0,02288853284504463","0,04577706569008926","0,0","0,0","0,04577706569008926","0,0686655985351339","0,02288853284504463","0,0","0,0686655985351339","1,6479743648432137","1,2817578393224993","0,0","0,16021972991531241","0,04577706569008926","0,02288853284504463","1,2588693064774548","0,0686655985351339","13,046463721675442","0,7782101167315175","0,09155413138017852","0,6637674525062943","0,02288853284504463","0,0686655985351339","0,0","0,5035477225909819","3,2501716639963383","31,059739070725566","0,11444266422522317","0,18310826276035705","1,7166399633783476","0,0","0,02288853284504463","0,0","9,132524605172808","1,0528725108720531","2,243076218814374","0,0","0,04577706569008926","0,22888532845044635","0,04577706569008926","1,6937514305333028","0,3662165255207141","3,547722590981918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2059967956054017","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,741704273958057","0,0","0,053092646668436425","0,0","0,0","0,0","0,29200955667640033","0,026546323334218212","0,053092646668436425","0,026546323334218212","0,18582426333952748","0,053092646668436425","0,0","2,0706132200690206","0,0","0,07963897000265463","0,2123705866737457","0,026546323334218212","0,0","0,0","0,026546323334218212","0,0","0,10618529333687285","0,0","0,0","0,0","0,637111760021237","1,6989646933899656","0,0","0,4778338200159278","0,053092646668436425","0,07963897000265463","2,81391027342713","0,026546323334218212","9,7690469869923","0,8760286700292009","0,2654632333421821","0,4512874966817096","0,026546323334218212","0,37164852667905496","0,026546323334218212","0,37164852667905496","3,5041146801168037","34,404035041146805","0,2654632333421821","0,18582426333952748","3,052827183435094","0,10618529333687285","0,0","0,026546323334218212","11,12290947703743","1,1680382267056013","1,141491903371383","0,0","0,13273161667109104","0,026546323334218212","0,0","1,4865941067162198","0,4778338200159278","2,920095566764003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07963897000265463","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,662113587347232","0,0","0,07189072609633358","0,0","0,0","0,0","0,03594536304816679","0,0","0,0","0,0","0,35945363048166784","0,07189072609633358","0,03594536304816679","0,28756290438533433","0,0","0,0","0,07189072609633358","0,07189072609633358","0,0","0,0","0,0","0,03594536304816679","0,17972681524083392","0,0","0,0","0,0","0,7189072609633357","0,6829618979151689","0,0","0,5391804457225018","0,07189072609633358","0,0","1,9410496046010064","0,0","11,75413371675054","1,2221423436376708","0,6470165348670022","0,5391804457225018","0,2516175413371675","0,17972681524083392","0,0","0,2156721782890007","2,803738317757009","35,981308411214954","0,2156721782890007","0,28756290438533433","2,480230050323508","0,03594536304816679","0,0","0,0","11,143062544931704","0,8267433501078361","0,7189072609633357","0,0","0,14378145219266716","0,2156721782890007","0,03594536304816679","2,192667145938174","0,2516175413371675","2,9115744069015097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10783608914450035","0,0","0,0","0,0","0,0","0,0","0,0"
