"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,06844626967830253","0,06844626967830253","0,20533880903490762","0,0","0,0","0,0","0,0","0,4791238877481177","0,0","0,0","0,0","0,0","24,982888432580424","0,34223134839151265","0,0","0,0","0,0","0,0","0,06844626967830253","0,4791238877481177","0,06844626967830253","33,26488706365503","26,967830253251197","0,0","4,243668720054758","7,255304585900069","0,0","0,0","0,0","0,0","0,0","0,0","1,0266940451745379","0,0","0,0","0,06844626967830253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34223134839151265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06844626967830253"
"Switzerland","2020-12-27","0,03208213025344883","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,16041065126724416","0,0","0,03208213025344883","0,0","0,0","1,1870388193776067","0,0","0,0","0,0","0,0","21,62335579082451","0,16041065126724416","0,0","0,0","0,0","0,0","0,0","0,4170676932948348","0,0","30,766762913057427","29,194738530638435","0,06416426050689766","6,993904395251844","7,892204042348412","0,06416426050689766","0,0","0,0","0,0","0,0","0,0962463907603465","0,5774783445620789","0,0","0,3529034327879371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,16041065126724416","0,0","0,0","0,0","0,0","0,0","0,03208213025344883","0,0","0,0"
"Switzerland","2021-01-10","0,0","0,0","0,028280542986425343","0,028280542986425343","0,0","0,056561085972850686","0,0","0,19796380090497737","0,08484162895927602","0,0","0,0","0,0","7,409502262443439","0,0","0,0","0,0","0,0","18,156108597285066","0,028280542986425343","0,028280542986425343","0,0","0,0","0,0","0,0","1,3857466063348416","0,0","28,02601809954751","30,09049773755656","0,22624434389140274","5,627828054298643","7,1832579185520355","0,028280542986425343","0,0","0,0","0,0","0,0","0,22624434389140274","0,6221719457013575","0,0","0,11312217194570137","0,11312217194570137","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028280542986425343","0,0","0,0","0,0","0,0","0,1414027149321267","0,0","0,028280542986425343","0,028280542986425343","0,0","0,0","0,08484162895927602"
"Switzerland","2021-01-24","0,05543237250554324","0,0","0,05543237250554324","0,3048780487804878","0,11086474501108648","0,05543237250554324","0,0","0,1385809312638581","0,11086474501108648","0,0","0,0","0,0","12,721729490022174","0,0","0,0","0,0","0,0","17,12860310421286","0,0","0,0","0,0","0,0","0,0","0,0","1,080931263858093","0,0","26,718403547671844","27,743902439024392","0,8314855875831485","3,797117516629712","6,541019955654102","0,02771618625277162","0,05543237250554324","0,0","0,0","0,0","0,4434589800443459","0,5266075388026608","0,0","0,5266075388026608","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1385809312638581","0,0","0,08314855875831485","0,02771618625277162","0,0","0,1662971175166297","0,02771618625277162","0,0","0,11086474501108648","0,0","0,08314855875831485","0,2771618625277162"
"Switzerland","2021-02-07","0,0655307994757536","0,0","0,0","0,19659239842726078","0,0","0,0","0,0","0,0327653997378768","0,0","0,0","0,0","0,0","38,663171690694625","0,0327653997378768","0,0327653997378768","0,0","0,0327653997378768","13,466579292267367","0,0655307994757536","0,0","0,0655307994757536","0,0","0,0","0,0327653997378768","0,655307994757536","0,0","16,579292267365663","16,579292267365663","0,7863695937090431","2,621231979030144","6,389252948885976","0,0327653997378768","0,0327653997378768","0,0","0,0","0,0","1,3761467889908259","0,19659239842726078","0,0","0,7208387942332897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09829619921363039","0,0655307994757536","0,327653997378768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,0327653997378768","0,0327653997378768","0,0","0,0","0,19659239842726078","0,0","0,0327653997378768","0,2948885976408912"
"Switzerland","2021-02-21","0,05319148936170213","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,21276595744681","0,0","0,0","0,0","0,05319148936170213","9,095744680851064","0,0","0,0","0,0","0,0","0,0","0,0","0,6382978723404255","0,0","11,648936170212766","5,531914893617021","1,5425531914893618","1,9680851063829787","4,787234042553192","0,0","0,26595744680851063","0,0","0,0","0,0","1,7553191489361704","0,05319148936170213","0,0","0,37234042553191493","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10638297872340426","0,37234042553191493","0,0","0,05319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6914893617021276","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,10638297872340426","0,0","0,0","0,0"
"Switzerland","2021-03-07","0,05167958656330749","0,0","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","77,05426356589146","0,20671834625322996","0,05167958656330749","0,0","0,0","4,702842377260982","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,20671834625322996","0,0","5,012919896640827","2,635658914728682","2,1705426356589146","1,2919896640826873","2,4806201550387597","0,0","1,03359173126615","0,0","0,0","0,0","1,6537467700258397","0,05167958656330749","0,0","0,3617571059431524","0,10335917312661498","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,2583979328165375","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,0","0,05167958656330749"
"Switzerland","2021-03-21","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,51107594936708","1,3844936708860758","0,0","0,0","0,03955696202531646","2,412974683544304","0,0","0,0","0,11867088607594937","0,0","0,0","0,0","0,11867088607594937","0,03955696202531646","1,2658227848101267","1,4240506329113924","2,6107594936708862","0,435126582278481","0,4746835443037975","0,0","0,7911392405063291","0,03955696202531646","0,0","0,0","0,9098101265822784","0,0","0,0","0,0","0,07911392405063292","0,11867088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,5142405063291139","0,07911392405063292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,07911392405063292","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,07911392405063292","0,0"
"Switzerland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76065312624453","0,955794504181601","0,27877339705296694","0,0","0,039824771007566706","1,9912385503783354","0,0","0,0","0,31859816806053365","0,0","0,0","0,039824771007566706","0,23894862604540024","0,07964954201513341","0,27877339705296694","0,5575467941059339","1,4336917562724014","0,07964954201513341","0,7566706491437674","0,0","0,796495420151334","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,15929908403026682","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07964954201513341","0,0","0,0","0,0","0,039824771007566706","0,039824771007566706","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-04-18","0,031338138514572234","0,0","0,0","0,031338138514572234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,88342212472578","1,2221874020683172","0,1880288310874334","0,0","0,0","1,2221874020683172","0,0","0,0","0,15669069257286117","0,031338138514572234","0,40739580068943904","0,0","0,0","0,0","0,3760576621748668","0,1880288310874334","0,4700720777185835","0,06267627702914447","0,21936696960200563","0,0","0,5014102162331557","0,15669069257286117","0,0","0,0","1,3475399561266062","0,031338138514572234","0,0","0,0","0,12535255405828893","0,2820432466311501","0,21936696960200563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1880288310874334","0,1880288310874334","0,06267627702914447","0,0","0,0","0,0","0,0","0,031338138514572234","0,0","0,0","0,0","0,06267627702914447","0,0940144155437167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21936696960200563"
"Switzerland","2021-05-02","0,0","0,024912805181863475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024912805181863475","90,55804683607374","0,7722969606377678","0,2242152466367713","0,0","0,04982561036372695","1,6193323368211259","0,0","0,0","0,0996512207274539","0,04982561036372695","0,7972097658196312","0,024912805181863475","0,0996512207274539","0,04982561036372695","0,17438963627304435","0,1245640259093174","0,27404085700049824","0,0","0,04982561036372695","0,0","0,1993024414549078","0,32386646736422525","0,024912805181863475","0,0","1,1709018435475833","0,0996512207274539","0,0","0,0","0,07473841554559044","0,7473841554559043","0,6975585450921774","0,0","0,0","0,0","0,0","0,024912805181863475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024912805181863475","0,0","0,0","0,0","0,0","0,024912805181863475","0,0","0,0","0,0","0,04982561036372695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3986048829098156","0,4982561036372696","0,024912805181863475","0,07473841554559044","0,0","0,024912805181863475","0,024912805181863475","0,27404085700049824","0,0","0,0","0,0","0,04982561036372695","0,04982561036372695","0,0","0,0","0,0","0,04982561036372695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04982561036372695"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,76430976430977","0,9764309764309763","0,23569023569023567","0,03367003367003367","0,0","1,5488215488215489","0,0","0,0","0,10101010101010101","0,06734006734006734","1,0101010101010102","0,03367003367003367","0,10101010101010101","0,10101010101010101","0,0","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,7407407407407408","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,03367003367003367","0,0","0,03367003367003367","0,0","0,06734006734006734","0,06734006734006734","0,0","0,0","0,0","0,10101010101010101","0,03367003367003367","0,0","0,10101010101010101","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,69995460735362","1,407172038129823","0,04539264639128461","0,13617793917385385","0,09078529278256922","1,0440308669995462","0,0","0,0","0,6354970494779846","0,0","0,9078529278256923","0,0","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,0","0,8624602814344077","0,22696323195642307","0,0","0,0","0,0","1,6795279164775307","1,1802088061734","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,04539264639128461","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","2,0426690876078077","0,13617793917385385","0,04539264639128461","0,0","0,0","0,04539264639128461","0,04539264639128461","0,0","0,13617793917385385","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,39059674502712","2,1699819168173597","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,27124773960216997","0,09041591320072333","0,7233273056057866","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,09041591320072333","1,89873417721519","7,685352622061482","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","1,3562386980108498","0,0","0,27124773960216997","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,6329113924050633","0,3616636528028933","0,09041591320072333","0,0","0,09041591320072333","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","58,88429752066116","1,6528925619834711","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,6198347107438017","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","19,00826446280992","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,0","0,2066115702479339","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,4132231404958678","0,6198347107438017","0,0","2,066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","14,895833333333334","0,3125","0,0","0,0","0,10416666666666667","1,25","0,20833333333333334","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","56,35416666666667","0,10416666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,625","0,625","0,10416666666666667","0,7291666666666666","0,0","0,3125","0,20833333333333334","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,875","0,9375","0,0","0,3125","0,3125","0,20833333333333334","1,875","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","1,6666666666666667","0,10416666666666667","0,0","0,0","0,3125","0,0","0,7291666666666666","7,291666666666667","0,0","0,0","0,5208333333333333","0,0","0,0","0,10416666666666667","0,3125","0,0","0,20833333333333334","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","2,2742701968771217","0,03394433129667345","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,03394433129667345","0,37338764426340804","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,10183299389002036","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","69,38221317040055","0,0678886625933469","0,03394433129667345","0,0","0,0","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,9504412763068567","0,0","0,03394433129667345","0,03394433129667345","0,10183299389002036","0,0","0,0","0,0678886625933469","0,03394433129667345","0,0678886625933469","0,0","0,0","0,0","0,0678886625933469","3,292600135777325","2,477936184657162","0,03394433129667345","0,03394433129667345","0,0678886625933469","0,1697216564833673","1,3917175831636117","0,0","3,4283774609640187","0,0","0,0","0,03394433129667345","0,10183299389002036","0,0","0,0","3,6659877800407332","0,03394433129667345","0,0678886625933469","0,10183299389002036","0,03394433129667345","0,0678886625933469","1,2219959266802443","8,655804480651732","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,7579038544824599","0,0","0,0","0,0","0,021654395842355997","0,021654395842355997","0,0","0,0","0,021654395842355997","1,2559549588566479","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","66,80381117366827","0,0","0,303161541792984","0,021654395842355997","0,021654395842355997","0,281507145950628","0,10827197921178","0,281507145950628","0,021654395842355997","0,151580770896492","0,0","0,021654395842355997","0,4763967085318319","0,0","0,0","0,043308791684711995","0,12992637505413598","0,0","0,0","0,021654395842355997","0,021654395842355997","0,08661758336942399","0,0","0,0","0,0","0,08661758336942399","1,429190125595496","2,05716760502382","0,043308791684711995","0,0","0,08661758336942399","0,3897791251624079","2,5768731052403635","0,043308791684711995","8,44521437851884","0,043308791684711995","0,36812472932005197","0,12992637505413598","0,21654395842356","0,0","0,043308791684711995","4,22260718925942","0,021654395842355997","0,0","0,25985275010827197","0,0","0,25985275010827197","0,931139021221308","6,97271546123863","0,0","0,0","0,151580770896492","0,021654395842355997","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,12992637505413598","0,0","0,06496318752706799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18447348193697155","0,0","0,0","0,0","0,0","0,06149116064565719","0,0","0,0","0,015372790161414298","0,10760953112990007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,60953112990008","0,0","0,030745580322828595","0,04611837048424289","0,06149116064565719","0,15372790161414296","0,415065334358186","0,15372790161414296","0,015372790161414298","0,5534204458109147","0,0","0,0","1,9984627209838586","0,06149116064565719","0,04611837048424289","0,04611837048424289","0,19984627209838585","0,0","0,04611837048424289","0,0","0,04611837048424289","0,16910069177555725","0,0","0,015372790161414298","0,0","0,030745580322828595","2,8747117601844736","0,9069946195234435","0,04611837048424289","0,09223674096848578","0,04611837048424289","0,23059185242121444","3,551114527286703","0,18447348193697155","28,255188316679476","0,030745580322828595","0,47655649500384323","0,13835511145272866","0,12298232129131438","0,030745580322828595","0,16910069177555725","2,7671022290545735","0,015372790161414298","0,0","0,13835511145272866","0,04611837048424289","1,2759415833973866","0,830130668716372","5,595695618754804","0,0","0,0","0,030745580322828595","0,0","0,015372790161414298","0,0","0,0","0,0","0,0","0,0","0,0","0,015372790161414298","0,0","0,0","0,0","0,030745580322828595","0,0","0,015372790161414298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
