"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Switzerland","2021-04-18","0,03131850923896023","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,88850610710931","1,1587848418415283","0,18791105543376135","0,0","0,0","1,252740369558409","0,0","0,0","0,15659254619480112","0,03131850923896023","0,40714062010648294","0,0","0,0","0,0","0,3758221108675227","0,18791105543376135","0,46977763858440336","0,06263701847792046","0,2192295646727216","0,0","0,5010961478233636","0,15659254619480112","0,0","1,3466958972752896","0,03131850923896023","0,0","0,0","0,1252740369558409","0,281866583150642","0,2192295646727216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18791105543376135","0,18791105543376135","0,06263701847792046","0,0","0,0","0,0","0,0","0,0","0,03131850923896023","0,0","0,0","0,0","0,06263701847792046","0,09395552771688068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2192295646727216"
"Switzerland","2021-05-02","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024906600249066","90,73474470734745","0,62266500622665","0,22415940224159403","0,0","0,049813200498132","1,544209215442092","0,0","0,0","0,099626400996264","0,024906600249066","0,797011207970112","0,024906600249066","0,099626400996264","0,049813200498132","0,17434620174346202","0,12453300124533001","0,273972602739726","0,024906600249066","0,049813200498132","0,0","0,199252801992528","0,32378580323785805","0,024906600249066","1,1706102117061021","0,099626400996264","0,0","0,0","0,07471980074719801","0,7471980074719801","0,6973848069738481","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,024906600249066","0,0","0,0","0,0","0,049813200498132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398505603985056","0,49813200498132004","0,024906600249066","0,0","0,07471980074719801","0,0","0,024906600249066","0,024906600249066","0,273972602739726","0,0","0,0","0,0","0,049813200498132","0,049813200498132","0,0","0,0","0,0","0,049813200498132","0,0","0,049813200498132","0,0","0,0","0,0","0,0","0,0","0,049813200498132"
"Switzerland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,76430976430977","0,9090909090909091","0,23569023569023567","0,03367003367003367","0,0","1,6161616161616161","0,0","0,0","0,10101010101010101","0,06734006734006734","1,0101010101010102","0,03367003367003367","0,10101010101010101","0,10101010101010101","0,0","0,10101010101010101","0,13468013468013468","0,06734006734006734","0,03367003367003367","0,0","0,0","0,33670033670033667","0,0","0,9090909090909091","0,06734006734006734","0,0","0,0","0,03367003367003367","1,2794612794612794","0,7407407407407408","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03367003367003367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","1,2794612794612794","0,03367003367003367","0,0","0,0","0,03367003367003367","0,0","0,06734006734006734","0,06734006734006734","0,0","0,0","0,0","0,10101010101010101","0,03367003367003367","0,0","0,10101010101010101","0,0","0,06734006734006734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,97231048570131","1,1348161597821154","0,04539264639128461","0,13617793917385385","0,09078529278256922","1,0440308669995462","0,0","0,0","0,6354970494779846","0,0","0,9078529278256923","0,0","0,0","0,18157058556513844","0,0","0,0","0,04539264639128461","0,0","0,09078529278256922","0,0","0,0","0,22696323195642307","0,0","0,8624602814344077","0,22696323195642307","0,0","0,0","0,0","1,6795279164775307","1,0894235133908308","0,9986382206082615","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,04539264639128461","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","1,997276441216523","0,13617793917385385","0,04539264639128461","0,04539264639128461","0,0","0,0","0,04539264639128461","0,04539264639128461","0,0","0,13617793917385385","0,0","0,04539264639128461","0,0","0,0","0,13617793917385385","0,0","0,45392646391284613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,02350813743219","1,5370705244122964","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,27124773960216997","0,09041591320072333","0,7233273056057866","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27124773960216997","0,0","0,7233273056057866","0,18083182640144665","0,0","0,09041591320072333","0,0","1,89873417721519","6,871609403254973","1,3562386980108498","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","1,3562386980108498","0,0","0,27124773960216997","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0","0,0","0,45207956600361665","0,0","0,0","0,5424954792043399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,6329113924050633","0,3616636528028933","0,0","0,09041591320072333","0,0","0,09041591320072333","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,62748643761302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","59,09090909090909","1,4462809917355373","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,6198347107438017","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","1,0330578512396695","0,0","1,6528925619834711","0,2066115702479339","0,2066115702479339","0,0","0,0","1,0330578512396695","18,181818181818183","0,4132231404958678","0,0","0,2066115702479339","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","2,8925619834710745","0,0","0,6198347107438017","0,2066115702479339","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,4132231404958678","0,4132231404958678","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339","0,6198347107438017","0,0","0,0","1,859504132231405","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,6198347107438017","0,0","1,0330578512396695","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","15,0","0,20833333333333334","0,0","0,0","0,10416666666666667","1,25","0,20833333333333334","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","54,270833333333336","0,10416666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,0","0,625","0,625","0,10416666666666667","0,7291666666666666","0,3125","0,20833333333333334","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","1,875","0,9375","0,0","0,3125","0,3125","0,20833333333333334","1,875","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,10416666666666667","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","1,6666666666666667","0,10416666666666667","0,0","0,0","0,3125","0,0","0,7291666666666666","7,291666666666667","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,10416666666666667","0,3125","0,0","0,20833333333333334","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,625","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,0","2,2742701968771217","0,03394433129667345","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,03394433129667345","0,37338764426340804","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","0,0","0,03394433129667345","0,0","0,10183299389002036","0,0","0,0","0,03394433129667345","0,0","0,0","0,0","68,43177189409369","0,0678886625933469","0,03394433129667345","0,0","0,0","0,0","0,0","0,0678886625933469","0,0","0,0","0,03394433129667345","0,0","0,0","0,9504412763068567","0,03394433129667345","0,03394433129667345","0,10183299389002036","0,0","0,0","0,0678886625933469","0,03394433129667345","0,0678886625933469","0,0","0,0","0,0678886625933469","3,292600135777325","2,308214528173795","0,03394433129667345","0,03394433129667345","0,0678886625933469","0,1697216564833673","1,3577732518669383","0,0678886625933469","3,1568228105906315","0,0","0,0","0,0","0,03394433129667345","0,10183299389002036","0,0","0,0","0,10183299389002036","1,0183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0678886625933469","0,1697216564833673","3,6659877800407332","0,03394433129667345","0,0678886625933469","0,10183299389002036","0,03394433129667345","0,0678886625933469","1,2219959266802443","8,655804480651732","0,0","0,03394433129667345","0,1697216564833673","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0678886625933469","0,0","0,03394433129667345","0,0","0,0","0,0","0,37338764426340804","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,7577397705130982","0,0","0,0","0,0","0,021649707728945658","0,021649707728945658","0,0","0,0","0,021649707728945658","1,2556830482788484","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043299415457891316","0,0","0,0","0,0","0,0","0,0","59,94804070145053","0,0","0,2597964927473479","0,021649707728945658","0,021649707728945658","0,28144620047629354","0,08659883091578263","0,28144620047629354","0,0","0,021649707728945658","0,15154795410261962","0,0","0,021649707728945658","0,49794327776575015","0,0","0,043299415457891316","0,12989824637367395","0,0","0,0","0,021649707728945658","0,021649707728945658","0,08659883091578263","0,0","0,0","0,08659883091578263","1,2989824637367395","1,8618748646893266","0,043299415457891316","0,0","0,08659883091578263","0,3247456159341849","2,3814678501840225","0,19484736956051094","6,538211734141589","0,0","0,043299415457891316","0,3680450313920762","0,12989824637367395","0,2164970772894566","0,0","0,043299415457891316","1,4288807101104135","6,1918164104784585","0,021649707728945658","0,0","0,2164970772894566","0,021649707728945658","0,0","0,0","0,0","1,0608356787183373","0,28144620047629354","4,221693007144403","0,021649707728945658","0,0","0,2597964927473479","0,0","0,2597964927473479","0,9309374323446633","6,971205888720503","0,0","0,0","0,15154795410261962","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,0","0,021649707728945658","0,0","0,0","0,12989824637367395","0,0","0,06494912318683697","0,0","0,021649707728945658","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18124150430448574","0,0","0,0","0,0","0,0","0,045310376076121435","0,0","0,015103458692040477","0,015103458692040477","0,09062075215224287","0,0","0,0","0,015103458692040477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,681468056184865","0,0","0,06041383476816191","0,0","0,030206917384080954","0,15103458692040478","0,42289684337713335","0,16613804561244525","0,015103458692040477","0,0","0,4531037607612143","0,0","0,0","1,933242712581181","0,07551729346020239","0,045310376076121435","0,16613804561244525","0,0","0,015103458692040477","0,0","0,045310376076121435","0,15103458692040478","0,0","0,015103458692040477","0,030206917384080954","1,3744147409756835","0,7400694759099834","0,030206917384080954","0,10572421084428334","0,015103458692040477","0,045310376076121435","1,8124150430448571","0,5286210542214167","9,031868297840205","0,25675879776468813","0,0","0,3624830086089715","0,10572421084428334","0,12082766953632382","0,015103458692040477","0,16613804561244525","4,093037305542969","28,43981271711222","0,25675879776468813","0,10572421084428334","1,4348285757438453","0,0","0,015103458692040477","0,0","0,0","6,64552182449781","0,48331067814529527","2,597794895030962","0,015103458692040477","0,12082766953632382","0,12082766953632382","0,045310376076121435","1,2686905301314002","0,7551729346020238","5,603383174747017","0,0","0,0","0,030206917384080954","0,0","0,0","0,015103458692040477","0,0","0,0","0,0","0,0","0,0","0,0","0,015103458692040477","0,0","0,0","0,0","0,030206917384080954","0,0","0,0","0,0","0,3775864673010119","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06863417982155114","0,0","0,0","0,0","0,0","0,11439029970258523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022878059940517045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,69503546099291","0,022878059940517045","0,022878059940517045","0,0","0,0","0,04575611988103409","0,18302447952413636","0,09151223976206818","0,13726835964310227","0,0","0,1601464195836193","0,0","0,04575611988103409","1,4184397163120568","0,022878059940517045","0,11439029970258523","0,06863417982155114","0,022878059940517045","0,022878059940517045","0,0","0,13726835964310227","0,06863417982155114","0,0","0,0","0,0","1,0752688172043012","0,7092198581560284","0,0","0,1601464195836193","0,06863417982155114","0,022878059940517045","2,539464653397392","0,22878059940517045","10,844200411805078","0,8693662777396477","0,022878059940517045","0,5490734385724091","0,04575611988103409","0,13726835964310227","0,0","0,4804392587508579","3,957904369709449","29,878746282315262","0,22878059940517045","0,3660489590482727","1,3955616563715396","0,0","0,0","0,0","0,0","8,945321436742164","0,8464882177991305","2,264927934111187","0,022878059940517045","0,41180507892930684","0,22878059940517045","0,0","2,3564401738732554","0,34317089910775567","4,575611988103409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9380004575611988","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,17142857142857","0,0","0,0","0,0","0,0","0,0","0,32","0,0","0,09142857142857143","0,0","0,16","0,0","0,0","1,4857142857142858","0,09142857142857143","0,18285714285714286","0,022857142857142857","0,045714285714285714","0,0","0,0","0,045714285714285714","0,045714285714285714","0,022857142857142857","0,0","0,06857142857142857","0,96","1,2571428571428571","0,0","0,16","0,045714285714285714","0,0","0,8457142857142858","0,06857142857142857","10,17142857142857","0,96","0,09142857142857143","0,6171428571428572","0,022857142857142857","0,06857142857142857","0,0","0,5028571428571428","3,6571428571428575","34,034285714285716","0,13714285714285715","0,18285714285714286","2,011428571428571","0,0","0,022857142857142857","0,0","0,0","9,782857142857143","1,3714285714285714","2,08","0,0","0,09142857142857143","0,18285714285714286","0,045714285714285714","1,6914285714285715","0,29714285714285715","3,52","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75829132395861","0,0","0,05306447333510214","0,0","0,0","0,0","0,29185460334306185","0,02653223666755107","0,05306447333510214","0,02653223666755107","0,1857256566728575","0,05306447333510214","0,0","2,0695144600689837","0,07959671000265323","0,21225789334040857","0,02653223666755107","0,0","0,0","0,02653223666755107","0,0","0,10612894667020428","0,0","0,0","0,0","0,6367736800212258","1,6980631467232685","0,0","0,4775802600159193","0,05306447333510214","0,07959671000265323","2,812417086760414","0,02653223666755107","9,763863093658795","0,8755638100291854","0,26532236667551073","0,4510480233483683","0,02653223666755107","0,371451313345715","0,02653223666755107","0,371451313345715","3,5022552401167415","34,385778721146195","0,26532236667551073","0,1857256566728575","3,0512072167683737","0,10612894667020428","0,0","0,02653223666755107","0,0","11,14353940037145","1,1674184133722474","1,1408861767046963","0,0","0,13266118333775537","0,02653223666755107","0,0","1,48580525338286","0,4775802600159193","2,9185460334306184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07959671000265323","0,0","0,0","0,0","0,0","0,0","0,0"
"Switzerland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,637139807897544","0,0","0,0711490572749911","0,0","0,0","0,0","0,03557452863749555","0,0","0,0","0,0","0,35574528637495556","0,0711490572749911","0,03557452863749555","0,2845962290999644","0,0","0,0711490572749911","0,0711490572749911","0,0","0,0","0,0","0,03557452863749555","0,17787264318747778","0,0","0,0","0,0","0,7114905727499111","0,6759160441124155","0,0","0,5336179295624333","0,0711490572749911","0,0","1,92102454642476","0,0","11,810743507648523","1,209533973674849","0,6403415154749199","0,5336179295624333","0,24902170046246885","0,17787264318747778","0,0","0,24902170046246885","2,810387762362149","35,965848452508006","0,21344717182497333","0,2845962290999644","2,525791533262184","0,03557452863749555","0,0","0,0","0,0","11,134827463536109","0,8182141586623978","0,7470651013874066","0,0","0,1422981145499822","0,21344717182497333","0,03557452863749555","2,170046246887229","0,24902170046246885","2,9171113482746356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0"
