"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-04-04","0,0","3,723404255319149","10,638297872340425","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,723404255319149","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","2,127659574468085","68,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213"
"Peru","2021-04-18","0,0","1,727447216890595","3,262955854126679","0,0","0,0","0,0","1,9193857965451053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,030710172744722","0,0","0,0","9,788867562380037","0,3838771593090211","0,0","0,0","0,0","0,0","2,3032629558541267","76,58349328214972","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,875","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","4,375","0,3125","0,3125","0,0","0,0","0,0","4,6875","82,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,60790273556231","1,21580547112462","0,0","0,0","0,0","1,21580547112462","0,0","0,0","0,0","0,0","0,911854103343465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","4,5592705167173255","0,60790273556231","0,60790273556231","0,0","0,0","0,0","3,951367781155015","77,20364741641338","0,303951367781155","0,0","0,0","0,303951367781155","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","0,0","0,0","12,323943661971832","0,0","0,0","0,0","0,0","0,0","8,098591549295776","73,59154929577466","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,24906600249066002","0,0","0,0","0,0","0,62266500622665","0,0","0,0","0,0","0,0","0,37359900373599003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,47571606475716","0,0","0,0","5,72851805728518","0,37359900373599003","0,0","0,0","0,0","0,0","7,22291407222914","78,33125778331258","0,62266500622665","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","1,8145161290322582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,64516129032258","0,20161290322580644","0,0","6,854838709677419","0,8064516129032258","0,4032258064516129","0,20161290322580644","0,0","0,0","8,669354838709678","72,17741935483872","1,411290322580645","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,4282655246252677","0,0","0,0","0,0","1,070663811563169","0,0","0,0","0,0","0,0","1,284796573875803","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,638115631691649","0,0","0,0","11,349036402569594","0,8565310492505354","0,4282655246252677","0,0","0,4282655246252677","0,0","12,419700214132762","62,31263383297645","1,4989293361884368","0,21413276231263384","0,0","0,4282655246252677","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,3412969283276451","0,0","0,0","0,0","0,0","4,607508532423208","0,0","1,5358361774744027","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,17064846416382254","0,0","0,6825938566552902","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,17064846416382254","0,0","0,0","6,143344709897611","0,0","0,0","12,286689419795222","0,0","0,0","0,0","0,3412969283276451","0,0","13,651877133105803","54,778156996587036","3,0716723549488054","0,3412969283276451","0,0","0,0","0,17064846416382254","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,39370078740157477","0,0","0,0","0,5905511811023622","0,39370078740157477","0,0","0,0","0,19685039370078738","0,0","8,46456692913386","0,7874015748031495","0,19685039370078738","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","3,149606299212598","0,0","0,0","0,0","1,1811023622047243","0,5905511811023622","0,984251968503937","0,0","0,19685039370078738","0,39370078740157477","0,19685039370078738","0,39370078740157477","0,0","0,0","0,0","0,5905511811023622","0,7874015748031495","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,39370078740157477","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0","16,73228346456693","0,0","0,0","0,0","0,0","0,19685039370078738","12,992125984251967","37,20472440944882","6,299212598425196","0,19685039370078738","0,0","0,0","1,3779527559055118","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,30816640986132515","0,0","0,15408320493066258","0,0","0,0","6,6255778120184905","1,2326656394453006","2,157164869029276","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","2,157164869029276","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","0,0","0,6163328197226503","0,9244992295839755","0,7704160246533128","0,0","0,15408320493066258","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5408320493066257","0,0","0,0","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,6163328197226503","0,0","0,0","0,30816640986132515","0,15408320493066258","0,15408320493066258","0,15408320493066258","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,15408320493066258","11,864406779661017","0,0","0,0","0,0","0,30816640986132515","0,15408320493066258","20,801232665639446","33,12788906009245","6,471494607087827","0,0","0,0","0,0","3,697996918335902","0,15408320493066258","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,3284072249589491","0,0","0,0","0,6568144499178982","0,3284072249589491","10,344827586206897","2,134646962233169","5,41871921182266","0,3284072249589491","0,0","0,0","0,0","0,3284072249589491","0,16420361247947454","0,0","0,0","0,0","0,0","5,911330049261084","0,0","0,0","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,3284072249589491","2,6272577996715927","1,8062397372742198","2,134646962233169","0,0","0,0","0,0","0,0","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,105090311986864","0,16420361247947454","0,0","0,0","0,6568144499178982","0,0","0,0","0,16420361247947454","0,0","0,0","0,16420361247947454","0,0","0,0","0,8210180623973727","0,6568144499178982","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,3284072249589491","0,0","0,0","11,494252873563218","0,0","0,0","0,0","0,0","0,6568144499178982","9,0311986863711","24,137931034482758","5,582922824302135","0,0","0,0","0,16420361247947454","6,075533661740558","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,36991368680641185","0,0","0,0","0,12330456226880394","2,219482120838471","0,6165228113440198","16,276202219482123","2,219482120838471","5,178791615289765","0,12330456226880394","0,0","0,0","0,12330456226880394","0,0","0,2466091245376079","0,0","0,0","0,12330456226880394","0,0","7,028360049321824","0,0","0,0","0,0","0,0","2,342786683107275","0,0","0,0","0,0","0,2466091245376079","2,219482120838471","0,7398273736128237","2,466091245376079","0,0","0,0","0,2466091245376079","0,0","1,726263871763255","0,0","0,0","0,36991368680641185","0,36991368680641185","0,0","0,0","0,12330456226880394","0,0","8,384710234278668","0,0","0,7398273736128237","0,0","0,6165228113440198","0,0","0,0","0,6165228113440198","0,0","0,0","0,12330456226880394","0,0","0,0","0,8631319358816275","0,0","0,36991368680641185","0,0","0,0","0,12330456226880394","0,0","0,0","1,1097410604192355","0,12330456226880394","0,0","9,741060419235511","0,2466091245376079","0,0","0,0","0,0","0,6165228113440198","10,727496917385944","14,796547472256474","2,8360049321824907","0,4932182490752158","0,0","0,0","1,972872996300863","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,3658536585365854","4,878048780487805","0,975609756097561","18,29268292682927","4,878048780487805","2,5609756097560976","0,12195121951219512","0,0","0,0","0,0","0,0","0,4878048780487805","0,12195121951219512","0,24390243902439024","0,12195121951219512","0,0","9,268292682926829","0,0","0,0","0,0","0,0","1,3414634146341464","0,0","0,0","0,24390243902439024","1,2195121951219512","1,707317073170732","0,0","1,8292682926829267","0,0","0,0","0,0","0,0","2,9268292682926833","0,0","0,0","0,0","0,4878048780487805","0,0","0,12195121951219512","0,12195121951219512","0,0","18,902439024390244","0,0","0,0","0,0","1,097560975609756","0,0","0,12195121951219512","0,7317073170731708","0,12195121951219512","0,0","0,24390243902439024","0,0","0,0","0,4878048780487805","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","8,536585365853659","0,0","0,0","0,0","0,0","0,0","5,0","8,658536585365853","0,6097560975609756","0,0","0,0","0,0","2,4390243902439024","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","6,3354037267080745","1,2422360248447204","18,757763975155278","3,354037267080745","2,111801242236025","0,6211180124223602","0,0","0,12422360248447205","0,8695652173913043","0,0","1,1180124223602486","0,0","0,0","1,8633540372670807","0,0","10,062111801242237","0,0","0,12422360248447205","0,0","0,0","2,111801242236025","0,0","0,0","0,7453416149068323","0,8695652173913043","1,3664596273291925","0,2484472049689441","3,229813664596273","0,0","0,0","0,0","0,0","1,7391304347826086","0,12422360248447205","0,4968944099378882","0,2484472049689441","0,0","0,0","0,0","0,7453416149068323","0,0","21,366459627329192","0,0","0,0","0,0","3,9751552795031055","0,0","0,12422360248447205","1,1180124223602486","0,0","0,0","0,7453416149068323","0,2484472049689441","0,0","1,9875776397515528","0,0","0,12422360248447205","0,2484472049689441","0,0","0,2484472049689441","0,37267080745341613","0,0","0,12422360248447205","0,0","0,0","2,484472049689441","0,0","0,0","0,0","0,0","0,0","2,236024844720497","2,732919254658385","0,9937888198757764","0,0","0,0","0,0","2,236024844720497","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,5532503457814661","0,0","0,0","1,1065006915629323","6,500691562932228","1,9363762102351314","16,32088520055325","1,7980636237897647","3,4578146611341634","0,2766251728907331","0,0","0,13831258644536654","1,1065006915629323","0,0","0,2766251728907331","0,0","0,13831258644536654","3,4578146611341634","0,2766251728907331","14,522821576763487","0,13831258644536654","0,0","0,13831258644536654","0,0","1,5214384508990317","0,0","0,0","0,6915629322268326","1,2448132780082988","1,2448132780082988","0,0","2,2130013831258646","0,0","0,0","0,0","0,0","2,627939142461964","0,13831258644536654","0,0","0,13831258644536654","0,13831258644536654","0,0","0,0","0,5532503457814661","0,13831258644536654","22,40663900414938","0,0","0,0","0,0","4,564315352697095","0,0","0,13831258644536654","0,2766251728907331","0,0","0,0","0,5532503457814661","0,4149377593360996","0,13831258644536654","1,5214384508990317","0,0","0,4149377593360996","0,0","0,0","0,2766251728907331","0,13831258644536654","0,0","0,13831258644536654","0,0","0,0","2,904564315352697","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","1,2448132780082988","0,8298755186721992","0,0","0,0","0,0","0,8298755186721992","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,3492433061699651","0,0","0,0","0,46565774155995343","5,820721769499418","2,211874272409779","12,805587892898721","3,026775320139697","2,7939464493597206","0,23282887077997672","0,11641443538998836","0,0","0,6984866123399301","0,0","0,23282887077997672","0,0","0,23282887077997672","3,608847497089639","0,0","17,112922002328286","0,0","0,0","0,0","0,0","2,211874272409779","0,0","0,11641443538998836","0,8149010477299184","1,629802095459837","2,3282887077997674","0,0","1,5133876600698486","0,0","0,11641443538998836","0,0","0,0","1,7462165308498252","0,11641443538998836","0,0","3,026775320139697","0,0","0,11641443538998836","0,11641443538998836","0,0","0,0","23,981373690337602","0,23282887077997672","0,0","0,3492433061699651","3,958090803259604","0,23282887077997672","0,11641443538998836","0,11641443538998836","0,0","0,0","0,6984866123399301","0,3492433061699651","0,0","1,1641443538998837","0,0","0,23282887077997672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5133876600698486","0,0","0,0","0,0","0,0","0,0","0,6984866123399301","1,0477299185098952","1,0477299185098952","0,0","0,0","0,0","0,6984866123399301","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","0,5571030640668524","5,43175487465181","0,6963788300835655","13,370473537604457","1,1142061281337048","3,7604456824512535","0,1392757660167131","0,0","0,1392757660167131","0,9749303621169917","0,0","0,1392757660167131","0,0","0,0","7,938718662952645","0,0","18,52367688022284","0,0","0,0","0,0","0,0","1,392757660167131","0,0","0,0","0,5571030640668524","1,6713091922005572","2,785515320334262","0,1392757660167131","1,392757660167131","0,0","0,0","0,1392757660167131","0,0","2,3676880222841223","0,1392757660167131","0,0","2,5069637883008355","0,0","0,0","0,0","0,8356545961002786","0,0","23,25905292479109","0,1392757660167131","0,0","0,1392757660167131","3,064066852367688","0,0","0,0","0,4178272980501393","0,0","0,1392757660167131","1,8105849582172702","0,0","0,0","1,9498607242339834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9749303621169917","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,2785515320334262","0,0","0,0","0,0","0,6963788300835655","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,172839506172839","0,0","12,345679012345679","1,2345679012345678","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","20,98765432098765","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","13,580246913580247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,049382716049383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","2,4691358024691357","1,2345679012345678","0,0","2,4691358024691357","0,0","6,172839506172839","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
