"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-03-07","0,0","0,5376344086021506","17,20430107526882","0,0","0,0","0,5376344086021506","0,0","8,60215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,838709677419355","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","62,903225806451616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,7662835249042145","9,961685823754788","0,0","0,0","0,0","0,0","2,681992337164751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,130268199233716","0,0","0,0","4,980842911877394","0,0","0,0","0,0","0,0","0,0","0,0","75,47892720306514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,4482758620689653","10,344827586206897","0,0","0,0","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","7,8817733990147785","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","70,44334975369459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365"
"Peru","2021-04-18","0,0","1,6605166051660518","3,136531365313653","0,0","0,0","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,428044280442804","0,0","0,0","9,778597785977858","0,36900369003690037","0,0","0,0","0,0","0,0","2,214022140221402","76,56826568265683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,938271604938271","0,0","0,0","4,320987654320987","0,30864197530864196","0,30864197530864196","0,0","0,0","0,0","4,62962962962963","83,0246913580247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","1,1976047904191618","0,0","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,383233532934131","0,0","0,0","4,491017964071856","0,5988023952095809","0,5988023952095809","0,0","0,0","0,0","3,8922155688622757","77,54491017964071","0,29940119760479045","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","12,237762237762238","0,0","0,0","0,0","0,0","0,0","8,041958041958042","73,77622377622379","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,2484472049689441","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,37267080745341613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,459627329192546","0,0","0,0","5,714285714285714","0,37267080745341613","0,0","0,0","0,0","0,0","7,204968944099378","78,38509316770185","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,622489959839357","0,2008032128514056","0,0","6,827309236947792","0,8032128514056224","0,4016064257028112","0,2008032128514056","0,0","0,0","8,634538152610443","72,28915662650603","1,4056224899598393","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,4282655246252677","0,0","0,0","0,0","0,0","1,070663811563169","0,0","0,0","0,0","1,284796573875803","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,638115631691649","0,0","0,0","11,349036402569594","0,8565310492505354","0,4282655246252677","0,0","0,4282655246252677","0,0","12,419700214132762","62,31263383297645","1,4989293361884368","0,21413276231263384","0,0","0,0","0,4282655246252677","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,3412969283276451","0,0","0,0","0,0","4,607508532423208","0,0","1,5358361774744027","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,17064846416382254","0,0","0,6825938566552902","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","6,143344709897611","0,0","0,0","12,286689419795222","0,0","0,0","0,0","0,3412969283276451","0,0","13,651877133105803","54,778156996587036","3,0716723549488054","0,3412969283276451","0,0","0,0","0,0","0,17064846416382254","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,5905511811023622","0,39370078740157477","0,0","0,19685039370078738","0,0","8,46456692913386","0,7874015748031495","0,19685039370078738","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","0,5905511811023622","0,984251968503937","0,0","0,19685039370078738","0,39370078740157477","0,19685039370078738","0,39370078740157477","0,0","0,0","0,0","0,5905511811023622","0,7874015748031495","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0","16,73228346456693","0,0","0,0","0,0","0,0","0,19685039370078738","12,992125984251967","37,20472440944882","6,299212598425196","0,19685039370078738","0,0","0,0","0,0","1,3779527559055118","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,30816640986132515","0,15408320493066258","0,0","0,0","6,6255778120184905","1,2326656394453006","2,157164869029276","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","2,157164869029276","0,0","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","0,0","0,6163328197226503","0,9244992295839755","0,7704160246533128","0,0","0,15408320493066258","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5408320493066257","0,0","0,0","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,6163328197226503","0,0","0,0","0,30816640986132515","0,15408320493066258","0,15408320493066258","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,15408320493066258","11,864406779661017","0,0","0,0","0,0","0,30816640986132515","0,15408320493066258","20,801232665639446","33,12788906009245","6,471494607087827","0,0","0,0","0,0","0,0","3,697996918335902","0,15408320493066258","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,3284072249589491","0,0","0,6568144499178982","0,3284072249589491","10,344827586206897","2,134646962233169","5,41871921182266","0,3284072249589491","0,0","0,0","0,0","0,3284072249589491","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","5,911330049261084","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,3284072249589491","2,6272577996715927","1,8062397372742198","2,134646962233169","0,0","0,0","0,0","0,0","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,105090311986864","0,16420361247947454","0,0","0,0","0,6568144499178982","0,0","0,0","0,16420361247947454","0,0","0,0","0,16420361247947454","0,0","0,0","0,8210180623973727","0,6568144499178982","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,3284072249589491","0,0","0,0","11,494252873563218","0,0","0,0","0,0","0,0","0,6568144499178982","9,0311986863711","24,137931034482758","5,582922824302135","0,0","0,0","0,0","0,16420361247947454","6,075533661740558","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,6119951040391677","0,0","0,12239902080783352","2,203182374541004","0,6119951040391677","16,156670746634028","2,203182374541004","5,140758873929008","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,24479804161566704","0,0","0,0","0,12239902080783352","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,24479804161566704","2,203182374541004","0,7343941248470013","2,4479804161566707","0,0","0,0","0,24479804161566704","0,0","1,7135862913096693","0,0","0,0","0,36719706242350064","0,36719706242350064","0,0","0,0","0,12239902080783352","0,0","8,32313341493268","0,0","0,7343941248470013","0,0","0,6119951040391677","0,0","0,0","0,6119951040391677","0,0","0,0","0,12239902080783352","0,0","0,0","0,8567931456548347","0,0","0,36719706242350064","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","1,101591187270502","0,12239902080783352","0,0","9,66952264381885","0,24479804161566704","0,0","0,0","0,0","0,6119951040391677","10,648714810281518","14,687882496940025","3,182374541003672","0,6119951040391677","0,0","0,0","0,0","1,9583843329253363","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11655011655011654","0,0","0,0","0,0","0,8158508158508158","0,0","0,34965034965034963","4,662004662004662","0,9324009324009324","17,482517482517483","4,662004662004662","2,4475524475524475","0,11655011655011654","0,0","0,0","0,0","0,0","0,4662004662004662","0,11655011655011654","0,2331002331002331","0,11655011655011654","0,0","0,0","8,857808857808857","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,2331002331002331","1,1655011655011656","1,6317016317016315","0,0","1,7482517482517483","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,4662004662004662","0,0","0,11655011655011654","0,11655011655011654","0,0","18,181818181818183","0,0","0,0","0,0","1,048951048951049","0,0","0,11655011655011654","0,6993006993006993","0,11655011655011654","0,0","0,2331002331002331","0,0","0,0","0,4662004662004662","0,0","0,11655011655011654","0,0","0,0","0,0","0,0","0,0","0,0","0,4662004662004662","0,0","0,0","8,275058275058274","0,0","0,0","0,0","0,0","0,0","4,895104895104895","8,391608391608392","3,613053613053613","0,0","0,0","0,0","0,0","2,331002331002331","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","6,204379562043796","1,338199513381995","18,491484184914842","3,2846715328467155","2,068126520681265","0,6082725060827251","0,0","0,12165450121654502","0,851581508515815","0,0","1,094890510948905","0,0","0,0","1,824817518248175","0,0","0,0","10,097323600973237","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","2,068126520681265","0,0","0,0","0,7299270072992701","0,851581508515815","1,338199513381995","0,24330900243309003","3,1630170316301705","0,0","0,0","0,0","0,0","1,70316301703163","0,12165450121654502","0,48661800486618007","0,24330900243309003","0,0","0,0","0,0","0,7299270072992701","0,0","21,046228710462287","0,0","0,0","0,0","3,8929440389294405","0,0","0,12165450121654502","1,094890510948905","0,0","0,0","0,7299270072992701","0,24330900243309003","0,0","1,9464720194647203","0,0","0,12165450121654502","0,0","0,24330900243309003","0,0","0,24330900243309003","0,48661800486618007","0,0","0,24330900243309003","0,0","0,0","2,4330900243309004","0,0","0,0","0,0","0,0","0,0","2,18978102189781","2,798053527980535","2,068126520681265","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,5532503457814661","0,0","1,1065006915629323","6,500691562932228","1,9363762102351314","16,32088520055325","1,7980636237897647","3,4578146611341634","0,2766251728907331","0,0","0,13831258644536654","1,1065006915629323","0,0","0,2766251728907331","0,0","0,13831258644536654","3,4578146611341634","0,2766251728907331","0,0","14,522821576763487","0,13831258644536654","0,0","0,13831258644536654","0,0","0,0","0,0","1,5214384508990317","0,0","0,0","0,6915629322268326","1,2448132780082988","1,2448132780082988","0,0","2,2130013831258646","0,0","0,0","0,0","0,0","2,627939142461964","0,13831258644536654","0,0","0,13831258644536654","0,13831258644536654","0,0","0,0","0,5532503457814661","0,13831258644536654","22,40663900414938","0,0","0,0","0,0","4,564315352697095","0,0","0,13831258644536654","0,2766251728907331","0,0","0,0","0,5532503457814661","0,4149377593360996","0,13831258644536654","1,5214384508990317","0,0","0,4149377593360996","0,0","0,0","0,0","0,2766251728907331","0,13831258644536654","0,0","0,13831258644536654","0,0","0,0","2,904564315352697","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","1,2448132780082988","0,8298755186721992","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,4629629629629629","5,787037037037037","2,199074074074074","13,194444444444445","3,009259259259259","2,7777777777777777","0,23148148148148145","0,11574074074074073","0,0","0,6944444444444444","0,0","0,23148148148148145","0,0","0,23148148148148145","3,587962962962963","0,0","0,0","17,01388888888889","0,0","0,0","0,0","0,0","0,0","0,0","2,199074074074074","0,0","0,11574074074074073","0,8101851851851851","1,6203703703703702","2,314814814814815","0,0","1,5046296296296295","0,0","0,11574074074074073","0,0","0,0","1,7361111111111112","0,11574074074074073","0,0","3,009259259259259","0,0","0,11574074074074073","0,11574074074074073","0,0","0,0","23,958333333333336","0,23148148148148145","0,0","0,3472222222222222","3,935185185185185","0,23148148148148145","0,11574074074074073","0,11574074074074073","0,0","0,0","0,6944444444444444","0,3472222222222222","0,0","1,1574074074074074","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5046296296296295","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,5154639175257731","5,541237113402062","0,6443298969072164","13,27319587628866","1,0309278350515463","4,123711340206185","0,12886597938144329","0,0","0,12886597938144329","0,902061855670103","0,0","0,12886597938144329","0,0","0,0","7,860824742268041","0,0","0,0","18,170103092783503","0,0","0,0","0,0","0,0","0,0","0,0","1,675257731958763","0,0","0,0","0,6443298969072164","1,675257731958763","2,8350515463917527","0,12886597938144329","1,2886597938144329","0,0","0,0","0,12886597938144329","0,0","2,448453608247423","0,12886597938144329","0,0","2,5773195876288657","0,0","0,0","0,0","0,7731958762886598","0,0","23,195876288659793","0,12886597938144329","0,0","0,12886597938144329","2,9639175257731956","0,0","0,0","0,3865979381443299","0,0","0,12886597938144329","1,675257731958763","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,902061855670103","0,0","0,0","0,0","0,0","0,0","0,3865979381443299","0,25773195876288657","0,25773195876288657","0,0","0,0","0,0","0,0","0,6443298969072164","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23781212841854932","6,777645659928656","0,356718192627824","10,107015457788346","1,9024970273483945","2,0214030915576697","0,23781212841854932","0,0","0,0","0,47562425683709864","0,0","0,0","0,0","0,11890606420927466","9,274673008323424","0,0","0,713436385255648","16,76575505350773","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","4,0428061831153395","0,0","0,11890606420927466","0,11890606420927466","1,78359096313912","2,140309155766944","0,0","0,5945303210463734","0,0","0,0","1,426872770511296","0,0","0,9512485136741973","0,0","0,0","5,35077288941736","0,0","0,0","0,0","0,47562425683709864","0,0","25,802615933412604","0,0","0,0","0,0","3,329369797859691","0,0","0,23781212841854932","0,356718192627824","0,0","0,0","0,47562425683709864","0,0","0,0","0,713436385255648","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,47562425683709864","0,0","0,0","0,0","0,0","0,0","0,47562425683709864","0,356718192627824","0,11890606420927466","0,0","0,0","0,23781212841854932","0,0","1,070154577883472","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","4,681647940074907","0,18726591760299627","7,116104868913857","0,37453183520599254","5,430711610486892","0,0","0,0","0,18726591760299627","0,37453183520599254","0,18726591760299627","0,0","0,0","0,0","9,176029962546817","0,18726591760299627","0,0","9,176029962546817","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","1,3108614232209739","0,0","0,0","0,0","0,5617977528089888","1,3108614232209739","0,0","0,18726591760299627","0,0","0,0","0,18726591760299627","0,0","1,3108614232209739","0,0","0,18726591760299627","1,3108614232209739","0,0","0,0","0,0","1,1235955056179776","0,0","16,10486891385768","0,0","0,0","0,18726591760299627","2,4344569288389515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,37453183520599254","34,45692883895131","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","20,238095238095237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,380952380952383","0,0","0,0","0,0","0,0"
