"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-01-24","0,0","1,1363636363636365","53,97727272727273","0,0","0,0","0,0","0,0","14,772727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182"
"Peru","2021-02-07","0,0","0,0","52,17391304347826","0,0","0,0","0,0","0,0","7,971014492753622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","4,3478260869565215","0,0","0,0","3,6231884057971016","0,0","0,0","0,0","0,0","0,0","31,15942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-02-21","0,0","0,0","40,298507462686565","0,0","0,0","0,0","0,0","12,686567164179104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,208955223880597","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","37,3134328358209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,5376344086021506","16,666666666666664","0,0","0,0","0,0","0,5376344086021506","9,13978494623656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,838709677419355","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","2,1505376344086025","62,365591397849464","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,7662835249042145","9,961685823754788","0,0","0,0","0,0","0,0","2,681992337164751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,130268199233716","0,0","0,0","4,980842911877394","0,0","0,0","0,0","0,0","0,0","75,47892720306514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,4482758620689653","10,344827586206897","0,0","0,0","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9408866995073892","0,0","0,0","7,389162561576355","0,0","0,0","0,0","0,0","1,9704433497536946","70,44334975369459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365"
"Peru","2021-04-18","0,0","1,6605166051660518","3,136531365313653","0,0","0,0","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,243542435424354","0,0","0,0","9,96309963099631","0,36900369003690037","0,0","0,0","0,0","2,214022140221402","76,56826568265683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","0,0","4,62962962962963","0,0","0,0","0,0","0,0","4,62962962962963","82,09876543209876","0,0","0,0","0,0","0,0","0,0","0,0","1,5432098765432098","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,5970149253731344","0,8955223880597015","0,0","0,0","0,2985074626865672","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,358208955223882","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","3,880597014925373","77,61194029850746","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","12,152777777777777","0,0","0,0","0,0","0,0","7,986111111111111","73,95833333333334","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,6195786864931847","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,567534076827757","0,0","0,0","5,700123915737299","0,0","0,0","0,0","0,0","7,187112763320942","78,1908302354399","0,6195786864931847","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","1,2024048096192386","0,0","0,0","0,0","0,0","1,8036072144288577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,410821643286573","0,0","0,0","6,813627254509018","0,2004008016032064","0,2004008016032064","0,0","0,0","8,617234468937877","71,5430861723447","1,402805611222445","0,0","0,0","0,0","0,0","0,0","2,2044088176352705","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,211864406779661","0,0","0,0","0,211864406779661","0,0","1,059322033898305","0,0","0,0","0,0","0,0","1,4830508474576272","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,567796610169492","0,0","0,0","11,440677966101696","0,6355932203389831","0,0","0,423728813559322","0,0","12,5","62,07627118644068","1,4830508474576272","0,211864406779661","0,0","0,0","0,0","0,0","1,059322033898305","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","4,448105436573312","0,0","1,4827018121911038","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4942339373970346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,16474464579901155","0,0","0,0","0,6589785831960462","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","6,260296540362438","0,0","0,0","12,850082372322898","0,0","0,0","0,3294892915980231","0,0","14,00329489291598","54,03624382207578","3,130148270181219","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,1838235294117647","0,0","8,823529411764707","0,7352941176470588","0,1838235294117647","0,3676470588235294","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5514705882352942","1,2867647058823528","0,0","0,1838235294117647","0,3676470588235294","0,1838235294117647","0,0","1,1029411764705883","0,1838235294117647","0,0","0,5514705882352942","0,7352941176470588","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","3,6764705882352944","0,0","0,0","17,09558823529412","0,0","0,0","0,0","0,1838235294117647","12,5","35,845588235294116","6,4338235294117645","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","1,2867647058823528","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,1466275659824047","0,0","0,0","6,598240469208211","1,3196480938416422","2,0527859237536656","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","2,0527859237536656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1730205278592376","0,0","0,0","0,0","0,5865102639296188","0,8797653958944283","0,0","0,8797653958944283","0,8797653958944283","0,1466275659824047","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,2932551319648094","0,1466275659824047","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","0,0","1,466275659824047","0,0","0,1466275659824047","12,756598240469208","0,0","0,0","0,2932551319648094","0,1466275659824047","20,08797653958944","32,55131964809384","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","3,6656891495601176","0,1466275659824047","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,6309148264984227","0,31545741324921134","10,410094637223976","2,050473186119874","5,205047318611988","0,31545741324921134","0,0","0,0","0,0","0,31545741324921134","0,15772870662460567","0,0","0,0","0,0","0,0","5,993690851735016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,050473186119874","0,0","0,0","0,0","0,47318611987381703","2,6813880126182967","0,0","2,050473186119874","2,8391167192429023","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","3,943217665615142","0,15772870662460567","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,15772870662460567","0,0","0,0","0,7886435331230284","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","11,514195583596216","0,0","0,0","0,0","0,7886435331230284","8,675078864353312","23,501577287066247","5,520504731861198","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","5,993690851735016","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22446689113355783","2,132435465768799","0,5611672278338945","16,161616161616163","2,356902356902357","4,938271604938271","0,11223344556677892","0,0","0,0","0,11223344556677892","0,0","0,22446689113355783","0,0","0,0","0,11223344556677892","0,0","5,387205387205387","0,0","1,122334455667789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,356902356902357","0,0","0,0","0,0","0,22446689113355783","2,244668911335578","0,0","0,6734006734006733","2,581369248035915","0,0","0,22446689113355783","0,0","1,7957351290684627","0,0","0,0","0,33670033670033667","0,33670033670033667","0,0","0,22446689113355783","9,652076318742985","0,0","0,6734006734006733","0,0","0,0","0,5611672278338945","0,0","0,0","0,0","0,5611672278338945","0,0","0,0","0,11223344556677892","0,0","0,0","0,7856341189674524","0,0","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,11223344556677892","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","1,2345679012345678","0,11223344556677892","0,0","9,539842873176205","0,22446689113355783","0,0","0,0","0,5611672278338945","10,437710437710438","14,14141414141414","3,479236812570146","0,5611672278338945","0,0","0,0","0,0","0,0","0,0","1,9079685746352413","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,8027522935779817","4,701834862385321","0,9174311926605505","17,31651376146789","4,587155963302752","2,408256880733945","0,11467889908256881","0,0","0,0","0,0","0,0","0,45871559633027525","0,11467889908256881","0,22935779816513763","0,11467889908256881","0,0","6,8807339449541285","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,22935779816513763","1,146788990825688","1,6055045871559634","0,0","0,0","1,834862385321101","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,45871559633027525","0,11467889908256881","0,11467889908256881","18,34862385321101","0,0","0,0","0,0","0,0","1,0321100917431194","0,0","0,11467889908256881","0,0","0,6880733944954129","0,11467889908256881","0,0","0,22935779816513763","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","8,371559633027523","0,0","0,0","0,0","0,0","4,81651376146789","8,371559633027523","4,3577981651376145","0,0","0,0","0,0","0,0","0,0","0,0","2,293577981651376","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12150668286755771","6,1968408262454435","1,336573511543135","18,347509113001216","3,2806804374240586","1,9441069258809234","0,6075334143377886","0,0","0,0","0,850546780072904","0,0","1,0935601458080195","0,0","0,0","1,8226002430133657","0,0","7,168894289185905","0,0","2,916160388821385","0,12150668286755771","0,0","0,0","0,0","0,0","0,12150668286755771","0,12150668286755771","2,0656136087484813","0,0","0,0","0,7290400972053462","0,850546780072904","1,336573511543135","0,0","0,24301336573511542","3,1591737545565004","0,0","0,0","0,0","1,701093560145808","0,0","0,48602673147023084","0,24301336573511542","0,0","0,0","0,7290400972053462","21,142162818955043","0,0","0,0","0,0","0,0","3,766707168894289","0,0","0,12150668286755771","0,12150668286755771","1,0935601458080195","0,0","0,0","0,7290400972053462","0,24301336573511542","0,0","1,9441069258809234","0,0","0,0","0,0","0,0","0,12150668286755771","0,0","0,12150668286755771","0,24301336573511542","0,12150668286755771","0,0","0,24301336573511542","0,0","0,48602673147023084","0,0","0,24301336573511542","0,0","0,0","2,4301336573511545","0,0","0,0","0,0","0,0","2,187120291616039","2,7946537059538272","2,0656136087484813","0,0","0,0","0,0","0,0","0,0","0,0","2,187120291616039","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0914051841746248","6,412005457025921","2,1828103683492497","16,5075034106412","1,7735334242837655","3,4106412005457027","0,2728512960436562","0,0","0,1364256480218281","1,0914051841746248","0,0","0,2728512960436562","0,0","0,1364256480218281","3,547066848567531","0,0","9,822646657571624","0,1364256480218281","4,638472032742155","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,0","0,0","2,1828103683492497","0,0","0,0","0,0","2,592087312414734","0,1364256480218281","0,0","0,1364256480218281","0,1364256480218281","0,0","0,5457025920873124","22,373806275579806","0,0","0,0","0,0","0,0","4,502046384720328","0,0","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","0,5457025920873124","0,8185538881309686","0,1364256480218281","1,5006821282401093","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","2,8649386084583903","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5720823798627002","5,720823798627003","2,1739130434782608","13,615560640732266","2,9748283752860414","2,745995423340961","0,2288329519450801","0,0","0,0","0,6864988558352403","0,0","0,11441647597254005","0,0","0,2288329519450801","3,6613272311212817","0,0","10,297482837528605","0,0","6,407322654462242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2883295194508007","0,0","0,11441647597254005","0,8009153318077803","1,6018306636155606","2,2883295194508007","0,2288329519450801","0,0","1,4874141876430207","0,0","0,0","0,0","1,7162471395881007","0,0","0,0","2,9748283752860414","0,0","0,11441647597254005","0,0","23,79862700228833","0,2288329519450801","0,0","0,11441647597254005","0,34324942791762014","3,8901601830663615","0,2288329519450801","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,6864988558352403","0,5720823798627002","0,0","1,1441647597254003","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4874141876430207","0,0","0,0","0,0","0,0","0,6864988558352403","1,0297482837528604","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","5,3884711779448615","0,6265664160401002","12,907268170426065","1,0025062656641603","4,135338345864661","0,12531328320802004","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","7,644110275689223","0,0","12,781954887218044","0,0","5,137844611528822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,8771929824561403","1,6290726817042605","2,756892230576441","0,0","0,12531328320802004","1,2531328320802004","0,0","0,12531328320802004","0,0","2,380952380952381","0,0","0,0","2,506265664160401","0,0","0,0","1,1278195488721803","22,807017543859647","0,12531328320802004","0,0","0,12531328320802004","0,12531328320802004","3,258145363408521","0,0","0,0","0,0","0,37593984962406013","0,0","0,12531328320802004","1,6290726817042605","0,0","0,0","2,0050125313283207","0,0","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,5012531328320802","0,2506265664160401","0,37593984962406013","0,0","0,0","0,12531328320802004","0,0","0,0","0,8771929824561403","0,6265664160401002","0,0","0,0"
