"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-05-02","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","4,248366013071895","0,0","0,0","1,6339869281045754","0,0","0,0","0,0","82,6797385620915","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,0","0,6329113924050633","0,949367088607595","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,974683544303797","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,949367088607595","0,0","0,0","0,0","78,16455696202532","0,31645569620253167","0,0","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,357142857142858","0,0","0,0","0,0","11,428571428571429","1,0714285714285714","0,0","1,0714285714285714","0,0","0,0","0,0","73,57142857142858","0,7142857142857143","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,12562814070351758","0,0","0,37688442211055273","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,37688442211055273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,693467336683419","0,12562814070351758","0,0","0,0","5,527638190954774","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","78,39195979899498","0,628140703517588","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","1,2526096033402923","0,0","0,0","0,0","1,8789144050104383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,822546972860126","0,0","0,0","0,0","7,09812108559499","0,0","0,6263048016701461","0,0","0,20876826722338201","0,0","0,0","72,02505219206681","1,4613778705636742","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","1,1135857461024499","0,0","0,0","0,0","1,3363028953229399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,040089086859687","0,0","0,0","0,0","11,804008908685969","1,3363028953229399","0,6681514476614699","0,0","0,0","0,4454342984409799","0,0","62,360801781737194","1,7817371937639197","0,0","0,22271714922048996","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","6,143344709897611","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","19,795221843003414","0,0","0,0","0,0","12,457337883959044","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","54,778156996587036","3,583617747440273","0,0","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,4008016032064128","0,0","0,2004008016032064","0,0","9,619238476953909","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","3,2064128256513023","0,0","0,0","0,0","0,0","1,2024048096192386","0,6012024048096193","1,002004008016032","0,0","0,6012024048096193","0,2004008016032064","0,4008016032064128","0,0","0,8016032064128256","0,8016032064128256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","15,831663326653306","0,0","0,0","0,2004008016032064","18,43687374749499","0,4008016032064128","0,0","0,0","0,0","0,0","0,2004008016032064","37,27454909819639","6,813627254509018","0,0","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,31007751937984496","0,15503875968992248","0,0","0,0","9,612403100775193","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,0","2,1705426356589146","0,0","0,0","0,0","0,0","0,0","1,2403100775193798","0,0","0,0","0,6201550387596899","0,7751937984496124","0,7751937984496124","0,15503875968992248","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6201550387596899","0,0","0,0","0,31007751937984496","0,15503875968992248","0,0","0,15503875968992248","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","21,3953488372093","0,0","0,15503875968992248","0,0","15,658914728682172","0,6201550387596899","0,15503875968992248","0,0","0,0","0,31007751937984496","0,15503875968992248","33,33333333333333","6,821705426356589","0,0","0,0","0,15503875968992248","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,6633499170812603","0,33167495854063017","17,91044776119403","0,33167495854063017","0,0","0,0","0,33167495854063017","0,16583747927031509","0,0","0,0","0,0","5,638474295190713","0,0","0,0","0,0","0,0","0,0","1,8242122719734661","0,0","0,0","0,33167495854063017","2,6533996683250414","3,9800995024875623","0,0","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","4,1459369817578775","0,16583747927031509","0,0","0,0","0,6633499170812603","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,8291873963515755","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","9,45273631840796","0,0","0,0","0,0","17,24709784411277","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","24,378109452736318","5,804311774461028","0,0","0,16583747927031509","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,3870967741935484","23,225806451612904","0,12903225806451613","0,0","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","7,096774193548387","0,0","0,0","0,0","0,0","0,0","2,4516129032258065","0,0","0,0","0,25806451612903225","2,3225806451612905","3,225806451612903","0,0","1,935483870967742","0,0","0,0","0,3870967741935484","0,3870967741935484","0,0","0,0","0,12903225806451613","0,0","7,612903225806451","0,0","0,7741935483870968","0,0","0,5161290322580645","0,0","0,0","0,6451612903225806","0,12903225806451613","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,903225806451613","0,0","0,0","0,3870967741935484","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","12,258064516129032","0,0","0,0","0,0","12,0","0,3870967741935484","0,25806451612903225","0,0","0,0","0,0","0,6451612903225806","15,483870967741936","3,612903225806452","0,0","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","5,108556832694764","1,0217113665389528","25,925925925925924","0,1277139208173691","0,0","0,0","0,0","0,5108556832694764","0,1277139208173691","0,1277139208173691","0,1277139208173691","9,195402298850574","0,0","0,0","0,0","0,0","0,0","1,40485312899106","0,0","0,0","1,532567049808429","1,7879948914431671","1,6602809706257982","0,0","2,937420178799489","0,0","0,0","0,0","0,5108556832694764","0,0","0,1277139208173691","0,5108556832694764","0,0","17,496807151979567","0,0","0,0","0,0","1,1494252873563218","0,0","0,1277139208173691","0,7662835249042145","0,0","0,1277139208173691","0,0","0,0","0,2554278416347382","0,0","0,0","0,6385696040868455","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","11,23882503192848","0,0","0,0","0,0","0,0","0,0","0,0","8,812260536398467","0,38314176245210724","0,0","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","6,575342465753424","1,36986301369863","23,424657534246577","0,684931506849315","0,136986301369863","0,821917808219178","0,0","1,36986301369863","0,0","0,0","2,054794520547945","10,41095890410959","0,0","0,136986301369863","0,0","0,0","0,0","1,5068493150684932","0,0","0,0","1,5068493150684932","1,5068493150684932","3,287671232876712","0,0","1,9178082191780823","0,0","0,136986301369863","0,136986301369863","0,136986301369863","0,0","0,0","1,643835616438356","0,0","20,958904109589042","0,0","0,0","0,0","3,8356164383561646","0,0","0,136986301369863","1,2328767123287672","0,0","0,0","0,0","0,0","0,821917808219178","0,273972602739726","0,0","2,191780821917808","0,0","0,0","0,136986301369863","0,0","0,273972602739726","0,136986301369863","0,273972602739726","0,273972602739726","0,0","1,5068493150684932","0,0","0,0","0,0","5,205479452054795","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,9589041095890412","0,0","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","6,4156206415620645","1,9525801952580195","21,05997210599721","0,2789400278940028","0,0","1,1157601115760112","0,0","0,2789400278940028","0,0","0,1394700139470014","3,486750348675035","14,644351464435147","0,1394700139470014","0,0","0,41841004184100417","0,1394700139470014","0,0","1,5341701534170153","0,0","0,0","1,9525801952580195","1,2552301255230125","2,092050209205021","0,0","2,789400278940028","0,0","0,0","0,0","0,2789400278940028","0,0","0,0","0,41841004184100417","0,0","22,454672245467226","0,0","0,0","0,0","4,741980474198047","0,0","0,1394700139470014","0,2789400278940028","0,0","0,0","0,0","0,1394700139470014","0,5578800557880056","0,0","0,1394700139470014","1,5341701534170153","0,0","0,0","0,41841004184100417","0,5578800557880056","0,0","0,0","0,2789400278940028","0,1394700139470014","0,0","0,5578800557880056","0,0","0,0","0,0","3,765690376569038","0,0","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","1,394700139470014","0,0","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6418485237483954","5,5198973042362","2,4390243902439024","16,174582798459564","0,25673940949935814","0,0","0,6418485237483954","0,0","0,25673940949935814","0,0","0,12836970474967907","3,7227214377406934","16,816431322207958","0,0","0,0","0,8985879332477535","0,0","0,0","1,797175866495507","0,0","0,12836970474967907","1,9255455712451863","2,5673940949935816","1,6688061617458279","0,0","1,9255455712451863","0,0","0,0","0,38510911424903727","2,8241335044929397","0,25673940949935814","0,12836970474967907","0,6418485237483954","0,0","24,77535301668806","0,25673940949935814","0,0","0,38510911424903727","3,979460847240052","0,25673940949935814","0,12836970474967907","0,12836970474967907","0,0","0,0","0,0","0,12836970474967907","0,6418485237483954","0,38510911424903727","0,12836970474967907","1,2836970474967908","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,12836970474967907","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","2,5673940949935816","0,0","0,0","0,0","0,0","0,0","0,0","1,1553273427471118","1,4120667522464698","0,0","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3089005235602094","4,450261780104712","1,3089005235602094","18,32460732984293","0,2617801047120419","0,0","0,5235602094240838","0,0","0,2617801047120419","0,0","0,0","6,544502617801047","18,848167539267017","0,0","0,0","0,0","0,2617801047120419","0,0","1,5706806282722512","0,0","0,0","2,8795811518324608","2,094240837696335","1,3089005235602094","0,0","4,18848167539267","0,0","0,0","0,0","1,3089005235602094","0,0","0,0","1,0471204188481675","0,0","25,13089005235602","0,0","0,0","0,2617801047120419","1,5706806282722512","0,0","0,0","0,2617801047120419","0,0","0,0","0,2617801047120419","0,0","1,832460732984293","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","1,832460732984293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7853403141361256","0,0","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
