"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-05-02","0,0","0,0","2,769230769230769","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,615384615384616","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","4,615384615384616","81,84615384615384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9230769230769231","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,5970149253731344","2,0895522388059704","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,358208955223882","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","3,880597014925373","77,61194029850746","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,384083044982699","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1141868512110724","0,0","0,0","12,110726643598616","0,0","0,0","0,0","0,0","7,958477508650519","74,0484429065744","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,36855036855036855","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6339066339066335","0,0","0,0","5,651105651105651","0,0","0,0","0,0","0,0","7,125307125307126","78,25552825552825","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,0","0,0","1,1976047904191618","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,389221556886228","0,0","0,0","6,786427145708583","0,19960079840319359","0,19960079840319359","0,0","0,0","8,582834331337326","71,6566866267465","1,3972055888223553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5968063872255487","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,0","0,0","1,4767932489451476","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5400843881856545","0,0","0,0","11,39240506329114","0,6329113924050633","0,0","0,42194092827004215","0,0","12,447257383966246","62,236286919831215","1,6877637130801686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","4,448105436573312","0,0","1,4827018121911038","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4942339373970346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,16474464579901155","0,0","0,6589785831960462","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","6,260296540362438","0,0","0,0","12,850082372322898","0,0","0,0","0,3294892915980231","0,0","14,00329489291598","54,03624382207578","3,459637561779242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,1834862385321101","0,0","8,807339449541285","0,7339449541284404","0,1834862385321101","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","3,1192660550458715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2018348623853212","0,5504587155963303","1,2844036697247707","0,0","0,1834862385321101","0,3669724770642202","0,1834862385321101","1,1009174311926606","0,1834862385321101","0,0","0,5504587155963303","0,7339449541284404","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","17,24770642201835","0,0","0,0","0,0","0,1834862385321101","12,477064220183486","35,77981651376147","6,605504587155964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2844036697247707","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,1466275659824047","0,0","0,0","6,598240469208211","1,3196480938416422","2,0527859237536656","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","2,0527859237536656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1730205278592376","0,0","0,0","0,0","0,5865102639296188","0,8797653958944283","0,8797653958944283","0,8797653958944283","0,1466275659824047","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,2932551319648094","0,1466275659824047","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,1466275659824047","12,609970674486803","0,0","0,0","0,2932551319648094","0,1466275659824047","20,08797653958944","32,55131964809384","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6656891495601176","0,1466275659824047","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,6309148264984227","0,31545741324921134","10,410094637223976","2,050473186119874","5,205047318611988","0,31545741324921134","0,0","0,0","0,0","0,0","0,31545741324921134","0,15772870662460567","0,0","0,0","0,0","0,0","5,993690851735016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,050473186119874","0,0","0,0","0,0","0,47318611987381703","2,6813880126182967","2,050473186119874","2,8391167192429023","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,943217665615142","0,15772870662460567","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,15772870662460567","0,0","0,0","0,7886435331230284","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","11,514195583596216","0,0","0,0","0,0","0,7886435331230284","8,675078864353312","23,501577287066247","5,520504731861198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,993690851735016","0,0","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33519553072625696","2,011173184357542","0,5586592178770949","16,089385474860336","2,4581005586592175","4,804469273743017","0,22346368715083798","0,0","0,0","0,0","0,11173184357541899","0,0","0,33519553072625696","0,0","0,0","0,11173184357541899","0,0","5,363128491620111","0,0","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,346368715083799","0,0","0,0","0,0","0,22346368715083798","2,2346368715083798","0,6703910614525139","2,6815642458100557","0,0","0,11173184357541899","0,0","1,899441340782123","0,0","0,0","0,33519553072625696","0,33519553072625696","0,0","0,22346368715083798","0,0","9,720670391061452","0,0","0,0","0,6703910614525139","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,11173184357541899","0,0","0,0","0,782122905027933","0,0","0,0","0,33519553072625696","0,0","0,0","0,33519553072625696","0,0","0,11173184357541899","0,0","0,22346368715083798","0,0","0,0","0,0","1,2290502793296088","0,11173184357541899","0,0","9,497206703910614","0,22346368715083798","0,0","0,0","0,5586592178770949","10,391061452513966","14,078212290502792","4,022346368715084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,899441340782123","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","4,691075514874142","0,9153318077803204","17,162471395881006","4,576659038901601","2,402745995423341","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,6864988558352403","0,11441647597254005","0,2288329519450801","0,11441647597254005","0,0","6,864988558352403","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4874141876430207","0,0","0,0","0,2288329519450801","1,1441647597254003","1,6018306636155606","0,0","1,8306636155606408","0,0","0,0","0,0","2,745995423340961","0,0","0,0","0,0","0,4576659038901602","0,11441647597254005","0,11441647597254005","0,0","18,421052631578945","0,0","0,0","0,0","0,0","0,0","1,0297482837528604","0,0","0,11441647597254005","0,0","0,6864988558352403","0,0","0,0","0,2288329519450801","0,0","0,0","0,4576659038901602","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","8,352402745995423","0,0","0,0","0,0","0,0","4,805491990846682","8,352402745995423","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2883295194508007","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3640776699029126","6,189320388349515","1,3349514563106795","18,203883495145632","3,2766990291262137","1,9417475728155338","0,6067961165048543","0,0","0,0","0,0","0,7281553398058253","0,0","1,3349514563106795","0,0","0,0","1,820388349514563","0,0","7,038834951456311","0,0","2,912621359223301","0,12135922330097086","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","2,1844660194174756","0,0","0,0","0,7281553398058253","0,8495145631067961","1,3349514563106795","0,24271844660194172","3,1553398058252426","0,0","0,0","0,0","1,6990291262135921","0,0","0,48543689320388345","0,24271844660194172","0,0","0,0","0,8495145631067961","0,0","20,99514563106796","0,0","0,0","0,0","0,0","0,0","3,762135922330097","0,0","0,12135922330097086","0,12135922330097086","1,0922330097087378","0,12135922330097086","0,0","0,7281553398058253","0,24271844660194172","0,0","1,9417475728155338","0,0","0,12135922330097086","0,0","0,0","0,0","0,12135922330097086","0,0","0,24271844660194172","0,0","0,24271844660194172","0,0","0,48543689320388345","0,0","0,24271844660194172","0,0","0,0","2,4271844660194173","0,0","0,0","0,0","0,0","2,1844660194174756","2,7912621359223304","2,063106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9549795361527967","6,412005457025921","2,1828103683492497","16,234652114597544","1,7735334242837655","3,4106412005457027","0,2728512960436562","0,1364256480218281","0,0","0,0","1,0914051841746248","0,0","0,4092769440654843","0,0","0,1364256480218281","3,547066848567531","0,0","9,822646657571624","0,1364256480218281","4,638472032742155","0,0","0,1364256480218281","0,8185538881309686","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,0","2,1828103683492497","0,0","0,0","0,0","2,592087312414734","0,1364256480218281","0,0","0,1364256480218281","0,1364256480218281","0,0","0,5457025920873124","0,1364256480218281","22,373806275579806","0,0","0,0","0,0","0,0","0,0","4,502046384720328","0,0","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","0,5457025920873124","0,0","0,1364256480218281","1,5006821282401093","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","2,8649386084583903","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","5,835240274599542","2,1739130434782608","13,615560640732266","2,8604118993135015","2,745995423340961","0,2288329519450801","0,0","0,0","0,0","0,6864988558352403","0,0","0,34324942791762014","0,0","0,2288329519450801","3,6613272311212817","0,0","10,297482837528605","0,0","6,407322654462242","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","2,402745995423341","0,0","0,0","0,8009153318077803","1,6018306636155606","2,2883295194508007","0,0","1,4874141876430207","0,0","0,0","0,0","1,7162471395881007","0,0","0,11441647597254005","2,8604118993135015","0,0","0,11441647597254005","0,0","0,0","23,79862700228833","0,2288329519450801","0,0","0,0","0,11441647597254005","0,34324942791762014","3,8901601830663615","0,2288329519450801","0,11441647597254005","0,0","0,11441647597254005","0,11441647597254005","0,0","0,6864988558352403","0,34324942791762014","0,11441647597254005","1,1441647597254003","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4874141876430207","0,0","0,0","0,0","0,0","0,6864988558352403","1,0297482837528604","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7509386733416771","5,381727158948686","0,6257822277847309","13,016270337922403","1,0012515644555695","4,005006257822278","0,1251564455569462","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","7,634543178973717","0,0","12,76595744680851","0,0","5,131414267834793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7521902377972465","0,0","0,0","0,8760951188986232","1,6270337922403004","2,753441802252816","0,1251564455569462","1,2515644555694618","0,0","0,37546933667083854","0,0","2,127659574468085","0,0","0,0","2,5031289111389237","0,0","0,0","0,8760951188986232","0,0","22,90362953692115","0,1251564455569462","0,0","0,0","0,1251564455569462","0,1251564455569462","3,254067584480601","0,0","0,0","0,0","0,37546933667083854","0,1251564455569462","0,1251564455569462","1,6270337922403004","0,0","0,0","2,002503128911139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","0,5006257822277848","0,2503128911138924","0,37546933667083854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,6257822277847309","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","6,303418803418803","0,641025641025641","9,081196581196581","1,7094017094017095","1,9230769230769231","0,3205128205128205","0,0","0,0","0,10683760683760685","0,4273504273504274","0,0","0,2136752136752137","0,0","0,2136752136752137","8,44017094017094","0,5341880341880342","9,401709401709402","0,0","6,730769230769231","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","4,166666666666666","0,0","0,10683760683760685","0,2136752136752137","1,6025641025641024","1,9230769230769231","0,0","0,5341880341880342","0,0","1,282051282051282","0,0","0,9615384615384616","0,0","0,0","5,021367521367521","0,0","0,0","0,4273504273504274","0,0","25,0","0,0","0,0","0,0","0,0","0,0","3,205128205128205","0,0","0,2136752136752137","0,0","0,3205128205128205","0,0","0,0","0,4273504273504274","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,4273504273504274","0,3205128205128205","0,10683760683760685","0,0","0,2136752136752137","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,05982905982906","0,9615384615384616","0,0","0,0","0,0"
