"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-05-02","0,0","0,0","0,0","2,1875","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4375","0,0","0,0","0,0","4,0625","0,0","0,3125","1,5625","0,0","0,0","0,0","82,8125","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,0","0,60790273556231","1,82370820668693","0,0","0,0","1,21580547112462","0,0","0,0","0,0","0,911854103343465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,462006079027356","0,0","0,0","0,0","3,64741641337386","0,0","0,60790273556231","0,911854103343465","0,0","0,0","0,0","77,20364741641338","0,303951367781155","0,0","0,303951367781155","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,56338028169014","0,0","0,0","0,0","11,267605633802818","1,056338028169014","0,0","1,056338028169014","0,0","0,0","0,0","73,59154929577466","0,7042253521126761","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,12453300124533001","0,0","0,37359900373599003","0,0","0,0","0,49813200498132004","0,0","0,0","0,0","0,37359900373599003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,57409713574097","0,12453300124533001","0,0","0,0","5,47945205479452","0,0","0,24906600249066002","0,24906600249066002","0,0","0,0","0,0","78,33125778331258","0,62266500622665","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","1,2096774193548387","0,0","0,0","0,0","1,8145161290322582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,31451612903226","0,0","0,0","0,0","6,854838709677419","0,0","1,0080645161290323","0,0","0,20161290322580644","0,0","0,0","72,17741935483872","1,411290322580645","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,8565310492505354","0,0","0,0","1,070663811563169","0,0","0,0","0,0","1,4989293361884368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,77301927194861","0,0","0,0","0,0","11,349036402569594","1,284796573875803","0,8565310492505354","0,0","0,0","0,4282655246252677","0,0","62,31263383297645","1,7130620985010707","0,0","0,4282655246252677","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","6,143344709897611","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","19,795221843003414","0,0","0,0","0,0","12,457337883959044","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","54,778156996587036","3,583617747440273","0,0","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,39447731755424065","0,0","0,19723865877712032","0,0","9,467455621301776","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","3,155818540433925","0,0","0,0","0,0","0,0","1,183431952662722","0,591715976331361","0,9861932938856016","0,0","0,591715976331361","0,19723865877712032","0,39447731755424065","0,0","0,7889546351084813","0,7889546351084813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","16,173570019723865","0,0","0,0","0,19723865877712032","18,34319526627219","0,39447731755424065","0,0","0,0","0,0","0,0","0,19723865877712032","37,278106508875744","6,903353057199212","0,0","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,31007751937984496","0,15503875968992248","0,0","0,0","9,612403100775193","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,0","2,1705426356589146","0,0","0,0","0,0","0,0","0,0","1,2403100775193798","0,0","0,0","0,6201550387596899","0,7751937984496124","0,7751937984496124","0,15503875968992248","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6201550387596899","0,0","0,0","0,31007751937984496","0,15503875968992248","0,0","0,15503875968992248","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","21,3953488372093","0,0","0,15503875968992248","0,0","15,658914728682172","0,6201550387596899","0,15503875968992248","0,0","0,0","0,31007751937984496","0,15503875968992248","33,33333333333333","6,821705426356589","0,0","0,0","0,15503875968992248","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,6633499170812603","0,33167495854063017","17,91044776119403","0,33167495854063017","0,0","0,0","0,33167495854063017","0,16583747927031509","0,0","0,0","0,0","5,638474295190713","0,0","0,0","0,0","0,0","0,0","1,8242122719734661","0,0","0,0","0,33167495854063017","2,6533996683250414","3,9800995024875623","0,0","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","4,1459369817578775","0,16583747927031509","0,0","0,0","0,6633499170812603","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,8291873963515755","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","9,45273631840796","0,0","0,0","0,0","17,24709784411277","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","24,378109452736318","5,804311774461028","0,0","0,16583747927031509","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1223470661672907","0,37453183520599254","23,096129837702872","0,12484394506866417","0,0","0,12484394506866417","0,0","0,24968789013732834","0,0","0,0","0,12484394506866417","6,991260923845194","0,0","0,0","0,0","0,0","0,0","2,3720349563046192","0,0","0,0","0,24968789013732834","2,247191011235955","3,245942571785269","0,0","1,9975031210986267","0,0","0,0","0,0","0,37453183520599254","0,37453183520599254","0,0","0,0","0,24968789013732834","0,0","8,3645443196005","0,0","0,7490636704119851","0,0","0,6242197253433208","0,0","0,0","0,6242197253433208","0,12484394506866417","0,12484394506866417","0,0","0,0","0,12484394506866417","0,0","0,0","0,8739076154806492","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","11,860174781523096","0,0","0,0","0,0","11,735330836454432","0,37453183520599254","0,24968789013732834","0,0","0,0","0,0","0,6242197253433208","14,981273408239701","3,7453183520599254","0,0","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","4,884004884004884","0,9768009768009768","25,64102564102564","0,1221001221001221","0,0","0,0","0,0","0,4884004884004884","0,1221001221001221","0,2442002442002442","0,1221001221001221","9,157509157509157","0,0","0,0","0,0","0,0","0,0","1,3431013431013432","0,0","0,0","1,465201465201465","1,7094017094017095","1,8315018315018317","0,0","2,93040293040293","0,0","0,0","0,0","0,0","0,4884004884004884","0,0","0,1221001221001221","0,4884004884004884","0,0","18,55921855921856","0,0","0,0","0,0","1,098901098901099","0,0","0,1221001221001221","0,7326007326007326","0,0","0,1221001221001221","0,0","0,0","0,2442002442002442","0,0","0,0","0,6105006105006106","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","0,0","0,0","0,0","10,989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","8,791208791208792","0,6105006105006106","0,0","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","6,211180124223603","1,2422360248447204","23,975155279503106","0,6211180124223602","0,12422360248447205","0,8695652173913043","0,0","1,2422360248447204","0,0","0,0","1,8633540372670807","10,186335403726709","0,0","0,12422360248447205","0,0","0,0","0,0","2,111801242236025","0,0","0,0","1,6149068322981366","1,3664596273291925","3,4782608695652173","0,0","1,7391304347826086","0,0","0,0","0,4968944099378882","0,12422360248447205","0,12422360248447205","0,0","0,0","1,7391304347826086","0,0","20,248447204968944","0,0","0,0","0,0","3,9751552795031055","0,0","0,12422360248447205","1,1180124223602486","0,0","0,0","0,0","0,0","0,7453416149068323","0,2484472049689441","0,0","1,9875776397515528","0,0","0,0","0,12422360248447205","0,0","0,2484472049689441","0,12422360248447205","0,2484472049689441","0,37267080745341613","0,0","2,111801242236025","0,0","0,0","0,0","4,968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","2,732919254658385","0,9937888198757764","0,0","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,248266296809986","6,38002773925104","1,9417475728155338","21,220527045769764","0,27739251040221913","0,0","1,1095700416088765","0,0","0,27739251040221913","0,0","0,13869625520110956","3,467406380027739","14,701803051317613","0,13869625520110956","0,0","0,4160887656033287","0,13869625520110956","0,0","1,5256588072122053","0,0","0,0","1,9417475728155338","1,248266296809986","2,0804438280166435","0,0","2,7739251040221915","0,0","0,0","0,0","0,0","0,27739251040221913","0,0","0,0","0,4160887656033287","0,0","22,46879334257975","0,0","0,0","0,0","4,715672676837725","0,0","0,13869625520110956","0,27739251040221913","0,0","0,0","0,0","0,13869625520110956","0,5547850208044383","0,0","0,13869625520110956","1,5256588072122053","0,0","0,0","0,4160887656033287","0,5547850208044383","0,0","0,0","0,27739251040221913","0,13869625520110956","0,0","0,5547850208044383","0,0","0,0","0,0","3,744798890429958","0,0","0,0","0,0","0,0","0,0","0,0","1,248266296809986","1,3869625520110958","0,0","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5827505827505828","5,011655011655012","2,2144522144522143","18,414918414918414","0,2331002331002331","0,0","0,6993006993006993","0,0","0,2331002331002331","0,0","0,2331002331002331","3,613053613053613","17,132867132867133","0,0","0,0","0,8158508158508158","0,0","0,0","2,2144522144522143","0,0","0,11655011655011654","2,4475524475524475","2,331002331002331","1,5151515151515151","0,0","1,7482517482517483","0,0","0,0","0,0","0,34965034965034963","2,6806526806526807","0,2331002331002331","0,11655011655011654","0,5827505827505828","0,0","23,310023310023308","0,2331002331002331","0,0","0,34965034965034963","3,9627039627039626","0,2331002331002331","0,11655011655011654","0,11655011655011654","0,0","0,0","0,0","0,11655011655011654","0,6993006993006993","0,34965034965034963","0,11655011655011654","1,282051282051282","0,0","0,11655011655011654","0,0","0,0","0,0","0,0","0,11655011655011654","0,0","0,0","0,5827505827505828","0,0","0,0","0,0","2,331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","1,3986013986013985","0,0","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9762900976290098","4,881450488145049","0,697350069735007","18,13110181311018","0,1394700139470014","0,0","0,9762900976290098","0,0","0,1394700139470014","0,0","0,0","7,949790794979079","18,549511854951188","0,0","0,0","0,2789400278940028","0,1394700139470014","0,0","1,2552301255230125","0,0","0,0","2,2315202231520224","2,789400278940028","1,394700139470014","0,0","2,510460251046025","0,0","0,1394700139470014","0,0","0,2789400278940028","2,2315202231520224","0,0","0,0","1,1157601115760112","0,0","23,15202231520223","0,1394700139470014","0,0","0,1394700139470014","3,0683403068340307","0,0","0,0","0,41841004184100417","0,0","0,0","0,1394700139470014","0,0","1,813110181311018","0,0","0,0","1,9525801952580195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2789400278940028","0,0","0,0","0,0","1,6736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","6,153846153846154","0,0","15,384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","4,615384615384616","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","1,5384615384615385","3,076923076923077","0,0","0,0","0,0"
