"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-04-04","0,0","3,260869565217391","10,869565217391305","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,804347826086957","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","68,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652"
"Peru","2021-04-18","0,0","1,761252446183953","3,326810176125244","0,0","0,0","0,0","1,9569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9138943248532287","0,0","0,0","9,980430528375733","0,3913894324853229","0,0","0,0","0,0","0,0","2,3483365949119372","76,32093933463796","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,45859872611465","0,0","0,0","4,45859872611465","0,3184713375796179","0,3184713375796179","0,0","0,0","0,0","4,777070063694268","83,12101910828027","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,6191950464396285","1,238390092879257","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,359133126934983","0,0","0,0","4,643962848297214","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","4,024767801857585","77,70897832817337","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,4545454545454546","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,272727272727273","0,0","0,0","12,363636363636363","0,0","0,0","0,0","0,0","0,0","6,545454545454546","75,27272727272727","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,415094339622642","0,0","0,0","5,4088050314465415","0,25157232704402516","0,0","0,0","0,0","0,0","7,29559748427673","78,74213836477988","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,40733197556008144","0,0","0,0","0,0","1,2219959266802443","0,0","0,0","0,0","0,0","1,8329938900203666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7026476578411405","0,20366598778004072","0,0","6,924643584521386","0,8146639511201629","0,20366598778004072","0,20366598778004072","0,0","0,0","8,757637474541752","72,09775967413442","1,4256619144602851","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","1,3043478260869565","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,739130434782608","0,0","0,0","11,521739130434783","0,8695652173913043","0,43478260869565216","0,0","0,43478260869565216","0,0","12,608695652173912","61,73913043478261","1,5217391304347827","0,21739130434782608","0,0","0,43478260869565216","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,36429872495446264","0,0","0,0","0,0","0,0","4,371584699453552","0,0","1,639344262295082","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,18214936247723132","0,0","0,7285974499089253","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","6,557377049180328","0,0","0,0","12,750455373406194","0,0","0,0","0,0","0,36429872495446264","0,0","13,843351548269581","53,36976320582878","3,278688524590164","0,36429872495446264","0,0","0,0","0,18214936247723132","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,4434589800443459","0,0","0,0","0,6651884700665188","0,4434589800443459","0,0","0,0","0,22172949002217296","0,0","7,760532150776053","0,8869179600886918","0,22172949002217296","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","2,6607538802660753","0,0","0,0","0,0","0,0","0,0","1,3303769401330376","0,6651884700665188","1,1086474501108647","0,0","0,22172949002217296","0,4434589800443459","0,22172949002217296","0,4434589800443459","0,0","0,0","0,0","0,6651884700665188","0,8869179600886918","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","3,1042128603104215","0,0","0,0","17,96008869179601","0,0","0,0","0,0","0,0","0,22172949002217296","13,968957871396896","34,811529933481154","7,095343680709535","0,22172949002217296","0,0","0,0","1,5521064301552108","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","6,890459363957597","1,4134275618374559","1,76678445229682","0,88339222614841","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","2,2968197879858656","0,0","0,0","0,0","0,0","0,0","0,0","1,4134275618374559","0,0","0,0","0,0","0,7067137809187279","0,88339222614841","0,7067137809187279","0,0","0,17667844522968199","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,88339222614841","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,17667844522968199","0,17667844522968199","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,17667844522968199","12,014134275618375","0,0","0,0","0,0","0,35335689045936397","0,17667844522968199","22,614840989399294","30,565371024734983","6,18374558303887","0,0","0,0","0,0","4,240282685512367","0,17667844522968199","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,24271844660194172","0,0","0,0","0,7281553398058253","0,0","6,796116504854369","1,9417475728155338","3,8834951456310676","0,0","0,0","0,0","0,0","0,48543689320388345","0,24271844660194172","0,0","0,0","0,0","0,0","8,25242718446602","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,0","0,0","0,48543689320388345","2,912621359223301","1,2135922330097086","2,912621359223301","0,0","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,368932038834951","0,0","0,0","0,0","0,48543689320388345","0,0","0,24271844660194172","0,0","0,24271844660194172","0,0","0,0","1,2135922330097086","0,24271844660194172","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,48543689320388345","0,0","0,0","12,135922330097088","0,0","0,0","0,0","0,0","0,48543689320388345","8,737864077669903","21,601941747572813","8,009708737864079","0,0","0,0","0,24271844660194172","7,766990291262135","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,4076086956521739","0,0","0,0","0,1358695652173913","2,309782608695652","0,4076086956521739","15,896739130434783","2,4456521739130435","5,570652173913043","0,0","0,0","0,0","0,1358695652173913","0,0","0,2717391304347826","0,0","0,1358695652173913","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,2717391304347826","2,1739130434782608","0,8152173913043478","2,717391304347826","0,0","0,0","0,2717391304347826","0,0","1,9021739130434785","0,0","0,0","0,0","0,4076086956521739","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,8152173913043478","0,0","0,4076086956521739","0,0","0,6793478260869565","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,4076086956521739","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","1,0869565217391304","0,1358695652173913","0,0","8,831521739130435","0,1358695652173913","0,0","0,0","0,0","0,6793478260869565","11,277173913043478","15,081521739130435","3,125","0,5434782608695652","0,0","0,0","2,1739130434782608","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","5,482041587901701","0,945179584120983","19,848771266540645","3,780718336483932","2,2684310018903595","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","0,1890359168241966","0,1890359168241966","0,0","0,0","9,45179584120983","0,0","0,0","0,0","0,0","0,0","0,0","1,3232514177693762","0,0","0,0","0,1890359168241966","0,945179584120983","0,945179584120983","0,0","1,5122873345935728","0,0","0,0","0,0","0,0","2,6465028355387523","0,0","0,0","0,0","0,3780718336483932","0,0","0,1890359168241966","0,0","0,0","17,01323251417769","0,0","0,0","0,0","1,1342155009451798","0,0","0,7561436672967864","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","10,964083175803403","0,0","0,0","0,0","0,0","0,0","6,61625708884688","7,183364839319471","0,7561436672967864","0,0","0,0","0,0","3,0245746691871456","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4136125654450264","1,3089005235602094","18,717277486910994","3,5340314136125657","2,225130890052356","0,6544502617801047","0,0","0,13089005235602094","0,9162303664921465","0,0","1,1780104712041886","0,0","1,963350785340314","0,0","0,0","10,078534031413612","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","1,832460732984293","0,0","0,0","0,7853403141361256","0,9162303664921465","1,4397905759162304","0,2617801047120419","2,8795811518324608","0,0","0,0","0,0","0,0","1,832460732984293","0,13089005235602094","0,3926701570680628","0,2617801047120419","0,0","0,0","0,0","0,6544502617801047","0,0","21,335078534031414","0,0","0,0","0,0","4,057591623036649","0,13089005235602094","1,1780104712041886","0,0","0,7853403141361256","0,2617801047120419","0,0","2,094240837696335","0,0","0,13089005235602094","0,0","0,2617801047120419","0,0","0,2617801047120419","0,3926701570680628","0,0","0,13089005235602094","0,0","0,0","2,6178010471204187","0,0","0,0","0,0","0,0","0,0","1,963350785340314","2,74869109947644","0,9162303664921465","0,0","0,0","0,0","2,094240837696335","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,5571030640668524","0,0","0,0","1,1142061281337048","6,545961002785515","1,8105849582172702","16,434540389972145","1,8105849582172702","3,4818941504178276","0,2785515320334262","0,0","0,1392757660167131","1,1142061281337048","0,0","0,2785515320334262","0,1392757660167131","3,4818941504178276","0,2785515320334262","0,0","14,206128133704734","0,1392757660167131","0,0","0,1392757660167131","0,0","0,0","0,0","1,532033426183844","0,0","0,0","0,6963788300835655","1,2534818941504178","1,2534818941504178","0,0","2,2284122562674096","0,0","0,0","0,0","0,0","2,6462395543175488","0,1392757660167131","0,0","0,1392757660167131","0,1392757660167131","0,0","0,0","0,5571030640668524","0,1392757660167131","22,56267409470752","0,0","0,0","0,0","4,456824512534819","0,1392757660167131","0,2785515320334262","0,0","0,5571030640668524","0,4178272980501393","0,1392757660167131","1,532033426183844","0,0","0,4178272980501393","0,0","0,0","0,0","0,2785515320334262","0,1392757660167131","0,0","0,1392757660167131","0,0","0,0","2,9247910863509747","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","1,2534818941504178","0,8356545961002786","0,0","0,0","0,0","0,8356545961002786","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,42796005706134094","0,0","0,0","0,42796005706134094","6,276747503566334","2,282453637660485","12,410841654778887","2,710413694721826","2,4251069900142657","0,28530670470756064","0,14265335235378032","0,0","0,5706134094151213","0,0","0,28530670470756064","0,0","3,138373751783167","0,0","0,0","16,975748930099858","0,0","0,0","0,0","0,0","0,0","0,0","2,5677603423680457","0,0","0,14265335235378032","0,9985734664764622","1,4265335235378032","2,710413694721826","0,0","1,1412268188302426","0,0","0,14265335235378032","0,0","0,0","1,8544935805991443","0,14265335235378032","0,0","3,4236804564907275","0,0","0,14265335235378032","0,14265335235378032","0,0","0,0","24,964336661911553","0,28530670470756064","0,0","0,28530670470756064","4,136947218259629","0,14265335235378032","0,14265335235378032","0,0","0,8559201141226819","0,28530670470756064","0,0","0,9985734664764622","0,0","0,28530670470756064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5691868758915835","0,0","0,0","0,0","0,0","0,0","0,7132667617689016","1,2838801711840229","0,42796005706134094","0,0","0,0","0,0","0,42796005706134094","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,44742729306487694","4,47427293064877","0,8948545861297539","14,093959731543624","1,5659955257270695","4,250559284116331","0,22371364653243847","0,0","0,22371364653243847","0,44742729306487694","0,0","0,0","0,0","6,935123042505594","0,0","0,0","18,120805369127517","0,0","0,0","0,0","0,0","0,0","0,0","2,460850111856823","0,0","0,0","0,8948545861297539","2,013422818791946","2,237136465324385","0,22371364653243847","0,8948545861297539","0,0","0,0","0,22371364653243847","0,0","3,803131991051454","0,22371364653243847","0,0","1,5659955257270695","0,0","0,0","0,0","1,1185682326621924","0,0","23,2662192393736","0,22371364653243847","0,0","0,22371364653243847","1,7897091722595078","0,0","0,22371364653243847","0,22371364653243847","2,237136465324385","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8948545861297539","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,22371364653243847","0,44742729306487694","0,0","0,0","0,0","0,6711409395973155","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","6,685236768802229","0,0","10,584958217270195","1,9498607242339834","2,2284122562674096","0,2785515320334262","0,0","0,0","0,2785515320334262","0,0","0,0","0,1392757660167131","10,027855153203342","0,0","0,1392757660167131","16,15598885793872","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","4,735376044568245","0,0","0,1392757660167131","0,1392757660167131","1,8105849582172702","2,0891364902506964","0,0","0,6963788300835655","0,0","0,0","1,532033426183844","0,0","1,1142061281337048","0,0","0,0","4,456824512534819","0,0","0,0","0,0","0,5571030640668524","0,0","27,158774373259053","0,0","0,0","0,0","3,203342618384401","0,2785515320334262","0,4178272980501393","0,0","0,1392757660167131","0,0","0,0","0,5571030640668524","0,0","0,0","0,1392757660167131","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,4178272980501393","0,0","0,0","0,2785515320334262","0,0","0,4178272980501393","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","7,28744939271255","0,4048582995951417","4,8582995951417","0,0","2,42914979757085","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","10,931174089068826","0,4048582995951417","0,0","5,668016194331984","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,8097165991902834","1,6194331983805668","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","1,214574898785425","0,0","0,0","0,0","1,214574898785425","0,0","17,408906882591094","0,0","0,0","0,0","2,834008097165992","0,0","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,24696356275304","0,0","0,0","0,0","0,0"
