"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-02-21","0,0","0,0","44,776119402985074","0,0","0,0","0,0","8,208955223880597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,208955223880597","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","37,3134328358209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-03-07","0,0","0,5376344086021506","18,817204301075268","0,0","0,0","0,5376344086021506","5,913978494623656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,838709677419355","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","2,1505376344086025","62,365591397849464","0,0","0,5376344086021506","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0"
"Peru","2021-03-21","0,0","0,7662835249042145","10,727969348659004","0,0","0,0","0,0","1,9157088122605364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,130268199233716","0,0","0,0","4,980842911877394","0,0","0,0","0,0","0,0","0,0","75,47892720306514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-04-04","0,0","3,4482758620689653","10,83743842364532","0,0","0,0","0,0","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","7,8817733990147785","0,0","0,0","0,0","0,0","1,9704433497536946","70,44334975369459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365"
"Peru","2021-04-18","0,0","1,6605166051660518","3,6900369003690034","0,0","0,0","0,0","1,2915129151291513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,243542435424354","0,0","0,0","9,96309963099631","0,36900369003690037","0,0","0,0","0,0","2,214022140221402","76,56826568265683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","0,0","4,62962962962963","0,0","0,0","0,0","0,0","4,62962962962963","82,09876543209876","0,0","0,0","0,0","0,0","0,0","1,5432098765432098","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,5988023952095809","1,4970059880239521","0,0","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,383233532934131","0,0","0,0","4,491017964071856","0,0","0,0","0,0","0,0","3,8922155688622757","77,54491017964071","0,29940119760479045","0,0","0,0","0,0","0,0","1,4970059880239521","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,146853146853147","0,0","0,0","12,237762237762238","0,0","0,0","0,0","0,0","8,041958041958042","73,77622377622379","0,6993006993006993","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,37267080745341613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,459627329192546","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","7,204968944099378","78,26086956521739","0,6211180124223602","0,0","0,0","0,0","0,0","0,37267080745341613","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,421686746987952","0,0","0,0","6,827309236947792","0,2008032128514056","0,2008032128514056","0,0","0,0","8,634538152610443","71,4859437751004","1,4056224899598393","0,0","0,0","0,0","0,0","2,0080321285140563","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,4282655246252677","0,0","0,0","0,0","1,070663811563169","0,0","0,0","0,0","1,284796573875803","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,638115631691649","0,0","0,0","11,349036402569594","0,6423982869379015","0,0","0,4282655246252677","0,0","12,419700214132762","62,31263383297645","1,7130620985010707","0,0","0,0","0,0","0,0","1,070663811563169","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","4,607508532423208","0,0","1,5358361774744027","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,17064846416382254","0,0","0,0","0,6825938566552902","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","6,143344709897611","0,0","0,0","12,286689419795222","0,0","0,0","0,3412969283276451","0,0","13,651877133105803","54,778156996587036","3,583617747440273","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,39370078740157477","0,0","0,19685039370078738","0,0","8,46456692913386","0,7874015748031495","0,19685039370078738","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","0,5905511811023622","0,984251968503937","0,0","0,19685039370078738","0,39370078740157477","0,19685039370078738","0,0","0,39370078740157477","0,0","0,0","0,5905511811023622","0,7874015748031495","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","3,937007874015748","0,0","0,0","16,73228346456693","0,0","0,0","0,0","0,19685039370078738","12,992125984251967","37,20472440944882","7,086614173228346","0,0","0,0","0,0","0,0","0,0","1,3779527559055118","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,15408320493066258","0,0","0,0","6,6255778120184905","1,2326656394453006","2,157164869029276","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","2,157164869029276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","0,0","0,6163328197226503","0,9244992295839755","0,0","0,7704160246533128","0,0","0,15408320493066258","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5408320493066257","0,0","0,0","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6163328197226503","0,0","0,0","0,30816640986132515","0,15408320493066258","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","1,2326656394453006","0,0","0,15408320493066258","11,864406779661017","0,0","0,0","0,30816640986132515","0,15408320493066258","20,801232665639446","33,12788906009245","6,779661016949152","0,0","0,0","0,0","0,0","0,0","3,697996918335902","0,15408320493066258","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,3284072249589491","0,0","0,6568144499178982","0,3284072249589491","10,344827586206897","2,134646962233169","5,41871921182266","0,3284072249589491","0,0","0,0","0,3284072249589491","0,16420361247947454","0,0","0,0","0,0","0,0","5,911330049261084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,3284072249589491","2,6272577996715927","0,0","1,8062397372742198","2,134646962233169","0,0","0,0","0,0","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,105090311986864","0,16420361247947454","0,0","0,0","0,6568144499178982","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,8210180623973727","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,3284072249589491","0,0","0,0","11,494252873563218","0,0","0,0","0,0","0,6568144499178982","9,0311986863711","24,137931034482758","5,747126436781609","0,0","0,0","0,0","0,0","0,16420361247947454","6,075533661740558","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,203182374541004","0,6119951040391677","16,156670746634028","2,203182374541004","5,140758873929008","0,12239902080783352","0,0","0,12239902080783352","0,0","0,24479804161566704","0,0","0,0","0,12239902080783352","0,0","5,87515299877601","0,0","1,101591187270502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,24479804161566704","2,203182374541004","0,0","0,7343941248470013","2,4479804161566707","0,0","0,12239902080783352","0,0","1,8359853121175032","0,0","0,0","0,36719706242350064","0,36719706242350064","0,0","0,12239902080783352","0,0","8,32313341493268","0,0","0,7343941248470013","0,0","0,6119951040391677","0,0","0,0","0,7343941248470013","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,8567931456548347","0,0","0,0","0,36719706242350064","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","1,101591187270502","0,12239902080783352","0,0","9,66952264381885","0,24479804161566704","0,0","0,0","0,6119951040391677","10,648714810281518","14,687882496940025","4,406364749082008","0,0","0,0","0,0","0,0","0,0","1,9583843329253363","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11655011655011654","0,0","0,0","0,0","0,0","0,2331002331002331","4,662004662004662","0,9324009324009324","17,482517482517483","4,662004662004662","2,4475524475524475","0,11655011655011654","0,0","0,0","0,0","0,5827505827505828","0,11655011655011654","0,2331002331002331","0,11655011655011654","0,0","6,876456876456877","0,0","1,8648018648018647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,2331002331002331","1,1655011655011656","1,6317016317016315","0,0","0,0","1,7482517482517483","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,4662004662004662","0,11655011655011654","0,2331002331002331","0,0","18,181818181818183","0,0","0,0","0,0","1,048951048951049","0,0","0,11655011655011654","0,6993006993006993","0,0","0,0","0,11655011655011654","0,0","0,2331002331002331","0,0","0,0","0,4662004662004662","0,0","0,0","0,11655011655011654","0,0","0,0","0,0","0,0","0,0","0,0","0,4662004662004662","0,0","0,0","8,275058275058274","0,0","0,0","0,0","0,0","4,895104895104895","8,391608391608392","4,428904428904429","0,0","0,0","0,0","0,0","0,0","2,331002331002331","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","6,204379562043796","1,338199513381995","18,491484184914842","3,2846715328467155","1,9464720194647203","0,6082725060827251","0,0","0,851581508515815","0,0","1,2165450121654502","0,0","0,0","1,824817518248175","0,0","7,0559610705596105","0,0","2,9197080291970803","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","2,068126520681265","0,0","0,0","0,7299270072992701","0,851581508515815","1,338199513381995","0,0","0,24330900243309003","3,1630170316301705","0,0","0,0","0,0","1,70316301703163","0,12165450121654502","0,48661800486618007","0,24330900243309003","0,0","0,0","0,6082725060827251","0,12165450121654502","21,046228710462287","0,0","0,0","0,0","3,8929440389294405","0,0","0,12165450121654502","1,094890510948905","0,0","0,0","0,0","0,0","0,7299270072992701","0,24330900243309003","0,0","1,9464720194647203","0,0","0,0","0,12165450121654502","0,0","0,0","0,24330900243309003","0,24330900243309003","0,48661800486618007","0,0","0,24330900243309003","0,0","0,0","2,4330900243309004","0,0","0,0","0,0","0,0","2,18978102189781","2,798053527980535","2,068126520681265","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9549795361527967","6,412005457025921","2,1828103683492497","16,5075034106412","1,7735334242837655","3,4106412005457027","0,2728512960436562","0,0","1,0914051841746248","0,0","0,2728512960436562","0,0","0,0","3,6834924965893587","0,0","9,822646657571624","0,1364256480218281","4,774897680763983","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,5457025920873124","0,0","2,1828103683492497","0,0","0,0","0,0","2,592087312414734","0,1364256480218281","0,0","0,1364256480218281","0,1364256480218281","0,0","0,4092769440654843","0,1364256480218281","22,373806275579806","0,0","0,0","0,0","4,502046384720328","0,0","0,1364256480218281","0,2728512960436562","0,0","0,1364256480218281","0,0","0,0","0,5457025920873124","0,0","0,1364256480218281","1,5006821282401093","0,0","0,0","0,4092769440654843","0,0","0,0","0,0","0,2728512960436562","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","2,8649386084583903","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,364256480218281","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","5,72737686139748","2,176403207331042","13,631156930126002","2,978235967926689","2,7491408934707904","0,22909507445589922","0,0","0,6872852233676976","0,0","0,45819014891179843","0,0","0,22909507445589922","3,6655211912943875","0,0","10,423825887743414","0,0","6,414662084765177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,290950744558992","0,0","0,0","0,8018327605956471","1,6036655211912942","2,290950744558992","0,11454753722794961","0,0","1,4891179839633446","0,0","0,0","0,0","1,718213058419244","0,11454753722794961","0,0","2,978235967926689","0,0","0,11454753722794961","0,0","0,0","23,711340206185564","0,22909507445589922","0,0","0,3436426116838488","3,8946162657502863","0,22909507445589922","0,11454753722794961","0,11454753722794961","0,0","0,0","0,0","0,0","0,6872852233676976","0,3436426116838488","0,0","1,145475372279496","0,0","0,11454753722794961","0,3436426116838488","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4891179839633446","0,0","0,0","0,0","0,0","0,6872852233676976","1,0309278350515463","1,4891179839633446","0,0","0,0","0,0","0,0","0,0","0,6872852233676976","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6337135614702154","5,4499366286438535","0,6337135614702154","13,054499366286437","1,0139416983523446","4,055766793409378","0,12674271229404308","0,0","0,8871989860583016","0,0","0,12674271229404308","0,0","0,0","7,731305449936629","0,0","12,927756653992395","0,0","5,069708491761723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7743979721166032","0,0","0,0","0,8871989860583016","1,6476552598225602","2,788339670468948","0,0","0,12674271229404308","1,2674271229404308","0,0","0,12674271229404308","0,0","2,4081115335868186","0,12674271229404308","0,0","2,5348542458808616","0,0","0,0","1,1406844106463878","0,0","23,067173637515843","0,12674271229404308","0,0","0,12674271229404308","3,2953105196451205","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,12674271229404308","1,6476552598225602","0,0","0,0","2,027883396704689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8871989860583016","0,0","0,0","0,0","0,0","0,38022813688212925","0,25348542458808615","0,38022813688212925","0,0","0,12674271229404308","0,0","0,0","0,0","0,6337135614702154","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","6,643757159221077","0,45819014891179843","9,736540664375717","1,8327605956471937","2,0618556701030926","0,22909507445589922","0,11454753722794961","0,45819014891179843","0,0","0,0","0,0","0,22909507445589922","9,278350515463918","0,6872852233676976","9,392898052691868","0,0","7,101947308132875","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,22909507445589922","0,0","4,123711340206185","0,0","0,11454753722794961","0,22909507445589922","1,718213058419244","2,0618556701030926","0,0","0,0","0,572737686139748","0,0","1,3745704467353952","0,0","0,9163802978235969","0,0","0,0","5,383734249713632","0,0","0,0","0,572737686139748","0,0","26,11683848797251","0,0","0,0","0,0","3,5509736540664374","0,0","0,22909507445589922","0,3436426116838488","0,0","0,0","0,0","0,0","0,45819014891179843","0,0","0,0","0,6872852233676976","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45819014891179843","0,0","0,0","0,0","0,0","0,45819014891179843","0,3436426116838488","0,11454753722794961","0,0","0,22909507445589922","0,11454753722794961","0,0","0,0","1,0309278350515463","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","4,502369668246446","0,23696682464454977","8,293838862559241","0,23696682464454977","3,3175355450236967","0,0","0,0","0,35545023696682465","0,11848341232227488","0,0","0,0","0,0","9,597156398104266","0,0","6,872037914691943","0,0","1,8957345971563981","0,0","0,0","0,23696682464454977","0,0","0,11848341232227488","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,23696682464454977","0,47393364928909953","1,066350710900474","0,0","0,0","0,47393364928909953","0,0","0,23696682464454977","0,0","0,9478672985781991","0,0","0,11848341232227488","1,7772511848341233","0,0","0,0","1,066350710900474","0,0","16,824644549763033","0,0","0,0","0,11848341232227488","2,6066350710900474","0,0","0,23696682464454977","0,0","0,11848341232227488","0,0","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,8293838862559242","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,35545023696682465","0,0","0,0","25,59241706161137","9,360189573459715","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8121911037891267","0,0","2,800658978583196","0,16474464579901155","0,3294892915980231","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","5,601317957166392","0,0","1,8121911037891267","0,0","3,6243822075782535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6589785831960462","0,0","0,0","0,0","0,0","0,6589785831960462","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","6,095551894563426","0,0","0,0","0,16474464579901155","0,0","5,436573311367381","0,0","0,0","0,0","2,6359143327841847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,691927512355846","27,182866556836906","0,0","0,0","0,0","0,0","0,0"
