"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-07-11","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","1,1135857461024499","0,0","0,0","0,0","0,0","1,3363028953229399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,37639198218263","0,22271714922048996","0,0","11,804008908685969","0,0","0,6681514476614699","0,0","0,0","0,4454342984409799","0,0","62,360801781737194","1,7817371937639197","0,0","0,22271714922048996","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0","6,143344709897611","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,17064846416382254","0,0","0,0","19,795221843003414","0,0","0,0","12,457337883959044","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","54,778156996587036","3,583617747440273","0,0","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,4008016032064128","0,0","0,0","0,2004008016032064","0,0","9,619238476953909","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","3,2064128256513023","0,0","0,0","1,2024048096192386","0,6012024048096193","1,002004008016032","0,8016032064128256","0,4008016032064128","0,0","0,0","0,8016032064128256","0,8016032064128256","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,4008016032064128","0,0","0,0","0,0","16,23246492985972","0,0","0,0","18,637274549098194","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","37,27454909819639","6,813627254509018","0,0","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,31007751937984496","0,0","0,15503875968992248","0,0","0,0","9,612403100775193","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","2,1705426356589146","0,0","0,0","0,0","1,2403100775193798","0,0","1,3953488372093024","0,7751937984496124","0,15503875968992248","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,6201550387596899","0,0","0,0","0,31007751937984496","0,15503875968992248","0,0","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,0","22,015503875968992","0,0","0,15503875968992248","15,658914728682172","0,0","0,15503875968992248","0,0","0,0","0,31007751937984496","0,15503875968992248","33,33333333333333","6,821705426356589","0,0","0,0","0,15503875968992248","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,6633499170812603","0,33167495854063017","17,91044776119403","0,33167495854063017","0,0","0,0","0,0","0,33167495854063017","0,16583747927031509","0,0","0,0","5,638474295190713","0,0","0,0","0,0","1,8242122719734661","0,0","2,9850746268656714","3,9800995024875623","0,0","0,0","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","4,1459369817578775","0,16583747927031509","0,0","0,6633499170812603","0,0","0,16583747927031509","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,8291873963515755","0,6633499170812603","0,0","0,16583747927031509","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","9,45273631840796","0,0","0,0","17,24709784411277","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","24,378109452736318","5,804311774461028","0,0","0,16583747927031509","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7741935483870968","1,935483870967742","0,3870967741935484","23,35483870967742","0,12903225806451613","0,0","0,0","0,0","0,0","0,25806451612903225","0,0","0,0","7,096774193548387","0,0","0,0","0,0","2,4516129032258065","0,0","2,5806451612903225","3,225806451612903","0,0","0,0","1,935483870967742","0,0","0,3870967741935484","0,3870967741935484","0,0","0,0","7,741935483870968","0,0","0,0","0,5161290322580645","0,0","0,5161290322580645","0,12903225806451613","0,0","0,0","0,12903225806451613","0,0","0,0","0,903225806451613","0,0","0,0","0,0","0,3870967741935484","0,0","0,0","0,12903225806451613","0,0","0,0","12,516129032258064","0,0","0,0","12,129032258064516","0,0","0,25806451612903225","0,0","0,0","0,0","0,6451612903225806","15,483870967741936","3,612903225806452","0,0","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2554278416347382","5,108556832694764","1,0217113665389528","25,925925925925924","0,1277139208173691","0,0","0,0","0,0","0,0","0,5108556832694764","0,1277139208173691","0,2554278416347382","9,195402298850574","0,0","0,0","0,0","1,40485312899106","0,0","3,3205619412515963","1,6602809706257982","0,0","0,0","2,937420178799489","0,0","0,0","0,5108556832694764","0,1277139208173691","0,2554278416347382","17,879948914431672","0,0","0,0","1,1494252873563218","0,1277139208173691","0,7662835249042145","0,0","0,1277139208173691","0,1277139208173691","0,2554278416347382","0,0","0,0","0,5108556832694764","0,0","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","11,23882503192848","0,0","0,0","0,0","0,0","0,0","0,0","8,812260536398467","0,38314176245210724","0,0","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","6,584362139917696","1,3717421124828533","23,456790123456788","0,6858710562414266","0,1371742112482853","0,1371742112482853","0,823045267489712","0,0","1,3717421124828533","0,0","2,05761316872428","10,2880658436214","0,0","0,1371742112482853","0,0","1,5089163237311385","0,0","3,017832647462277","3,292181069958848","0,0","0,0","1,9204389574759946","0,0","0,2743484224965706","0,1371742112482853","0,0","0,411522633744856","22,22222222222222","0,0","0,0","3,840877914951989","0,1371742112482853","1,2345679012345678","0,0","0,0","0,0","0,6858710562414266","0,2743484224965706","0,0","2,194787379972565","0,0","0,0","0,0","0,1371742112482853","0,0","0,2743484224965706","0,2743484224965706","0,2743484224965706","0,0","1,7832647462277091","0,0","0,0","4,938271604938271","0,0","0,0","0,0","0,0","0,0","0,0","2,7434842249657065","0,9602194787379973","0,0","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5580736543909348","6,79886685552408","1,69971671388102","21,246458923512748","0,28328611898017","0,0","0,0","1,13314447592068","0,0","0,28328611898017","0,0","3,6827195467422094","14,022662889518415","0,141643059490085","0,0","0,0","1,5580736543909348","0,0","3,2577903682719547","2,1246458923512748","0,141643059490085","0,0","2,6912181303116145","0,0","0,0","0,28328611898017","0,0","0,56657223796034","22,804532577903682","0,0","0,0","4,390934844192635","0,141643059490085","0,28328611898017","0,0","0,0","0,0","0,56657223796034","0,141643059490085","0,141643059490085","1,5580736543909348","0,0","0,141643059490085","0,0","0,424929178470255","0,56657223796034","0,0","0,28328611898017","0,141643059490085","0,0","0,56657223796034","0,0","0,0","3,824362606232295","0,0","0,0","0,0","0,0","0,0","0,0","1,2747875354107647","1,2747875354107647","0,0","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","7,954545454545454","1,3636363636363635","17,045454545454543","0,22727272727272727","0,0","0,0","0,45454545454545453","0,0","0,45454545454545453","0,0","2,9545454545454546","15,0","0,0","0,0","0,0","2,5","0,0","5,681818181818182","1,3636363636363635","0,0","0,22727272727272727","2,0454545454545454","0,0","0,0","4,772727272727273","0,22727272727272727","0,0","24,772727272727273","0,22727272727272727","0,0","3,4090909090909087","0,22727272727272727","0,22727272727272727","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,0","1,1363636363636365","0,0","0,0","0,0","0,22727272727272727","0,22727272727272727","0,0","0,22727272727272727","0,0","0,0","0,6818181818181818","0,0","0,0","2,9545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,6818181818181818","0,0","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
