"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-04-04","0,0","3,3816425120772946","10,628019323671497","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,864734299516908","0,0","0,0","7,246376811594203","0,0","0,0","0,0","0,0","0,0","1,932367149758454","70,53140096618358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,4830917874396135"
"Peru","2021-04-18","0,0","1,6453382084095063","3,656307129798903","0,0","0,0","0,0","0,0","0,0","1,2797074954296161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,204753199268739","0,0","0,0","10,054844606946983","0,3656307129798903","0,0","0,0","0,0","0,0","2,1937842778793417","76,41681901279708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","2,147239263803681","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,601226993865031","0,0","0,0","3,9877300613496933","0,6134969325153374","0,0","0,0","0,0","0,0","4,601226993865031","81,90184049079755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,5970149253731344","1,791044776119403","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,358208955223882","0,0","0,0","3,880597014925373","0,5970149253731344","0,0","0,0","0,0","0,0","3,880597014925373","77,61194029850746","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,384083044982699","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1141868512110724","0,0","0,0","11,072664359861593","1,0380622837370241","0,0","0,0","0,0","0,0","7,958477508650519","74,0484429065744","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,36809815950920244","0,0","0,0","0,0","0,0","0,0","0,49079754601227","0,0","0,0","0,0","0,36809815950920244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,625766871165645","0,0","0,0","5,398773006134969","0,245398773006135","0,0","0,0","0,0","0,0","7,116564417177915","78,28220858895706","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49079754601227","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","1,1811023622047243","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","0,0","0,0","0,0","1,7716535433070866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,118110236220472","0,0","0,0","6,889763779527559","0,19685039370078738","0,19685039370078738","0,19685039370078738","0,0","0,0","8,661417322834646","71,45669291338582","1,3779527559055118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3779527559055118","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","1,0373443983402488","0,0","0,0","0,0","1,4522821576763485","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,431535269709543","0,0","0,0","11,410788381742739","0,6224066390041494","0,0","0,0","0,4149377593360996","0,0","12,448132780082988","62,448132780082986","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6224066390041494","0,0","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","4,411764705882353","0,0","1,4705882352941175","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,16339869281045752","0,0","0,6535947712418301","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","6,209150326797386","0,0","0,0","12,745098039215685","0,0","0,0","0,0","0,32679738562091504","0,0","14,052287581699346","54,248366013071895","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","0,18148820326678766","0,0","8,711433756805807","0,7259528130671506","0,18148820326678766","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","3,0852994555353903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1778584392014517","0,5444646098003629","1,2704174228675136","0,0","0,18148820326678766","0,3629764065335753","0,18148820326678766","1,0889292196007259","0,18148820326678766","0,0","0,0","0,0","0,5444646098003629","0,7259528130671506","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","3,6297640653357535","0,0","0,0","17,422867513611614","0,0","0,0","0,0","0,0","0,18148820326678766","12,341197822141561","35,93466424682396","6,533575317604355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4519056261343013","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,291970802919708","0,145985401459854","0,0","0,0","6,569343065693431","1,313868613138686","2,0437956204379564","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,0","0,0","0,0","2,0437956204379564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,167883211678832","0,0","0,0","0,0","0,583941605839416","0,8759124087591241","0,8759124087591241","0,8759124087591241","0,0","0,145985401459854","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6058394160583942","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,583941605839416","0,0","0,0","0,291970802919708","0,145985401459854","0,0","0,0","0,145985401459854","0,0","0,145985401459854","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,145985401459854","12,700729927007298","0,0","0,0","0,0","0,291970802919708","0,145985401459854","20,0","32,7007299270073","6,423357664233577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,795620437956204","0,145985401459854","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,6269592476489028","0,3134796238244514","10,344827586206897","2,037617554858934","5,172413793103448","0,3134796238244514","0,0","0,0","0,0","0,0","0,3134796238244514","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","5,956112852664576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,037617554858934","0,0","0,0","0,0","0,4702194357366771","2,664576802507837","2,037617554858934","2,8213166144200628","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,918495297805643","0,1567398119122257","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,1567398119122257","0,0","0,0","0,7836990595611284","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,3134796238244514","0,0","0,0","11,912225705329153","0,0","0,0","0,0","0,0","0,7836990595611284","8,620689655172415","23,667711598746084","5,4858934169279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","6,112852664576803","0,0","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","2,106430155210643","0,5543237250554324","16,4079822616408","2,549889135254989","4,767184035476718","0,22172949002217296","0,0","0,0","0,0","0,11086474501108648","0,0","0,22172949002217296","0,0","0,0","0,11086474501108648","0,0","0,0","5,321507760532151","0,0","1,1086474501108647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,328159645232816","0,0","0,0","0,0","0,22172949002217296","2,2172949002217295","0,6651884700665188","2,6607538802660753","0,3325942350332594","0,0","0,0","0,22172949002217296","0,0","1,8847006651884701","0,0","0,3325942350332594","0,3325942350332594","0,0","0,0","0,4434589800443459","0,0","0,0","9,42350332594235","0,0","0,6651884700665188","0,0","0,0","0,5543237250554324","0,0","0,0","0,0","0,6651884700665188","0,0","0,0","0,11086474501108648","0,0","0,0","0,7760532150776054","0,0","0,0","0,0","0,3325942350332594","0,0","0,11086474501108648","0,0","0,0","0,22172949002217296","0,0","0,0","1,1086474501108647","0,11086474501108648","0,0","9,645232815964523","0,22172949002217296","0,0","0,0","0,0","0,5543237250554324","10,310421286031042","13,968957871396896","3,9911308203991127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8847006651884701","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","4,691075514874142","0,9153318077803204","17,391304347826086","4,576659038901601","2,402745995423341","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,11441647597254005","0,2288329519450801","0,11441647597254005","0,0","0,0","6,979405034324943","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3729977116704806","0,0","0,0","0,2288329519450801","1,1441647597254003","1,6018306636155606","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","2,745995423340961","0,0","0,0","0,4576659038901602","0,0","0,11441647597254005","0,4576659038901602","0,0","0,0","18,07780320366133","0,0","0,0","0,0","0,0","1,0297482837528604","0,0","0,11441647597254005","0,0","0,6864988558352403","0,11441647597254005","0,0","0,2288329519450801","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,4576659038901602","0,0","0,0","8,352402745995423","0,0","0,0","0,0","0,0","0,0","4,805491990846682","8,352402745995423","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2883295194508007","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","6,189320388349515","1,3349514563106795","18,446601941747574","3,2766990291262137","1,9417475728155338","0,6067961165048543","0,0","0,0","0,0","0,7281553398058253","0,0","1,0922330097087378","0,0","0,0","1,820388349514563","0,0","0,0","7,281553398058252","0,0","2,912621359223301","0,12135922330097086","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","2,1844660194174756","0,0","0,0","0,7281553398058253","0,8495145631067961","1,3349514563106795","0,24271844660194172","3,1553398058252426","0,0","0,0","0,0","0,0","0,0","1,6990291262135921","0,48543689320388345","0,24271844660194172","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","20,024271844660195","0,0","0,0","0,0","0,0","3,762135922330097","0,0","0,12135922330097086","0,12135922330097086","1,0922330097087378","0,12135922330097086","0,0","0,7281553398058253","0,24271844660194172","0,0","1,9417475728155338","0,0","0,0","0,0","0,12135922330097086","0,0","0,24271844660194172","0,0","0,0","0,24271844660194172","0,48543689320388345","0,0","0,24271844660194172","0,0","0,0","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","2,7912621359223304","2,063106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9549795361527967","6,412005457025921","2,1828103683492497","16,5075034106412","1,7735334242837655","3,4106412005457027","0,2728512960436562","0,0","0,0","0,0","1,0914051841746248","0,0","0,2728512960436562","0,0","0,0","3,6834924965893587","0,0","0,0","9,959072305593452","0,1364256480218281","4,638472032742155","0,0","0,1364256480218281","0,8185538881309686","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,0","2,1828103683492497","0,0","0,0","0,0","0,0","0,0","2,592087312414734","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,5457025920873124","0,0","0,0","22,373806275579806","0,0","0,0","0,0","0,0","4,502046384720328","0,0","0,1364256480218281","0,0","0,2728512960436562","0,1364256480218281","0,0","0,5457025920873124","0,0","0,1364256480218281","1,5006821282401093","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,2728512960436562","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","2,728512960436562","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0","0,0"
