"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-05-02","0,0","0,0","0,0","2,1875","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4375","0,0","0,0","0,0","4,0625","0,0","0,3125","1,5625","0,0","0,0","0,0","82,8125","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,0","0,60790273556231","1,82370820668693","0,0","0,0","1,21580547112462","0,0","0,0","0,0","0,911854103343465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,462006079027356","0,0","0,0","0,0","3,64741641337386","0,0","0,60790273556231","0,911854103343465","0,0","0,0","0,0","77,20364741641338","0,303951367781155","0,0","0,303951367781155","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,56338028169014","0,0","0,0","0,0","11,267605633802818","1,056338028169014","0,0","1,056338028169014","0,0","0,0","0,0","73,59154929577466","0,7042253521126761","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,12453300124533001","0,0","0,37359900373599003","0,0","0,0","0,49813200498132004","0,0","0,0","0,0","0,37359900373599003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,57409713574097","0,12453300124533001","0,0","0,0","5,47945205479452","0,0","0,24906600249066002","0,24906600249066002","0,0","0,0","0,0","78,33125778331258","0,62266500622665","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","1,2096774193548387","0,0","0,0","0,0","1,8145161290322582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,31451612903226","0,0","0,0","0,0","6,854838709677419","0,0","1,0080645161290323","0,0","0,20161290322580644","0,0","0,0","72,17741935483872","1,411290322580645","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,0","0,8565310492505354","0,0","0,0","1,070663811563169","0,0","0,0","0,0","1,4989293361884368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,77301927194861","0,0","0,0","0,0","11,349036402569594","1,284796573875803","0,8565310492505354","0,0","0,0","0,4282655246252677","0,0","62,31263383297645","1,7130620985010707","0,0","0,4282655246252677","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","6,143344709897611","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,8532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,17064846416382254","0,0","0,0","19,795221843003414","0,0","0,0","0,0","12,457337883959044","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","54,778156996587036","3,583617747440273","0,0","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,39370078740157477","0,0","0,19685039370078738","0,0","9,448818897637794","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","3,149606299212598","0,0","0,0","0,0","0,0","1,1811023622047243","0,5905511811023622","0,984251968503937","0,0","0,5905511811023622","0,19685039370078738","0,39370078740157477","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","16,141732283464567","0,0","0,0","0,19685039370078738","18,30708661417323","0,39370078740157477","0,0","0,0","0,0","0,0","0,19685039370078738","37,20472440944882","7,086614173228346","0,0","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,15408320493066258","0,0","0,0","10,015408320493066","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","2,157164869029276","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","0,6163328197226503","0,9244992295839755","0,7704160246533128","0,15408320493066258","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5408320493066257","0,0","0,0","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6163328197226503","0,0","0,0","0,30816640986132515","0,15408320493066258","0,0","0,15408320493066258","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","21,263482280431433","0,0","0,15408320493066258","0,0","15,562403697996919","0,6163328197226503","0,15408320493066258","0,0","0,0","0,30816640986132515","0,15408320493066258","33,12788906009245","6,779661016949152","0,0","0,0","0,15408320493066258","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,3284072249589491","0,0","0,6568144499178982","0,3284072249589491","17,898193760262725","0,3284072249589491","0,0","0,0","0,3284072249589491","0,16420361247947454","0,0","0,0","0,0","5,911330049261084","0,0","0,0","0,0","0,0","0,0","1,8062397372742198","0,0","0,0","0,3284072249589491","2,6272577996715927","3,9408866995073892","0,0","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","4,105090311986864","0,16420361247947454","0,0","0,0","0,6568144499178982","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,8210180623973727","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","9,35960591133005","0,0","0,0","0,0","17,569786535303777","0,0","0,0","0,0","0,0","0,0","0,6568144499178982","24,137931034482758","5,747126436781609","0,0","0,16420361247947454","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,096177558569667","0,4932182490752158","23,674475955610358","0,12330456226880394","0,0","0,12330456226880394","0,0","0,2466091245376079","0,0","0,0","0,12330456226880394","7,028360049321824","0,0","0,0","0,0","0,0","0,0","2,342786683107275","0,0","0,0","0,2466091245376079","2,219482120838471","3,2059186189889024","0,0","1,972872996300863","0,0","0,0","0,0","0,36991368680641185","0,36991368680641185","0,0","0,0","0,2466091245376079","0,0","8,261405672009865","0,0","0,7398273736128237","0,0","0,6165228113440198","0,0","0,0","0,7398273736128237","0,12330456226880394","0,12330456226880394","0,0","0,0","0,12330456226880394","0,0","0,0","0,8631319358816275","0,0","0,0","0,36991368680641185","0,0","0,0","0,0","0,12330456226880394","0,0","0,0","11,713933415536374","0,0","0,0","0,0","11,590628853267571","0,36991368680641185","0,2466091245376079","0,0","0,0","0,0","0,6165228113440198","14,796547472256474","3,6991368680641186","0,0","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3658536585365854","4,878048780487805","0,975609756097561","25,731707317073173","0,12195121951219512","0,0","0,0","0,0","0,4878048780487805","0,12195121951219512","0,24390243902439024","0,12195121951219512","9,146341463414634","0,0","0,0","0,0","0,0","0,0","1,3414634146341464","0,0","0,0","1,4634146341463417","1,707317073170732","1,8292682926829267","0,0","2,9268292682926833","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,12195121951219512","0,4878048780487805","0,0","18,536585365853657","0,0","0,0","0,0","1,097560975609756","0,0","0,12195121951219512","0,7317073170731708","0,0","0,12195121951219512","0,0","0,0","0,24390243902439024","0,0","0,0","0,6097560975609756","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","5,487804878048781","0,0","0,0","0,0","10,975609756097562","0,0","0,0","0,0","0,0","0,0","0,0","8,780487804878048","0,6097560975609756","0,0","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37267080745341613","6,211180124223603","1,2422360248447204","23,975155279503106","0,6211180124223602","0,12422360248447205","0,8695652173913043","0,0","1,2422360248447204","0,0","0,0","1,8633540372670807","10,186335403726709","0,0","0,12422360248447205","0,0","0,0","0,0","2,111801242236025","0,0","0,0","1,6149068322981366","1,3664596273291925","3,4782608695652173","0,0","1,7391304347826086","0,0","0,0","0,4968944099378882","0,12422360248447205","0,12422360248447205","0,0","0,0","1,7391304347826086","0,0","20,248447204968944","0,0","0,0","0,0","3,9751552795031055","0,0","0,12422360248447205","1,1180124223602486","0,0","0,0","0,0","0,0","0,7453416149068323","0,2484472049689441","0,0","1,9875776397515528","0,0","0,0","0,12422360248447205","0,0","0,2484472049689441","0,12422360248447205","0,2484472049689441","0,37267080745341613","0,0","2,111801242236025","0,0","0,0","0,0","4,968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","2,732919254658385","0,9937888198757764","0,0","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","6,36237897648686","1,9363762102351314","21,300138312586444","0,2766251728907331","0,0","1,1065006915629323","0,0","0,2766251728907331","0,0","0,13831258644536654","3,4578146611341634","14,661134163208853","0,13831258644536654","0,0","0,4149377593360996","0,13831258644536654","0,0","1,5214384508990317","0,0","0,0","1,9363762102351314","1,2448132780082988","2,2130013831258646","0,0","2,7662517289073305","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","0,4149377593360996","0,0","22,40663900414938","0,0","0,0","0,0","4,702627939142462","0,0","0,13831258644536654","0,2766251728907331","0,0","0,0","0,0","0,13831258644536654","0,5532503457814661","0,0","0,13831258644536654","1,5214384508990317","0,0","0,0","0,4149377593360996","0,5532503457814661","0,0","0,0","0,2766251728907331","0,13831258644536654","0,0","0,5532503457814661","0,0","0,0","0,0","3,7344398340248963","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","1,3831258644536653","0,0","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5820721769499418","5,005820721769499","2,211874272409779","18,39348079161816","0,23282887077997672","0,0","0,6984866123399301","0,0","0,23282887077997672","0,0","0,23282887077997672","3,608847497089639","17,112922002328286","0,0","0,0","0,8149010477299184","0,0","0,0","2,211874272409779","0,0","0,11641443538998836","2,4447031431897557","2,3282887077997674","1,5133876600698486","0,0","1,7462165308498252","0,0","0,0","0,0","0,3492433061699651","2,6775320139697323","0,23282887077997672","0,11641443538998836","0,5820721769499418","0,0","23,39930151338766","0,23282887077997672","0,0","0,3492433061699651","3,958090803259604","0,23282887077997672","0,11641443538998836","0,11641443538998836","0,0","0,0","0,0","0,11641443538998836","0,6984866123399301","0,3492433061699651","0,11641443538998836","1,2805587892898718","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,5820721769499418","0,0","0,0","0,0","2,3282887077997674","0,0","0,0","0,0","0,0","0,0","0,0","1,0477299185098952","1,3969732246798603","0,0","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9762900976290098","4,881450488145049","0,697350069735007","18,13110181311018","0,1394700139470014","0,0","0,9762900976290098","0,0","0,1394700139470014","0,0","0,0","7,949790794979079","18,549511854951188","0,0","0,0","0,2789400278940028","0,1394700139470014","0,0","1,2552301255230125","0,0","0,0","2,2315202231520224","2,789400278940028","1,394700139470014","0,0","2,510460251046025","0,0","0,1394700139470014","0,0","0,2789400278940028","2,2315202231520224","0,0","0,0","1,1157601115760112","0,0","23,15202231520223","0,1394700139470014","0,0","0,1394700139470014","3,0683403068340307","0,0","0,0","0,41841004184100417","0,0","0,0","0,1394700139470014","0,0","1,813110181311018","0,0","0,0","1,9525801952580195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2789400278940028","0,0","0,0","0,0","1,6736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","6,153846153846154","0,0","15,384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","4,615384615384616","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","1,5384615384615385","3,076923076923077","0,0","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
