"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Peru","2021-04-04","0,0","3,4482758620689653","9,852216748768473","0,0","0,0","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9408866995073892","0,0","6,896551724137931","0,49261083743842365","0,0","0,0","0,0","0,0","1,9704433497536946","70,44334975369459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,49261083743842365"
"Peru","2021-04-18","0,0","1,6605166051660518","3,3210332103321036","0,0","0,0","0,0","0,0","1,6605166051660518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,243542435424354","0,0","9,96309963099631","0,0","0,36900369003690037","0,0","0,0","0,0","2,214022140221402","76,56826568265683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-05-02","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","4,62962962962963","0,0","0,0","0,0","0,0","0,0","4,62962962962963","82,09876543209876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5432098765432098","0,0","0,0","0,0"
"Peru","2021-05-16","0,0","0,5970149253731344","1,1940298507462688","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,358208955223882","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","3,880597014925373","77,61194029850746","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,384083044982699","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1141868512110724","0,0","12,110726643598616","0,0","0,0","0,0","0,0","0,0","7,958477508650519","74,0484429065744","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,49566294919454773","0,12391573729863693","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,567534076827757","0,0","5,700123915737299","0,0","0,0","0,0","0,0","0,0","7,187112763320942","78,1908302354399","0,6195786864931847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,4","0,0","0,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,7999999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","6,800000000000001","0,0","0,2","0,2","0,0","0,0","8,6","71,6","1,4000000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,0","0,0","1,4767932489451476","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5400843881856545","0,0","11,39240506329114","0,0","0,6329113924050633","0,0","0,42194092827004215","0,0","12,447257383966246","62,236286919831215","1,6877637130801686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","4,448105436573312","0,0","1,4827018121911038","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4942339373970346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,16474464579901155","0,0","0,0","0,6589785831960462","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","6,260296540362438","0,0","12,850082372322898","0,0","0,0","0,0","0,3294892915980231","0,0","14,00329489291598","54,03624382207578","3,459637561779242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,1838235294117647","0,0","8,823529411764707","0,7352941176470588","0,1838235294117647","0,3676470588235294","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5514705882352942","1,2867647058823528","0,0","0,1838235294117647","0,3676470588235294","0,1838235294117647","0,0","1,1029411764705883","0,1838235294117647","0,0","0,0","0,5514705882352942","0,7352941176470588","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6764705882352944","0,0","17,09558823529412","0,0","0,0","0,0","0,0","0,1838235294117647","12,5","35,845588235294116","6,61764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2867647058823528","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","6,598240469208211","1,3196480938416422","2,0527859237536656","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","2,0527859237536656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1730205278592376","0,0","0,0","0,0","0,5865102639296188","0,8797653958944283","0,0","0,8797653958944283","0,8797653958944283","0,1466275659824047","0,0","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,7331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,1466275659824047","0,0","0,0","0,2932551319648094","0,1466275659824047","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,466275659824047","0,1466275659824047","12,756598240469208","0,0","0,0","0,0","0,2932551319648094","0,1466275659824047","20,08797653958944","32,55131964809384","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6656891495601176","0,1466275659824047","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,6309148264984227","0,31545741324921134","10,410094637223976","2,050473186119874","5,205047318611988","0,31545741324921134","0,0","0,0","0,0","0,0","0,31545741324921134","0,15772870662460567","0,0","0,0","0,0","0,0","5,993690851735016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,050473186119874","0,0","0,0","0,0","0,47318611987381703","2,6813880126182967","0,0","2,050473186119874","2,8391167192429023","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,943217665615142","0,15772870662460567","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,7886435331230284","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","11,829652996845425","0,0","0,0","0,0","0,0","0,7886435331230284","8,675078864353312","23,501577287066247","5,520504731861198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","5,993690851735016","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5599104143337066","2,015677491601344","0,5599104143337066","16,013437849944008","2,463605823068309","4,8152295632698765","0,22396416573348266","0,0","0,0","0,0","0,11198208286674133","0,0","0,33594624860022393","0,0","0,0","0,11198208286674133","0,0","5,375139977603583","0,0","1,1198208286674132","0,0","0,0","0,0","0,0","0,0","0,0","2,3516237402015676","0,0","0,0","0,0","0,22396416573348266","2,2396416573348263","0,0","0,6718924972004479","2,57558790593505","0,0","0,0","0,22396416573348266","0,0","1,7917133258678613","0,0","0,11198208286674133","0,0","0,33594624860022393","0,33594624860022393","0,0","0,0","0,4479283314669653","0,0","9,518477043673013","0,0","0,6718924972004479","0,0","0,0","0,5599104143337066","0,0","0,0","0,0","0,5599104143337066","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,7838745800671892","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,0","1,2318029115341544","0,0","9,630459126539753","0,0","0,22396416573348266","0,0","0,0","0,5599104143337066","10,414333706606943","14,109742441209406","4,031354983202688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9036954087346025","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,9153318077803204","4,691075514874142","0,9153318077803204","16,819221967963387","4,576659038901601","2,402745995423341","0,11441647597254005","0,0","0,0","0,11441647597254005","0,0","0,0","0,6864988558352403","0,11441647597254005","0,2288329519450801","0,11441647597254005","0,2288329519450801","6,864988558352403","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,0","1,3729977116704806","0,0","0,0","0,2288329519450801","1,1441647597254003","1,6018306636155606","0,0","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","2,745995423340961","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,11441647597254005","0,4576659038901602","0,0","18,07780320366133","0,0","0,0","0,0","0,0","1,0297482837528604","0,0","0,11441647597254005","0,0","0,6864988558352403","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","8,352402745995423","0,0","0,0","0,0","0,0","0,0","4,805491990846682","8,352402745995423","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2883295194508007","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3640776699029126","6,067961165048544","1,3349514563106795","17,233009708737864","3,2766990291262137","2,063106796116505","0,6067961165048543","0,0","0,0","0,0","0,7281553398058253","0,0","1,3349514563106795","0,0","0,0","1,820388349514563","0,12135922330097086","7,038834951456311","0,0","2,912621359223301","0,12135922330097086","0,0","0,0","0,0","0,0","0,12135922330097086","2,1844660194174756","0,0","0,0","0,7281553398058253","0,8495145631067961","1,3349514563106795","0,0","0,24271844660194172","3,1553398058252426","0,0","0,0","0,0","0,0","1,6990291262135921","0,12135922330097086","0,0","0,48543689320388345","0,24271844660194172","0,0","0,0","0,0","2,063106796116505","0,0","20,024271844660195","0,0","0,0","0,0","0,0","3,762135922330097","0,0","0,12135922330097086","0,12135922330097086","1,0922330097087378","0,12135922330097086","0,0","0,7281553398058253","0,0","0,24271844660194172","0,0","1,9417475728155338","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,24271844660194172","0,24271844660194172","0,0","0,0","0,24271844660194172","0,3640776699029126","0,0","0,48543689320388345","0,0","0,24271844660194172","0,0","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","2,7912621359223304","2,063106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","0,0","0,0"
