"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Peru","2021-05-16","0,0","0,6734006734006733","1,3468013468013467","0,0","0,0","0,0","1,3468013468013467","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","2,356902356902357","0,6734006734006733","0,6734006734006733","0,0","0,0","1,6835016835016834","83,5016835016835","0,33670033670033667","0,0","0,0","0,33670033670033667","0,0","0,0","0,0"
"Peru","2021-05-30","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686","0,0","8,438818565400844","0,0","0,0","0,0","0,0","3,79746835443038","83,12236286919831","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-13","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,744047619047619","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","5,059523809523809","0,2976190476190476","0,0","0,0","0,0","4,464285714285714","84,67261904761905","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-06-27","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","2,556818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4204545454545454","0,0","6,534090909090909","0,8522727272727272","0,5681818181818182","0,0","0,0","5,965909090909091","77,8409090909091","1,9886363636363635","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2021-07-11","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,9036144578313252","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,024096385542169","0,0","13,55421686746988","1,2048192771084338","0,30120481927710846","0,6024096385542169","0,0","10,843373493975903","61,14457831325302","2,108433734939759","0,30120481927710846","0,0","0,6024096385542169","0,0","0,0","0,0"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,423728813559322","0,0","0,0","0,0","5,508474576271186","0,0","1,9067796610169492","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,211864406779661","0,0","0,6355932203389831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,211864406779661","0,0","0,0","5,296610169491525","0,0","12,711864406779661","0,0","0,0","0,423728813559322","0,0","13,771186440677965","52,96610169491526","3,6016949152542375","0,423728813559322","0,0","0,0","0,211864406779661","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,2849002849002849","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","7,977207977207977","0,8547008547008548","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","2,849002849002849","0,0","0,0","0,0","0,2849002849002849","0,5698005698005698","0,2849002849002849","0,0","0,0","0,0","0,2849002849002849","0,2849002849002849","0,0","0,0","0,0","1,1396011396011396","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,5698005698005698","0,0","0,0","0,0","0,0","5,128205128205128","0,0","19,65811965811966","0,0","0,0","0,0","0,2849002849002849","17,94871794871795","32,193732193732195","6,267806267806268","0,2849002849002849","0,0","0,0","0,8547008547008548","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,2288329519450801","0,0","0,0","0,0","5,949656750572083","0,9153318077803204","2,2883295194508007","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,059496567505721","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,6864988558352403","0,4576659038901602","1,1441647597254003","0,0","0,2288329519450801","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1441647597254003","0,0","0,0","0,0","0,9153318077803204","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,4576659038901602","0,2288329519450801","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","1,3729977116704806","0,2288329519450801","13,043478260869565","0,0","0,0","0,2288329519450801","0,2288329519450801","23,340961098398168","32,494279176201374","6,636155606407322","0,0","0,0","0,0","3,6613272311212817","0,2288329519450801","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,5361930294906166","0,5361930294906166","12,600536193029491","2,949061662198391","6,434316353887399","0,5361930294906166","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","2,1447721179624666","0,0","0,0","0,0","0,0","2,1447721179624666","0,0","0,0","0,0","0,5361930294906166","2,1447721179624666","1,876675603217158","1,0723860589812333","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,630026809651475","0,2680965147453083","0,0","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","1,0723860589812333","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","12,064343163538874","0,0","0,0","0,0","0,8042895442359249","12,064343163538874","25,46916890080429","1,3404825737265416","0,0","0,0","0,2680965147453083","5,093833780160858","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","2,4390243902439024","0,975609756097561","16,82926829268293","0,7317073170731708","5,365853658536586","0,24390243902439024","0,0","0,24390243902439024","0,0","0,24390243902439024","0,0","0,0","0,24390243902439024","0,0","6,585365853658537","0,0","0,0","0,0","0,0","2,9268292682926833","0,0","0,0","0,0","0,24390243902439024","1,2195121951219512","0,24390243902439024","1,951219512195122","0,0","0,24390243902439024","0,0","1,2195121951219512","0,0","0,0","0,7317073170731708","0,7317073170731708","0,0","0,0","0,24390243902439024","0,0","8,292682926829269","0,0","0,24390243902439024","0,0","0,7317073170731708","0,0","0,0","0,24390243902439024","0,0","0,24390243902439024","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7317073170731708","0,0","8,536585365853659","0,24390243902439024","0,0","0,0","0,24390243902439024","13,902439024390246","16,82926829268293","1,707317073170732","0,24390243902439024","0,0","0,0","2,4390243902439024","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,12453300124533001","0,0","0,0","0,12453300124533001","0,0","0,37359900373599003","4,9813200498132","0,9962640099626401","17,4346201743462","4,732254047322541","2,6151930261519305","0,12453300124533001","0,0","0,0","0,0","0,49813200498132004","0,12453300124533001","0,24906600249066002","0,12453300124533001","0,0","8,59277708592777","0,0","0,0","0,0","0,0","1,4943960149439601","0,0","0,0","0,24906600249066002","1,2453300124533","1,7434620174346203","0,0","1,86799501867995","0,0","0,0","0,0","2,9887920298879203","0,0","0,0","0,0","0,49813200498132004","0,0","0,12453300124533001","0,12453300124533001","0,0","18,306351183063512","0,0","0,0","0,0","0,8717310087173101","0,0","0,12453300124533001","0,7471980074719801","0,12453300124533001","0,24906600249066002","0,0","0,0","0,49813200498132004","0,0","0,12453300124533001","0,0","0,0","0,0","0,0","0,0","0,49813200498132004","0,0","8,84184308841843","0,0","0,0","0,0","0,0","4,732254047322541","8,7173100871731","2,3661270236612704","0,0","0,0","0,0","2,3661270236612704","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","6,427503736920777","1,195814648729447","19,13303437967115","2,9895366218236172","1,9431988041853512","0,7473841554559043","0,0","1,046337817638266","0,0","1,345291479820628","0,0","0,0","1,9431988041853512","0,0","10,46337817638266","0,0","0,14947683109118087","0,0","0,0","1,9431988041853512","0,0","0,0","0,5979073243647235","0,7473841554559043","1,046337817638266","0,29895366218236175","3,43796711509716","0,0","0,0","0,0","1,4947683109118086","0,0","0,5979073243647235","0,14947683109118087","0,0","0,0","0,0","0,7473841554559043","0,0","20,92675635276532","0,0","0,0","0,0","4,0358744394618835","0,0","0,14947683109118087","1,195814648729447","0,0","0,5979073243647235","0,29895366218236175","0,0","2,242152466367713","0,0","0,0","0,14947683109118087","0,0","0,29895366218236175","0,4484304932735426","0,0","0,29895366218236175","0,0","2,391629297458894","0,0","0,0","0,0","0,0","2,391629297458894","2,5411061285500747","1,345291479820628","0,0","0,0","0,0","2,092675635276532","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","1,2012012012012012","6,156156156156156","2,1021021021021022","16,666666666666664","1,8018018018018018","3,7537537537537538","0,3003003003003003","0,15015015015015015","1,0510510510510511","0,0","0,3003003003003003","0,0","0,0","3,453453453453453","0,3003003003003003","14,714714714714713","0,15015015015015015","0,0","0,15015015015015015","0,0","1,5015015015015014","0,0","0,0","0,7507507507507507","1,3513513513513513","1,3513513513513513","0,0","2,2522522522522523","0,0","0,0","0,0","2,7027027027027026","0,15015015015015015","0,0","0,0","0,15015015015015015","0,0","0,0","0,6006006006006006","0,15015015015015015","22,52252252252252","0,0","0,0","0,0","4,504504504504505","0,0","0,15015015015015015","0,3003003003003003","0,0","0,45045045045045046","0,45045045045045046","0,15015015015015015","1,5015015015015014","0,0","0,45045045045045046","0,0","0,0","0,3003003003003003","0,15015015015015015","0,0","0,15015015015015015","0,0","1,951951951951952","0,0","0,0","0,0","0,0","0,15015015015015015","1,3513513513513513","0,9009009009009009","0,0","0,0","0,0","0,9009009009009009","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,42105263157894735","0,0","0,42105263157894735","4,2105263157894735","2,736842105263158","15,578947368421053","2,526315789473684","2,736842105263158","0,42105263157894735","0,0","0,8421052631578947","0,0","0,21052631578947367","0,0","0,42105263157894735","3,7894736842105265","0,0","17,684210526315788","0,0","0,0","0,0","0,0","1,8947368421052633","0,0","0,21052631578947367","1,263157894736842","1,8947368421052633","1,263157894736842","0,0","2,1052631578947367","0,0","0,0","0,0","1,263157894736842","0,0","0,0","2,526315789473684","0,0","0,21052631578947367","0,0","0,0","0,0","22,736842105263158","0,21052631578947367","0,0","0,631578947368421","4,421052631578947","0,42105263157894735","0,0","0,0","0,0","0,42105263157894735","0,21052631578947367","0,0","1,4736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","0,0","0,0","0,0","0,0","0,8421052631578947","0,631578947368421","1,6842105263157894","0,0","0,0","0,0","1,0526315789473684","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","6,361323155216285","0,7633587786259541","13,740458015267176","0,5089058524173028","3,307888040712468","0,0","0,0","1,5267175572519083","0,0","0,2544529262086514","0,0","0,0","8,9058524173028","0,0","16,793893129770993","0,0","0,0","0,0","0,0","1,0178117048346056","0,0","0,0","0,2544529262086514","1,2722646310432568","3,0534351145038165","0,0","1,7811704834605597","0,0","0,0","0,0","1,0178117048346056","0,0","0,0","3,5623409669211195","0,0","0,0","0,0","0,7633587786259541","0,0","23,155216284987276","0,2544529262086514","0,0","0,0","4,071246819338422","0,0","0,0","0,5089058524173028","0,0","1,5267175572519083","0,0","0,0","2,5445292620865136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,5089058524173028","0,2544529262086514","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","13,636363636363635","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","4,545454545454546","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","3,0303030303030303","1,5151515151515151","0,0","0,0","0,0","7,575757575757576","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","20,238095238095237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,380952380952383","0,0","0,0","0,0","0,0"
