"label","pango","interest","type"
"Omicron - BA.2.72","BA.2.72","WHO","PVOC"
"Omicron - BA.2.73","BA.2.73","WHO","PVOC"
"Omicron - BA.2.74","BA.2.74","WHO","PVOC"
"Omicron - BA.2.75","BA.2.75","WHO","PVOC-SUM"
"Omicron - BA.2.75.1","BA.2.75.1","WHO","PVOC-SUM"
"Omicron - BA.2.75.10","BA.2.75.10","WHO","PVOC-SUM"
"Omicron - BA.2.75.2","BA.2.75.2","WHO","PVOC-SUM"
"Omicron - BA.2.75.3","BA.2.75.3","WHO","PVOC-SUM"
"Omicron - BA.2.75.4","BA.2.75.4","WHO","PVOC-SUM"
"Omicron - BA.2.75.5","BA.2.75.5","WHO","PVOC-SUM"
"Omicron - BA.2.75.6","BA.2.75.6","WHO","PVOC-SUM"
"Omicron - BA.2.75.7","BA.2.75.7","WHO","PVOC-SUM"
"Omicron - BA.2.75.8","BA.2.75.8","WHO","PVOC-SUM"
"Omicron - BA.2.75.9","BA.2.75.9","WHO","PVOC-SUM"
"Omicron - BA.2.76","BA.2.76","WHO","PVOC"
"Omicron - BA.2.76.1","BA.2.76.1","WHO","PVOC"
"Omicron - BA.2.76.2","BA.2.76.2","WHO","PVOC"
"Omicron - BA.2.77","BA.2.77","WHO","PVOC"
"Omicron - BA.2.78","BA.2.78","WHO","PVOC"
"Omicron - BA.2.79","BA.2.79","WHO","PVOC"
"Omicron - BA.2.79.1","BA.2.79.1","WHO","PVOC"
"Omicron - BA.2.8","BA.2.8","WHO","PVOC"
"Omicron - BA.2.80","BA.2.80","WHO","PVOC"
"Omicron - BA.2.81","BA.2.81","WHO","PVOC"
"Omicron - BA.2.82","BA.2.82","WHO","PVOC"
"Omicron - BA.2.83","BA.2.83","WHO","PVOC"
"Omicron - BA.2.85","BA.2.85","WHO","PVOC"
"Omicron - BA.2.9","BA.2.9","WHO","PVOC"
"Omicron - BA.2.9.1","BA.2.9.1","WHO","PVOC"
"Omicron - BA.2.9.2","BA.2.9.2","WHO","PVOC"
"Omicron - BA.2.9.3","BA.2.9.3","WHO","PVOC"
"Omicron - BA.2.9.4","BA.2.9.4","WHO","PVOC"
"Omicron - BA.2.9.5","BA.2.9.5","WHO","PVOC"
"Omicron - BA.2.9.6","BA.2.9.6","WHO","PVOC"
"Omicron - BA.2.9.7","BA.2.9.7","WHO","PVOC"
"Omicron - BA.3","BA.3","WHO","PVOC"
"Omicron - BA.3.1","BA.3.1","WHO","PVOC"
"Omicron - BA.4","BA.4","WHO","PVOC"
"Omicron - BA.4.1","BA.4.1","WHO","PVOC"
"Omicron - BA.4.1.1","BA.4.1.1","WHO","PVOC"
"Omicron - BA.4.1.10","BA.4.1.10","WHO","PVOC"
"Omicron - BA.4.1.11","BA.4.1.11","WHO","PVOC"
"Omicron - BA.4.1.2","BA.4.1.2","WHO","PVOC"
"Omicron - BA.4.1.3","BA.4.1.3","WHO","PVOC"
"Omicron - BA.4.1.4","BA.4.1.4","WHO","PVOC"
"Omicron - BA.4.1.5","BA.4.1.5","WHO","PVOC"
"Omicron - BA.4.1.6","BA.4.1.6","WHO","PVOC"
"Omicron - BA.4.1.7","BA.4.1.7","WHO","PVOC"
"Omicron - BA.4.1.8","BA.4.1.8","WHO","PVOC"
"Omicron - BA.4.1.9","BA.4.1.9","WHO","PVOC"
"Omicron - BA.4.2","BA.4.2","WHO","PVOC"
"Omicron - BA.4.3","BA.4.3","WHO","PVOC"
"Omicron - BA.4.4","BA.4.4","WHO","PVOC"
"Omicron - BA.4.5","BA.4.5","WHO","PVOC"
"Omicron - BA.4.6","BA.4.6","WHO","PVOC"
"Omicron - BA.4.6.1","BA.4.6.1","WHO","PVOC"
"Omicron - BA.4.6.2","BA.4.6.2","WHO","PVOC"
"Omicron - BA.4.6.3","BA.4.6.3","WHO","PVOC"
"Omicron - BA.4.6.4","BA.4.6.4","WHO","PVOC"
"Omicron - BA.4.6.5","BA.4.6.5","WHO","PVOC"
"Omicron - BA.4.7","BA.4.7","WHO","PVOC"
"Omicron - BA.4.8","BA.4.8","WHO","PVOC"
"Omicron - BA.5","BA.5","WHO","PVOC"
"Omicron - BA.5.1","BA.5.1","WHO","PVOC"
"Omicron - BA.5.1.1","BA.5.1.1","WHO","PVOC"
"Omicron - BA.5.1.10","BA.5.1.10","WHO","PVOC"
"Omicron - BA.5.1.11","BA.5.1.11","WHO","PVOC"
"Omicron - BA.5.1.12","BA.5.1.12","WHO","PVOC"
"Omicron - BA.5.1.14","BA.5.1.14","WHO","PVOC"
"Omicron - BA.5.1.15","BA.5.1.15","WHO","PVOC"
"Omicron - BA.5.1.16","BA.5.1.16","WHO","PVOC"
"Omicron - BA.5.1.17","BA.5.1.17","WHO","PVOC"
"Omicron - BA.5.1.18","BA.5.1.18","WHO","PVOC"
"Omicron - BA.5.1.19","BA.5.1.19","WHO","PVOC"
"Omicron - BA.5.1.2","BA.5.1.2","WHO","PVOC"
"Omicron - BA.5.1.20","BA.5.1.20","WHO","PVOC"
"Omicron - BA.5.1.21","BA.5.1.21","WHO","PVOC"
"Omicron - BA.5.1.22","BA.5.1.22","WHO","PVOC"
"Omicron - BA.5.1.23","BA.5.1.23","WHO","PVOC"
"Omicron - BA.5.1.24","BA.5.1.24","WHO","PVOC"
"Omicron - BA.5.1.25","BA.5.1.25","WHO","PVOC"
"Omicron - BA.5.1.26","BA.5.1.26","WHO","PVOC"
"Omicron - BA.5.1.27","BA.5.1.27","WHO","PVOC"
"Omicron - BA.5.1.28","BA.5.1.28","WHO","PVOC"
"Omicron - BA.5.1.29","BA.5.1.29","WHO","PVOC"
"Omicron - BA.5.1.3","BA.5.1.3","WHO","PVOC"
"Omicron - BA.5.1.30","BA.5.1.30","WHO","PVOC"
"Omicron - BA.5.1.31","BA.5.1.31","WHO","PVOC"
"Omicron - BA.5.1.32","BA.5.1.32","WHO","PVOC"
"Omicron - BA.5.1.33","BA.5.1.33","WHO","PVOC"
"Omicron - BA.5.1.34","BA.5.1.34","WHO","PVOC"
"Omicron - BA.5.1.35","BA.5.1.35","WHO","PVOC"
"Omicron - BA.5.1.36","BA.5.1.36","WHO","PVOC"
"Omicron - BA.5.1.37","BA.5.1.37","WHO","PVOC"
"Omicron - BA.5.1.38","BA.5.1.38","WHO","PVOC"
"Omicron - BA.5.1.4","BA.5.1.4","WHO","PVOC"
"Omicron - BA.5.1.5","BA.5.1.5","WHO","PVOC"
"Omicron - BA.5.1.6","BA.5.1.6","WHO","PVOC"
"Omicron - BA.5.1.7","BA.5.1.7","WHO","PVOC"
"Omicron - BA.5.1.8","BA.5.1.8","WHO","PVOC"
"Omicron - BA.5.1.9","BA.5.1.9","WHO","PVOC"
"Omicron - BA.5.10","BA.5.10","WHO","PVOC"
"Omicron - BA.5.10.1","BA.5.10.1","WHO","PVOC"
"Omicron - BA.5.11","BA.5.11","WHO","PVOC"
"Omicron - BA.5.12","BA.5.12","WHO","PVOC"
"Omicron - BA.5.2","BA.5.2","WHO","PVOC"
"Omicron - BA.5.2.1","BA.5.2.1","WHO","PVOC"
"Omicron - BA.5.2.10","BA.5.2.10","WHO","PVOC"
"Omicron - BA.5.2.11","BA.5.2.11","WHO","PVOC"
"Omicron - BA.5.2.12","BA.5.2.12","WHO","PVOC"
"Omicron - BA.5.2.13","BA.5.2.13","WHO","PVOC"
"Omicron - BA.5.2.14","BA.5.2.14","WHO","PVOC"
"Omicron - BA.5.2.16","BA.5.2.16","WHO","PVOC"
"Omicron - BA.5.2.18","BA.5.2.18","WHO","PVOC"
"Omicron - BA.5.2.19","BA.5.2.19","WHO","PVOC"
"Omicron - BA.5.2.2","BA.5.2.2","WHO","PVOC"
"Omicron - BA.5.2.20","BA.5.2.20","WHO","PVOC"
"Omicron - BA.5.2.21","BA.5.2.21","WHO","PVOC"
"Omicron - BA.5.2.22","BA.5.2.22","WHO","PVOC"
"Omicron - BA.5.2.23","BA.5.2.23","WHO","PVOC"
"Omicron - BA.5.2.24","BA.5.2.24","WHO","PVOC"
"Omicron - BA.5.2.25","BA.5.2.25","WHO","PVOC"
"Omicron - BA.5.2.26","BA.5.2.26","WHO","PVOC"
"Omicron - BA.5.2.27","BA.5.2.27","WHO","PVOC"
"Omicron - BA.5.2.28","BA.5.2.28","WHO","PVOC"
"Omicron - BA.5.2.29","BA.5.2.29","WHO","PVOC"
"Omicron - BA.5.2.3","BA.5.2.3","WHO","PVOC"
"Omicron - BA.5.2.30","BA.5.2.30","WHO","PVOC"
"Omicron - BA.5.2.31","BA.5.2.31","WHO","PVOC"
"Omicron - BA.5.2.32","BA.5.2.32","WHO","PVOC"
"Omicron - BA.5.2.33","BA.5.2.33","WHO","PVOC"
"Omicron - BA.5.2.34","BA.5.2.34","WHO","PVOC"
"Omicron - BA.5.2.35","BA.5.2.35","WHO","PVOC"
"Omicron - BA.5.2.36","BA.5.2.36","WHO","PVOC"
"Omicron - BA.5.2.37","BA.5.2.37","WHO","PVOC"
"Omicron - BA.5.2.38","BA.5.2.38","WHO","PVOC"
"Omicron - BA.5.2.39","BA.5.2.39","WHO","PVOC"
"Omicron - BA.5.2.4","BA.5.2.4","WHO","PVOC"
"Omicron - BA.5.2.40","BA.5.2.40","WHO","PVOC"
"Omicron - BA.5.2.41","BA.5.2.41","WHO","PVOC"
"Omicron - BA.5.2.42","BA.5.2.42","WHO","PVOC"
"Omicron - BA.5.2.43","BA.5.2.43","WHO","PVOC"
"Omicron - BA.5.2.44","BA.5.2.44","WHO","PVOC"
"Omicron - BA.5.2.45","BA.5.2.45","WHO","PVOC"
"Omicron - BA.5.2.46","BA.5.2.46","WHO","PVOC"
"Omicron - BA.5.2.47","BA.5.2.47","WHO","PVOC"
"Omicron - BA.5.2.48","BA.5.2.48","WHO","PVOC"
"Omicron - BA.5.2.49","BA.5.2.49","WHO","PVOC"
"Omicron - BA.5.2.5","BA.5.2.5","WHO","PVOC"
"Omicron - BA.5.2.50","BA.5.2.50","WHO","PVOC"
"Omicron - BA.5.2.51","BA.5.2.51","WHO","PVOC"
"Omicron - BA.5.2.52","BA.5.2.52","WHO","PVOC"
"Omicron - BA.5.2.53","BA.5.2.53","WHO","PVOC"
"Omicron - BA.5.2.54","BA.5.2.54","WHO","PVOC"
"Omicron - BA.5.2.55","BA.5.2.55","WHO","PVOC"
"Omicron - BA.5.2.56","BA.5.2.56","WHO","PVOC"
"Omicron - BA.5.2.57","BA.5.2.57","WHO","PVOC"
"Omicron - BA.5.2.58","BA.5.2.58","WHO","PVOC"
"Omicron - BA.5.2.59","BA.5.2.59","WHO","PVOC"
"Omicron - BA.5.2.6","BA.5.2.6","WHO","PVOC"
"Omicron - BA.5.2.60","BA.5.2.60","WHO","PVOC"
"Omicron - BA.5.2.61","BA.5.2.61","WHO","PVOC"
"Omicron - BA.5.2.62","BA.5.2.62","WHO","PVOC"
"Omicron - BA.5.2.63","BA.5.2.63","WHO","PVOC"
"Omicron - BA.5.2.7","BA.5.2.7","WHO","PVOC"
"Omicron - BA.5.2.8","BA.5.2.8","WHO","PVOC"
"Omicron - BA.5.2.9","BA.5.2.9","WHO","PVOC"
"Omicron - BA.5.3","BA.5.3","WHO","PVOC"
"Omicron - BA.5.3.1","BA.5.3.1","WHO","PVOC"
"Omicron - BA.5.3.2","BA.5.3.2","WHO","PVOC"
"Omicron - BA.5.3.3","BA.5.3.3","WHO","PVOC"
"Omicron - BA.5.3.4","BA.5.3.4","WHO","PVOC"
"Omicron - BA.5.3.5","BA.5.3.5","WHO","PVOC"
"Omicron - BA.5.5","BA.5.5","WHO","PVOC"
"Omicron - BA.5.5.1","BA.5.5.1","WHO","PVOC"
"Omicron - BA.5.5.2","BA.5.5.2","WHO","PVOC"
"Omicron - BA.5.5.3","BA.5.5.3","WHO","PVOC"
"Omicron - BA.5.6","BA.5.6","WHO","PVOC"
"Omicron - BA.5.6.1","BA.5.6.1","WHO","PVOC"
"Omicron - BA.5.6.2","BA.5.6.2","WHO","PVOC"
"Omicron - BA.5.6.3","BA.5.6.3","WHO","PVOC"
"Omicron - BA.5.6.4","BA.5.6.4","WHO","PVOC"
"Omicron - BA.5.7","BA.5.7","WHO","PVOC"
"Omicron - BA.5.8","BA.5.8","WHO","PVOC"
"Omicron - BA.5.9","BA.5.9","WHO","PVOC"
"Omicron - BC.1","BC.1","WHO","PVOC"
"Omicron - BC.2","BC.2","WHO","PVOC"
"Omicron - BD.1","BD.1","WHO","PVOC"
"Omicron - BE.1","BE.1","WHO","PVOC"
"Omicron - BE.1.1","BE.1.1","WHO","PVOC"
"Omicron - BE.1.1.1","BE.1.1.1","WHO","PVOC"
"Omicron - BE.1.1.2","BE.1.1.2","WHO","PVOC"
"Omicron - BE.1.2","BE.1.2","WHO","PVOC"
"Omicron - BE.1.2.1","BE.1.2.1","WHO","PVOC"
"Omicron - BE.1.3","BE.1.3","WHO","PVOC"
"Omicron - BE.1.4","BE.1.4","WHO","PVOC"
"Omicron - BE.1.4.1","BE.1.4.1","WHO","PVOC"
"Omicron - BE.1.4.2","BE.1.4.2","WHO","PVOC"
"Omicron - BE.1.4.3","BE.1.4.3","WHO","PVOC"
"Omicron - BE.1.4.4","BE.1.4.4","WHO","PVOC"
"Omicron - BE.10","BE.10","WHO","PVOC"
"Omicron - BE.11","BE.11","WHO","PVOC"
"Omicron - BE.12","BE.12","WHO","PVOC"
"Omicron - BE.13","BE.13","WHO","PVOC"
"Omicron - BE.2","BE.2","WHO","PVOC"
"Omicron - BE.3","BE.3","WHO","PVOC"
"Omicron - BE.4","BE.4","WHO","PVOC"
"Omicron - BE.4.1","BE.4.1","WHO","PVOC"
"Omicron - BE.4.1.1","BE.4.1.1","WHO","PVOC"
"Omicron - BE.4.2","BE.4.2","WHO","PVOC"
"Omicron - BE.5","BE.5","WHO","PVOC"
"Omicron - BE.6","BE.6","WHO","PVOC"
"Omicron - BE.7","BE.7","WHO","PVOC"
"Omicron - BE.8","BE.8","WHO","PVOC"
"Omicron - BE.9","BE.9","WHO","PVOC"
"Omicron - BF.1","BF.1","WHO","PVOC"
"Omicron - BF.1.1","BF.1.1","WHO","PVOC"
"Omicron - BF.10","BF.10","WHO","PVOC"
"Omicron - BF.10.1","BF.10.1","WHO","PVOC"
"Omicron - BF.11","BF.11","WHO","PVOC"
"Omicron - BF.11.1","BF.11.1","WHO","PVOC"
"Omicron - BF.11.2","BF.11.2","WHO","PVOC"
"Omicron - BF.11.3","BF.11.3","WHO","PVOC"
"Omicron - BF.11.4","BF.11.4","WHO","PVOC"
"Omicron - BF.11.5","BF.11.5","WHO","PVOC"
"Omicron - BF.12","BF.12","WHO","PVOC"
"Omicron - BF.13","BF.13","WHO","PVOC"
"Omicron - BF.14","BF.14","WHO","PVOC"
"Omicron - BF.15","BF.15","WHO","PVOC"
"Omicron - BF.16","BF.16","WHO","PVOC"
"Omicron - BF.17","BF.17","WHO","PVOC"
"Omicron - BF.18","BF.18","WHO","PVOC"
"Omicron - BF.19","BF.19","WHO","PVOC"
"Omicron - BF.2","BF.2","WHO","PVOC"
"Omicron - BF.20","BF.20","WHO","PVOC"
"Omicron - BF.21","BF.21","WHO","PVOC"
"Omicron - BF.22","BF.22","WHO","PVOC"
"Omicron - BF.23","BF.23","WHO","PVOC"
"Omicron - BF.24","BF.24","WHO","PVOC"
"Omicron - BF.25","BF.25","WHO","PVOC"
"Omicron - BF.26","BF.26","WHO","PVOC"
"Omicron - BF.27","BF.27","WHO","PVOC"
"Omicron - BF.28","BF.28","WHO","PVOC"
"Omicron - BF.29","BF.29","WHO","PVOC"
"Omicron - BF.3","BF.3","WHO","PVOC"
"Omicron - BF.3.1","BF.3.1","WHO","PVOC"
"Omicron - BF.30","BF.30","WHO","PVOC"
"Omicron - BF.31","BF.31","WHO","PVOC"
"Omicron - BF.31.1","BF.31.1","WHO","PVOC"
"Omicron - BF.32","BF.32","WHO","PVOC"
"Omicron - BF.33","BF.33","WHO","PVOC"
"Omicron - BF.34","BF.34","WHO","PVOC"
"Omicron - BF.35","BF.35","WHO","PVOC"
"Omicron - BF.36","BF.36","WHO","PVOC"
"Omicron - BF.37","BF.37","WHO","PVOC"
"Omicron - BF.38","BF.38","WHO","PVOC"
"Omicron - BF.38.1","BF.38.1","WHO","PVOC"
"Omicron - BF.38.2","BF.38.2","WHO","PVOC"
"Omicron - BF.38.3","BF.38.3","WHO","PVOC"
"Omicron - BF.39","BF.39","WHO","PVOC"
"Omicron - BF.39.1","BF.39.1","WHO","PVOC"
"Omicron - BF.4","BF.4","WHO","PVOC"
"Omicron - BF.40","BF.40","WHO","PVOC"
"Omicron - BF.41","BF.41","WHO","PVOC"
"Omicron - BF.41.1","BF.41.1","WHO","PVOC"
"Omicron - BF.42","BF.42","WHO","PVOC"
"Omicron - BF.5","BF.5","WHO","PVOC"
"Omicron - BF.5.1","BF.5.1","WHO","PVOC"
"Omicron - BF.5.2","BF.5.2","WHO","PVOC"
"Omicron - BF.5.3","BF.5.3","WHO","PVOC"
"Omicron - BF.5.4","BF.5.4","WHO","PVOC"
"Omicron - BF.5.5","BF.5.5","WHO","PVOC"
"Omicron - BF.6","BF.6","WHO","PVOC"
"Omicron - BF.7","BF.7","WHO","PVOC-SUM"
"Omicron - BF.7.1","BF.7.1","WHO","PVOC-SUM"
"Omicron - BF.7.10","BF.7.10","WHO","PVOC-SUM"
"Omicron - BF.7.11","BF.7.11","WHO","PVOC-SUM"
"Omicron - BF.7.12","BF.7.12","WHO","PVOC-SUM"
"Omicron - BF.7.13","BF.7.13","WHO","PVOC-SUM"
"Omicron - BF.7.13.1","BF.7.13.1","WHO","PVOC-SUM"
"Omicron - BF.7.13.2","BF.7.13.2","WHO","PVOC-SUM"
"Omicron - BF.7.14","BF.7.14","WHO","PVOC-SUM"
"Omicron - BF.7.14.1","BF.7.14.1","WHO","PVOC-SUM"
"Omicron - BF.7.14.2","BF.7.14.2","WHO","PVOC-SUM"
"Omicron - BF.7.14.3","BF.7.14.3","WHO","PVOC-SUM"
"Omicron - BF.7.14.4","BF.7.14.4","WHO","PVOC-SUM"
"Omicron - BF.7.14.5","BF.7.14.5","WHO","PVOC-SUM"
"Omicron - BF.7.14.6","BF.7.14.6","WHO","PVOC-SUM"
"Omicron - BF.7.14.7","BF.7.14.7","WHO","PVOC-SUM"
"Omicron - BF.7.15","BF.7.15","WHO","PVOC-SUM"
"Omicron - BF.7.16","BF.7.16","WHO","PVOC-SUM"
"Omicron - BF.7.16.1","BF.7.16.1","WHO","PVOC-SUM"
"Omicron - BF.7.17","BF.7.17","WHO","PVOC-SUM"
"Omicron - BF.7.18","BF.7.18","WHO","PVOC-SUM"
"Omicron - BF.7.19","BF.7.19","WHO","PVOC-SUM"
"Omicron - BF.7.19.1","BF.7.19.1","WHO","PVOC-SUM"
"Omicron - BF.7.2","BF.7.2","WHO","PVOC-SUM"
"Omicron - BF.7.20","BF.7.20","WHO","PVOC-SUM"
"Omicron - BF.7.21","BF.7.21","WHO","PVOC-SUM"
"Omicron - BF.7.22","BF.7.22","WHO","PVOC-SUM"
"Omicron - BF.7.23","BF.7.23","WHO","PVOC-SUM"
"Omicron - BF.7.24","BF.7.24","WHO","PVOC-SUM"
"Omicron - BF.7.26","BF.7.26","WHO","PVOC-SUM"
"Omicron - BF.7.27","BF.7.27","WHO","PVOC-SUM"
"Omicron - BF.7.3","BF.7.3","WHO","PVOC-SUM"
"Omicron - BF.7.4","BF.7.4","WHO","PVOC-SUM"
"Omicron - BF.7.4.1","BF.7.4.1","WHO","PVOC-SUM"
"Omicron - BF.7.4.2","BF.7.4.2","WHO","PVOC-SUM"
"Omicron - BF.7.4.3","BF.7.4.3","WHO","PVOC-SUM"
"Omicron - BF.7.5","BF.7.5","WHO","PVOC-SUM"
"Omicron - BF.7.5.1","BF.7.5.1","WHO","PVOC-SUM"
"Omicron - BF.7.6","BF.7.6","WHO","PVOC-SUM"
"Omicron - BF.7.7","BF.7.7","WHO","PVOC-SUM"
"Omicron - BF.7.8","BF.7.8","WHO","PVOC-SUM"
"Omicron - BF.7.9","BF.7.9","WHO","PVOC-SUM"
"Omicron - BF.8","BF.8","WHO","PVOC"
"Omicron - BF.9","BF.9","WHO","PVOC"
"Omicron - BG.1","BG.1","WHO","PVOC"
"Omicron - BG.2","BG.2","WHO","PVOC"
"Omicron - BG.3","BG.3","WHO","PVOC"
"Omicron - BG.4","BG.4","WHO","PVOC"
"Omicron - BG.5","BG.5","WHO","PVOC"
"Omicron - BG.6","BG.6","WHO","PVOC"
"Omicron - BG.7","BG.7","WHO","PVOC"
"Omicron - BH.1","BH.1","WHO","PVOC"
"Omicron - BJ.1","BJ.1","WHO","PVOC"
"Omicron - BK.1","BK.1","WHO","PVOC"
"Omicron - BL.1","BL.1","WHO","PVOC-SUM"
"Omicron - BL.1.1","BL.1.1","WHO","PVOC-SUM"
"Omicron - BL.1.2","BL.1.2","WHO","PVOC-SUM"
"Omicron - BL.1.3","BL.1.3","WHO","PVOC-SUM"
"Omicron - BL.1.4","BL.1.4","WHO","PVOC-SUM"
"Omicron - BL.1.5","BL.1.5","WHO","PVOC-SUM"
"Omicron - BL.2","BL.2","WHO","PVOC-SUM"
"Omicron - BL.2.1","BL.2.1","WHO","PVOC-SUM"
"Omicron - BL.3","BL.3","WHO","PVOC-SUM"
"Omicron - BL.4","BL.4","WHO","PVOC-SUM"
"Omicron - BL.5","BL.5","WHO","PVOC-SUM"
"Omicron - BL.6","BL.6","WHO","PVOC-SUM"
"Omicron - BM.1","BM.1","WHO","PVOC-SUM"
"Omicron - BM.1.1","BM.1.1","WHO","PVOC-SUM"
"Omicron - BM.1.1.1","BM.1.1.1","WHO","PVOC-SUM"
"Omicron - BM.1.1.2","BM.1.1.2","WHO","PVOC-SUM"
"Omicron - BM.1.1.3","BM.1.1.3","WHO","PVOC-SUM"
"Omicron - BM.1.1.4","BM.1.1.4","WHO","PVOC-SUM"
"Omicron - BM.1.1.5","BM.1.1.5","WHO","PVOC-SUM"
"Omicron - BM.2","BM.2","WHO","PVOC-SUM"
"Omicron - BM.2.1","BM.2.1","WHO","PVOC-SUM"
"Omicron - BM.2.2","BM.2.2","WHO","PVOC-SUM"
"Omicron - BM.2.3","BM.2.3","WHO","PVOC-SUM"
"Omicron - BM.3","BM.3","WHO","PVOC-SUM"
"Omicron - BM.4","BM.4","WHO","PVOC-SUM"
"Omicron - BM.4.1","BM.4.1","WHO","PVOC-SUM"
"Omicron - BM.4.1.1","BM.4.1.1","WHO","PVOC-SUM"
"Omicron - BM.5","BM.5","WHO","PVOC-SUM"
"Omicron - BM.6","BM.6","WHO","PVOC-SUM"
"Omicron - BN.1","BN.1","WHO","PVOC-SUM"
"Omicron - BN.1.1","BN.1.1","WHO","PVOC-SUM"
"Omicron - BN.1.1.1","BN.1.1.1","WHO","PVOC-SUM"
"Omicron - BN.1.10","BN.1.10","WHO","PVOC-SUM"
"Omicron - BN.1.11","BN.1.11","WHO","PVOC-SUM"
"Omicron - BN.1.2","BN.1.2","WHO","PVOC-SUM"
"Omicron - BN.1.2.1","BN.1.2.1","WHO","PVOC-SUM"
"Omicron - BN.1.2.2","BN.1.2.2","WHO","PVOC-SUM"
"Omicron - BN.1.2.3","BN.1.2.3","WHO","PVOC-SUM"
"Omicron - BN.1.2.4","BN.1.2.4","WHO","PVOC-SUM"
"Omicron - BN.1.2.5","BN.1.2.5","WHO","PVOC-SUM"
"Omicron - BN.1.2.6","BN.1.2.6","WHO","PVOC-SUM"
"Omicron - BN.1.2.7","BN.1.2.7","WHO","PVOC-SUM"
"Omicron - BN.1.3","BN.1.3","WHO","PVOC-SUM"
"Omicron - BN.1.3.1","BN.1.3.1","WHO","PVOC-SUM"
"Omicron - BN.1.3.10","BN.1.3.10","WHO","PVOC-SUM"
"Omicron - BN.1.3.11","BN.1.3.11","WHO","PVOC-SUM"
"Omicron - BN.1.3.12","BN.1.3.12","WHO","PVOC-SUM"
"Omicron - BN.1.3.2","BN.1.3.2","WHO","PVOC-SUM"
"Omicron - BN.1.3.3","BN.1.3.3","WHO","PVOC-SUM"
"Omicron - BN.1.3.4","BN.1.3.4","WHO","PVOC-SUM"
"Omicron - BN.1.3.5","BN.1.3.5","WHO","PVOC-SUM"
"Omicron - BN.1.3.6","BN.1.3.6","WHO","PVOC-SUM"
"Omicron - BN.1.3.7","BN.1.3.7","WHO","PVOC-SUM"
"Omicron - BN.1.3.8","BN.1.3.8","WHO","PVOC-SUM"
"Omicron - BN.1.3.9","BN.1.3.9","WHO","PVOC-SUM"
"Omicron - BN.1.4","BN.1.4","WHO","PVOC-SUM"
"Omicron - BN.1.4.1","BN.1.4.1","WHO","PVOC-SUM"
"Omicron - BN.1.4.2","BN.1.4.2","WHO","PVOC-SUM"
"Omicron - BN.1.4.3","BN.1.4.3","WHO","PVOC-SUM"
"Omicron - BN.1.4.4","BN.1.4.4","WHO","PVOC-SUM"
"Omicron - BN.1.4.5","BN.1.4.5","WHO","PVOC-SUM"
"Omicron - BN.1.5","BN.1.5","WHO","PVOC-SUM"
"Omicron - BN.1.5.1","BN.1.5.1","WHO","PVOC-SUM"
"Omicron - BN.1.5.2","BN.1.5.2","WHO","PVOC-SUM"
"Omicron - BN.1.6","BN.1.6","WHO","PVOC-SUM"
"Omicron - BN.1.7","BN.1.7","WHO","PVOC-SUM"
"Omicron - BN.1.8","BN.1.8","WHO","PVOC-SUM"
"Omicron - BN.1.9","BN.1.9","WHO","PVOC-SUM"
"Omicron - BN.2","BN.2","WHO","PVOC-SUM"
"Omicron - BN.2.1","BN.2.1","WHO","PVOC-SUM"
"Omicron - BN.3","BN.3","WHO","PVOC-SUM"
"Omicron - BN.3.1","BN.3.1","WHO","PVOC-SUM"
"Omicron - BN.4","BN.4","WHO","PVOC-SUM"
"Omicron - BN.5","BN.5","WHO","PVOC-SUM"
"Omicron - BN.6","BN.6","WHO","PVOC-SUM"
"Omicron - BP.1","BP.1","WHO","PVOC"
"Omicron - BQ.1","BQ.1","WHO","PVOC-SUM"
"Omicron - BQ.1.1","BQ.1.1","WHO","PVOC-SUM"
"Omicron - BQ.1.1.1","BQ.1.1.1","WHO","PVOC-SUM"
"Omicron - BQ.1.1.10","BQ.1.1.10","WHO","PVOC-SUM"
"Omicron - BQ.1.1.11","BQ.1.1.11","WHO","PVOC-SUM"
"Omicron - BQ.1.1.12","BQ.1.1.12","WHO","PVOC-SUM"
"Omicron - BQ.1.1.13","BQ.1.1.13","WHO","PVOC-SUM"
"Omicron - BQ.1.1.14","BQ.1.1.14","WHO","PVOC-SUM"
"Omicron - BQ.1.1.15","BQ.1.1.15","WHO","PVOC-SUM"
"Omicron - BQ.1.1.16","BQ.1.1.16","WHO","PVOC-SUM"
"Omicron - BQ.1.1.17","BQ.1.1.17","WHO","PVOC-SUM"
"Omicron - BQ.1.1.18","BQ.1.1.18","WHO","PVOC-SUM"
"Omicron - BQ.1.1.19","BQ.1.1.19","WHO","PVOC-SUM"
"Omicron - BQ.1.1.2","BQ.1.1.2","WHO","PVOC-SUM"
"Omicron - BQ.1.1.20","BQ.1.1.20","WHO","PVOC-SUM"
"Omicron - BQ.1.1.21","BQ.1.1.21","WHO","PVOC-SUM"
"Omicron - BQ.1.1.22","BQ.1.1.22","WHO","PVOC-SUM"
"Omicron - BQ.1.1.23","BQ.1.1.23","WHO","PVOC-SUM"
"Omicron - BQ.1.1.24","BQ.1.1.24","WHO","PVOC-SUM"
"Omicron - BQ.1.1.25","BQ.1.1.25","WHO","PVOC-SUM"
"Omicron - BQ.1.1.26","BQ.1.1.26","WHO","PVOC-SUM"
"Omicron - BQ.1.1.27","BQ.1.1.27","WHO","PVOC-SUM"
"Omicron - BQ.1.1.28","BQ.1.1.28","WHO","PVOC-SUM"
