"label","pango","interest","type"
"Omicron - BA.4.6.3","BA.4.6.3","WHO","VOC"
"Omicron - BA.4.6.4","BA.4.6.4","WHO","VOC"
"Omicron - BA.4.6.5","BA.4.6.5","WHO","VOC"
"Omicron - BA.4.7","BA.4.7","WHO","VOC"
"Omicron - BA.4.8","BA.4.8","WHO","VOC"
"Omicron - BA.5","BA.5","WHO","VOC"
"Omicron - BA.5.1","BA.5.1","WHO","VOC"
"Omicron - BA.5.1.1","BA.5.1.1","WHO","VOC"
"Omicron - BA.5.1.10","BA.5.1.10","WHO","VOC"
"Omicron - BA.5.1.11","BA.5.1.11","WHO","VOC"
"Omicron - BA.5.1.12","BA.5.1.12","WHO","VOC"
"Omicron - BA.5.1.13","BA.5.1.13","WHO","VOC"
"Omicron - BA.5.1.14","BA.5.1.14","WHO","VOC"
"Omicron - BA.5.1.15","BA.5.1.15","WHO","VOC"
"Omicron - BA.5.1.16","BA.5.1.16","WHO","VOC"
"Omicron - BA.5.1.17","BA.5.1.17","WHO","VOC"
"Omicron - BA.5.1.18","BA.5.1.18","WHO","VOC"
"Omicron - BA.5.1.19","BA.5.1.19","WHO","VOC"
"Omicron - BA.5.1.2","BA.5.1.2","WHO","VOC"
"Omicron - BA.5.1.20","BA.5.1.20","WHO","VOC"
"Omicron - BA.5.1.21","BA.5.1.21","WHO","VOC"
"Omicron - BA.5.1.22","BA.5.1.22","WHO","VOC"
"Omicron - BA.5.1.23","BA.5.1.23","WHO","VOC"
"Omicron - BA.5.1.24","BA.5.1.24","WHO","VOC"
"Omicron - BA.5.1.25","BA.5.1.25","WHO","VOC"
"Omicron - BA.5.1.26","BA.5.1.26","WHO","VOC"
"Omicron - BA.5.1.27","BA.5.1.27","WHO","VOC"
"Omicron - BA.5.1.28","BA.5.1.28","WHO","VOC"
"Omicron - BA.5.1.29","BA.5.1.29","WHO","VOC"
"Omicron - BA.5.1.3","BA.5.1.3","WHO","VOC"
"Omicron - BA.5.1.30","BA.5.1.30","WHO","VOC"
"Omicron - BA.5.1.31","BA.5.1.31","WHO","VOC"
"Omicron - BA.5.1.4","BA.5.1.4","WHO","VOC"
"Omicron - BA.5.1.5","BA.5.1.5","WHO","VOC"
"Omicron - BA.5.1.6","BA.5.1.6","WHO","VOC"
"Omicron - BA.5.1.7","BA.5.1.7","WHO","VOC"
"Omicron - BA.5.1.8","BA.5.1.8","WHO","VOC"
"Omicron - BA.5.1.9","BA.5.1.9","WHO","VOC"
"Omicron - BA.5.10","BA.5.10","WHO","VOC"
"Omicron - BA.5.10.1","BA.5.10.1","WHO","VOC"
"Omicron - BA.5.11","BA.5.11","WHO","VOC"
"Omicron - BA.5.2","BA.5.2","WHO","VOC"
"Omicron - BA.5.2.1","BA.5.2.1","WHO","VOC"
"Omicron - BA.5.2.10","BA.5.2.10","WHO","VOC"
"Omicron - BA.5.2.11","BA.5.2.11","WHO","VOC"
"Omicron - BA.5.2.12","BA.5.2.12","WHO","VOC"
"Omicron - BA.5.2.13","BA.5.2.13","WHO","VOC"
"Omicron - BA.5.2.14","BA.5.2.14","WHO","VOC"
"Omicron - BA.5.2.16","BA.5.2.16","WHO","VOC"
"Omicron - BA.5.2.18","BA.5.2.18","WHO","VOC"
"Omicron - BA.5.2.19","BA.5.2.19","WHO","VOC"
"Omicron - BA.5.2.2","BA.5.2.2","WHO","VOC"
"Omicron - BA.5.2.20","BA.5.2.20","WHO","VOC"
"Omicron - BA.5.2.21","BA.5.2.21","WHO","VOC"
"Omicron - BA.5.2.22","BA.5.2.22","WHO","VOC"
"Omicron - BA.5.2.23","BA.5.2.23","WHO","VOC"
"Omicron - BA.5.2.24","BA.5.2.24","WHO","VOC"
"Omicron - BA.5.2.25","BA.5.2.25","WHO","VOC"
"Omicron - BA.5.2.26","BA.5.2.26","WHO","VOC"
"Omicron - BA.5.2.27","BA.5.2.27","WHO","VOC"
"Omicron - BA.5.2.28","BA.5.2.28","WHO","VOC"
"Omicron - BA.5.2.29","BA.5.2.29","WHO","VOC"
"Omicron - BA.5.2.3","BA.5.2.3","WHO","VOC"
"Omicron - BA.5.2.30","BA.5.2.30","WHO","VOC"
"Omicron - BA.5.2.31","BA.5.2.31","WHO","VOC"
"Omicron - BA.5.2.32","BA.5.2.32","WHO","VOC"
"Omicron - BA.5.2.33","BA.5.2.33","WHO","VOC"
"Omicron - BA.5.2.34","BA.5.2.34","WHO","VOC"
"Omicron - BA.5.2.35","BA.5.2.35","WHO","VOC"
"Omicron - BA.5.2.36","BA.5.2.36","WHO","VOC"
"Omicron - BA.5.2.37","BA.5.2.37","WHO","VOC"
"Omicron - BA.5.2.38","BA.5.2.38","WHO","VOC"
"Omicron - BA.5.2.39","BA.5.2.39","WHO","VOC"
"Omicron - BA.5.2.4","BA.5.2.4","WHO","VOC"
"Omicron - BA.5.2.40","BA.5.2.40","WHO","VOC"
"Omicron - BA.5.2.41","BA.5.2.41","WHO","VOC"
"Omicron - BA.5.2.42","BA.5.2.42","WHO","VOC"
"Omicron - BA.5.2.43","BA.5.2.43","WHO","VOC"
"Omicron - BA.5.2.44","BA.5.2.44","WHO","VOC"
"Omicron - BA.5.2.45","BA.5.2.45","WHO","VOC"
"Omicron - BA.5.2.46","BA.5.2.46","WHO","VOC"
"Omicron - BA.5.2.5","BA.5.2.5","WHO","VOC"
"Omicron - BA.5.2.6","BA.5.2.6","WHO","VOC"
"Omicron - BA.5.2.7","BA.5.2.7","WHO","VOC"
"Omicron - BA.5.2.8","BA.5.2.8","WHO","VOC"
"Omicron - BA.5.2.9","BA.5.2.9","WHO","VOC"
"Omicron - BA.5.3","BA.5.3","WHO","VOC"
"Omicron - BA.5.3.1","BA.5.3.1","WHO","VOC"
"Omicron - BA.5.3.2","BA.5.3.2","WHO","VOC"
"Omicron - BA.5.3.3","BA.5.3.3","WHO","VOC"
"Omicron - BA.5.3.4","BA.5.3.4","WHO","VOC"
"Omicron - BA.5.3.5","BA.5.3.5","WHO","VOC"
"Omicron - BA.5.5","BA.5.5","WHO","VOC"
"Omicron - BA.5.5.1","BA.5.5.1","WHO","VOC"
"Omicron - BA.5.5.2","BA.5.5.2","WHO","VOC"
"Omicron - BA.5.5.3","BA.5.5.3","WHO","VOC"
"Omicron - BA.5.6","BA.5.6","WHO","VOC"
"Omicron - BA.5.6.1","BA.5.6.1","WHO","VOC"
"Omicron - BA.5.6.2","BA.5.6.2","WHO","VOC"
"Omicron - BA.5.6.3","BA.5.6.3","WHO","VOC"
"Omicron - BA.5.6.4","BA.5.6.4","WHO","VOC"
"Omicron - BA.5.7","BA.5.7","WHO","VOC"
"Omicron - BA.5.8","BA.5.8","WHO","VOC"
"Omicron - BA.5.9","BA.5.9","WHO","VOC"
"Omicron - BC.1","BC.1","WHO","VOC"
"Omicron - BC.2","BC.2","WHO","VOC"
"Omicron - BD.1","BD.1","WHO","VOC"
"Omicron - BE.1","BE.1","WHO","VOC"
"Omicron - BE.1.1","BE.1.1","WHO","VOC"
"Omicron - BE.1.1.1","BE.1.1.1","WHO","VOC"
"Omicron - BE.1.1.2","BE.1.1.2","WHO","VOC"
"Omicron - BE.1.2","BE.1.2","WHO","VOC"
"Omicron - BE.1.2.1","BE.1.2.1","WHO","VOC"
"Omicron - BE.1.3","BE.1.3","WHO","VOC"
"Omicron - BE.1.4","BE.1.4","WHO","VOC"
"Omicron - BE.1.4.1","BE.1.4.1","WHO","VOC"
"Omicron - BE.1.4.2","BE.1.4.2","WHO","VOC"
"Omicron - BE.1.4.3","BE.1.4.3","WHO","VOC"
"Omicron - BE.1.4.4","BE.1.4.4","WHO","VOC"
"Omicron - BE.10","BE.10","WHO","VOC"
"Omicron - BE.2","BE.2","WHO","VOC"
"Omicron - BE.3","BE.3","WHO","VOC"
"Omicron - BE.4","BE.4","WHO","VOC"
"Omicron - BE.4.1","BE.4.1","WHO","VOC"
"Omicron - BE.4.1.1","BE.4.1.1","WHO","VOC"
"Omicron - BE.4.2","BE.4.2","WHO","VOC"
"Omicron - BE.5","BE.5","WHO","VOC"
"Omicron - BE.6","BE.6","WHO","VOC"
"Omicron - BE.7","BE.7","WHO","VOC"
"Omicron - BE.8","BE.8","WHO","VOC"
"Omicron - BE.9","BE.9","WHO","VOC"
"Omicron - BF.1","BF.1","WHO","VOC"
"Omicron - BF.1.1","BF.1.1","WHO","VOC"
"Omicron - BF.10","BF.10","WHO","VOC"
"Omicron - BF.10.1","BF.10.1","WHO","VOC"
"Omicron - BF.11","BF.11","WHO","VOC"
"Omicron - BF.11.1","BF.11.1","WHO","VOC"
"Omicron - BF.11.2","BF.11.2","WHO","VOC"
"Omicron - BF.11.3","BF.11.3","WHO","VOC"
"Omicron - BF.11.4","BF.11.4","WHO","VOC"
"Omicron - BF.11.5","BF.11.5","WHO","VOC"
"Omicron - BF.12","BF.12","WHO","VOC"
"Omicron - BF.13","BF.13","WHO","VOC"
"Omicron - BF.14","BF.14","WHO","VOC"
"Omicron - BF.15","BF.15","WHO","VOC"
"Omicron - BF.16","BF.16","WHO","VOC"
"Omicron - BF.17","BF.17","WHO","VOC"
"Omicron - BF.18","BF.18","WHO","VOC"
"Omicron - BF.19","BF.19","WHO","VOC"
"Omicron - BF.2","BF.2","WHO","VOC"
"Omicron - BF.20","BF.20","WHO","VOC"
"Omicron - BF.21","BF.21","WHO","VOC"
"Omicron - BF.22","BF.22","WHO","VOC"
"Omicron - BF.23","BF.23","WHO","VOC"
"Omicron - BF.24","BF.24","WHO","VOC"
"Omicron - BF.25","BF.25","WHO","VOC"
"Omicron - BF.26","BF.26","WHO","VOC"
"Omicron - BF.27","BF.27","WHO","VOC"
"Omicron - BF.28","BF.28","WHO","VOC"
"Omicron - BF.29","BF.29","WHO","VOC"
"Omicron - BF.3","BF.3","WHO","VOC"
"Omicron - BF.3.1","BF.3.1","WHO","VOC"
"Omicron - BF.30","BF.30","WHO","VOC"
"Omicron - BF.31","BF.31","WHO","VOC"
"Omicron - BF.31.1","BF.31.1","WHO","VOC"
"Omicron - BF.32","BF.32","WHO","VOC"
"Omicron - BF.33","BF.33","WHO","VOC"
"Omicron - BF.34","BF.34","WHO","VOC"
"Omicron - BF.4","BF.4","WHO","VOC"
"Omicron - BF.5","BF.5","WHO","VOC"
"Omicron - BF.5.1","BF.5.1","WHO","VOC"
"Omicron - BF.5.2","BF.5.2","WHO","VOC"
"Omicron - BF.6","BF.6","WHO","VOC"
"Omicron - BF.7","BF.7","WHO","VOC"
"Omicron - BF.7.1","BF.7.1","WHO","VOC"
"Omicron - BF.7.10","BF.7.10","WHO","VOC"
"Omicron - BF.7.11","BF.7.11","WHO","VOC"
"Omicron - BF.7.12","BF.7.12","WHO","VOC"
"Omicron - BF.7.13","BF.7.13","WHO","VOC"
"Omicron - BF.7.13.1","BF.7.13.1","WHO","VOC"
"Omicron - BF.7.13.2","BF.7.13.2","WHO","VOC"
"Omicron - BF.7.2","BF.7.2","WHO","VOC"
"Omicron - BF.7.3","BF.7.3","WHO","VOC"
"Omicron - BF.7.4","BF.7.4","WHO","VOC"
"Omicron - BF.7.4.1","BF.7.4.1","WHO","VOC"
"Omicron - BF.7.4.2","BF.7.4.2","WHO","VOC"
"Omicron - BF.7.5","BF.7.5","WHO","VOC"
"Omicron - BF.7.5.1","BF.7.5.1","WHO","VOC"
"Omicron - BF.7.6","BF.7.6","WHO","VOC"
"Omicron - BF.7.7","BF.7.7","WHO","VOC"
"Omicron - BF.7.8","BF.7.8","WHO","VOC"
"Omicron - BF.7.9","BF.7.9","WHO","VOC"
"Omicron - BF.8","BF.8","WHO","VOC"
"Omicron - BF.9","BF.9","WHO","VOC"
"Omicron - BG.1","BG.1","WHO","VOC"
"Omicron - BG.2","BG.2","WHO","VOC"
"Omicron - BG.3","BG.3","WHO","VOC"
"Omicron - BG.4","BG.4","WHO","VOC"
"Omicron - BG.5","BG.5","WHO","VOC"
"Omicron - BG.6","BG.6","WHO","VOC"
"Omicron - BG.7","BG.7","WHO","VOC"
"Omicron - BH.1","BH.1","WHO","VOC"
"Omicron - BJ.1","BJ.1","WHO","VOC"
"Omicron - BK.1","BK.1","WHO","VOC"
"Omicron - BL.1","BL.1","WHO","VOC"
"Omicron - BL.1.1","BL.1.1","WHO","VOC"
"Omicron - BL.1.2","BL.1.2","WHO","VOC"
"Omicron - BL.1.3","BL.1.3","WHO","VOC"
"Omicron - BL.1.4","BL.1.4","WHO","VOC"
"Omicron - BL.2","BL.2","WHO","VOC"
"Omicron - BL.2.1","BL.2.1","WHO","VOC"
"Omicron - BL.3","BL.3","WHO","VOC"
"Omicron - BL.4","BL.4","WHO","VOC"
"Omicron - BL.5","BL.5","WHO","VOC"
"Omicron - BM.1","BM.1","WHO","VOC"
"Omicron - BM.1.1","BM.1.1","WHO","VOC"
"Omicron - BM.1.1.1","BM.1.1.1","WHO","VOC"
"Omicron - BM.1.1.2","BM.1.1.2","WHO","VOC"
"Omicron - BM.1.1.3","BM.1.1.3","WHO","VOC"
"Omicron - BM.2","BM.2","WHO","VOC"
"Omicron - BM.2.1","BM.2.1","WHO","VOC"
"Omicron - BM.2.2","BM.2.2","WHO","VOC"
"Omicron - BM.2.3","BM.2.3","WHO","VOC"
"Omicron - BM.3","BM.3","WHO","VOC"
"Omicron - BM.4","BM.4","WHO","VOC"
"Omicron - BM.4.1","BM.4.1","WHO","VOC"
"Omicron - BM.4.1.1","BM.4.1.1","WHO","VOC"
"Omicron - BM.5","BM.5","WHO","VOC"
"Omicron - BM.6","BM.6","WHO","VOC"
"Omicron - BN.1","BN.1","WHO","VOC"
"Omicron - BN.1.1","BN.1.1","WHO","VOC"
"Omicron - BN.1.1.1","BN.1.1.1","WHO","VOC"
"Omicron - BN.1.2","BN.1.2","WHO","VOC"
"Omicron - BN.1.2.1","BN.1.2.1","WHO","VOC"
"Omicron - BN.1.3","BN.1.3","WHO","VOC"
"Omicron - BN.1.3.1","BN.1.3.1","WHO","VOC"
"Omicron - BN.1.3.2","BN.1.3.2","WHO","VOC"
"Omicron - BN.1.3.3","BN.1.3.3","WHO","VOC"
"Omicron - BN.1.3.4","BN.1.3.4","WHO","VOC"
"Omicron - BN.1.4","BN.1.4","WHO","VOC"
"Omicron - BN.1.5","BN.1.5","WHO","VOC"
"Omicron - BN.1.6","BN.1.6","WHO","VOC"
"Omicron - BN.1.7","BN.1.7","WHO","VOC"
"Omicron - BN.1.8","BN.1.8","WHO","VOC"
"Omicron - BN.1.9","BN.1.9","WHO","VOC"
"Omicron - BN.2","BN.2","WHO","VOC"
"Omicron - BN.2.1","BN.2.1","WHO","VOC"
"Omicron - BN.3","BN.3","WHO","VOC"
"Omicron - BN.3.1","BN.3.1","WHO","VOC"
"Omicron - BN.4","BN.4","WHO","VOC"
"Omicron - BN.5","BN.5","WHO","VOC"
"Omicron - BN.6","BN.6","WHO","VOC"
"Omicron - BP.1","BP.1","WHO","VOC"
"Omicron - BQ.1","BQ.1","WHO","VOC"
"Omicron - BQ.1.1","BQ.1.1","WHO","VOC"
"Omicron - BQ.1.1.1","BQ.1.1.1","WHO","VOC"
"Omicron - BQ.1.1.10","BQ.1.1.10","WHO","VOC"
"Omicron - BQ.1.1.11","BQ.1.1.11","WHO","VOC"
"Omicron - BQ.1.1.12","BQ.1.1.12","WHO","VOC"
"Omicron - BQ.1.1.13","BQ.1.1.13","WHO","VOC"
"Omicron - BQ.1.1.14","BQ.1.1.14","WHO","VOC"
"Omicron - BQ.1.1.15","BQ.1.1.15","WHO","VOC"
"Omicron - BQ.1.1.16","BQ.1.1.16","WHO","VOC"
"Omicron - BQ.1.1.17","BQ.1.1.17","WHO","VOC"
"Omicron - BQ.1.1.18","BQ.1.1.18","WHO","VOC"
"Omicron - BQ.1.1.19","BQ.1.1.19","WHO","VOC"
"Omicron - BQ.1.1.2","BQ.1.1.2","WHO","VOC"
"Omicron - BQ.1.1.20","BQ.1.1.20","WHO","VOC"
"Omicron - BQ.1.1.21","BQ.1.1.21","WHO","VOC"
"Omicron - BQ.1.1.22","BQ.1.1.22","WHO","VOC"
"Omicron - BQ.1.1.23","BQ.1.1.23","WHO","VOC"
"Omicron - BQ.1.1.24","BQ.1.1.24","WHO","VOC"
"Omicron - BQ.1.1.25","BQ.1.1.25","WHO","VOC"
"Omicron - BQ.1.1.26","BQ.1.1.26","WHO","VOC"
"Omicron - BQ.1.1.27","BQ.1.1.27","WHO","VOC"
"Omicron - BQ.1.1.28","BQ.1.1.28","WHO","VOC"
"Omicron - BQ.1.1.29","BQ.1.1.29","WHO","VOC"
"Omicron - BQ.1.1.3","BQ.1.1.3","WHO","VOC"
"Omicron - BQ.1.1.30","BQ.1.1.30","WHO","VOC"
"Omicron - BQ.1.1.31","BQ.1.1.31","WHO","VOC"
"Omicron - BQ.1.1.4","BQ.1.1.4","WHO","VOC"
"Omicron - BQ.1.1.5","BQ.1.1.5","WHO","VOC"
"Omicron - BQ.1.1.6","BQ.1.1.6","WHO","VOC"
"Omicron - BQ.1.1.7","BQ.1.1.7","WHO","VOC"
"Omicron - BQ.1.1.8","BQ.1.1.8","WHO","VOC"
"Omicron - BQ.1.1.9","BQ.1.1.9","WHO","VOC"
"Omicron - BQ.1.10","BQ.1.10","WHO","VOC"
"Omicron - BQ.1.10.1","BQ.1.10.1","WHO","VOC"
"Omicron - BQ.1.11","BQ.1.11","WHO","VOC"
"Omicron - BQ.1.12","BQ.1.12","WHO","VOC"
"Omicron - BQ.1.13","BQ.1.13","WHO","VOC"
"Omicron - BQ.1.13.1","BQ.1.13.1","WHO","VOC"
"Omicron - BQ.1.14","BQ.1.14","WHO","VOC"
"Omicron - BQ.1.15","BQ.1.15","WHO","VOC"
"Omicron - BQ.1.16","BQ.1.16","WHO","VOC"
"Omicron - BQ.1.17","BQ.1.17","WHO","VOC"
"Omicron - BQ.1.18","BQ.1.18","WHO","VOC"
"Omicron - BQ.1.19","BQ.1.19","WHO","VOC"
"Omicron - BQ.1.2","BQ.1.2","WHO","VOC"
"Omicron - BQ.1.20","BQ.1.20","WHO","VOC"
"Omicron - BQ.1.21","BQ.1.21","WHO","VOC"
"Omicron - BQ.1.22","BQ.1.22","WHO","VOC"
"Omicron - BQ.1.23","BQ.1.23","WHO","VOC"
"Omicron - BQ.1.24","BQ.1.24","WHO","VOC"
"Omicron - BQ.1.25","BQ.1.25","WHO","VOC"
"Omicron - BQ.1.25.1","BQ.1.25.1","WHO","VOC"
"Omicron - BQ.1.26","BQ.1.26","WHO","VOC"
"Omicron - BQ.1.26.1","BQ.1.26.1","WHO","VOC"
"Omicron - BQ.1.27","BQ.1.27","WHO","VOC"
"Omicron - BQ.1.3","BQ.1.3","WHO","VOC"
"Omicron - BQ.1.4","BQ.1.4","WHO","VOC"
"Omicron - BQ.1.5","BQ.1.5","WHO","VOC"
"Omicron - BQ.1.6","BQ.1.6","WHO","VOC"
"Omicron - BQ.1.7","BQ.1.7","WHO","VOC"
"Omicron - BQ.1.8","BQ.1.8","WHO","VOC"
"Omicron - BQ.1.8.1","BQ.1.8.1","WHO","VOC"
"Omicron - BQ.1.8.2","BQ.1.8.2","WHO","VOC"
"Omicron - BQ.1.9","BQ.1.9","WHO","VOC"
"Omicron - BQ.2","BQ.2","WHO","VOC"
"Omicron - BR.1","BR.1","WHO","VOC"
"Omicron - BR.1.1","BR.1.1","WHO","VOC"
"Omicron - BR.1.2","BR.1.2","WHO","VOC"
"Omicron - BR.2","BR.2","WHO","VOC"
"Omicron - BR.2.1","BR.2.1","WHO","VOC"
"Omicron - BR.3","BR.3","WHO","VOC"
"Omicron - BR.4","BR.4","WHO","VOC"
"Omicron - BS.1","BS.1","WHO","VOC"
"Omicron - BS.1.1","BS.1.1","WHO","VOC"
"Omicron - BS.1.2","BS.1.2","WHO","VOC"
"Omicron - BT.1","BT.1","WHO","VOC"
"Omicron - BT.2","BT.2","WHO","VOC"
"Omicron - BU.1","BU.1","WHO","VOC"
"Omicron - BU.2","BU.2","WHO","VOC"
"Omicron - BU.3","BU.3","WHO","VOC"
"Omicron - BV.1","BV.1","WHO","VOC"
"Omicron - BV.2","BV.2","WHO","VOC"
"Omicron - BW.1","BW.1","WHO","VOC"
"Omicron - BW.1.1","BW.1.1","WHO","VOC"
"Omicron - BY.1","BY.1","WHO","VOC"
"Omicron - BY.1.1","BY.1.1","WHO","VOC"
"Omicron - BY.1.1.1","BY.1.1.1","WHO","VOC"
"Omicron - BY.1.2","BY.1.2","WHO","VOC"
"Omicron - BY.1.2.1","BY.1.2.1","WHO","VOC"
"Omicron - BZ.1","BZ.1","WHO","VOC"
"Omicron - CA.1","CA.1","WHO","VOC"
"Omicron - CA.2","CA.2","WHO","VOC"
"Omicron - CA.3","CA.3","WHO","VOC"
"Omicron - CA.3.1","CA.3.1","WHO","VOC"
"Omicron - CA.4","CA.4","WHO","VOC"
"Omicron - CA.5","CA.5","WHO","VOC"
"Omicron - CA.6","CA.6","WHO","VOC"
"Omicron - CA.7","CA.7","WHO","VOC"
"Omicron - CB.1","CB.1","WHO","VOC"
"Omicron - CC.1","CC.1","WHO","VOC"
"Omicron - CD.1","CD.1","WHO","VOC"
"Omicron - CD.2","CD.2","WHO","VOC"
"Omicron - CE.1","CE.1","WHO","VOC"
"Omicron - CF.1","CF.1","WHO","VOC"
"Omicron - CG.1","CG.1","WHO","VOC"
"Omicron - CH.1","CH.1","WHO","VOC"
"Omicron - CH.1.1","CH.1.1","WHO","VOC"
"Omicron - CH.1.1.1","CH.1.1.1","WHO","VOC"
"Omicron - CH.1.1.2","CH.1.1.2","WHO","VOC"
"Omicron - CH.1.1.3","CH.1.1.3","WHO","VOC"
"Omicron - CH.2","CH.2","WHO","VOC"
"Omicron - CH.3","CH.3","WHO","VOC"
"Omicron - CH.3.1","CH.3.1","WHO","VOC"
"Omicron - CJ.1","CJ.1","WHO","VOC"
"Omicron - CJ.1.1","CJ.1.1","WHO","VOC"
"Omicron - CK.1","CK.1","WHO","VOC"
"Omicron - CK.1.1","CK.1.1","WHO","VOC"
"Omicron - CK.2","CK.2","WHO","VOC"
"Omicron - CK.2.1","CK.2.1","WHO","VOC"
"Omicron - CK.2.1.1","CK.2.1.1","WHO","VOC"
"Omicron - CK.3","CK.3","WHO","VOC"
"Omicron - CL.1","CL.1","WHO","VOC"
"Omicron - CM.1","CM.1","WHO","VOC"
"Omicron - CM.2","CM.2","WHO","VOC"
"Omicron - CM.2.1","CM.2.1","WHO","VOC"
"Omicron - CM.3","CM.3","WHO","VOC"
"Omicron - CM.4","CM.4","WHO","VOC"
"Omicron - CM.4.1","CM.4.1","WHO","VOC"
"Omicron - CM.5","CM.5","WHO","VOC"
"Omicron - CM.5.1","CM.5.1","WHO","VOC"
"Omicron - CM.5.2","CM.5.2","WHO","VOC"
"Omicron - CM.6","CM.6","WHO","VOC"
"Omicron - CM.6.1","CM.6.1","WHO","VOC"
"Omicron - CM.7","CM.7","WHO","VOC"
"Omicron - CM.8","CM.8","WHO","VOC"
"Omicron - CM.8.1","CM.8.1","WHO","VOC"
"Omicron - CM.9","CM.9","WHO","VOC"
"Omicron - CN.1","CN.1","WHO","VOC"
"Omicron - CN.2","CN.2","WHO","VOC"
"Omicron - CP.1","CP.1","WHO","VOC"
"Omicron - CP.1.1","CP.1.1","WHO","VOC"
"Omicron - CP.1.2","CP.1.2","WHO","VOC"
"Omicron - CP.1.3","CP.1.3","WHO","VOC"
"Omicron - CP.2","CP.2","WHO","VOC"
"Omicron - CP.3","CP.3","WHO","VOC"
"Omicron - CP.4","CP.4","WHO","VOC"
"Omicron - CP.5","CP.5","WHO","VOC"
"Omicron - CP.6","CP.6","WHO","VOC"
"Omicron - CQ.1","CQ.1","WHO","VOC"
"Omicron - CQ.1.1","CQ.1.1","WHO","VOC"
"Omicron - CQ.2","CQ.2","WHO","VOC"
"Omicron - CR.1","CR.1","WHO","VOC"
"Omicron - CR.1.1","CR.1.1","WHO","VOC"
"Omicron - CR.1.2","CR.1.2","WHO","VOC"
"Omicron - CR.1.3","CR.1.3","WHO","VOC"
"Omicron - CR.2","CR.2","WHO","VOC"
"Omicron - CS.1","CS.1","WHO","VOC"
"Omicron - CT.1","CT.1","WHO","VOC"
"Omicron - CU.1","CU.1","WHO","VOC"
"Omicron - CV.1","CV.1","WHO","VOC"
"Omicron - CV.2","CV.2","WHO","VOC"
"Omicron - CW.1","CW.1","WHO","VOC"
"Omicron - CY.1","CY.1","WHO","VOC"
"Omicron - CZ.1","CZ.1","WHO","VOC"
"Omicron - DA.1","DA.1","WHO","VOC"
"Omicron - DB.1","DB.1","WHO","VOC"
"Omicron - DB.2","DB.2","WHO","VOC"
"Omicron - DC.1","DC.1","WHO","VOC"
"Omicron - DD.1","DD.1","WHO","VOC"
"Omicron - DE.1","DE.1","WHO","VOC"
"Omicron - DE.2","DE.2","WHO","VOC"
"Omicron - DF.1","DF.1","WHO","VOC"
"Omicron - DG.1","DG.1","WHO","VOC"
"Omicron - DH.1","DH.1","WHO","VOC"
"Omicron - DJ.1","DJ.1","WHO","VOC"
"Omicron - DJ.1.1","DJ.1.1","WHO","VOC"
"Omicron - DJ.1.2","DJ.1.2","WHO","VOC"
"Omicron - DJ.1.3","DJ.1.3","WHO","VOC"
"Omicron - DK.1","DK.1","WHO","VOC"
"Omicron - DL.1","DL.1","WHO","VOC"
"Omicron - DM.1","DM.1","WHO","VOC"
"Omicron - DN.1","DN.1","WHO","VOC"
"Omicron - DN.1.1","DN.1.1","WHO","VOC"
"Omicron - DP.1","DP.1","WHO","VOC"
"Epsilon","B.1.427.*, B.1.429.*","WHO","VOI"
"Eta","B.1.525.*","WHO","VOI"
"Iota","B.1.526.*","WHO","VOI"
"Kappa","B.1.617.1","WHO","VOI"
"Lambda","C.37.*","WHO","VOI"
"Mu - 21H","B.1.621.*","WHO","VOI"
"Mu - 21H - BB.2","BB.2","WHO","VOI"
"Theta","P.3.*","WHO","VOI"
"Zeta","P.2.*","WHO","VOI"
"AV.1","AV.1.*","WHO","FMV"
"B.1.1.318","B.1.1.318","WHO","FMV"
"B.1.1.318 - AZ.1","AZ.1","WHO","FMV"
"B.1.1.318 - AZ.2","AZ.2","WHO","FMV"
"B.1.1.318 - AZ.2.1","AZ.2.1","WHO","FMV"
"B.1.1.318 - AZ.3","AZ.3","WHO","FMV"
"B.1.1.318 - AZ.4","AZ.4","WHO","FMV"
"B.1.1.318 - AZ.5","AZ.5","WHO","FMV"
"B.1.1.318 - AZ.6","AZ.6","WHO","FMV"
"B.1.1.519","B.1.1.519","WHO","FMV"
"B.1.1.523","B.1.1.523","WHO","FMV"
"B.1.214.2","B.1.214.2","WHO","FMV"
"B.1.466.2","B.1.466.2","WHO","FMV"
"B.1.466.2 - AU.1","AU.1","WHO","FMV"
"B.1.466.2 - AU.2","AU.2","WHO","FMV"
"B.1.466.2 - AU.3","AU.3","WHO","FMV"
"B.1.619","B.1.619.*","WHO","FMV"
"B.1.630","B.1.630.*","WHO","FMV"
"B.1.640","B.1.640.*","WHO","FMV"
"BA.2.3.20","BA.2.3.20","WHO","VOC-SUM"
"BA.2.75","BA.2.75.*","WHO","VOC-SUM"
"BA.4.6","BA.4.6.*","WHO","VOC-SUM"
"BA.5","BA.5.*","WHO","VOC-SUM"
"C.1.2","C.1.2.*","WHO","FMV"
"C.36.3","C.36.3.*","WHO","FMV"
"R.1","R.1.*","WHO","FMV"
"XBB","XBB.*","WHO","VOC-SUM"
"XD","XD.*","WHO","FMV"
"XBC","XBC.*","ECDC","VUM"
"N.7","N.7.*","UY-GTI",""
"P.6","P.6.*","UY-GTI",""
"A.2.5","A.2.5.*","",""
"A.23.1","A.23.1.*","",""
"A.27","A.27.*","",""
"A.28","A.28.*","",""
"AT.1","AT.1.*","",""
