"label","pango","interest","type"
"Omicron - BA.5.3.3","BA.5.3.3","WHO","VOC"
"Omicron - BA.5.3.4","BA.5.3.4","WHO","VOC"
"Omicron - BA.5.5","BA.5.5","WHO","VOC"
"Omicron - BA.5.5.1","BA.5.5.1","WHO","VOC"
"Omicron - BA.5.6","BA.5.6","WHO","VOC"
"Omicron - BA.5.6.1","BA.5.6.1","WHO","VOC"
"Omicron - BA.5.6.2","BA.5.6.2","WHO","VOC"
"Omicron - BA.5.7","BA.5.7","WHO","VOC"
"Omicron - BA.5.8","BA.5.8","WHO","VOC"
"Omicron - BA.5.9","BA.5.9","WHO","VOC"
"Omicron - BC.1","BC.1","WHO","VOC"
"Omicron - BC.2","BC.2","WHO","VOC"
"Omicron - BD.1","BD.1","WHO","VOC"
"Omicron - BE.1","BE.1","WHO","VOC"
"Omicron - BE.1.1","BE.1.1","WHO","VOC"
"Omicron - BE.1.2","BE.1.2","WHO","VOC"
"Omicron - BE.2","BE.2","WHO","VOC"
"Omicron - BE.3","BE.3","WHO","VOC"
"Omicron - BF.1","BF.1","WHO","VOC"
"Omicron - BF.1.1","BF.1.1","WHO","VOC"
"Omicron - BF.10","BF.10","WHO","VOC"
"Omicron - BF.11","BF.11","WHO","VOC"
"Omicron - BF.12","BF.12","WHO","VOC"
"Omicron - BF.13","BF.13","WHO","VOC"
"Omicron - BF.14","BF.14","WHO","VOC"
"Omicron - BF.2","BF.2","WHO","VOC"
"Omicron - BF.3","BF.3","WHO","VOC"
"Omicron - BF.3.1","BF.3.1","WHO","VOC"
"Omicron - BF.4","BF.4","WHO","VOC"
"Omicron - BF.5","BF.5","WHO","VOC"
"Omicron - BF.6","BF.6","WHO","VOC"
"Omicron - BF.7","BF.7","WHO","VOC"
"Omicron - BF.8","BF.8","WHO","VOC"
"Omicron - BF.9","BF.9","WHO","VOC"
"Omicron - BG.1","BG.1","WHO","VOC"
"Omicron - BG.2","BG.2","WHO","VOC"
"Omicron - BG.3","BG.3","WHO","VOC"
"Omicron - BG.4","BG.4","WHO","VOC"
"Omicron - BG.5","BG.5","WHO","VOC"
"Omicron - BG.6","BG.6","WHO","VOC"
"Omicron - BH.1","BH.1","WHO","VOC"
"Omicron - BJ.1","BJ.1","WHO","VOC"
"Omicron - BK.1","BK.1","WHO","VOC"
"Epsilon","B.1.427.*, B.1.429.*","WHO","VOI"
"Eta","B.1.525.*","WHO","VOI"
"Iota","B.1.526.*","WHO","VOI"
"Kappa","B.1.617.1","WHO","VOI"
"Lambda","C.37.*","WHO","VOI"
"Mu - 21H","B.1.621.*","WHO","VOI"
"Mu - 21H - BB.2","BB.2","WHO","VOI"
"Theta","P.3.*","WHO","VOI"
"Zeta","P.2.*","WHO","VOI"
"AV.1","AV.1.*","WHO","FMV"
"B.1.1.318","B.1.1.318","WHO","FMV"
"B.1.1.318 - AZ.1","AZ.1","WHO","FMV"
"B.1.1.318 - AZ.2","AZ.2","WHO","FMV"
"B.1.1.318 - AZ.2.1","AZ.2.1","WHO","FMV"
"B.1.1.318 - AZ.3","AZ.3","WHO","FMV"
"B.1.1.318 - AZ.4","AZ.4","WHO","FMV"
"B.1.1.318 - AZ.5","AZ.5","WHO","FMV"
"B.1.1.318 - AZ.6","AZ.6","WHO","FMV"
"B.1.1.519","B.1.1.519","WHO","FMV"
"B.1.1.523","B.1.1.523","WHO","FMV"
"B.1.214.2","B.1.214.2","WHO","FMV"
"B.1.466.2","B.1.466.2","WHO","FMV"
"B.1.466.2 - AU.1","AU.1","WHO","FMV"
"B.1.466.2 - AU.2","AU.2","WHO","FMV"
"B.1.466.2 - AU.3","AU.3","WHO","FMV"
"B.1.619","B.1.619.*","WHO","FMV"
"B.1.630","B.1.630.*","WHO","FMV"
"B.1.640","B.1.640.*","WHO","FMV"
"BA.2.12.1","BA.2.12.1","WHO","VOC-SUM"
"BA.2.75","BA.2.75.*","WHO","VOC-SUM"
"BA.4","BA.4.*","WHO","VOC-SUM"
"BA.5","BA.5.*","WHO","VOC-SUM"
"C.1.2","C.1.2.*","WHO","FMV"
"C.36.3","C.36.3.*","WHO","FMV"
"R.1","R.1.*","WHO","FMV"
"XD","XD.*","WHO","FMV"
"B.1.617.3","B.1.617.3","CDC","VBM"
"XAK","XAK.*","ECDC","VUM"
"N.7","N.7.*","UY-GTI",""
"P.6","P.6.*","UY-GTI",""
"A.2.5","A.2.5.*","",""
"A.23.1","A.23.1.*","",""
"A.27","A.27.*","",""
"A.28","A.28.*","",""
"AT.1","AT.1.*","",""
"B.1.1.277 - 20B/S:626S","B.1.1.277.*","",""
"B.1.1.28","B.1.1.28","",""
"B.1.1.302 - 20B/S:1122L","B.1.1.302.*","",""
"B.1.1.519 - 20B/S:732A","B.1.1.519.*","",""
"B.1.160 - 20A/EU2","B.1.160.*","",""
"B.1.177 - 20E/EU1","B.1.177.*","",""
"B.1.221 - 20A/S:98F","B.1.221.*","",""
"B.1.258 - 20A/S:439K","B.1.258.*","",""
"B.1.367 - 20C/S:80Y","B.1.367.*","",""
"B.1.616","B.1.616.*","",""
"B.1.620 - 20A/S:126A","B.1.620.*","",""
"B.1.628","B.1.628.*","",""
"B.1.671.2","B.1.671.2","",""
"C.16","C.16.*","",""
"P.7","P.7.*","",""
"R.2","R.2.*","",""
