"location","date","A (Lineage)","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Russia","2021-01-24","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","9,090909090909092","0,0","0,0","81,81818181818183","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,0256410256410255","1,0256410256410255","0,0","0,0","93,84615384615384","0,5128205128205128","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","2,051282051282051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","4,040404040404041","20,2020202020202","0,0","0,0","69,6969696969697","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Russia","2021-03-21","0,0","0,0","6,25","11,979166666666668","0,0","0,0","71,35416666666666","0,0","0,0","5,729166666666666","0,0","0,0","0,0","0,0","0,5208333333333333","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,5625"
"Russia","2021-04-04","0,0","0,0","1,694915254237288","33,05084745762712","1,694915254237288","0,0","55,932203389830505","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644"
"Russia","2021-04-18","0,4484304932735426","0,0","4,0358744394618835","17,040358744394617","0,0","0,4484304932735426","41,70403587443946","0,0","0,0","31,838565022421523","0,0","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","1,7937219730941705"
"Russia","2021-05-02","0,0","0,0","9,803921568627452","19,28104575163399","0,32679738562091504","0,0","34,64052287581699","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,32679738562091504","0,0","1,3071895424836601","0,0","0,0","1,6339869281045754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203"
"Russia","2021-05-16","0,0","0,0","8,24742268041237","15,807560137457044","0,0","0,0","19,587628865979383","0,0","0,0","16,83848797250859","0,0","0,0","0,0","0,0","0,6872852233676976","1,718213058419244","0,0","0,3436426116838488","0,6872852233676976","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,20962199312715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731"
"Russia","2021-05-30","0,0","0,0","3,522504892367906","9,58904109589041","0,0","0,0","4,500978473581213","0,0","0,0","13,698630136986301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,761252446183953","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,77495107632095","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5655577299412915"
"Russia","2021-06-13","0,0","0,0","0,36855036855036855","1,3513513513513513","0,0","0,12285012285012285","0,6142506142506142","0,0","0,0","6,388206388206388","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,0","2,334152334152334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,48648648648648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,12285012285012285","0,0","0,36855036855036855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7371007371007371"
"Russia","2021-06-27","0,0","0,0","0,19120458891013384","1,7208413001912046","0,0","0,0","0,5736137667304015","0,0","0,0","1,5296367112810707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0592734225621414","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","89,10133843212236","0,0","0,0","0,0","0,0","0,0","0,0","0,9560229445506693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9560229445506693"
"Russia","2021-07-11","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","0,0","0,15432098765432098","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","91,20370370370371","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,15432098765432098","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,4629629629629629","0,15432098765432098","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196"
"Russia","2021-07-25","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,4629629629629629","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,9259259259259258","0,4629629629629629","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629"
"Russia","2021-08-08","0,0","0,0","0,823045267489712","0,0","0,0","0,0","4,526748971193416","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","4,11522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","81,89300411522635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","4,6082949308755765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,294930875576037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","0,0","1,3824884792626728","78,80184331797236","0,0","0,0","0,0","0,0","0,4608294930875576","3,225806451612903","0,0","0,0","0,0","0,4608294930875576","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,014598540145985","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","88,6861313868613","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","1,824817518248175","0,0","0,0","0,7299270072992701","0,36496350364963503","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6455026455026456","0,0","0,26455026455026454","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","1,8518518518518516","87,03703703703704","0,0","0,0","0,0","0,26455026455026454","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,5291005291005291","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,26455026455026454","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3303769401330376","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,6651884700665188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1086474501108647","90,68736141906874","0,0","0,0","0,0","0,0","0,0","3,7694013303769403","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,074433656957929","0,0","0,0","0,0","0,0","0,16181229773462785","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,16181229773462785","0,0","0,9708737864077669","90,93851132686083","0,0","0,0","0,0","0,0","0,0","1,779935275080906","0,0","0,0","0,16181229773462785","0,16181229773462785","0,16181229773462785","0,0","0,16181229773462785","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,16181229773462785","0,16181229773462785","0,0","0,16181229773462785","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,898828541001065","0,0","0,10649627263045794","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","1,9169329073482428","85,19701810436635","0,0","0,0","0,0","0,21299254526091588","0,21299254526091588","3,5143769968051117","0,42598509052183176","0,10649627263045794","0,21299254526091588","0,0","0,0","0,0","0,10649627263045794","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,10649627263045794","0,10649627263045794","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","0,9584664536741214","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,564727954971857","0,0","0,0","0,7504690431519699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,125703564727955","87,4296435272045","0,18761726078799248","0,0","0,0","0,0","0,0","3,0018761726078798","0,37523452157598497","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,18761726078799248","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5628517823639775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,18761726078799248","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","1,8018018018018018","87,98798798798799","0,3003003003003003","0,0","0,0","0,0","0,0","4,2042042042042045","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","2,5773195876288657","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","77,31958762886599","0,5154639175257731","0,0","0,0","0,0","0,0","7,731958762886598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,670103092783505","0,5154639175257731","0,0","0,0"
"Russia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,45614035087719","0,0","0,0","0,0","0,0","0,3508771929824561","7,017543859649122","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","38,59649122807017","0,0","0,3508771929824561"
