"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2021-06-27","0,0","0,0","0,3731343283582089","0,0","0,18656716417910446","1,3059701492537312","0,0","1,1194029850746268","0,0","1,3059701492537312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","89,55223880597015","0,3731343283582089","0,0","0,18656716417910446","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5597014925373134"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,15432098765432098","0,15432098765432098","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,30864197530864196","0,15432098765432098","0,0","0,0","0,0","92,12962962962963","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,30864197530864196","0,0","0,0","0,4629629629629629","0,15432098765432098","0,0","0,0","0,0","0,30864197530864196","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,30864197530864196"
"Russia","2021-07-25","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","1,4150943396226416","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,56603773584906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472"
"Russia","2021-08-08","0,0","0,0","0,796812749003984","0,0","0,0","0,398406374501992","0,0","3,9840637450199203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9840637450199203","0,0","0,0","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,788844621513944","83,26693227091634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","0,398406374501992","0,796812749003984","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,278026905829597","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","1,345291479820628","78,9237668161435","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,4484304932735426","0,0","0,4484304932735426","2,690582959641256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,86080586080586","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,74358974358975","0,0","0,3663003663003663","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,3663003663003663","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,3663003663003663","0,0","0,3663003663003663","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,943661971830986","0,0","0,0","0,0","0,28169014084507044","0,0","0,28169014084507044","0,0","0,28169014084507044","0,28169014084507044","0,0","0,28169014084507044","0,0","1,1267605633802817","87,60563380281691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","1,6901408450704223","0,28169014084507044","0,0","0,5633802816901409","0,8450704225352111","0,28169014084507044","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,191616766467066","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","88,62275449101796","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","3,293413173652695","0,0","0,0","0,29940119760479045","0,29940119760479045","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,170886075949367","0,0","0,0","0,0","0,15822784810126583","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,15822784810126583","0,15822784810126583","0,31645569620253167","88,92405063291139","0,15822784810126583","0,15822784810126583","0,0","0,15822784810126583","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,15822784810126583","0,31645569620253167","0,31645569620253167","0,15822784810126583","0,6329113924050633","0,15822784810126583","0,0","0,15822784810126583","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4746835443037975","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,628019323671497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,95652173913044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
