"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,57142857142858","0,0","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","0,0","2,7027027027027026","4,054054054054054","0,0","0,0","91,8918918918919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0","73,68421052631578","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","0,0","1,2987012987012987","4,220779220779221","0,0","0,0","91,23376623376623","0,3246753246753247","0,3246753246753247","0,0","0,974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","1,6233766233766231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","0,0","2,051282051282051","17,435897435897434","0,0","0,0","71,7948717948718","0,0","0,0","0,0","1,0256410256410255","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","1,0256410256410255","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5897435897435894","0,5128205128205128"
"Russia","2021-03-21","0,0","0,3952569169960474","0,0","3,9525691699604746","14,229249011857709","0,0","0,0","73,51778656126481","0,0","0,0","0,0","3,557312252964427","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","1,9762845849802373","0,0"
"Russia","2021-04-04","0,0","0,0","0,0","1,3761467889908259","33,48623853211009","1,834862385321101","0,0","48,1651376146789","0,0","0,0","0,0","11,009174311926607","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,293577981651376","0,0"
"Russia","2021-04-18","0,0","0,0","0,0","4,501607717041801","17,684887459807076","0,6430868167202572","0,3215434083601286","43,729903536977496","0,0","0,0","0,0","28,29581993569132","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","1,607717041800643","0,0","0,0","0,0","0,3215434083601286","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","1,2861736334405145","0,0"
"Russia","2021-05-02","0,0","0,0","0,0","9,26517571884984","19,169329073482427","0,3194888178913738","0,0","35,46325878594249","0,0","0,0","0,3194888178913738","22,044728434504794","0,0","0,0","0,0","0,0","0,6389776357827476","0,3194888178913738","1,2779552715654952","0,0","0,0","0,0","2,5559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,431309904153355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","2,5559105431309903","0,0"
"Russia","2021-05-16","0,0","0,0","0,0","8,24742268041237","16,151202749140893","0,0","0,0","20,274914089347078","0,0","0,0","0,3436426116838488","16,49484536082474","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244","0,0","0,3436426116838488","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,553264604810998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,6872852233676976","0,0","0,0","0,0","0,0","4,4673539518900345","0,0"
"Russia","2021-05-30","0,0","0,0","0,0","3,5294117647058822","9,607843137254903","0,0","0,0","4,509803921568627","0,0","0,0","0,0","13,725490196078432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,09803921568627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","1,3725490196078431","0,0"
"Russia","2021-06-13","0,0","0,0","0,0","0,44198895027624313","1,5469613259668509","0,0","0,11049723756906078","1,1049723756906076","0,0","0,0","0,0","5,745856353591161","0,0","0,0","0,0","0,0","0,0","0,0","0,3314917127071823","0,0","0,0","0,0","2,430939226519337","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,40883977900552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,0","0,0","0,0","0,0","0,3314917127071823","0,0","0,0","0,0","0,0","0,0","0,9944751381215469","0,0"
"Russia","2021-06-27","0,0","0,0","0,0","0,37523452157598497","1,3133208255159476","0,0","0,0","1,125703564727955","0,0","0,0","0,0","1,125703564727955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,564727954971857","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","90,0562851782364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,18761726078799248","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5628517823639775","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,594180704441041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,1531393568147014","0,0","0,1531393568147014","0,0","0,0","91,88361408882083","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,1531393568147014","0,3062787136294028","0,3062787136294028","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,1531393568147014","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,3062787136294028","0,0"
"Russia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8779342723004695","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","89,67136150234741","0,0","0,4694835680751174","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0"
"Russia","2021-08-08","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","82,93650793650794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,968609865470851","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","1,345291479820628","78,02690582959642","0,0","0,0","0,0","0,0","0,4484304932735426","3,1390134529147984","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,109489051094891","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","88,6861313868613","0,0","0,0","0,0","0,0","0,36496350364963503","1,824817518248175","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","1,891891891891892","87,02702702702703","0,0","0,0","0,0","0,0","0,0","3,783783783783784","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,5405405405405406","0,2702702702702703","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,8108108108108109","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,9456264775413712","91,01654846335697","0,0","0,0","0,0","0,0","0,0","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,2364066193853428","0,0","0,0","0,2364066193853428","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6075036075036073","0,0","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0","0,0","1,0101010101010102","90,76479076479076","0,0","0,0","0,1443001443001443","0,0","0,0","1,7316017316017316","0,1443001443001443","0,0","0,1443001443001443","0,1443001443001443","0,1443001443001443","0,1443001443001443","0,0","0,1443001443001443","0,1443001443001443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,2886002886002886","0,2886002886002886","0,0","0,0","0,0","0,0","0,1443001443001443","0,0","0,0","0,1443001443001443","0,1443001443001443","0,0","0,1443001443001443","0,0","0,1443001443001443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,092091007583965","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,7583965330444203","0,10834236186348861","1,9501625135427951","85,15709642470206","0,0","0,0","0,0","0,10834236186348861","0,21668472372697722","3,5752979414951245","0,3250270855904659","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,0","0,10834236186348861","0,21668472372697722","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,3250270855904659","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,21668472372697722","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,10834236186348861","0,3250270855904659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,21668472372697722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,007633587786259","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,19083969465648853","0,0","0,9541984732824428","87,78625954198473","0,19083969465648853","0,0","0,0","0,0","0,0","2,8625954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,19083969465648853","0,38167938931297707","0,19083969465648853","0,0","0,0","0,0","0,38167938931297707","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","87,76758409785933","0,3058103975535168","0,0","0,0","0,0","0,0","4,281345565749235","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,3058103975535168","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
