"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Russia","2021-03-21","0,0","0,398406374501992","3,5856573705179287","14,342629482071715","0,0","0,0","73,70517928286853","0,0","0,0","0,0","3,5856573705179287","0,0","0,398406374501992","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","1,9920318725099602","0,0"
"Russia","2021-04-04","0,0","0,0","1,4150943396226416","34,43396226415094","1,8867924528301887","0,0","47,16981132075472","0,0","0,0","0,0","11,320754716981133","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0"
"Russia","2021-04-18","0,0","0,0","4,516129032258064","17,419354838709676","0,6451612903225806","0,3225806451612903","43,87096774193549","0,0","0,0","0,0","28,387096774193548","0,0","0,3225806451612903","0,0","0,0","1,6129032258064515","0,0","0,0","0,3225806451612903","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","1,2903225806451613","0,0"
"Russia","2021-05-02","0,0","0,0","9,385113268608414","19,41747572815534","0,3236245954692557","0,0","35,59870550161812","0,0","0,0","0,3236245954692557","22,330097087378643","0,0","0,0","0,6472491909385114","0,3236245954692557","0,9708737864077669","0,0","0,0","2,26537216828479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,177993527508091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","2,5889967637540456","0,0"
"Russia","2021-05-16","0,0","0,0","8,275862068965518","16,206896551724135","0,0","0,0","20,344827586206897","0,0","0,0","0,3448275862068966","16,551724137931036","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,3448275862068966","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,310344827586203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,6896551724137931","0,0","0,0","0,0","0,0","4,482758620689655","0,0"
"Russia","2021-05-30","0,0","0,0","3,5294117647058822","9,607843137254903","0,0","0,0","4,509803921568627","0,0","0,0","0,0","13,725490196078432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,09803921568627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","1,3725490196078431","0,0"
"Russia","2021-06-13","0,0","0,0","0,4444444444444444","1,5555555555555556","0,0","0,1111111111111111","1,1111111111111112","0,0","0,0","0,0","5,777777777777778","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","2,4444444444444446","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1111111111111111","0,0","0,0","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","1,0","0,0"
"Russia","2021-06-27","0,0","0,0","0,43956043956043955","1,5384615384615385","0,0","0,0","0,43956043956043955","0,0","0,0","0,0","1,3186813186813187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9560439560439558","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","89,45054945054946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,21978021978021978","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6593406593406593","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,64","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16","0,16","0,0","0,16","0,0","0,0","91,67999999999999","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,32","0,0","0,0","0,0","0,16","0,32","0,32","0,32","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,16","0,0","0,16","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,32","0,0"
"Russia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","89,88095238095238","0,0","0,5952380952380952","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0"
"Russia","2021-08-08","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,142857142857142","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,28571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,48387096774194","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2508038585209005","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","1,929260450160772","88,7459807073955","0,0","0,0","0,0","0,0","0,0","2,8938906752411575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,964630225080386","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,431980906921241","0,0","0,0","0,0","0,0","0,23866348448687352","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","0,0","0,47732696897374705","0,0","0,9546539379474941","90,9307875894988","0,0","0,0","0,0","0,0","0,0","3,579952267303103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,23866348448687352","0,0","0,23866348448687352","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,23866348448687352","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4602076124567476","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0380622837370241","91,17647058823529","0,0","0,0","0,17301038062283738","0,0","0,0","1,7301038062283738","0,17301038062283738","0,0","0,0","0,17301038062283738","0,17301038062283738","0,17301038062283738","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,34602076124567477","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,17301038062283738","0,17301038062283738","0,0","0,17301038062283738","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,114254624591948","0,0","0,1088139281828074","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,1088139281828074","0,0","0,0","0,0","0,7616974972796519","0,1088139281828074","1,958650707290533","85,09249183895538","0,0","0,0","0,0","0,1088139281828074","0,2176278563656148","3,5908596300326447","0,3264417845484222","0,1088139281828074","0,1088139281828074","0,0","0,0","0,1088139281828074","0,2176278563656148","0,0","0,0","0,0","0,1088139281828074","0,0","0,0","0,0","0,0","0,3264417845484222","0,1088139281828074","0,1088139281828074","0,0","0,0","0,2176278563656148","0,0","0,0","0,1088139281828074","0,0","0,0","0,0","0,1088139281828074","0,3264417845484222","0,0","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,0","0,1088139281828074","0,0","0,0","0,0","0,0","0,0","0,0","0,2176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,022988505747127","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,19157088122605362","0,0","0,9578544061302682","87,93103448275862","0,19157088122605362","0,0","0,0","0,0","0,0","2,8735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,19157088122605362","0,38314176245210724","0,19157088122605362","0,0","0,0","0,38314176245210724","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","86,90476190476191","0,3968253968253968","0,0","0,0","0,0","0,0","4,365079365079365","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,92857142857143","1,7857142857142856","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0"
"Russia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,982905982905983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,16239316239316","0,0","0,0"
