"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Other"
"Russia","2021-05-02","0,0","0,0","9,646302250803858","0,0","18,971061093247588","0,3215434083601286","0,0","34,40514469453376","0,0","0,0","23,47266881028939","0,0","0,0","0,0","0,6430868167202572","0,3215434083601286","0,0","1,2861736334405145","0,0","0,0","2,2508038585209005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,466237942122187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","2,572347266881029"
"Russia","2021-05-16","0,0","0,0","8,362369337979095","0,0","16,02787456445993","0,0","0,0","21,254355400696863","0,0","0,0","16,02787456445993","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","1,3937282229965158","0,0","0,34843205574912894","1,7421602787456445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0452961672473868","0,34843205574912894","0,0","0,0","0,0","0,0","4,181184668989547"
"Russia","2021-05-30","0,0","0,0","3,79746835443038","0,0","8,860759493670885","0,0","0,0","5,063291139240507","0,0","0,0","13,080168776371309","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","2,7426160337552745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,13502109704642","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","1,2658227848101267"
"Russia","2021-06-13","0,0","0,0","0,4778972520908005","0,0","1,5531660692951015","0,0","0,11947431302270012","0,7168458781362007","0,0","0,0","6,690561529271206","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","2,3894862604540026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,90203106332139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,7168458781362007"
"Russia","2021-06-27","0,0","0,0","0,37243947858473","0,0","1,303538175046555","0,0","0,0","0,37243947858473","0,0","0,0","1,86219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,60707635009311","0,0","0,186219739292365","0,0","0,0","0,37243947858473","0,0","0,0","0,0","0,0","0,0","0,0","89,75791433891993","0,186219739292365","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,37243947858473","0,37243947858473","0,0","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,186219739292365","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,74487895716946"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,30721966205837176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,15360983102918588","0,0","0,0","0,0","0,0","91,55145929339477","0,0","0,0","0,0","0,0","0,15360983102918588","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,15360983102918588","0,0","0,30721966205837176","0,0","0,0","0,0","0,0","0,15360983102918588","0,9216589861751152","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,30721966205837176"
"Russia","2021-07-25","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,61032863849765","0,0","0,4694835680751174","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,9389671361502347","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174"
"Russia","2021-08-08","0,0","0,0","0,7936507936507936","0,0","0,3968253968253968","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,829596412556054","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","1,345291479820628","78,47533632286996","0,0","0,0","0,0","0,4484304932735426","3,1390134529147984","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,8968609865470852","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","89,05109489051095","0,0","0,0","0,0","0,0","1,824817518248175","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,4598540145985401","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9729729729729732","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","1,891891891891892","87,02702702702703","0,0","0,0","0,0","0,0","3,783783783783784","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,2702702702702703","0,2702702702702703","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,5405405405405406","0,0","0,2702702702702703","0,2702702702702703","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,9456264775413712","89,36170212765957","0,0","0,0","0,0","0,0","3,546099290780142","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,2364066193853428","0,7092198581560284","2,127659574468085","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,460202604920405","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,1447178002894356","0,0","1,0130246020260492","88,71201157742402","0,0","0,0","0,0","0,0","1,881331403762663","0,1447178002894356","0,1447178002894356","0,1447178002894356","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,2894356005788712","0,0","0,1447178002894356","0,0","0,0","0,43415340086830684","0,2894356005788712","2,7496382054992763","0,1447178002894356","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,216426193118757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","1,9977802441731412","82,24195338512763","0,0","0,0","0,22197558268590456","0,22197558268590456","4,772475027746948","0,3329633740288568","0,0","0,0","0,0","0,11098779134295228","0,0","0,11098779134295228","0,0","0,11098779134295228","0,0","0,0","0,0","0,3329633740288568","0,11098779134295228","0,11098779134295228","0,11098779134295228","0,0","0,0","0,4439511653718091","0,0","2,9966703662597114","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,22197558268590456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","1,2345679012345678","88,88888888888889","0,0","0,0","0,0","0,0","3,292181069958848","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,411522633744856","0,0","0,0","0,205761316872428","0,411522633744856","0,205761316872428","0,0","0,0","0,0","0,411522633744856","0,0","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","85,31073446327684","0,0","0,0","0,0","0,0","6,214689265536723","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
