"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","0,0","2,564102564102564","3,8461538461538463","0,0","0,0","91,02564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","20,0","0,0","0,0","75,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,3225806451612903","0,0","0,0","1,2903225806451613","4,193548387096775","0,0","0,0","90,96774193548387","0,3225806451612903","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","0,0","2,0408163265306123","17,346938775510203","0,0","0,0","72,95918367346938","0,0","0,0","1,0204081632653061","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918"
"Russia","2021-03-21","0,0","0,39370078740157477","0,0","4,724409448818897","14,173228346456693","0,0","0,0","72,04724409448819","0,0","0,0","4,724409448818897","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,968503937007874"
"Russia","2021-04-04","0,0","0,0","0,0","2,2522522522522523","32,88288288288289","1,8018018018018018","0,0","46,846846846846844","0,0","0,0","11,711711711711711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026"
"Russia","2021-04-18","0,31746031746031744","0,0","0,0","4,1269841269841265","17,77777777777778","0,31746031746031744","0,31746031746031744","43,17460317460318","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,31746031746031744","0,31746031746031744","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","1,5873015873015872"
"Russia","2021-05-02","0,0","0,0","0,0","9,584664536741213","19,169329073482427","0,3194888178913738","0,0","34,185303514377","0,0","0,0","23,003194888178914","0,0","0,0","0,0","0,0","0,6389776357827476","0,3194888178913738","0,0","1,2779552715654952","0,0","0,0","0,0","2,2364217252396164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7507987220447285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8753993610223643"
"Russia","2021-05-16","0,0","0,0","0,0","8,21917808219178","16,095890410958905","0,0","0,0","19,52054794520548","0,0","0,0","16,78082191780822","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","1,7123287671232876","0,0","0,0","0,3424657534246575","0,684931506849315","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","5,136986301369863"
"Russia","2021-05-30","0,0","0,0","0,0","3,515625","9,5703125","0,0","0,0","4,4921875","0,0","0,0","13,671875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7578125","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,84375","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625"
"Russia","2021-06-13","0,0","0,0","0,0","0,437636761487965","1,5317286652078774","0,0","0,10940919037199125","0,87527352297593","0,0","0,0","5,908096280087528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3282275711159737","0,0","0,0","0,0","2,0787746170678334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,43326039387308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3282275711159737","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,10940919037199125","0,0","0,3282275711159737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0940919037199124"
"Russia","2021-06-27","0,0","0,0","0,0","0,36900369003690037","1,6605166051660518","0,0","0,0","0,5535055350553505","0,0","0,0","1,4760147601476015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,0","0,0","0,18450184501845018","0,0","0,18450184501845018","0,0","0,0","0,18450184501845018","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","89,2988929889299","0,0","0,0","0,0","0,0","0,0","0,0","0,9225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9225092250922509"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,15151515151515152","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","91,06060606060606","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,45454545454545453","0,15151515151515152","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304"
"Russia","2021-07-25","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","2,727272727272727","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,45454545454545453","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0909090909091","0,0","0,9090909090909091","0,45454545454545453","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453"
"Russia","2021-08-08","0,0","0,0","0,0","0,7843137254901961","0,39215686274509803","0,0","0,0","4,313725490196078","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,313725490196078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","81,96078431372548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,482142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,4464285714285714","0,4464285714285714","0,0","0,0","1,3392857142857142","78,125","0,0","0,0","0,0","0,0","0,4464285714285714","3,125","0,0","0,0","0,0","0,4464285714285714","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,985507246376811","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","88,76811594202898","0,0","0,36231884057971014","0,0","0,0","0,36231884057971014","1,8115942028985508","0,0","0,0","0,7246376811594203","0,36231884057971014","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6455026455026456","0,0","0,26455026455026454","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","1,8518518518518516","87,03703703703704","0,0","0,0","0,0","0,26455026455026454","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,5291005291005291","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,26455026455026454","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3303769401330376","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,6651884700665188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1086474501108647","90,68736141906874","0,0","0,0","0,0","0,0","0,0","3,7694013303769403","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2624113475177303","0,0","0,0","0,0","0,0","0,14184397163120568","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,14184397163120568","0,0","0,9929078014184398","91,06382978723404","0,0","0,0","0,0","0,0","0,0","1,702127659574468","0,14184397163120568","0,0","0,14184397163120568","0,14184397163120568","0,14184397163120568","0,0","0,14184397163120568","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,28368794326241137","0,28368794326241137","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,14184397163120568","0,14184397163120568","0,0","0,14184397163120568","0,0","0,28368794326241137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,898828541001065","0,0","0,10649627263045794","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","1,9169329073482428","85,19701810436635","0,0","0,0","0,0","0,21299254526091588","0,21299254526091588","3,5143769968051117","0,42598509052183176","0,10649627263045794","0,21299254526091588","0,0","0,0","0,0","0,10649627263045794","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,10649627263045794","0,10649627263045794","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","0,9584664536741214","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,564727954971857","0,0","0,0","0,7504690431519699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,125703564727955","87,4296435272045","0,18761726078799248","0,0","0,0","0,0","0,0","3,0018761726078798","0,37523452157598497","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,18761726078799248","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5628517823639775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,18761726078799248","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","1,8018018018018018","87,98798798798799","0,3003003003003003","0,0","0,0","0,0","0,0","4,2042042042042045","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
