"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2021-02-21","0,0","0,0","1,3071895424836601","0,0","4,248366013071895","0,0","0,0","91,83006535947712","0,32679738562091504","0,9803921568627451","0,32679738562091504","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","0,5319148936170213","18,085106382978726","0,0","0,0","73,93617021276596","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5957446808510638"
"Russia","2021-03-21","0,0","0,398406374501992","4,382470119521913","0,0","14,342629482071715","0,0","0,0","71,31474103585657","0,0","5,179282868525896","0,796812749003984","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","1,593625498007968"
"Russia","2021-04-04","0,0","0,0","1,3761467889908259","0,0","33,48623853211009","1,834862385321101","0,0","46,788990825688074","0,0","12,385321100917432","0,0","0,45871559633027525","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101"
"Russia","2021-04-18","0,0","0,0","4,180064308681672","0,0","18,006430868167204","0,3215434083601286","0,3215434083601286","42,443729903536976","0,0","28,938906752411576","0,0","0,3215434083601286","0,0","0,0","1,607717041800643","0,0","0,0","0,3215434083601286","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","2,2508038585209005"
"Russia","2021-05-02","0,0","0,0","9,385113268608414","0,0","19,093851132686083","0,3236245954692557","0,0","34,627831715210355","0,0","23,948220064724918","0,0","0,0","0,6472491909385114","0,3236245954692557","1,2944983818770228","0,0","0,0","6,148867313915858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","2,5889967637540456"
"Russia","2021-05-16","0,0","0,0","8,450704225352112","0,0","16,19718309859155","0,0","0,0","21,830985915492956","0,0","16,19718309859155","0,35211267605633806","0,0","0,0","0,0","1,4084507042253522","0,0","0,35211267605633806","20,774647887323944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,746478873239436","0,0","0,7042253521126761","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","1,056338028169014","0,0","0,0","0,0","0,0","3,873239436619718"
"Russia","2021-05-30","0,0","0,0","3,79746835443038","0,0","8,860759493670885","0,0","0,0","4,219409282700422","0,0","14,135021097046414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,85232067510548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","1,4767932489451476","8,649789029535865","0,21097046413502107","0,21097046413502107","0,21097046413502107","0,42194092827004215","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","1,2658227848101267"
"Russia","2021-06-13","0,0","0,0","0,36275695284159615","0,0","1,5719467956469164","0,0","0,12091898428053204","0,9673518742442563","0,0","6,529625151148731","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","31,922611850060463","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,12091898428053204","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,9673518742442563","0,0","0,0","0,0","0,24183796856106407","50,181378476420804","0,6045949214026602","0,7255139056831923","1,8137847642079807","0,0","0,0","0,0","0,0","0,0","0,36275695284159615","0,24183796856106407","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,24183796856106407","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,12091898428053204","0,0","0,12091898428053204","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,8464328899637243"
"Russia","2021-06-27","0,0","0,0","0,3731343283582089","0,0","1,3059701492537312","0,0","0,0","0,3731343283582089","0,0","1,8656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,843283582089555","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,3731343283582089","0,18656716417910446","0,0","0,18656716417910446","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","1,3059701492537312","0,0","0,0","0,5597014925373134","1,4925373134328357","0,18656716417910446","0,0","0,0","8,395522388059701","29,850746268656714","1,1194029850746268","0,0","1,4925373134328357","1,1194029850746268","0,3731343283582089","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,3731343283582089","0,18656716417910446","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","1,4925373134328357","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,77160493827161","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,15432098765432098","0,30864197530864196","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,15432098765432098","0,30864197530864196","1,0802469135802468","0,30864197530864196","0,0","0,0","0,4629629629629629","11,882716049382717","0,9259259259259258","0,15432098765432098","0,30864197530864196","0,30864197530864196","0,4629629629629629","0,0","0,0","0,0","2,314814814814815","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,7716049382716049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","2,1604938271604937","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,30864197530864196"
"Russia","2021-07-25","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,358490566037744","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,9433962264150944","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,4716981132075472","0,9433962264150944","0,0","0,0","0,0","0,9433962264150944","33,9622641509434","0,9433962264150944","0,4716981132075472","0,4716981132075472","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472"
"Russia","2021-08-08","0,0","0,0","0,796812749003984","0,0","0,398406374501992","0,0","0,0","3,9840637450199203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,6215139442231","0,0","0,0","0,0","0,0","2,788844621513944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","1,9920318725099602","1,1952191235059761","0,0","0,0","0,0","33,46613545816733","3,187250996015936","0,796812749003984","0,398406374501992","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","2,788844621513944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,81165919282511","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,4484304932735426","0,0","0,0","0,4484304932735426","1,7937219730941705","0,0","0,0","0,0","3,587443946188341","0,4484304932735426","0,0","0,4484304932735426","0,0","23,766816143497756","3,587443946188341","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,8968609865470852","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,220588235294116","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,3676470588235294","0,0","0,0","0,3676470588235294","3,6764705882352944","0,3676470588235294","0,0","0,3676470588235294","1,1029411764705883","31,985294117647058","1,8382352941176472","2,5735294117647056","1,8382352941176472","0,3676470588235294","0,0","0,0","0,3676470588235294","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,3676470588235294","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","1,1029411764705883","2,2058823529411766","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,137931034482758","0,0","0,3134796238244514","0,6269592476489028","0,6269592476489028","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","6,583072100313479","0,3134796238244514","0,0","0,0","2,19435736677116","37,30407523510972","3,1347962382445136","0,9404388714733543","0,6269592476489028","2,507836990595611","2,19435736677116","0,3134796238244514","0,0","0,3134796238244514","0,9404388714733543","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,6269592476489028","1,5673981191222568","9,717868338557993","0,9404388714733543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,641025641025641","0,0","0,641025641025641","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,641025641025641","11,538461538461538","0,0","0,0","0,0","1,282051282051282","53,205128205128204","1,282051282051282","1,9230769230769231","1,282051282051282","0,641025641025641","0,0","0,0","0,0","3,205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,641025641025641","0,0","0,641025641025641","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,9360341151386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42643923240938164","0,0","0,21321961620469082","0,0","0,21321961620469082","0,0","0,21321961620469082","0,21321961620469082","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","3,624733475479744","0,42643923240938164","0,42643923240938164","0,0","0,21321961620469082","20,042643923240938","0,21321961620469082","0,21321961620469082","0,42643923240938164","0,0","0,21321961620469082","0,0","0,0","0,8528784648187633","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,42643923240938164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,21321961620469082","0,21321961620469082","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,10843373493977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,481927710843372","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
