"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","0,0","20,0","0,0","75,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,3215434083601286","0,0","0,0","1,2861736334405145","0,0","4,180064308681672","0,0","90,67524115755627","0,0","0,0","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,929260450160772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572"
"Russia","2021-03-07","0,0","0,0","0,0","2,0408163265306123","0,5102040816326531","17,346938775510203","0,0","72,95918367346938","1,0204081632653061","0,0","1,0204081632653061","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123"
"Russia","2021-03-21","0,0","0,39215686274509803","0,0","4,705882352941177","0,0","14,117647058823529","0,0","72,54901960784314","0,0","0,0","4,705882352941177","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921"
"Russia","2021-04-04","0,0","0,0","0,0","1,8018018018018018","0,0","32,88288288288289","1,8018018018018018","49,549549549549546","0,0","0,0","11,26126126126126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009"
"Russia","2021-04-18","0,0","0,0","0,0","5,3125","0,0","17,8125","0,625","44,375","0,0","0,0","27,8125","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625"
"Russia","2021-05-02","0,0","0,0","0,0","9,779179810725552","0,0","18,92744479495268","0,31545741324921134","35,33123028391167","0,0","0,0","22,71293375394322","0,0","0,0","0,0","0,0","0,6309148264984227","0,31545741324921134","0,0","0,0","1,5772870662460567","0,0","0,0","0,0","0,0","2,8391167192429023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3627760252365935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5772870662460567"
"Russia","2021-05-16","0,0","0,0","0,0","9,03010033444816","0,0","15,719063545150503","0,0","22,073578595317723","0,0","0,0","17,05685618729097","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","2,0066889632107023","0,0","0,0","0,33444816053511706","0,0","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,762541806020064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0033444816053512","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0066889632107023"
"Russia","2021-05-30","0,0","0,0","0,0","4,030710172744722","0,0","9,788867562380037","0,0","5,3742802303262955","0,0","0,0","13,24376199616123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3032629558541267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,10748560460652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7677543186180422"
"Russia","2021-06-13","0,0","0,0","0,0","0,4319654427645789","0,0","1,7278617710583155","0,0","1,187904967602592","0,0","0,0","6,263498920086392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32397408207343414","0,0","0,0","0,0","0,0","1,9438444924406046","0,0","0,32397408207343414","0,0","0,0","0,0","0,0","0,10799136069114472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,06911447084234","0,0","0,0","0,10799136069114472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,10799136069114472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10799136069114472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10799136069114472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10799136069114472","0,0","0,0","0,32397408207343414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32397408207343414"
"Russia","2021-06-27","0,0","0,0","0,0","0,5405405405405406","0,0","1,6216216216216217","0,0","1,2612612612612613","0,0","0,0","1,2612612612612613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,963963963963964","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,1891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,843304843304843","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","89,31623931623932","0,0","0,14245014245014245","0,14245014245014245","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,14245014245014245","0,0","0,2849002849002849","0,0","0,0","0,14245014245014245","0,2849002849002849","0,0","0,8547008547008548","0,0","0,14245014245014245","0,4273504273504274","0,0","0,0","0,7122507122507122","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849"
"Russia","2021-07-25","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,45454545454545453","0,9090909090909091","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","89,54545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453"
"Russia","2021-08-08","0,0","0,0","0,0","0,7843137254901961","0,0","0,39215686274509803","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","82,35294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803"
