"location","date","A (Lineage)","A.23.1","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","0,0","18,085106382978726","0,0","73,93617021276596","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085"
"Russia","2021-03-21","0,0","0,398406374501992","4,382470119521913","0,0","14,342629482071715","0,0","72,11155378486056","0,0","5,179282868525896","0,398406374501992","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,593625498007968"
"Russia","2021-04-04","0,0","0,0","1,3761467889908259","0,0","35,321100917431195","0,0","46,788990825688074","0,0","12,385321100917432","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,293577981651376"
"Russia","2021-04-18","0,0","0,0","4,501607717041801","0,0","18,327974276527332","0,3215434083601286","43,08681672025724","0,0","28,617363344051448","0,0","0,3215434083601286","0,0","0,0","1,607717041800643","0,0","0,3215434083601286","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","1,607717041800643"
"Russia","2021-05-02","0,0","0,0","9,70873786407767","0,3236245954692557","19,41747572815534","0,0","34,95145631067961","0,0","23,624595469255663","0,0","0,0","0,6472491909385114","0,3236245954692557","1,2944983818770228","0,0","6,148867313915858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","2,26537216828479"
"Russia","2021-05-16","0,0","0,0","8,450704225352112","0,7042253521126761","16,19718309859155","0,0","21,47887323943662","0,0","16,549295774647888","0,0","0,0","0,0","0,0","1,4084507042253522","0,35211267605633806","20,774647887323944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,056338028169014","6,690140845070422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","1,056338028169014","0,0","0,0","0,0","4,225352112676056"
"Russia","2021-05-30","0,0","0,0","3,79746835443038","0,21097046413502107","8,860759493670885","0,0","5,485232067510549","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","54,008438818565395","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","1,89873417721519","6,962025316455696","0,0","0,21097046413502107","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","1,4767932489451476"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","0,48367593712212814","1,5719467956469164","0,12091898428053204","1,0882708585247884","0,0","6,529625151148731","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","31,80169286577993","0,0","0,12091898428053204","5,320435308343409","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,0","0,36275695284159615","0,12091898428053204","0,0","0,9673518742442563","0,0","0,0","0,0","0,0","0,0","9,673518742442564","36,75937122128174","0,48367593712212814","1,5719467956469164","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,12091898428053204","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,12091898428053204","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,36275695284159615","0,0","0,0","0,0","0,6045949214026602"
"Russia","2021-06-27","0,0","0,0","0,3731343283582089","0,0","1,3059701492537312","0,0","0,7462686567164178","0,0","1,3059701492537312","0,0","0,0","0,0","0,0","0,0","0,0","43,656716417910445","0,0","0,0","0,18656716417910446","0,7462686567164178","0,18656716417910446","0,0","0,3731343283582089","0,18656716417910446","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,18656716417910446","0,0","0,9328358208955223","0,18656716417910446","0,0","9,14179104477612","0,0","0,5597014925373134","1,4925373134328357","0,18656716417910446","0,0","0,0","0,0","0,18656716417910446","6,529850746268656","23,32089552238806","0,0","4,291044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,5597014925373134","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,9328358208955223"
"Russia","2021-07-11","0,0","0,0","0,0","1,3888888888888888","0,15432098765432098","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","75,61728395061729","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,15432098765432098","0,30864197530864196","0,0","0,0","0,0","0,7716049382716049","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,15432098765432098","0,0","0,15432098765432098","0,15432098765432098","0,15432098765432098","0,30864197530864196","1,2345679012345678","0,30864197530864196","0,0","0,0","0,0","0,15432098765432098","6,172839506172839","6,790123456790123","0,0","1,5432098765432098","0,15432098765432098","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,7716049382716049","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,30864197530864196"
"Russia","2021-07-25","0,0","0,0","0,9433962264150944","0,4716981132075472","0,0","0,0","2,358490566037736","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","52,358490566037744","0,0","0,0","2,358490566037736","0,0","0,9433962264150944","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","1,4150943396226416","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,4716981132075472","0,9433962264150944","0,0","0,0","0,0","0,0","0,4716981132075472","12,735849056603774","18,39622641509434","0,0","0,9433962264150944","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472"
"Russia","2021-08-08","0,0","0,0","0,796812749003984","0,398406374501992","0,398406374501992","0,0","3,9840637450199203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0199203187251","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","0,0","0,0","2,788844621513944","0,0","0,0","0,398406374501992","0,398406374501992","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","1,9920318725099602","1,1952191235059761","0,0","0,0","0,0","0,398406374501992","3,9840637450199203","30,278884462151396","0,0","2,3904382470119523","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,36322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,8968609865470852","0,8968609865470852","0,4484304932735426","0,0","1,7937219730941705","1,345291479820628","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","3,1390134529147984","0,4484304932735426","0,0","0,0","0,4484304932735426","0,4484304932735426","5,381165919282512","20,62780269058296","0,0","0,4484304932735426","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,4484304932735426","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","1,1029411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,32352941176471","0,0","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","2,2058823529411766","0,7352941176470588","0,0","0,0","0,0","0,3676470588235294","0,0","0,3676470588235294","3,308823529411765","0,3676470588235294","0,0","0,0","0,3676470588235294","0,0","8,823529411764707","24,264705882352942","0,7352941176470588","3,308823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","0,3676470588235294","0,3676470588235294","0,0","0,3676470588235294","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,7352941176470588","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","1,5673981191222568","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,197492163009404","0,0","0,0","0,6269592476489028","0,6269592476489028","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,19435736677116","0,3134796238244514","0,6269592476489028","0,3134796238244514","1,2539184952978055","0,0","0,0","0,3134796238244514","0,9404388714733543","0,0","0,9404388714733543","0,0","0,0","2,507836990595611","0,0","0,0","6,583072100313479","0,3134796238244514","0,0","0,3134796238244514","0,0","0,9404388714733543","12,539184952978054","28,526645768025077","0,0","7,523510971786834","0,3134796238244514","0,0","0,3134796238244514","0,3134796238244514","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,9404388714733543","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","0,9404388714733543","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,461538461538462","0,0","0,0","7,6923076923076925","0,0","1,282051282051282","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,641025641025641","0,641025641025641","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,641025641025641","0,641025641025641","0,0","0,641025641025641","0,0","1,282051282051282","0,0","0,0","10,897435897435898","0,0","0,0","0,641025641025641","0,0","0,0","16,025641025641026","30,76923076923077","0,0","2,564102564102564","0,0","0,0","0,0","3,205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","1,282051282051282","0,0","0,0","0,641025641025641","0,0","0,641025641025641","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,95435684647303","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","0,4149377593360996","0,0","0,2074688796680498","0,0","0,0","0,4149377593360996","0,0","1,0373443983402488","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2821576763485476","0,0","0,0","1,2448132780082988","0,4149377593360996","0,4149377593360996","0,4149377593360996","0,0","0,0","9,54356846473029","7,261410788381744","0,4149377593360996","0,4149377593360996","0,0","0,2074688796680498","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,3132530120482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,819277108433735","14,457831325301203","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
