"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Unknown"
"Bulgaria","2021-04-04","0","49131","0","0","268","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-04-18","0","33293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-02","0","18665","75","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-16","0","8922","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-30","0","4082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-13","0","1842","0","0","0","21","41","0","0","0","21","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-27","29","660","0","10","0","0","0","0","0","0","10","0","0","259","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-11","11","339","6","0","0","0","0","0","0","0","6","0","0","244","16","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","122","0","0","0","0","0","6","0","0","0","11","0","0","0","0","0","0","0","0","0","16","0","22","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","0","6","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","134","21","0","21","11","0","0","0","0","0","47","0","0","0","0","16","0","6","6","0","6","0","154","6","0","0","0","0","0","0","0","0","0","0","77","0","0","6","0","0","52","0","0","0","0","6","6","0","6","11","0","0","6","0","0","0","0","26","0","6","6","11","6","6","0","21","0","0","0","0","0","0","6","41","6","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-08","0","62","0","0","0","0","0","0","0","0","0","0","18","822","0","0","0","0","18","0","18","0","0","9","0","0","0","0","0","0","0","0","0","248","0","0","151","45","0","0","0","0","0","9","0","9","0","0","0","0","0","0","9","45","0","566","0","0","0","0","0","9","0","0","0","0","0","1025","9","0","45","0","36","239","0","0","0","0","0","0","0","27","0","9","0","9","0","0","18","0","27","18","0","9","36","18","0","0","98","0","0","0","0","0","0","9","301","27","0","292","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","83","2839","17","0","17","34","0","0","150","0","0","0","0","0","0","0","0","0","34","100","0","631","0","17","532","67","0","0","0","17","0","0","0","34","0","0","0","0","0","0","0","50","0","1113","0","0","0","0","17","0","0","0","0","0","200","3237","17","34","150","0","17","1478","0","0","0","0","17","0","17","117","0","150","0","17","17","0","0","0","0","0","0","34","50","17","0","17","216","0","0","0","0","0","0","0","1395","50","0","117","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-05","0","25","0","0","0","0","0","0","0","0","0","0","73","4182","0","25","49","0","0","0","73","0","0","0","0","0","0","0","0","0","0","241","0","673","0","25","1418","145","25","73","25","25","0","25","0","73","25","0","0","0","49","0","0","0","0","1562","0","0","0","0","49","25","0","73","0","0","577","4038","49","0","433","25","49","2115","0","0","0","0","0","25","0","241","0","289","0","0","0","0","0","0","0","49","0","0","25","0","0","0","145","0","0","0","0","25","0","25","3076","265","0","145","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","4227","55","55","0","28","0","0","82","0","110","0","0","28","0","0","0","0","0","355","0","928","0","28","955","300","28","0","0","28","0","0","0","0","0","0","0","0","28","0","0","0","82","1909","0","0","0","0","0","0","110","273","0","0","300","3382","0","0","110","0","82","1882","0","0","28","0","0","28","0","246","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","3764","328","0","28","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-03","0","28","0","0","0","0","0","0","0","0","0","0","0","5027","82","55","0","28","0","28","136","28","28","0","0","55","0","0","0","28","28","217","0","703","0","28","1568","190","28","0","28","0","0","0","0","82","0","0","0","0","0","0","0","0","28","2162","0","0","0","0","0","82","28","298","0","0","649","3108","0","28","82","0","190","2514","0","55","0","0","55","28","0","541","0","487","0","0","0","0","0","0","0","28","0","0","0","0","0","0","55","0","0","0","0","28","0","55","4541","244","0","28","28","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","6780","35","0","0","0","0","0","312","0","208","0","0","35","0","0","0","0","0","727","0","1384","0","0","1522","208","35","0","0","0","35","0","0","70","0","0","0","0","35","0","0","0","0","4255","0","0","0","0","0","35","277","485","0","0","1211","3252","0","0","35","0","35","5224","0","35","35","0","0","0","0","623","0","208","0","35","0","0","0","35","0","0","0","0","0","0","0","0","139","104","0","0","0","35","0","104","6019","623","0","70","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","11359","60","0","0","0","0","0","479","180","240","0","0","0","0","0","60","0","0","1615","0","2153","0","240","3049","598","60","0","180","60","0","0","60","180","0","0","0","0","0","0","0","0","60","7174","0","0","120","0","0","240","479","1256","0","0","2153","5680","0","0","180","0","180","9805","0","60","0","0","120","0","0","957","0","479","0","0","0","120","0","60","0","0","0","0","0","0","0","0","0","0","0","60","0","0","60","419","10223","778","0","120","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","7483","56","0","0","56","0","0","1442","56","111","111","0","0","0","0","0","0","0","1109","0","2439","0","278","1719","388","111","0","167","111","0","111","0","56","0","56","0","0","111","0","0","0","0","5765","0","0","0","0","0","0","499","1719","0","0","2218","4102","0","56","56","0","167","9423","0","0","0","111","222","0","0","499","56","167","56","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","56","222","278","10587","278","167","56","111","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","5163","0","0","0","0","75","0","262","0","75","113","38","0","0","0","0","0","0","1273","0","2021","0","38","1759","337","0","0","0","188","0","0","0","337","0","0","0","0","0","0","0","0","0","4266","0","38","0","0","0","0","188","674","0","0","824","2657","0","0","0","0","75","5276","0","0","0","0","188","38","0","150","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","113","225","0","5912","562","188","38","75","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","3063","0","0","0","0","0","0","44","44","0","44","0","0","0","0","0","0","0","1051","0","1051","0","0","1051","613","0","0","0","0","0","88","0","0","0","0","0","44","0","0","0","0","0","4288","0","44","0","0","0","0","263","1182","44","88","482","1051","0","0","0","0","0","5251","0","44","0","0","307","44","0","263","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","44","0","0","0","44","0","88","3457","438","219","0","88","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","2076","0","0","43","0","43","0","85","43","43","0","0","43","0","43","0","0","0","509","43","551","0","43","848","424","0","0","0","170","0","0","0","128","0","0","0","0","0","0","0","0","0","3092","0","0","0","43","0","85","339","932","43","0","551","509","0","0","0","0","0","3431","0","0","0","0","170","0","0","509","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","85","1737","43","170","0","0","85","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","382","339","0","848","593","43","0","0","0","0","0","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","2022","0","0","0","0","0","0","62","0","62","0","0","0","0","307","0","0","0","613","0","1471","0","0","1654","491","0","0","0","62","0","0","0","62","0","0","0","0","0","62","62","0","0","3860","0","0","0","62","0","62","1348","1899","184","0","368","981","0","0","0","0","123","4350","62","0","0","0","62","0","0","797","0","123","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","62","2757","123","184","0","62","184","6004","3492","246","62","62","62","123","0","307","0","0","62","123","184","246","491","1409","1226","0","2512","3615","674","0","62","62","0","0","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","2142","0","0","0","0","0","0","70","0","139","70","0","0","0","70","0","0","0","622","0","691","0","0","968","484","0","0","0","70","0","0","0","0","0","0","0","0","0","70","0","0","0","3040","0","0","0","70","0","70","1727","1313","70","0","553","277","70","0","0","0","208","4628","0","0","0","70","277","0","0","346","0","208","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","70","0","70","70","1313","139","208","0","277","277","24660","23347","1658","70","1244","70","277","898","622","70","70","0","70","208","2763","1658","3178","1658","70","4490","9394","968","70","70","346","0","1106","0","0","0"
"Bulgaria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","226","0","0","113","226","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","790","0","0","0","0","0","0","226","790","0","0","113","0","0","113","0","0","0","1016","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","113","0","31821","34868","2709","113","1355","0","565","903","1693","0","0","0","0","226","2032","1467","3837","1806","0","4401","12526","2709","0","0","452","113","4401","339","678","0"
"Bulgaria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72212"
"Bulgaria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33678"
"Bulgaria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22860"
"Bulgaria","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16493"
"Bulgaria","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8768"
