"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Bulgaria","2021-10-03","0","28","0","0","0","0","0","0","0","0","0","0","5027","55","55","0","28","55","55","28","0","28","109","0","0","0","0","0","0","0","28","28","217","0","730","0","55","1568","190","28","55","28","0","190","28","0","0","82","0","0","0","0","28","0","0","0","0","0","2162","0","0","0","28","298","0","0","649","3108","0","28","82","190","2406","0","0","0","0","55","28","0","541","0","460","0","0","0","0","28","28","0","0","0","0","0","0","55","0","0","0","28","55","4541","0","190","28","28","109","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","7299","70","0","0","0","0","35","0","0","0","70","0","0","0","0","0","0","0","0","0","727","0","1384","0","0","1522","208","35","35","0","0","70","0","0","0","70","0","0","0","0","35","0","0","0","0","0","4255","0","0","0","173","589","0","0","1211","3252","0","0","35","35","5051","0","0","0","0","35","0","0","623","0","277","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","35","104","6019","0","796","70","0","381","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","12088","60","0","0","0","120","0","0","0","180","240","0","0","0","0","0","0","60","0","60","1556","0","2215","0","240","3052","539","60","0","180","0","120","0","0","60","180","0","0","120","0","60","0","60","0","0","0","7181","0","0","0","419","1317","0","0","2155","5805","0","0","180","180","9634","0","0","0","0","0","0","0","898","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","419","10233","0","1018","120","0","539","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","8935","113","0","0","57","57","0","0","113","57","0","169","0","0","0","0","0","0","0","0","1237","0","2473","0","281","1742","338","113","0","169","0","57","0","113","0","57","0","0","0","0","57","0","57","0","0","0","5563","0","0","0","281","1911","0","0","2080","4102","0","57","57","169","9496","0","0","57","0","225","0","0","506","0","281","0","0","0","113","0","57","0","0","0","0","0","0","0","0","57","57","57","225","10845","0","394","57","113","225","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","5599","0","0","78","0","116","0","0","39","0","39","116","0","0","0","0","0","0","0","0","1313","0","1893","0","78","1738","348","0","0","0","0","0","0","0","0","348","0","0","0","0","39","0","0","0","0","0","4287","39","0","0","194","696","0","0","850","2665","0","0","0","78","5059","0","0","0","0","155","39","0","155","0","425","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","39","0","6101","39","657","39","78","348","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","3206","45","0","0","0","45","0","0","0","45","0","45","0","0","0","0","0","0","0","0","1024","0","1069","0","0","1069","579","0","0","0","0","0","0","45","0","0","0","0","0","45","0","0","90","0","0","0","4363","45","0","0","268","1203","45","90","490","1114","0","0","0","0","5120","0","45","0","0","268","45","0","268","0","179","0","0","0","0","0","0","0","0","0","0","0","45","0","45","45","0","0","90","3473","0","446","0","90","268","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","2170","0","0","43","0","43","0","0","86","43","86","0","0","43","0","0","43","0","0","0","511","43","553","0","43","809","426","0","0","43","0","43","0","0","0","128","0","0","0","0","0","0","43","0","0","0","3105","0","43","0","298","979","43","0","553","596","0","0","0","0","3403","0","0","0","0","171","0","0","511","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","86","1787","0","43","0","0","86","2765","0","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","2168","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","310","0","0","0","682","0","1549","0","0","1672","496","0","0","124","0","0","0","0","0","62","0","0","0","0","0","62","62","62","0","0","3840","0","62","0","1239","2044","186","0","372","991","0","0","0","124","4397","62","0","0","0","0","0","0","867","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2725","0","186","0","62","186","16657","4211","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","2677","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","1020","0","1020","0","0","893","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","128","3952","0","128","0","1403","2422","128","0","383","255","128","0","0","383","5737","0","0","0","128","510","0","0","383","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1530","0","383","0","383","383","50607","22946","638","0","0"
"Bulgaria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115208"
"Bulgaria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72212"
"Bulgaria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33678"
