"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","4282","82","55","0","28","0","28","0","0","0","110","0","0","0","0","0","0","28","0","0","355","0","928","0","28","955","300","28","0","0","28","28","28","0","0","0","0","0","0","0","28","0","0","0","0","0","1909","0","0","0","55","328","0","0","300","3382","0","0","110","82","1800","0","0","28","0","0","28","0","246","0","137","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","55","0","3791","0","300","28","0","219","0","0","0","0","0"
"Bulgaria","2021-10-03","0","28","0","0","0","0","0","0","0","0","0","0","5027","55","55","0","28","55","55","28","0","28","109","0","0","0","0","0","0","0","28","28","217","0","730","0","55","1568","190","28","55","28","0","190","28","0","0","82","0","0","0","0","28","0","0","0","0","0","2162","0","0","0","28","298","0","0","649","3108","0","28","82","190","2406","0","0","0","0","55","28","0","541","0","460","0","0","0","0","28","28","0","0","0","0","0","0","55","0","0","0","0","28","55","4541","0","190","28","28","109","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","7299","70","0","0","0","0","35","0","0","0","70","0","0","0","0","0","0","0","0","0","727","0","1384","0","0","1522","208","35","35","0","0","70","0","0","0","70","0","0","0","0","35","0","0","0","0","0","4255","0","0","0","173","589","0","0","1211","3252","0","0","35","35","5051","0","0","0","0","35","0","0","623","0","277","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","35","104","6019","0","796","70","0","381","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","12076","60","0","0","0","120","0","0","0","180","240","0","0","0","0","0","0","60","0","60","1555","0","2212","0","240","3049","598","60","0","180","0","120","0","0","60","180","0","0","120","0","60","0","60","0","0","0","7174","0","0","0","419","1316","0","0","2153","5799","0","0","180","180","9625","0","0","0","0","0","0","0","897","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","419","10223","0","1017","120","0","539","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","8813","111","0","0","56","56","0","0","111","56","0","167","0","0","0","0","0","0","0","0","1220","0","2439","0","278","1719","388","111","0","167","0","56","0","111","0","56","0","0","0","0","56","0","56","0","0","0","5765","0","0","0","333","1885","0","0","2218","4102","0","56","56","167","9479","0","0","56","0","222","0","0","499","0","278","0","0","0","111","0","56","0","0","0","0","0","0","0","0","0","56","56","56","222","10698","0","388","56","111","222","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","5575","0","0","75","0","113","0","0","38","0","38","113","0","0","0","0","0","0","0","0","1273","0","1983","0","75","1759","337","0","0","0","0","0","0","0","0","337","0","0","0","0","38","0","0","0","0","0","4266","38","0","0","188","674","0","0","824","2657","0","0","0","75","5276","0","0","0","0","150","38","0","150","0","412","0","0","0","0","0","0","0","0","0","0","0","0","38","38","0","0","0","113","0","5912","38","637","38","75","337","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","3151","44","0","0","0","44","0","0","0","44","0","44","0","0","0","0","0","0","0","0","1007","0","1051","0","0","1051","613","0","0","0","0","0","0","44","0","0","0","0","0","44","0","0","88","0","0","0","4288","44","0","0","263","1182","44","88","482","1138","0","0","0","0","5251","0","44","0","0","307","44","0","263","0","176","0","0","0","0","0","0","0","0","0","0","0","44","0","0","44","44","0","0","88","3457","0","438","0","88","307","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","2160","0","0","43","0","43","0","0","85","43","85","0","0","43","0","0","43","0","0","0","509","43","551","0","43","805","424","0","0","43","0","43","0","0","0","128","0","0","0","0","0","0","43","0","0","0","3092","0","43","0","297","975","43","0","551","593","0","0","0","0","3389","0","0","0","0","170","0","0","509","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","85","1779","0","43","0","0","85","2838","0","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","307","0","0","0","674","0","1532","0","0","1654","491","0","0","123","0","0","0","0","0","62","0","0","0","0","0","62","62","62","0","0","3798","0","62","0","1226","2022","184","0","429","981","0","0","0","123","4350","62","0","0","0","0","0","0","858","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2757","0","184","0","62","184","16662","4350","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","2716","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","906","0","1132","0","0","1585","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","114","3848","0","114","0","1811","2151","114","0","566","227","114","0","0","340","5432","0","0","0","114","453","0","0","340","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","1698","0","453","0","340","340","48095","24557","1019","0","0"
"Bulgaria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115208"
"Bulgaria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72212","0","0"
"Bulgaria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33678"
