"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.79 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.6 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.10 (WHO VOC)","Omicron - BA.4.1.3 (WHO VOC)","Omicron - BA.4.1.6 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.19 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.26 (WHO VOC)","Omicron - BA.5.1.27 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.1.7 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.12 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.19 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.1.2 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.30 (WHO VOC)","Omicron - BF.31 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.4 (WHO VOC)","Omicron - BQ.1.15 (WHO VOC)","Omicron - BQ.1.18 (WHO VOC)","Omicron - CP.1 (WHO VOC)","Omicron - CR.1 (WHO VOC)","XAF (Lineage)","XAN (Lineage)","XQ (Lineage)","Other","Unknown"
"Bulgaria","2021-07-11","13","348","7","0","0","0","0","0","0","7","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","7","0","0","0","0","0","0","13","25","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-25","0","50","0","0","0","0","0","0","0","0","0","7","272","0","0","0","0","0","0","0","0","0","7","0","0","130","25","0","25","7","0","0","0","50","0","0","19","7","7","0","7","149","0","0","0","0","0","62","0","0","7","0","62","0","0","0","0","0","0","0","0","7","13","7","0","31","0","7","7","7","7","0","25","0","0","50","7","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-08","0","69","0","0","0","0","0","0","0","0","0","23","796","0","12","0","0","0","0","0","0","0","0","0","0","273","0","0","182","46","0","0","0","0","0","0","0","0","0","12","46","557","0","0","0","0","0","989","12","0","35","35","239","0","0","0","0","0","0","0","0","12","0","23","23","35","23","12","35","23","0","0","103","0","12","341","23","307","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","82","3215","0","0","0","0","0","0","0","0","0","21","102","0","591","0","0","530","62","0","0","21","0","0","21","0","0","0","0","62","1160","0","0","0","0","184","3236","21","41","123","0","1425","0","0","0","0","0","21","0","21","123","0","163","0","0","0","41","62","41","0","0","245","0","0","1343","41","123","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","62","4711","62","0","0","0","0","0","0","0","0","0","184","0","765","0","0","1346","153","31","31","31","31","0","62","0","31","0","0","0","1530","0","62","0","0","520","4222","31","0","184","0","1989","0","0","0","0","0","0","31","0","215","0","337","0","0","62","0","31","0","0","0","92","0","31","3365","215","92","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","4988","0","0","0","34","0","0","0","0","0","0","371","0","944","0","0","1045","236","34","0","0","0","0","0","0","34","0","0","0","1888","68","371","0","0","338","3539","0","0","68","34","1787","0","0","0","0","0","0","0","0","135","0","135","0","0","0","0","0","0","0","0","0","0","0","3640","270","34","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-03","0","35","0","0","0","0","0","0","0","0","0","0","5987","0","0","35","35","0","0","0","0","0","35","175","0","731","0","0","1532","209","35","0","0","0","0","35","0","0","0","0","0","2193","0","279","0","0","662","3272","0","35","35","209","2333","0","0","0","0","0","70","35","0","592","0","418","0","0","35","0","0","0","0","0","35","0","0","4456","175","35","35","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","8213","0","0","0","0","0","0","0","0","0","0","622","0","1243","0","0","1554","222","45","0","0","0","0","0","0","0","0","0","0","4395","222","533","0","0","1199","3197","0","0","45","0","4928","0","0","0","0","0","0","0","0","578","0","311","0","0","0","0","0","0","0","0","134","0","134","5860","666","89","89","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","13626","0","0","149","0","0","0","0","0","0","0","1862","0","1936","0","0","3351","671","0","149","0","0","75","149","0","0","0","0","0","6404","447","1415","0","0","2234","5659","0","0","149","224","9382","0","0","0","0","0","0","0","0","894","0","447","0","0","0","0","0","0","0","0","0","0","447","10499","820","149","149","596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","10320","0","0","71","0","0","0","0","0","0","0","1061","0","2545","0","71","1697","283","283","0","0","0","0","0","0","0","0","0","0","5373","354","2121","0","0","2050","4383","0","0","0","71","9614","0","0","0","71","0","142","0","0","707","0","354","0","0","71","0","0","0","0","0","0","0","213","10391","354","71","283","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","5952","0","47","0","0","47","0","47","0","0","0","1302","0","2139","0","0","1860","279","0","0","0","0","0","372","0","0","0","0","0","4139","186","698","0","0","837","2558","0","0","0","93","5301","0","0","0","0","0","47","47","0","140","0","419","0","0","0","0","0","0","0","0","47","0","0","5952","651","47","140","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","4270","0","0","71","0","0","0","0","0","0","0","1024","0","953","0","0","1024","600","0","0","0","36","0","0","0","0","0","0","0","3811","177","1235","36","71","530","953","0","0","0","0","4975","0","0","36","0","0","0","36","0","565","0","389","0","0","0","0","0","0","0","36","0","0","36","3564","424","0","106","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","2499","41","41","41","41","0","41","0","41","41","0","565","41","726","0","0","807","404","81","0","0","0","0","121","0","0","0","0","0","3104","242","1169","0","0","565","686","0","0","0","0","3346","0","0","0","0","0","41","0","0","363","0","323","0","0","0","0","0","0","0","0","0","41","81","2056","162","0","0","121","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","202","0","0","686","404","41","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","2539","0","0","0","0","0","0","0","0","397","0","397","0","1508","0","0","1746","556","0","0","0","0","0","80","0","0","80","80","0","3729","1270","2222","239","0","635","1032","0","0","0","159","4126","80","0","0","0","0","0","0","0","556","0","159","0","0","0","0","0","0","0","0","0","0","80","2698","159","0","80","159","6585","3888","80","0","0","0","0","0","239","0","239","0","159","159","239","397","1349","556","0","2143","3809","715","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","2602","0","0","0","0","0","0","0","0","87","0","694","0","694","0","0","1041","521","0","0","0","0","0","0","0","0","87","0","0","3122","781","1908","87","0","347","261","87","0","0","261","4163","0","87","0","0","0","87","0","0","434","0","174","0","0","0","0","0","0","0","0","0","0","87","1388","174","0","434","0","26796","23934","1128","87","434","0","174","868","174","0","781","0","0","87","868","1735","3209","1301","174","5204","9366","868","0","1648","1301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","293","0","195","0","0","98","293","98","0","0","0","0","98","0","0","0","0","0","585","98","488","0","0","98","98","0","98","0","0","878","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","98","0","31385","41035","1755","0","390","0","390","1463","195","98","488","195","0","0","1657","683","3412","1073","195","4387","10917","2047","98","1560","6238","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","169","0","85","0","85","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","169","253","85","0","85","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","12555","24942","1854","0","506","0","422","843","253","0","85","0","0","0","675","759","843","590","253","2023","4719","1096","0","1096","13482","0","0","338","0","0","0","0","0","0","253","253","0","0","0","0","0","2444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3908","9379","356","0","72","0","0","356","0","72","143","0","0","0","285","72","143","0","0","853","1279","356","0","143","13358","0","0","143","0","0","0","0","0","72","285","569","0","72","72","0","0","1706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","872","3755","537","0","0","68","0","68","0","0","0","0","0","0","0","68","135","0","0","537","269","202","0","269","12201","68","68","470","0","0","0","0","0","0","135","470","0","0","0","0","0","2682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550","1237","69","0","0","0","0","69","0","0","0","0","0","0","69","69","0","0","0","0","207","69","0","0","11133","69","69","207","0","0","0","0","0","0","138","344","0","0","69","0","0","2131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","6776","160","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","5960","75","0","75","0","0","0","0","0","0","149","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3589","0","63","126","63","126","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0"
"Bulgaria","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2281","0","183","0","0","0","0","0","0","0","137","0","0","0","92","0","0","137","0","46","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1240","0","0","0","62","0","62","0","62","0","62","0","62","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","62","0","0","0","0"
