"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other","Unknown"
"Bulgaria","2021-11-28","","","","","","","","","","","","","5799,0","","","","","75,0","","38,0","","","","113,0","38,0","38,0","","","","","","","","1273,0","","2021,0","","75,0","1759,0","337,0","","","","","","","","","337,0","","","","","","","225,0","","","","4266,0","38,0","","225,0","637,0","","","824,0","2657,0","","","","75,0","5276,0","","","","","188,0","38,0","","150,0","","188,0","","","","","","","","","","","38,0","","","","","5912,0","637,0","38,0","75,0","337,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-12-12","","","","","","","","","","","","","3238,0","","","","","","","","44,0","","","44,0","","44,0","","","","","","","","1007,0","","1051,0","","","1051,0","613,0","44,0","","","","","","44,0","","","","","","","88,0","","88,0","","44,0","","4288,0","44,0","","263,0","1182,0","44,0","88,0","482,0","1051,0","","","","","5251,0","","44,0","","","307,0","44,0","","263,0","","88,0","","","","","","","","","","44,0","","44,0","44,0","","88,0","3457,0","438,0","","88,0","307,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-12-26","","","","","","","","","","","","","2372,0","","","43,0","","43,0","","85,0","43,0","43,0","43,0","","","","43,0","","","43,0","","","","509,0","43,0","551,0","","43,0","805,0","424,0","","","","","","43,0","","","128,0","","","43,0","","43,0","","85,0","","","","3134,0","","","339,0","932,0","43,0","","551,0","509,0","","","","","3389,0","","","","","170,0","","","509,0","","170,0","","","","","","","","","","","","","43,0","","85,0","1779,0","43,0","","","43,0","1017,0","","","","","","","","","","","","","","85,0","297,0","43,0","","848,0","466,0","43,0","","43,0","","","","","","","","","","","","","",""
"Bulgaria","2022-01-09","","","","","","","","","","","","","2144,0","","","","","","","62,0","","","123,0","","","","","","","307,0","","","","674,0","","1471,0","","","1654,0","491,0","","","","","","","","","62,0","","","","62,0","62,0","62,0","62,0","","","","3860,0","","","1348,0","1899,0","184,0","","429,0","981,0","","","","123,0","4350,0","62,0","","","","62,0","","","797,0","","123,0","","","","","","","","","","","","","","","62,0","2757,0","184,0","","62,0","184,0","6800,0","3553,0","184,0","","62,0","","","","307,0","","246,0","123,0","123,0","184,0","429,0","1226,0","552,0","","2451,0","3553,0","674,0","","552,0","","","","","","","","","","","","","",""
"Bulgaria","2022-01-23","","","","","","","","","","","","","2551,0","","","","","","","","","","","69,0","","","","","","69,0","","","","621,0","","759,0","","","966,0","483,0","","","","","","","","","","","","","69,0","","","69,0","","","69,0","3171,0","","","1724,0","1310,0","69,0","","552,0","276,0","69,0","","","207,0","4619,0","","","","","276,0","","","345,0","","207,0","","","","","","","","","","","","","","","69,0","1310,0","276,0","","276,0","276,0","25849,0","24815,0","1310,0","69,0","483,0","138,0","207,0","828,0","138,0","","759,0","69,0","69,0","1103,0","1448,0","3171,0","1172,0","207,0","4481,0","9375,0","828,0","69,0","1310,0","","1103,0","","","","","","","","","","69,0","",""
"Bulgaria","2022-02-06","","","","","","","","","","","","","785,0","","","","","","","","","","","","","","","","","","","","","393,0","","236,0","","","79,0","236,0","79,0","","","","","","","","79,0","","","","","","","","","","","864,0","","","236,0","550,0","","","79,0","157,0","","79,0","","","942,0","","","","","","","","236,0","","","","","","","","","","","","","","","","","","393,0","","","79,0","","31078,0","40182,0","1962,0","79,0","314,0","236,0","236,0","1335,0","157,0","","864,0","","","1413,0","785,0","3768,0","1256,0","157,0","4866,0","10517,0","2041,0","79,0","1727,0","79,0","5808,0","","","","","","157,0","","","314,0","79,0","236,0",""
"Bulgaria","2022-02-20","","","","","","","","","","","","","144,0","","","","","","","","","","","","","","","","72,0","144,0","","","","72,0","","72,0","","","144,0","","","","","","","","","","","","","","","","","","","","","216,0","","","287,0","72,0","","72,0","","","","","","","287,0","","","","","","","","72,0","","","","","","","","","","","","","","","","","","72,0","","","","","12908,0","25099,0","1506,0","","431,0","","","861,0","216,0","","287,0","","","646,0","574,0","718,0","502,0","216,0","2080,0","4447,0","1076,0","","1004,0","","14558,0","","","359,0","","287,0","287,0","","","2295,0","72,0","72,0",""
"Bulgaria","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4266,0","8981,0","393,0","","57,0","57,0","","393,0","","57,0","281,0","","","225,0","113,0","113,0","","","955,0","1179,0","281,0","","169,0","","13416,0","","57,0","169,0","57,0","281,0","281,0","169,0","57,0","1628,0","","57,0",""
"Bulgaria","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","785,0","3642,0","561,0","","","","","113,0","","","57,0","","","113,0","57,0","113,0","57,0","","505,0","225,0","169,0","","225,0","","12215,0","57,0","","561,0","","169,0","393,0","169,0","","2634,0","","57,0",""
"Bulgaria","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","429,0","1500,0","215,0","","","","","215,0","","","","","","215,0","","","","","","429,0","215,0","","","","10496,0","","","429,0","","","643,0","857,0","","857,0","","",""
"Bulgaria","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8768,0"
"Bulgaria","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7524,0"
"Bulgaria","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4659,0"
"Bulgaria","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3102,0"
"Bulgaria","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2169,0"
"Bulgaria","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3190,0"
"Bulgaria","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8098,0"
"Bulgaria","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15985,0"
