"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Unknown"
"Bulgaria","2021-06-27","29","660","0","10","0","0","0","0","0","0","10","0","0","249","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","96","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-11","11","339","6","0","0","0","0","0","0","0","6","0","0","254","6","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","127","0","0","0","0","0","6","0","0","0","11","0","0","0","0","0","0","0","16","0","0","22","0","0","0","0","0","0","0","0","11","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","0","6","251","6","0","0","0","0","0","0","0","0","6","0","0","0","0","11","0","0","0","6","0","134","21","0","21","11","0","0","0","0","0","47","0","0","16","6","6","0","0","6","0","0","159","0","0","0","0","0","0","0","0","77","0","0","6","0","52","0","0","6","0","0","6","0","0","6","11","6","0","0","26","0","6","6","11","6","6","0","21","0","0","6","41","6","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-08","0","62","0","0","0","0","0","0","0","0","0","0","18","831","0","0","0","0","0","18","0","0","0","9","9","0","0","0","0","0","0","0","0","0","248","0","0","151","45","9","0","0","0","0","9","0","9","0","0","0","0","9","45","0","0","566","0","0","0","0","0","0","0","0","1025","9","0","45","36","239","0","0","0","0","0","0","0","0","27","0","18","0","18","27","18","0","9","36","18","0","0","98","0","0","9","301","27","292","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","83","2972","17","0","0","17","34","0","0","0","0","0","0","17","0","0","17","0","0","0","34","100","615","0","17","532","67","0","0","0","0","17","0","0","34","0","0","0","0","0","50","0","0","1113","0","0","17","0","0","0","0","200","3237","17","34","150","17","1478","0","0","0","0","17","0","0","17","117","0","166","17","0","0","0","0","34","50","34","0","0","216","0","0","0","1395","50","117","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-05","0","25","0","0","0","0","0","0","0","0","0","0","73","4254","0","25","0","49","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","241","673","0","25","1418","145","25","73","25","0","25","25","0","73","0","121","0","25","0","0","0","0","1562","0","0","49","0","73","0","0","577","4038","49","0","433","49","2115","0","0","0","0","0","25","0","0","241","0","265","0","0","0","49","0","0","25","0","0","0","145","0","0","25","3076","265","145","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","4337","55","55","0","28","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","355","928","0","28","955","328","28","0","0","0","28","0","0","0","0","28","0","0","0","0","28","82","1909","0","0","0","110","273","0","0","300","3382","0","0","137","82","1800","0","0","28","0","0","28","28","0","246","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3791","300","28","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-03","0","28","0","0","0","0","0","0","0","0","0","0","0","5270","82","55","0","0","0","55","28","0","28","136","0","0","28","0","0","0","0","28","28","217","703","0","28","1568","190","28","55","28","0","0","0","0","82","0","28","0","0","0","0","28","28","2108","0","28","0","28","298","0","0","649","3054","0","28","82","190","2406","0","0","28","0","55","28","55","0","541","0","487","0","0","0","28","0","0","0","0","0","0","55","0","0","55","4541","190","28","28","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","7334","70","0","0","0","0","0","0","0","0","35","35","0","104","0","0","0","0","0","0","727","1557","0","0","1522","208","35","35","0","0","0","0","0","70","0","0","0","0","0","0","35","0","4221","0","35","0","243","519","0","0","1211","3252","0","0","35","35","5051","0","0","0","0","0","0","35","0","623","0","277","0","0","0","0","0","0","0","0","0","0","139","0","0","104","6019","623","70","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","12196","180","0","0","0","0","60","0","0","180","180","0","0","60","0","0","0","60","0","60","1555","2392","0","240","3049","598","60","0","180","0","0","0","60","180","0","60","0","60","0","0","0","60","7114","0","60","0","479","1256","0","0","2153","5799","0","0","120","180","9625","0","0","0","0","0","0","0","0","897","0","539","0","0","0","0","0","0","120","0","0","0","0","0","0","419","10223","778","120","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","9257","0","0","0","0","56","56","0","111","56","56","278","0","0","0","0","0","0","0","0","1109","2550","0","278","1719","388","111","0","167","0","0","111","0","56","0","56","0","56","0","0","0","0","5765","0","0","0","499","1719","0","0","2218","4102","0","56","0","111","9479","0","0","56","56","222","0","0","0","499","0","278","0","0","0","56","0","0","0","0","0","0","0","0","56","222","10643","278","56","111","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","5612","0","0","0","0","0","113","0","38","0","38","113","38","150","0","0","0","0","0","0","1273","2096","0","75","1759","337","0","0","0","0","0","0","0","337","0","38","0","0","0","0","0","0","4266","38","0","0","188","674","0","0","824","2657","0","0","0","75","5276","0","0","0","0","150","38","0","0","150","0","412","0","0","0","0","0","0","0","0","0","0","38","0","0","0","5912","562","38","75","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","3107","0","0","0","0","0","44","0","0","44","0","44","0","132","0","0","0","0","0","0","1007","1051","0","0","1051","613","44","0","0","0","0","44","0","0","0","0","0","88","0","0","44","0","4288","44","0","0","263","1182","44","88","482","1051","0","0","0","0","5251","0","44","0","0","307","44","0","0","263","0","176","0","0","0","0","0","0","0","0","0","44","0","44","44","88","3457","438","0","88","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","2160","0","0","0","43","0","0","0","85","43","85","0","0","128","43","0","43","0","0","0","551","551","0","43","805","424","0","0","0","43","0","0","0","128","0","0","0","43","0","0","0","0","3134","0","0","0","339","932","43","0","551","509","0","0","0","0","3431","0","0","0","0","170","0","0","0","509","0","339","0","0","0","0","0","0","43","0","0","0","0","0","43","85","1779","43","0","0","43","1186","0","0","0","0","0","0","0","0","0","0","0","0","85","297","43","0","678","466","43","0","43","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","1716","0","0","0","0","0","0","0","62","0","123","0","0","246","0","0","307","0","0","0","674","1593","0","0","1654","491","0","0","0","0","0","0","0","62","0","0","62","62","62","0","0","0","3860","0","0","0","1348","1899","184","0","429","981","0","0","0","123","4350","62","0","184","0","62","0","0","0","797","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2757","123","0","62","184","7106","3615","184","0","62","0","0","0","307","246","123","123","184","429","1226","552","0","2083","3553","674","0","552","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","2418","0","0","0","0","0","0","0","0","0","0","70","0","139","0","0","70","0","0","0","622","898","0","0","968","484","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","70","3109","0","70","0","1727","1313","70","0","553","277","70","0","0","208","4628","0","0","0","0","139","0","0","0","484","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","70","1313","139","0","277","277","26387","24591","1244","70","484","139","208","829","139","760","70","70","1106","1589","3178","1175","208","4145","9325","829","70","1313","1106","0","0"
"Bulgaria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","226","0","0","113","226","113","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","790","0","0","0","226","790","0","0","113","0","0","113","0","0","903","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","113","0","32159","37576","1919","0","339","339","339","903","113","903","0","0","1467","903","3950","1467","113","4401","12187","2709","0","1806","5191","226","0"
"Bulgaria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72212"
"Bulgaria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33678"
"Bulgaria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22860"
"Bulgaria","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16493"
"Bulgaria","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8768"
"Bulgaria","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7524"
