"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other","Unknown"
"Bulgaria","2021-04-18","0","32395","898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-02","0","18371","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0"
"Bulgaria","2021-05-16","0","8693","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-30","0","3975","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-13","0","1782","61","0","21","41","0","0","0","21","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-27","29","670","0","0","0","0","0","0","0","10","0","0","211","48","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","96","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-11","11","339","6","0","0","0","0","0","0","6","0","0","239","22","0","0","0","0","0","0","0","0","0","0","6","0","0","6","6","0","0","0","0","0","0","122","0","0","0","0","0","6","0","0","0","0","11","0","0","0","0","0","0","0","0","0","16","0","0","22","0","0","0","0","0","0","0","11","0","0","0","0","6","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","6","210","57","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","6","0","0","129","21","0","21","11","0","0","0","0","0","0","47","0","0","0","16","6","6","0","0","0","6","0","0","159","0","0","0","0","0","0","0","77","0","0","6","0","52","0","0","6","0","6","6","0","6","11","6","0","0","0","26","0","6","11","6","6","0","21","0","0","0","6","41","6","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-08","0","62","0","0","0","0","0","0","0","0","0","18","795","0","0","0","0","18","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","248","0","0","151","45","9","0","0","0","0","36","9","0","9","0","0","0","0","0","9","0","45","0","0","566","0","0","0","0","0","0","0","1025","9","0","45","36","239","0","0","0","0","0","0","0","27","0","18","0","0","18","27","18","9","36","18","0","0","98","0","0","0","9","301","27","292","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","83","2939","0","0","17","34","0","0","0","0","0","0","0","17","0","0","34","0","0","0","0","34","100","0","615","0","17","532","67","0","0","0","17","17","34","0","0","34","0","0","0","0","0","0","0","50","0","0","1113","0","17","0","0","0","0","200","3237","17","34","150","17","1478","0","0","0","0","17","0","17","117","0","166","0","17","0","0","0","34","50","34","0","0","216","0","0","0","0","1378","50","117","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-05","0","25","0","0","0","0","0","0","0","0","0","73","4278","0","25","49","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","241","0","697","0","25","1418","145","25","73","25","0","25","25","25","0","73","25","0","49","0","25","0","0","0","0","0","1562","0","49","0","73","0","0","577","4038","49","0","433","49","2115","0","0","0","0","0","25","0","241","0","241","0","0","0","0","49","0","25","0","0","0","145","0","0","0","25","3076","265","145","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","4337","55","55","28","0","0","0","0","0","110","0","0","0","28","28","28","0","0","0","0","0","355","0","928","0","55","955","300","28","0","0","28","28","28","0","0","0","0","0","28","0","0","0","0","0","28","82","1909","0","0","110","273","0","0","300","3382","0","0","137","82","1800","0","0","28","0","0","28","0","246","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3764","246","28","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-03","0","28","0","0","0","0","0","0","0","0","0","0","5081","55","55","0","0","0","28","0","28","109","0","0","0","55","55","0","0","0","0","28","28","217","0","730","0","163","1568","190","28","0","28","0","0","190","0","0","82","0","0","0","0","0","0","0","0","28","28","2162","0","0","28","298","0","0","649","3108","0","28","82","190","2406","0","55","0","0","82","28","0","541","0","460","0","0","0","0","28","0","0","0","0","0","55","0","0","0","55","4541","82","28","28","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","7195","70","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","727","0","1384","0","0","1522","208","35","0","0","35","35","70","0","0","70","0","0","0","0","0","0","0","0","35","0","4255","0","0","277","485","0","0","1211","3252","0","0","35","35","5051","0","35","0","0","35","0","0","623","0","277","0","0","0","0","0","0","0","0","0","0","139","104","0","0","104","6019","796","70","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","12016","240","0","0","0","0","0","0","180","180","0","0","0","60","0","0","0","0","60","60","0","1555","0","2212","0","240","3049","598","60","0","180","0","0","120","0","60","180","0","0","0","0","60","0","60","0","0","60","7114","0","0","479","1256","0","0","2212","5799","0","0","120","180","9625","0","0","0","0","0","0","0","897","0","419","60","0","0","0","0","0","0","0","0","0","0","0","0","60","419","10343","1017","120","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","9146","56","0","0","56","0","0","111","56","0","0","167","0","56","0","56","0","0","0","0","0","1109","0","2439","0","278","1719","388","111","0","167","0","0","56","111","0","56","0","0","56","0","56","0","111","0","0","0","5765","0","0","499","1719","0","0","2218","4102","0","56","0","111","9479","0","0","56","0","222","0","0","499","0","167","0","0","0","0","56","0","0","0","0","0","0","0","56","56","333","10643","388","56","111","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","5799","0","0","0","0","75","0","38","0","0","0","113","38","38","0","0","0","0","0","0","0","1273","0","2021","0","75","1759","337","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","225","0","0","0","4266","38","0","225","637","0","0","824","2657","0","0","0","75","5276","0","0","0","0","188","38","0","150","0","188","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","5912","637","38","75","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","3238","0","0","0","0","0","0","0","44","0","0","44","0","44","0","0","0","0","0","0","0","1007","0","1051","0","0","1051","613","44","0","0","0","0","0","44","0","0","0","0","0","0","88","0","88","0","44","0","4288","44","0","263","1182","44","88","482","1051","0","0","0","0","5251","0","44","0","0","307","44","0","263","0","88","0","0","0","0","0","0","0","0","0","44","0","44","44","0","88","3457","438","0","88","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","2372","0","0","43","0","43","0","85","43","43","43","0","0","0","43","0","0","43","0","0","0","509","43","551","0","43","805","424","0","0","0","0","0","43","0","0","128","0","0","43","0","43","0","85","0","0","0","3134","0","0","339","932","43","0","551","509","0","0","0","0","3389","0","0","0","0","170","0","0","509","0","170","0","0","0","0","0","0","0","0","0","0","0","0","43","0","85","1779","43","0","0","43","1017","0","0","0","0","0","0","0","0","0","0","0","0","0","85","297","43","0","848","466","43","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","0","0","0","0","62","0","0","123","0","0","0","0","0","0","307","0","0","0","674","0","1471","0","0","1654","491","0","0","0","0","0","0","0","0","62","0","0","0","62","62","62","62","0","0","0","3860","0","0","1348","1899","184","0","429","981","0","0","0","123","4350","62","0","0","0","62","0","0","797","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2757","184","0","62","184","6800","3553","184","0","62","0","0","0","307","0","246","123","123","184","429","1226","552","0","2451","3553","674","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","69","0","0","0","621","0","759","0","0","966","483","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","69","3171","0","0","1724","1310","69","0","552","276","69","0","0","207","4619","0","0","0","0","276","0","0","345","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","1310","276","0","276","276","25849","24815","1310","69","483","138","207","828","138","0","759","69","69","1103","1448","3171","1172","207","4481","9375","828","69","1310","0","1103","0","0","0","0","0","0","0","0","0","69","0","0"
"Bulgaria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","236","0","0","79","236","79","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","864","0","0","236","550","0","0","79","157","0","79","0","0","942","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","79","0","31078","40182","1962","79","314","236","236","1335","157","0","864","0","0","1413","785","3768","1256","157","4866","10517","2041","79","1727","79","5808","0","0","0","0","0","157","0","0","314","79","236","0"
"Bulgaria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","144","0","0","0","72","0","72","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","287","72","0","72","0","0","0","0","0","0","287","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","12908","25099","1506","0","431","0","0","861","216","0","287","0","0","646","574","718","502","216","2080","4447","1076","0","1004","0","14558","0","0","359","0","287","287","0","0","2295","72","72","0"
"Bulgaria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4266","8981","393","0","57","57","0","393","0","57","281","0","0","225","113","113","0","0","955","1179","281","0","169","0","13416","0","57","169","57","281","281","169","57","1628","0","57","0"
"Bulgaria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","3642","561","0","0","0","0","113","0","0","57","0","0","113","57","113","57","0","505","225","169","0","225","0","12215","57","0","561","0","169","393","169","0","2634","0","57","0"
"Bulgaria","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429","1500","215","0","0","0","0","215","0","0","0","0","0","215","0","0","0","0","0","429","215","0","0","0","10496","0","0","429","0","0","643","857","0","857","0","0","0"
"Bulgaria","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8768"
"Bulgaria","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7524"
"Bulgaria","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4659"
"Bulgaria","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3102"
"Bulgaria","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2169"
"Bulgaria","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3190"
"Bulgaria","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8098"
"Bulgaria","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17150"
