"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Luxembourg","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248,0","8,0","34,0","","","12,0","","","","","","","4,0","","126,0","","71,0","","185,0","","","12,0","30,0","4,0","12,0","","","118,0","107,0","12,0","","71,0","","","","","8,0","34,0","","4,0","71,0","","","","","118,0","8,0","23,0","56,0","12,0","","","","","","19,0","377,0","","8,0","8,0","","30,0","","26,0","4,0","","4,0","59,0","","","","","26,0","1394,0","","4,0","","8,0","","","","15,0","37,0","","","12,0","","","19,0","","","12,0","","","","","","","4,0","","","4,0","4,0","","4,0","30,0","","26,0","","","","365,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","384,0","5,0","10,0","","33,0","33,0","5,0","14,0","5,0","","","","","","162,0","","97,0","5,0","222,0","","","42,0","33,0","5,0","24,0","","","213,0","97,0","37,0","","171,0","","","","","","5,0","","","84,0","","","","5,0","70,0","10,0","144,0","162,0","10,0","","","14,0","","","24,0","638,0","","","5,0","","37,0","5,0","42,0","","","","56,0","","","5,0","5,0","19,0","1663,0","","","10,0","14,0","","","","14,0","125,0","","","5,0","","","5,0","","","5,0","","","","","","","14,0","","","","","","","28,0","","102,0","","","","402,0","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","213,0","","21,0","","25,0","25,0","","5,0","21,0","","","33,0","","","","","46,0","5,0","254,0","","","5,0","29,0","","54,0","","","185,0","46,0","21,0","","74,0","","","","","","","","","58,0","","","","","54,0","5,0","250,0","185,0","5,0","","5,0","","","","46,0","344,0","","","","","41,0","","21,0","","","9,0","74,0","","","25,0","","21,0","1216,0","","","9,0","82,0","","","","29,0","230,0","","","33,0","","","9,0","","","","","","","","","","37,0","","","","","","","29,0","","58,0","","","","447,0","","","","","","","","","","","","","463,0","246,0","25,0","","","","5,0","","","","","","","13,0","62,0","","37,0","9,0","5,0","70,0","172,0","50,0","29,0","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","",""
"Luxembourg","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","","","","","","","","","","","12,0","","","","","47,0","","93,0","","","24,0","","12,0","47,0","","","104,0","","12,0","","81,0","","","","","","","","","35,0","","","","","","","150,0","70,0","","","","","","","","150,0","","","","","47,0","","12,0","","","","47,0","","","24,0","","","645,0","","","","35,0","","","","24,0","24,0","35,0","","","","","","","","","","","","","","","","","","","","12,0","","12,0","","12,0","","","","334,0","","","","","","","","","","","","","3176,0","2313,0","702,0","70,0","","35,0","24,0","","12,0","24,0","","","24,0","93,0","978,0","","196,0","173,0","24,0","656,0","1358,0","886,0","173,0","127,0","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","","","","12,0","","","","","",""
"Luxembourg","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","18,0","","","","","","","35,0","","","","","","","52,0","","","","","","35,0","","","18,0","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","18,0","","18,0","","","","","","","","","","293,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","","","","","","","","","","","","5766,0","6695,0","2892,0","35,0","35,0","52,0","69,0","","35,0","","18,0","18,0","18,0","534,0","1618,0","18,0","414,0","207,0","18,0","930,0","2616,0","1876,0","224,0","293,0","18,0","","345,0","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","18,0","","","","35,0","","","","","",""
"Luxembourg","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","16,0","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5786,0","8933,0","3577,0","16,0","48,0","112,0","175,0","","64,0","","96,0","","","302,0","1113,0","16,0","446,0","255,0","","763,0","1463,0","2766,0","255,0","223,0","16,0","","1781,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","","","","48,0","","","","","",""
"Luxembourg","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1834,0","3251,0","1357,0","8,0","","38,0","8,0","","30,0","","","","","68,0","291,0","","120,0","83,0","","142,0","388,0","731,0","30,0","23,0","60,0","","2587,0","","8,0","30,0","","8,0","","","","","8,0","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194,0","8,0","","","","","","","","","","","","","","","","","83,0","","","","","",""
"Luxembourg","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","791,0","1363,0","696,0","21,0","","41,0","14,0","","7,0","","","","","28,0","55,0","","62,0","28,0","","35,0","130,0","164,0","7,0","14,0","14,0","21,0","4232,0","","150,0","35,0","","","","","","28,0","","7,0","","","28,0","","","","","69,0","","","","","","","","","14,0","","","","","","","28,0","","","","","","","","743,0","","","","","","","","","","","","","","","","","","137,0","","","","","",""
"Luxembourg","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","434,0","868,0","472,0","","","19,0","","19,0","","","","","","10,0","19,0","","19,0","","","57,0","","199,0","","","67,0","","8515,0","","95,0","161,0","","","10,0","","10,0","19,0","","","","","114,0","","","","","161,0","10,0","","","","57,0","","","","10,0","","","","","10,0","10,0","95,0","","","","","","","","1349,0","","","","","","","","","","","","","","","","","","38,0","","","","","",""
"Luxembourg","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280,0","784,0","293,0","","","40,0","","","","","","","","","","","","","","54,0","14,0","54,0","","","54,0","","13273,0","107,0","40,0","54,0","","14,0","","27,0","27,0","","14,0","","","","240,0","","","","","240,0","","","14,0","","67,0","14,0","","","27,0","14,0","","","","40,0","","67,0","","","","","","","","1701,0","","","","","","","","","","","","","","","","","","240,0","","","","","",""
"Luxembourg","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37,0","167,0","47,0","","","","","","","","10,0","","","","","","10,0","","","","","56,0","","","","","9233,0","28,0","10,0","19,0","","47,0","37,0","","28,0","","19,0","","","","268,0","","","","","665,0","","","","","102,0","19,0","","19,0","","28,0","","","","74,0","10,0","10,0","","10,0","","","","","10,0","1006,0","19,0","","","","","","","","","","","","","","","","","333,0","","","","","",""
"Luxembourg","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0","7,0","","","7,0","","","","","","","","","7,0","","","","","7,0","","7,0","","","","","5902,0","119,0","7,0","","14,0","27,0","27,0","34,0","","","14,0","","","","225,0","7,0","","7,0","","463,0","","","34,0","","159,0","","","47,0","20,0","20,0","","","","139,0","","14,0","7,0","","","","14,0","","","912,0","7,0","","","14,0","","","","","","","","","","","","","","258,0","","","","","",""
"Luxembourg","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","4288,0","27,0","17,0","","","","49,0","38,0","6,0","","6,0","","22,0","","172,0","","17,0","6,0","","398,0","","","11,0","","33,0","6,0","","17,0","","22,0","","","","280,0","","27,0","11,0","","","","","","6,0","720,0","17,0","11,0","43,0","60,0","","242,0","6,0","","","","","","","","","","","129,0","","","","","",""
"Luxembourg","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","127,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","1516,0","5,0","","","","15,0","30,0","3,0","5,0","","8,0","","5,0","3,0","70,0","3,0","3,0","","8,0","172,0","5,0","5,0","3,0","3,0","20,0","3,0","","5,0","10,0","3,0","","3,0","","58,0","","3,0","","","3,0","3,0","","","3,0","224,0","8,0","10,0","78,0","53,0","3,0","502,0","35,0","10,0","13,0","","","3,0","3,0","","","3,0","","102,0","","","3,0","","",""
"Luxembourg","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","273,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","814,0","12,0","","","","15,0","24,0","6,0","6,0","","3,0","","","","44,0","3,0","","","9,0","61,0","3,0","","","","9,0","","","","","6,0","3,0","6,0","3,0","53,0","3,0","3,0","","","","3,0","","3,0","3,0","177,0","15,0","12,0","113,0","99,0","9,0","1781,0","24,0","76,0","99,0","47,0","6,0","3,0","6,0","","6,0","21,0","3,0","264,0","","","","","",""
"Luxembourg","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","200,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","546,0","6,0","","","","","18,0","59,0","","","12,0","","","","36,0","","","","6,0","6,0","","12,0","","","6,0","","6,0","","","12,0","","","6,0","36,0","","","","","","6,0","","","","100,0","36,0","","276,0","88,0","","3605,0","94,0","317,0","364,0","53,0","47,0","6,0","6,0","","30,0","30,0","6,0","569,0","","","","","",""
"Luxembourg","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11663,0"
"Luxembourg","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12563,0"
