"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Luxembourg","2021-05-16","0","0","0","0","0","0","1311","0","3","0","26","0","37","0","5","0","0","0","0","0","10","0","0","0","125","0","0","0","5","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","40","21","5","21","0","0","0","0","0","0","0","3","12","0","0","0","0"
"Luxembourg","2021-05-30","0","0","0","0","0","0","619","0","3","0","5","0","5","7","0","0","0","0","0","0","5","0","0","0","31","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","17","19","19","0","7","0","0","0","0","0","0","0","0","42","0","0","0","0"
"Luxembourg","2021-06-13","0","0","0","0","0","0","296","0","8","0","3","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","10","22","0","3","0","0","3","0","5","0","0","0","5","0","0","0","0"
"Luxembourg","2021-06-27","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0","6","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","2","0","0","0","0"
"Luxembourg","2021-07-11","0","0","0","0","0","0","32","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","8","0","20","0","0","0","0","0","0","0","0","0","84","96","0","0","0","0","0","0","0","0","117","0","0","3","0","5","0","0","0","3","2","2","0","0","2","0","0","0","0","0","0","0","11","0","0","9","0","0","14","0","2","2","2","0","2","913","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-07-25","0","0","0","0","0","0","21","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","9","23","0","0","0","0","3","0","0","0","0","0","0","0","0","0","5","29","3","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","29","245","0","0","0","5","0","0","0","0","213","0","0","3","0","7","3","0","11","0","0","71","0","0","3","0","0","0","0","0","0","7","61","0","11","3","0","0","31","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-08-08","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","43","0","0","0","10","2","0","0","0","0","0","0","0","0","8","0","0","4","0","12","19","19","0","0","0","0","0","56","0","0","0","0","0","0","0","0","2","10","293","0","0","0","2","2","0","0","0","56","2","0","13","2","0","2","0","8","0","2","50","0","0","0","0","0","0","0","0","0","6","47","0","15","2","0","0","25","0","0","0","0","0","0","91","6","0","0","2","0","0","0","0","0","0","0","0"
"Luxembourg","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","2","0","2","2","4","0","71","0","0","13","30","4","0","0","8","2","0","0","2","0","0","0","0","4","2","6","6","11","2","0","9","0","2","34","0","0","0","0","0","0","0","0","0","18","202","0","0","0","0","2","0","6","0","22","0","0","20","0","0","6","0","0","6","2","27","0","0","4","2","0","0","0","0","32","0","11","0","22","0","6","0","34","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","3","0","3","0","0","0","0","0","5","0","0","88","0","0","31","45","11","0","5","0","0","3","0","15","3","3","0","0","0","0","33","31","5","11","0","0","0","7","51","0","3","5","3","5","0","0","0","0","17","352","5","0","0","0","5","0","15","0","29","0","0","0","0","9","0","0","7","23","0","39","0","5","3","3","3","0","0","0","47","13","11","0","3","15","5","7","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","2","0","0","0","0","0","0","0","0","4","10","0","57","2","0","26","26","10","0","0","0","0","0","2","4","2","2","2","2","2","0","48","126","0","0","4","0","0","2","42","0","2","0","0","0","0","2","0","0","17","390","2","0","2","4","0","0","11","0","17","0","0","0","0","0","0","0","6","24","4","49","0","0","2","6","0","0","0","0","17","11","11","13","4","4","2","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","2","0","0","0","0","0","0","0","5","2","0","68","0","0","20","15","30","0","0","0","0","0","2","41","0","33","0","0","0","5","59","134","2","0","9","0","0","0","60","7","0","0","0","0","0","0","0","0","2","386","0","0","0","2","0","0","9","4","9","0","0","5","0","0","0","0","10","5","2","4","2","0","4","0","0","0","0","0","4","4","5","0","0","13","13","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","10","0","0","59","0","0","2","2","0","2","0","0","0","0","66","0","0","4","4","17","0","0","0","0","0","0","44","0","70","2","0","13","0","37","103","22","0","0","0","0","2","72","0","0","2","0","0","2","0","4","0","24","506","0","0","0","0","0","0","6","0","4","0","0","50","0","0","0","0","0","0","2","2","2","0","0","0","0","0","0","0","8","0","4","0","4","48","4","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","3","0","0","237","0","0","0","0","0","0","0","0","5","0","87","0","3","13","20","23","3","0","0","0","0","0","28","0","217","0","0","3","0","40","133","47","0","0","0","0","3","121","10","0","0","3","0","8","3","3","0","47","633","0","0","0","0","0","0","13","0","18","0","3","25","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","15","0","5","0","10","25","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","4","0","0","231","0","0","0","0","0","0","7","0","11","7","157","0","7","14","67","0","14","0","0","0","0","0","24","0","161","0","0","0","0","61","74","71","0","0","0","0","0","181","4","0","4","0","0","57","4","4","0","37","954","0","0","11","0","0","11","7","4","4","0","0","34","0","0","7","31","0","0","0","0","0","4","0","0","0","4","0","0","0","0","27","0","57","4","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","30","12","0","196","12","12","0","0","0","4","126","0","71","0","192","0","34","12","118","107","12","0","0","0","8","0","34","0","74","0","0","0","0","118","23","56","0","0","0","0","12","391","34","0","26","0","4","59","0","0","0","26","1409","0","0","0","0","0","15","37","0","12","0","0","19","0","0","12","0","0","0","0","0","0","4","0","0","4","0","8","8","4","4","30","0","26","0","0","12","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","5","14","33","33","227","33","42","0","0","0","0","172","0","107","5","259","0","37","24","213","98","37","0","0","0","0","0","5","0","84","0","0","0","5","74","144","162","0","0","0","0","0","648","37","5","42","0","0","56","0","0","5","19","1679","0","10","0","0","0","14","125","0","5","0","0","5","0","0","5","0","0","0","0","0","5","14","10","0","0","0","5","0","0","0","28","0","102","0","0","10","403","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0"
"Luxembourg","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","183","0","29","15","29","132","29","29","0","0","38","0","0","0","57","5","253","0","19","57","188","38","24","0","0","0","0","0","0","0","61","0","0","0","0","71","244","197","0","5","0","0","19","399","47","0","24","0","10","80","0","0","0","19","1330","0","10","0","0","0","33","249","0","38","0","0","5","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","5","0","0","33","0","66","0","0","5","422","0","0","0","0","0","0","0","0","0","0","0","1021","5","0","0","0","0","0","0"
