"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Luxembourg","2021-04-04","0","0","0","0","0","0","0","2371","0","4","0","27","0","20","12","0","4","4","24","0","0","31","0","0","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","16","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-04-18","0","0","0","0","0","0","0","2227","4","0","0","10","0","4","10","0","0","0","13","0","0","13","0","0","312","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","4","19","0","0","0","0","10","0","0","0","0","7","0","0","0","0","0"
"Luxembourg","2021-05-02","0","0","0","0","0","0","0","2081","3","0","0","11","0","33","0","0","0","0","3","0","0","3","0","0","205","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","43","18","0","3","0","0","13","0","0","0","0","3","0","0","0","0","0"
"Luxembourg","2021-05-16","0","0","0","0","0","0","0","1321","3","3","0","29","0","38","0","5","0","0","0","0","0","10","0","0","119","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","41","22","5","22","0","0","0","0","0","0","0","0","10","0","0","0","0"
"Luxembourg","2021-05-30","0","0","0","0","0","0","0","634","6","3","0","6","0","6","8","0","0","0","0","0","0","6","0","0","26","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","16","18","0","3","0","0","0","0","0","0","0","0","41","0","0","0","0"
"Luxembourg","2021-06-13","0","0","0","0","0","0","0","295","0","8","0","3","0","0","6","0","0","0","0","0","0","0","3","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","8","27","0","3","0","0","3","0","3","0","0","0","6","0","0","0","0"
"Luxembourg","2021-06-27","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","2","0","0","0","0"
"Luxembourg","2021-07-11","0","0","0","0","0","0","0","34","4","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","44","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","27","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","7","0","0","0","0","0","0","0","0","6","0","0","0","77","100","0","0","0","0","0","0","0","0","0","121","0","2","0","6","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","7","0","0","9","0","0","11","0","2","2","2","0","2","920","0","0","0","0","0","0","2","0","0","0","0","0"
"Luxembourg","2021-07-25","0","0","0","0","0","0","0","15","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","4","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","19","0","0","0","33","206","0","0","0","4","0","0","0","0","0","235","0","0","0","11","0","4","0","8","0","0","40","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","26","0","0","0","0","0","0","592","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-08-08","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","60","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","4","0","21","0","32","0","0","0","0","0","60","0","0","0","0","0","0","0","0","14","0","0","4","7","321","0","0","0","0","4","0","0","0","0","32","0","14","4","0","0","4","0","4","0","0","42","0","0","0","0","0","0","0","0","7","56","0","21","0","0","0","21","0","0","0","0","0","0","39","7","0","0","4","0","0","0","0","0","0","0","0"
"Luxembourg","2021-08-22","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","11","0","0","0","2","0","0","2","2","4","0","78","0","0","0","8","6","30","4","0","0","22","0","4","0","8","2","0","2","0","0","0","0","0","4","2","6","6","11","2","0","9","0","2","34","0","0","0","0","0","0","0","0","0","0","0","0","18","201","0","0","0","0","8","0","6","0","0","22","0","20","0","0","0","6","0","0","6","2","27","0","0","4","2","0","0","32","0","0","11","0","22","0","6","0","32","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","3","0","0","0","0","9","0","0","0","0","0","0","0","5","0","0","84","0","0","0","27","5","45","11","0","0","33","0","5","5","0","0","0","15","3","0","3","0","0","0","0","39","31","5","11","0","0","0","0","52","0","0","3","5","3","5","0","0","0","0","0","0","17","354","5","0","0","0","7","0","15","0","0","27","0","0","0","9","3","0","0","7","21","0","39","0","5","3","3","3","0","47","0","7","11","0","5","15","5","7","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","2","0","0","2","0","0","0","0","0","0","0","4","10","0","57","2","0","0","20","6","26","10","0","0","8","2","0","0","0","0","0","4","2","0","2","2","0","2","0","48","126","0","0","4","0","0","0","42","0","0","2","0","0","0","0","2","0","0","0","0","19","389","2","0","2","0","0","0","11","0","0","17","0","0","0","0","0","0","0","6","24","4","50","0","0","2","6","0","4","17","0","10","11","13","4","4","2","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","2","0","0","0","2","0","0","0","0","0","0","0","5","2","0","68","0","0","0","20","0","15","30","0","0","9","0","0","0","0","0","0","41","0","0","33","0","0","0","5","60","133","4","0","9","0","0","0","60","0","7","0","0","0","0","0","0","0","0","0","0","2","386","0","0","0","2","0","0","9","0","4","9","0","5","0","0","0","0","0","10","5","2","4","0","0","4","0","0","0","4","2","2","4","0","0","13","13","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","2","48","0","0","0","0","0","0","2","0","0","2","0","0","0","0","68","0","0","0","4","0","4","17","0","2","24","0","0","0","0","0","4","44","0","0","70","0","2","11","0","37","103","21","0","0","0","0","0","66","0","0","0","2","0","0","2","0","0","6","0","0","22","507","0","0","0","0","0","0","6","0","0","4","0","53","0","0","0","0","0","0","0","2","2","2","0","0","0","0","0","8","2","0","4","0","4","48","4","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","198","0","0","0","0","0","0","0","0","0","0","0","0","5","0","85","0","3","0","13","0","20","18","3","3","33","0","0","0","0","0","0","28","0","0","216","0","0","3","0","40","134","47","0","0","0","0","0","107","8","10","0","0","3","0","10","3","0","5","0","0","47","636","0","0","0","0","0","0","13","0","0","18","3","28","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","15","0","0","5","0","10","25","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","226","0","0","0","0","0","0","0","0","0","0","5","0","5","10","109","0","5","0","15","5","57","0","15","0","52","0","0","0","0","0","0","19","0","0","198","0","0","0","0","62","90","71","0","0","0","0","0","151","5","5","0","5","0","0","52","5","0","10","0","0","52","954","0","0","10","0","0","10","10","0","5","0","0","47","0","0","0","10","33","0","0","0","0","0","5","0","0","0","0","0","0","0","24","0","47","5","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","8","244","0","0","12","0","19","0","0","0","4","0","126","0","71","0","196","0","30","4","12","0","118","107","12","0","71","0","0","0","0","0","8","34","0","4","71","0","0","0","0","115","23","56","0","0","0","0","0","391","0","34","0","26","0","4","59","0","0","0","0","0","26","1401","4","0","0","0","0","15","37","0","0","23","0","19","0","0","4","12","0","0","0","0","0","0","4","0","0","4","0","4","0","0","30","0","26","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","273","33","0","33","5","42","5","0","0","0","5","167","0","98","5","264","0","33","5","24","0","213","98","37","0","172","0","0","0","0","0","0","5","0","0","84","0","0","0","5","79","144","162","0","0","0","0","0","643","0","37","5","42","0","0","61","0","0","5","0","5","19","1674","0","10","0","0","0","14","125","0","0","14","0","5","0","0","0","5","0","0","0","0","0","0","14","0","0","0","0","0","0","0","28","0","102","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0"
"Luxembourg","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","91","0","160","25","0","25","0","33","21","0","33","0","0","0","0","46","5","238","0","29","0","54","0","185","46","21","0","74","0","0","0","0","0","0","0","0","0","58","0","0","0","0","62","250","185","0","5","0","0","17","345","0","41","0","21","0","9","74","0","0","25","0","0","21","1299","0","9","0","0","0","29","230","0","0","37","0","9","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","29","0","58","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","1184","5","0","0","0","0","0","0"
"Luxembourg","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","26","0","0","0","0","0","0","0","0","0","0","0","0","51","0","114","0","0","13","38","0","101","0","13","0","76","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","164","76","0","0","0","0","0","164","0","51","0","13","0","0","51","0","0","26","0","0","0","717","0","0","0","0","0","26","26","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13","0","13","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","10969","13","0","0","0","0","0","0"
"Luxembourg","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25367"
