"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-01-24","0","895","0","0","55030","0","0","40266","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5817","0","0","0"
"Turkey","2021-02-07","0","0","0","0","51835","0","0","35163","0","0","0","0","1516","0","0","0","0","0","0","6669","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","5760","0","0","0"
"Turkey","2021-02-21","0","291","291","97","11347","0","0","75449","0","0","0","0","291","1552","485","0","0","0","0","5528","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","388","0","0","0","0","0","0","0","10862","0","0","0"
"Turkey","2021-03-07","0","0","2254","126","877","0","0","115951","0","0","0","0","6136","2380","501","501","0","0","0","10393","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","126","0","0","0","0","1754","0","0","0"
"Turkey","2021-03-21","238","0","0","0","4521","0","0","91845","0","714","3094","0","3332","2380","1190","238","5949","238","0","21891","238","0","0","0","714","0","0","7377","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9994","18084","0","0","0","476","0","1666","24270","0","0","0","476","0","0","0","0","0","476","0","0","714","0","0","0","0","0","0","0","0","0","0","0","0","4283","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","1666","0","0","0","0","476","0","238","3570","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","238","0","0","0","0","0","714","0","0","0","0","238","0","0","0","0","0","0","0","0","0","238","0","0","238","0","1190","0","0","0","0","0","0","4045","714","238","2142","0","0","0","0","10470","0","0","0"
"Turkey","2021-04-04","0","0","0","0","5860","0","0","301591","0","0","2413","0","4826","345","0","0","6549","345","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2413","0","1035","0","0","0","0","88237","2069","1379","0"
"Turkey","2021-04-18","0","0","0","0","334885","0","0","148838","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37210","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","8430","0","0","547933","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25290","0","0","0"
"Turkey","2021-05-16","832","0","0","0","832","0","0","187935","0","0","0","2495","832","0","0","0","0","832","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37421","0","0","0"
"Turkey","2021-05-30","433","0","0","0","3896","433","0","96534","0","0","0","433","0","433","0","0","2598","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","15152","0","0","0"
"Turkey","2021-06-13","0","0","0","0","23019","0","0","16535","0","0","1297","0","649","0","0","0","973","649","0","3243","0","0","973","973","8106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","2270","0","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","5512","0","1297","0","0","0","0","16535","0","0","0"
"Turkey","2021-06-27","69","0","0","0","825","0","138","21450","0","0","482","0","1375","0","0","0","2132","207","0","2200","0","0","0","207","7975","0","69","0","0","0","69","0","69","0","0","1444","0","0","138","2063","0","0","0","0","0","757","5019","0","0","0","0","0","69","3094","344","0","0","0","0","69","0","0","0","0","3232","0","69","0","0","0","0","0","207","0","0","0","0","0","0","688","0","0","0","69","0","0","0","0","0","0","69","0","0","0","69","0","0","0","0","0","138","0","3300","69","0","619","825","69","207","0","0","0","0","138","688","69","0","69","0","0","0","0","0","413","0","0","0","0","0","0","138","1100","69","0","0","207","0","138","0","0","0","0","0","0","0","0","0","138","0","69","0","0","69","0","0","619","0","0","825","1788","69","69","138","0","0","0","11825","69","0","0"
"Turkey","2021-07-11","18","36","0","0","72","0","0","1549","18","0","54","0","0","0","18","0","107","18","0","18","0","0","0","0","7458","0","0","0","0","0","18","0","0","0","0","107","0","0","125","54","0","0","0","0","0","1638","1246","0","0","0","0","0","18","606","1353","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","18","0","18","0","0","0","0","0","0","161","0","0","0","18","0","36","18","18","0","0","0","0","0","0","18","0","0","0","18","0","178","0","3062","72","18","143","18","0","0","0","0","0","0","267","481","0","0","0","0","0","36","0","0","36","0","18","0","0","0","0","18","107","0","0","0","18","0","89","0","0","0","0","0","0","0","0","0","0","0","51811","0","0","18","0","18","36","0","0","18","125","0","0","0","0","0","0","997","0","0","0"
"Turkey","2021-07-25","0","0","0","0","382","0","0","66125","0","96","0","0","1620","0","0","0","1620","0","0","0","0","0","286","0","8766","0","0","96","0","0","0","0","0","0","0","286","0","0","191","2001","0","96","0","0","0","763","4098","0","0","0","0","0","0","2383","286","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","96","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","11815","96","0","286","286","96","96","0","0","0","0","1049","1906","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","477","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","191","0","0","0","0","191","0","0","96","0","0","0","286","0","0","0","0","0","0","12101","0","0","0"
"Turkey","2021-08-08","281","77","0","0","23053","0","0","90531","0","102","128","0","33548","0","0","0","663","255","0","1070","0","0","0","102","30797","0","26","994","765","0","918","0","0","0","0","1656","0","0","637","1656","0","0","0","128","0","7591","24352","26","51","0","0","0","51","21652","510","0","26","77","0","51","0","26","0","0","2089","0","0","51","0","0","0","0","179","0","26","0","0","0","0","3210","0","0","0","77","26","281","0","26","0","0","51","0","0","0","230","0","0","816","26","0","128","0","21550","306","77","3108","1758","77","179","51","0","0","0","1885","2650","26","0","51","0","26","51","0","0","663","0","1503","0","0","0","26","51","1682","77","26","0","281","0","3643","0","0","0","0","0","0","0","0","0","0","0","408","0","0","204","0","102","281","26","0","434","918","0","26","0","0","0","0","25703","102","0","0"
"Turkey","2021-08-22","0","0","0","0","3616","0","0","6170","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","18741","0","18","466","9","0","26","0","0","9","0","52","0","18","872","18","0","0","0","0","0","18301","8318","9","52","0","0","26","0","7680","2071","0","0","0","0","0","0","0","9","9","9","0","9","9","9","0","9","9","0","0","78","26","0","0","0","285","9","9","0","302","0","0","0","0","0","0","0","0","0","9","0","0","0","78","52","0","52","0","137768","87","0","441","320","18","0","61","0","9","35","52","9","52","0","0","18","0","0","0","0","9","0","139","0","0","0","0","35","113","0","52","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","54462","9","0","9","9","156","0","0","0","0","0","0","0","0","0","0","0","35765","0","0","0"
"Turkey","2021-09-05","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22266","0","0","20554","215","0","0","0","0","0","0","643","0","215","0","215","0","0","0","0","0","94844","39180","0","0","0","215","643","1285","28689","1285","0","0","1499","0","0","0","0","0","429","429","0","1499","0","0","0","215","0","0","0","0","0","0","0","0","8136","0","0","0","0","0","429","0","215","0","0","1285","0","0","215","0","0","0","3426","0","0","0","0","40464","215","0","2570","3640","0","215","0","0","215","0","0","0","0","0","0","0","215","0","0","0","1071","0","0","0","0","0","215","0","2141","0","0","0","0","0","1927","0","0","0","0","0","215","0","0","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28050","0","129","20716","0","129","901","129","0","0","258","2960","258","0","644","515","0","0","258","0","0","149513","49924","0","0","0","258","387","2574","37572","2445","0","258","644","0","0","129","0","0","0","0","0","1287","129","0","0","0","0","0","0","0","0","258","0","0","4633","0","0","129","129","258","129","0","258","0","0","258","0","0","258","0","0","0","773","258","0","0","773","22517","129","0","4761","6949","129","0","0","0","0","0","0","0","129","0","0","0","0","129","0","0","773","0","258","0","0","0","129","0","2188","0","387","0","258","129","773","0","0","0","0","0","0","0","129","129","0","0","644","0","129","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36657","0","650","28468","130","130","910","130","130","0","130","2080","0","520","1170","1170","0","0","0","390","0","150398","42507","130","0","0","0","0","1300","58366","5330","0","130","1170","0","0","260","130","0","130","390","0","2340","260","0","0","260","0","260","0","0","130","0","130","260","6890","130","260","0","0","130","0","0","390","0","0","1560","130","0","260","130","0","130","2080","0","0","0","780","8060","1430","0","7020","12999","260","130","0","0","650","0","0","0","130","0","0","0","0","0","0","0","1170","0","130","0","0","0","0","0","2210","0","260","0","260","910","1430","0","0","0","0","130","780","0","0","130","130","130","2730","0","390","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131640","0","243","14789","243","243","243","0","0","0","485","3395","0","243","485","243","243","0","0","243","0","151277","33698","0","0","0","243","0","0","39274","4607","0","728","243","0","0","0","0","0","0","485","0","970","728","0","0","243","0","0","243","0","243","0","0","0","4364","0","0","0","0","0","0","0","728","0","0","1455","0","0","728","0","0","0","3395","0","0","0","1213","4607","243","0","2425","3395","0","0","0","243","243","0","243","0","0","0","0","0","0","0","243","0","728","0","0","0","0","243","0","0","970","0","0","0","243","0","970","0","0","243","0","0","243","243","0","0","0","0","1455","0","0","243","485","243","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12589","0","0","65042","0","0","2099","0","0","0","0","17835","0","0","0","0","0","0","0","0","0","99661","47208","0","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","0","0","10491","3148","0","0","0","0","0","0","0","0","0","0","1050","3148","0","0","0","0","0","0","0","1050","0","0","2099","0","0","0","0","0","0","5246","1050","0","0","0","1050","0","0","10491","3148","3148","0","0","0","1050","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","1050","0","7344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20878","0","464","38663","0","0","2630","0","155","0","0","3093","0","0","0","0","155","0","0","310","0","107636","39900","0","0","464","310","0","2784","92635","4640","0","0","619","0","0","0","0","0","0","0","774","4021","155","0","0","0","155","155","0","0","0","0","0","464","6032","928","155","0","0","155","0","0","155","0","0","2475","0","0","155","155","0","155","6496","619","0","0","2475","4949","464","0","11908","4331","2320","155","0","155","0","0","155","0","0","0","0","0","0","0","0","0","155","155","1238","155","0","0","464","155","774","0","0","0","0","0","4795","0","0","155","0","0","155","0","0","0","0","0","928","0","310","155","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16455","0","142","22413","0","0","2979","0","142","0","0","3405","426","0","426","142","0","0","0","0","0","90927","34187","142","0","0","142","142","3263","64685","4256","0","0","426","0","0","0","0","284","142","0","426","6667","0","0","0","0","284","426","0","0","0","0","0","142","6100","568","284","0","0","0","0","0","1845","142","0","4114","0","568","568","0","0","284","2412","568","0","0","993","4965","568","0","6242","1703","2128","0","0","0","710","0","284","0","0","142","0","0","0","0","0","0","284","142","1277","0","0","0","0","0","284","0","0","0","0","284","3405","142","0","0","0","0","0","0","142","0","142","0","426","142","142","142","0","142","0","2270","0","0","0","0","0","0","0","0","0","40144","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21145","0","318","11842","318","0","423","0","212","0","0","1798","0","0","212","212","0","106","0","318","106","91875","31929","0","0","318","0","106","846","54343","5075","106","0","1163","106","0","0","0","106","0","0","106","846","106","0","106","423","106","0","0","106","0","0","0","0","5498","0","106","0","0","106","0","0","1163","0","106","2855","0","0","423","423","0","106","2855","0","106","0","1904","4864","1058","106","7507","7401","318","0","106","0","106","0","106","0","0","106","0","106","0","0","0","106","0","0","741","0","106","0","0","0","212","423","0","0","212","106","952","106","0","0","0","0","318","106","0","212","0","0","741","0","529","0","0","0","0","106","0","0","0","0","0","0","318","0","0","26643","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11060","0","509","8009","2924","128","1145","0","128","255","128","5339","0","0","0","255","0","0","0","382","0","74237","22500","0","0","128","0","509","2289","52881","9280","382","509","1780","128","128","509","0","0","0","0","0","1145","0","0","0","0","0","255","0","0","0","0","0","128","2543","128","0","0","0","509","0","0","1780","0","0","2034","0","0","128","0","128","763","2416","0","0","0","1907","5467","255","0","3560","5975","255","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","128","0","1526","0","0","0","255","0","255","0","0","0","382","128","636","255","128","0","128","0","0","0","0","0","0","0","0","0","128","128","0","0","0","128","0","0","0","0","0","0","23136","2161","0","11949","0","128","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","1875","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","48469","1339","0","7498","268","0","0","0","0","0","0","1339","0","1072","9105","536","0","0","0","0","0","140318","19816","0","0","268","0","0","268","34812","5356","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1339","0","0","0","0","268","0","0","3214","0","0","268","0","0","0","0","0","536","1072","268","0","0","1875","7498","268","0","3749","2411","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","536","0","0","268","0","0","0","0","0","0","268","0","0","0","0","0","0","324016","14996","0","34277","0","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","1320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5607","330","0","1650","0","0","0","0","0","0","0","990","0","3299","660","0","0","0","0","0","0","9235","5278","0","0","0","0","0","0","2309","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2639","330","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","889851","26716","0","16821","0","0","0"
"Turkey","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5861","0","0","0","0","0","0","0","5861","1954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1954","0","0","0","0","0","0","898686","353614","17583","5861","0","0","0"
"Turkey","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1265984"
