"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Turkey","2021-02-07","0","0","0","0","0","0","51238","0","0","33743","0","0","0","0","0","1250","0","0","0","0","0","0","6874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","313","0","0","0","0","0","0","7499","313","0","0"
"Turkey","2021-02-21","0","0","322","161","161","0","17855","0","0","53725","0","0","0","0","0","161","644","483","0","0","0","0","6595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","161","0","0","7882","0","0","0","0","0","0","18498","0","0","0"
"Turkey","2021-03-07","129","0","0","2318","129","0","902","0","0","116506","0","0","0","0","0","5922","2446","515","387","0","0","0","10171","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0","129","0","0","0","129","0","0","0","1545","0","0","0"
"Turkey","2021-03-21","314","0","0","0","0","0","5332","0","0","120430","0","628","4078","0","0","2509","3137","1569","314","7841","0","0","28853","314","0","0","0","0","0","4391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3764","8155","0","0","0","0","0","9723","0","0","314","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","314","0","0","0","2509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","0","0","0","628","0","0","941","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","314","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628","0","0","0","0","0","0","0","0","0","5018","1255","0","314","0","314","3764","0","0","0","12859","0","0","0"
"Turkey","2021-04-04","0","349","0","0","0","0","2792","0","0","304320","0","0","2443","0","0","3839","349","0","0","8027","0","0","51651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5584","2443","698","698","349","0","1396","0","0","0","86201","2443","349","0"
"Turkey","2021-04-18","111629","0","0","0","0","0","446513","0","0","111629","0","0","0","0","0","0","0","0","0","0","0","0","111629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","8430","0","0","547933","0","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25290","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","0","832","0","0","189598","0","0","0","0","2495","0","0","0","0","0","0","0","2495","5821","0","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37421","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","3896","433","0","96967","0","0","0","0","0","0","433","0","0","2598","0","0","866","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","15152","0","0","0"
"Turkey","2021-06-13","0","325","0","0","0","0","23019","0","0","17508","0","0","1297","0","0","0","0","0","0","973","0","0","3243","973","0","973","8106","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","325","2270","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6485","0","649","0","0","1297","0","0","0","14914","0","0","0"
"Turkey","2021-06-27","69","69","0","0","0","0","826","0","138","21469","0","0","482","0","0","1239","0","0","0","2478","69","0","2202","69","0","138","8395","0","69","1858","0","0","69","0","69","0","0","1308","345","0","2340","0","0","69","0","757","5024","0","0","0","0","69","3097","276","0","69","0","0","0","0","0","0","0","207","276","0","0","0","207","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","138","69","551","276","0","207","826","69","0","69","0","0","0","0","0","276","0","0","69","69","0","0","0","0","413","0","0","69","0","138","0","0","138","1170","0","0","207","3372","0","0","0","0","0","0","0","138","0","482","0","0","69","0","0","620","0","0","0","0","0","826","2546","0","207","0","0","69","138","0","0","10804","69","0","0"
"Turkey","2021-07-11","19","0","37","0","0","0","73","0","0","1255","19","0","55","0","0","0","0","19","0","128","19","0","19","0","0","0","8035","0","0","110","0","0","19","0","0","19","0","291","0","0","328","0","0","19","0","1673","1218","0","0","0","0","19","619","37","0","0","0","0","0","0","0","0","0","0","1218","0","0","55","19","0","0","0","0","0","0","164","0","0","0","0","0","0","37","200","0","0","0","0","0","0","0","0","19","0","0","19","546","55","19","19","19","0","0","0","0","0","0","0","0","455","0","0","0","19","0","19","0","0","37","0","19","0","0","1128","0","0","0","110","0","0","19","200","0","0","0","0","0","0","0","0","0","53206","0","0","19","0","37","37","0","0","0","0","0","19","182","0","0","0","0","0","0","0","0","637","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","406","0","0","51587","0","136","0","0","0","1216","0","0","0","2161","0","0","0","406","0","0","12559","0","0","2566","0","0","0","0","0","0","0","1081","271","0","1756","136","0","136","0","1081","5402","0","0","0","0","0","3377","271","0","271","0","0","0","0","0","0","0","136","7428","0","0","271","136","0","0","0","0","0","0","1351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","271","0","136","406","136","0","0","0","136","0","0","0","2296","0","0","0","0","0","0","0","0","271","0","0","0","0","7428","0","0","0","676","0","0","0","946","0","0","0","0","0","0","0","271","0","541","0","0","271","0","0","136","0","0","0","0","0","0","1216","0","271","0","0","0","0","0","0","9859","0","0","0"
"Turkey","2021-08-08","244","92","92","0","0","0","27529","0","0","71363","0","92","153","0","0","26830","0","0","0","1278","61","0","1278","61","0","61","37294","0","31","2373","153","0","1096","0","0","1369","0","3134","396","0","3651","852","0","183","153","9278","29111","31","61","0","0","61","25157","457","31","183","0","0","0","31","0","0","0","122","9643","0","0","183","213","0","0","0","0","0","0","3955","0","0","0","0","0","31","335","0","0","0","0","0","0","31","0","943","31","31","153","0","3194","457","122","3042","2099","92","0","61","0","0","0","0","0","2647","31","0","61","61","0","61","0","0","791","0","1826","92","0","9157","0","31","61","2130","0","31","366","6845","0","0","0","0","0","0","0","0","0","1096","0","0","244","0","548","244","0","31","0","0","0","518","2099","0","0","0","0","31","0","0","0","18951","61","0","0"
"Turkey","2021-08-22","0","0","0","0","0","0","3940","0","0","3526","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","32176","0","0","123","320","0","29","0","0","311","0","48","0","19","640","471","0","0","0","15788","4833","0","57","0","19","0","8190","29","10","0","10","0","0","0","0","0","0","0","19","0","0","1110","0","0","0","0","0","0","0","358","0","10","10","0","245","0","0","0","0","0","0","0","0","0","0","76","57","0","57","0","140212","0","0","424","348","19","0","10","0","19","10","0","0","10","57","0","0","19","19","10","0","0","10","0","123","57","0","123","0","0","66","160","0","57","19","66","0","0","0","0","0","0","0","0","0","44729","10","0","10","10","2549","0","0","0","10","0","0","0","29","0","0","0","0","0","0","0","0","35448","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20418","0","0","16612","693","0","0","0","0","347","0","693","1039","347","0","347","0","0","0","84787","34261","0","0","0","0","1731","29762","1731","0","1385","0","0","0","0","693","0","0","2077","0","0","0","0","0","0","0","0","0","0","0","11075","0","0","0","0","0","0","693","0","693","0","1039","0","0","347","0","2423","347","0","0","0","47758","0","0","3115","4845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1039","0","0","0","0","0","0","347","0","2423","0","0","0","2423","0","0","0","0","0","0","0","0","0","1039","0","0","0","347","5192","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28085","137","274","18221","0","137","959","137","0","137","274","2877","1644","0","411","411","0","274","0","153300","30277","0","0","137","411","2192","35757","2192","274","685","0","0","0","0","0","0","0","1096","0","0","0","137","0","0","0","137","274","0","0","4521","0","0","0","0","0","274","137","0","274","0","137","0","0","548","0","822","411","0","0","685","23701","0","0","4795","6439","137","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","274","0","0","0","0","137","0","1781","0","274","137","822","0","0","0","0","0","137","137","0","0","685","137","137","411","0","19591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32865","0","675","28146","169","169","1349","169","169","0","169","1686","2023","338","675","2023","0","0","169","148145","38259","169","0","0","0","1349","59663","5562","169","1517","169","169","338","169","169","0","0","2360","169","0","0","338","0","0","169","843","0","169","169","7922","0","169","338","0","169","169","0","0","506","0","1349","169","0","1012","0","2529","0","0","0","675","7416","0","0","6573","13484","169","169","338","0","0","506","0","0","338","169","0","0","0","0","0","0","0","1012","0","169","0","0","0","0","0","0","1686","0","338","338","2023","0","0","169","1349","0","0","169","169","169","2866","0","506","169","0","4888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129459","0","249","13195","249","249","249","0","0","0","498","3237","747","249","249","498","249","0","249","152363","25643","0","0","249","249","0","37593","4731","747","249","0","0","0","0","0","249","0","747","747","0","0","747","0","249","0","0","0","0","0","4731","0","0","0","0","498","0","0","0","249","0","1494","0","0","1992","0","2241","0","0","0","1494","3984","3486","0","2739","2988","0","0","0","0","0","249","249","0","498","0","0","0","0","0","0","249","0","747","0","0","249","0","0","249","0","249","996","0","0","249","1245","0","0","0","249","249","0","0","0","0","1245","0","0","249","747","7220","0","0","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14566","0","0","63866","0","0","2241","0","0","0","0","16807","6723","0","0","0","0","0","0","96359","49300","0","0","0","0","2241","66107","5603","0","0","0","0","0","0","0","0","0","10085","3362","0","0","0","0","0","0","0","0","0","1121","2241","0","0","0","0","0","0","0","0","1121","0","2241","0","0","0","0","4482","1121","0","0","0","1121","1121","0","10085","3362","2241","0","0","0","0","1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1121","7844","0","0","0","0","0","0","0","0","0","0","1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16620","0","494","40151","0","0","2798","0","165","165","0","3456","1481","0","0","330","165","0","330","96592","41632","0","0","330","0","3292","97251","4937","0","659","0","0","0","0","0","0","823","3950","165","165","0","0","165","0","0","0","0","0","330","6583","165","988","165","0","0","165","0","0","165","0","3127","0","0","165","165","6912","330","0","0","2798","5595","494","0","12177","4608","2469","165","165","165","0","0","165","0","0","0","0","0","0","0","0","0","0","165","165","1481","0","165","0","0","494","165","988","0","0","0","5102","0","0","0","165","0","0","0","0","0","988","165","330","165","165","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13547","0","191","19652","0","0","2672","0","191","0","0","3816","1527","0","191","382","573","0","0","91580","26902","191","0","0","0","3435","61816","4389","0","573","0","0","0","0","0","0","573","5724","0","0","0","0","382","0","0","0","0","0","0","7060","0","764","382","382","0","0","0","0","2290","0","3244","0","764","1145","0","2099","191","0","0","764","4579","0","0","6678","1908","1527","0","191","0","0","954","191","0","0","0","0","382","0","0","0","0","0","573","191","1336","0","0","0","0","0","0","191","0","0","0","2862","191","0","0","191","0","191","0","0","0","382","191","191","191","0","1908","0","0","3626","0","0","0","0","0","0","0","0","0","0","0","0","0","51132","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18798","0","425","11590","142","0","707","0","142","0","0","2121","849","0","283","1838","0","707","283","80280","29823","0","0","0","0","707","54133","5230","0","1555","142","283","0","0","0","0","0","566","142","0","142","1273","0","0","0","142","0","0","0","4806","0","0","142","0","0","142","0","0","1131","142","3393","0","0","707","142","2686","0","0","0","2262","5795","425","0","8622","7915","425","0","0","0","0","142","0","0","0","0","0","142","0","0","0","0","142","0","0","566","0","0","142","0","0","0","283","142","0","283","707","142","0","0","425","142","0","283","142","0","990","283","707","0","566","707","0","0","142","0","142","0","0","0","0","0","0","0","0","0","0","425","35476","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","608","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10775","0","456","7437","2884","152","911","0","152","0","0","4402","1366","0","0","152","152","152","152","74970","22006","0","0","0","456","2429","54937","9410","759","1973","304","456","304","0","0","0","0","1215","0","0","0","152","0","0","0","152","0","0","152","3036","0","152","0","0","0","608","0","0","1518","0","2429","0","0","152","152","2277","0","304","0","2125","5767","0","0","4402","5464","304","0","304","0","0","152","0","152","0","0","152","0","0","0","0","0","0","152","0","1518","0","0","0","0","304","0","0","0","0","456","608","304","152","0","0","0","0","0","0","0","0","0","152","152","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3036","16239","14266","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","0","0","2278","0","0","0","2278","0","0","0","0","0","0","0","570","0","0","0","0","75162","1139","1709","10819","0","0","0","0","0","570","0","2278","0","1709","10819","1709","570","0","0","173099","36442","0","0","0","0","0","47830","9680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3417","0","0","0","0","0","570","0","0","2848","0","570","0","0","570","570","570","0","0","0","3417","8542","0","0","7972","5125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","2848","0","0","570","0","0","0","0","0","0","0","0","0","0","0","137227","109896","6833","0","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","968677"
