"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Turkey","2021-05-30","433","0","0","0","3896","433","96534","0","0","0","0","0","433","0","0","2598","0","0","0","866","0","0","433","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15584","0","0"
"Turkey","2021-06-13","0","0","0","0","23019","0","16535","0","0","1297","0","0","0","0","0","973","0","0","0","3243","1297","0","649","8754","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","2270","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","5512","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17832","0","0"
"Turkey","2021-06-27","69","0","0","0","963","0","21313","0","0","482","0","1375","138","0","0","1788","0","69","0","2200","0","0","207","11138","0","413","2269","0","0","69","69","0","69","0","825","0","0","0","0","0","0","0","619","0","7975","0","0","0","0","0","3094","344","69","69","69","0","0","0","0","0","0","207","0","0","69","0","0","0","0","344","0","0","69","0","0","0","688","0","69","0","0","0","0","0","69","69","0","0","0","69","0","0","0","207","0","0","0","0","0","207","0","0","894","0","0","0","69","207","825","0","69","0","0","69","0","0","0","0","275","0","69","0","0","413","0","69","69","0","0","0","138","1100","0","69","207","0","138","0","0","0","0","0","0","0","69","0","69","0","0","69","0","0","69","619","0","0","0","0","0","825","1788","69","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12307","69","0"
"Turkey","2021-07-11","18","36","0","0","72","0","1424","0","0","54","0","0","0","18","0","107","0","18","0","18","0","0","0","7529","0","356","161","0","0","107","0","0","0","0","178","0","0","0","0","0","0","0","1620","0","1834","0","0","0","0","18","606","1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","36","0","0","0","0","0","0","161","0","0","0","0","0","0","0","36","267","0","0","0","0","0","0","0","18","0","0","0","0","18","0","0","18","2670","0","0","107","89","18","18","0","0","0","0","0","0","0","0","0","143","0","0","0","36","36","18","0","0","0","0","0","0","107","0","0","18","0","54","0","0","0","0","0","0","0","0","0","51794","0","0","18","0","18","0","36","0","0","0","0","0","18","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1140","0","0"
"Turkey","2021-07-25","0","0","0","0","382","0","64696","0","96","0","0","1525","96","0","0","1430","0","0","0","0","286","0","0","9529","0","572","1239","0","0","0","0","0","96","0","191","0","0","0","0","96","0","0","477","0","7528","0","0","0","0","0","2383","286","96","96","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","191","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","0","0","0","0","11053","0","0","96","191","96","286","0","96","0","0","0","0","0","0","0","191","0","96","0","96","191","0","0","96","0","0","0","0","477","0","96","0","0","96","0","0","0","0","0","0","0","96","0","0","0","0","191","0","0","96","96","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13721","0","0"
"Turkey","2021-08-08","281","77","0","0","23053","0","89435","0","102","128","0","33803","26","0","0","484","26","51","0","1070","0","0","102","30848","0","2217","3388","790","0","281","0","0","51","0","1402","0","0","0","0","0","26","128","9043","0","29345","26","51","0","0","0","21729","459","102","77","26","0","0","0","0","0","0","102","0","0","77","0","0","51","0","306","0","0","0","0","0","765","2548","0","102","0","0","0","26","26","332","51","0","0","0","51","153","26","0","153","0","0","0","816","26","128","0","51","17347","0","0","383","1070","2548","1758","26","77","0","0","51","0","790","0","26","841","0","0","0","179","688","1529","77","0","0","0","26","51","1707","0","179","153","0","3159","0","0","0","77","0","0","0","0","0","434","0","0","204","0","459","51","281","0","26","0","0","0","434","918","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26874","102","0"
"Turkey","2021-08-22","0","0","0","0","3616","0","5781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18154","0","544","1674","147","0","337","0","0","78","0","18","113","0","0","87","0","0","0","2658","0","11838","9","52","0","26","0","7740","1269","26","0","0","0","0","0","9","9","0","9","0","0","18","9","0","958","9","9","0","18","0","0","0","0","277","0","18","9","0","0","0","52","0","44","0","18","0","0","0","9","0","9","0","0","0","95","52","52","0","18","147354","0","0","52","130","449","320","78","18","18","9","0","9","26","0","52","0","0","0","0","70","9","147","61","0","0","0","0","9","113","0","130","0","0","61","0","0","9","9","0","0","0","0","0","55325","9","0","9","18","596","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36179","0","0"
"Turkey","2021-09-05","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21838","0","429","19911","0","0","0","0","0","0","0","643","215","0","215","0","0","215","0","18413","0","64229","0","0","0","643","429","29974","1285","0","1499","0","0","0","0","0","429","0","1499","0","0","0","0","0","215","0","215","0","0","0","0","0","0","8136","0","0","0","0","0","0","429","429","0","643","0","0","1285","0","0","0","215","0","0","0","3426","0","0","215","0","90777","0","0","857","0","2356","3640","0","0","215","0","215","215","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","215","0","2141","0","0","0","0","1713","0","0","0","215","0","0","0","0","0","857","0","0","0","0","215","0","0","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28179","0","387","19301","0","258","901","129","0","0","258","3603","258","0","258","0","0","387","0","58158","0","93799","0","0","0","387","515","38344","2317","258","644","0","0","0","0","0","0","0","1159","129","0","644","0","129","129","0","129","0","0","0","258","0","129","4504","0","0","0","387","129","258","2059","129","0","387","0","0","258","0","0","0","387","0","0","0","773","258","0","0","901","69353","0","0","129","0","4633","6949","0","129","129","0","129","129","0","0","129","0","129","0","0","0","773","258","0","0","0","0","129","129","1931","0","387","129","0","644","0","0","0","129","0","129","0","0","0","644","0","129","387","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37283","0","910","27150","130","260","1170","130","0","0","130","3248","520","0","1040","520","0","0","130","110418","130","66771","130","0","0","0","260","57548","5586","260","1170","0","0","0","0","130","130","0","2339","650","0","780","0","130","260","0","260","0","0","260","0","130","130","7015","0","130","260","130","0","130","1170","0","0","650","130","0","1559","130","0","0","260","0","0","0","2209","130","0","0","780","24552","0","0","0","0","7145","12471","0","260","260","0","0","520","260","0","130","0","0","0","0","0","1170","130","0","130","0","0","0","0","1949","0","260","520","0","1300","0","0","0","780","260","0","130","130","130","2079","0","650","130","0","260","0","0","0","130","130","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128898","0","1212","15507","0","243","243","0","243","0","243","2666","243","0","243","243","0","243","243","101035","0","68326","0","0","0","0","0","39978","4846","727","243","0","0","0","0","0","0","243","970","0","0","1212","0","0","485","0","0","243","0","0","0","0","0","3877","0","0","0","0","0","0","243","243","0","243","0","0","1454","0","485","0","727","0","0","0","3635","0","0","0","1454","21806","0","0","243","0","2666","2908","0","0","0","0","0","0","0","243","0","0","0","0","243","0","727","0","0","0","0","243","0","0","727","0","0","727","0","727","0","0","0","485","243","0","0","485","0","727","0","0","243","485","0","243","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","65042","0","0","2099","0","0","0","0","15736","0","0","0","0","0","0","0","99661","0","47208","0","0","0","0","1050","69239","5246","0","0","0","0","0","0","0","0","0","10491","0","0","3148","0","0","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","1050","0","0","2099","0","0","2099","0","0","0","0","0","0","0","5246","1050","0","0","0","1050","0","0","0","0","10491","3148","0","3148","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","4197","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19462","0","464","36298","0","155","2626","155","0","155","0","4325","0","0","0","155","0","0","309","95455","0","48809","0","0","464","0","464","92830","4634","0","773","0","0","0","0","0","0","0","3862","0","155","155","0","0","0","0","155","0","155","0","0","0","155","6024","155","927","155","155","0","155","1854","0","155","1854","0","0","3090","0","155","0","0","0","0","0","6797","309","0","0","2626","8032","0","0","155","0","11585","4325","0","2317","155","0","0","155","309","155","0","0","0","0","0","0","309","1391","0","0","0","0","464","155","927","0","0","155","0","4943","0","0","0","309","464","0","0","155","0","773","0","309","155","155","0","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16300","0","0","21119","0","0","3119","142","0","0","0","4394","567","142","142","142","0","0","0","77244","0","45496","142","0","0","284","567","65764","4252","142","426","0","0","0","0","0","0","0","6804","284","0","284","0","0","0","0","142","0","0","0","0","0","0","6520","0","567","284","0","0","0","1418","0","0","3119","0","0","4111","0","142","567","567","0","0","0","2268","567","0","0","993","7796","0","142","142","0","6237","1701","0","2126","0","0","0","567","0","142","0","0","0","0","0","0","284","1134","0","0","0","0","0","0","284","0","0","142","0","3260","0","0","0","284","0","142","0","142","0","426","0","142","142","142","0","0","0","0","2410","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39969","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","105","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","20912","0","210","11711","105","0","419","210","0","0","0","2092","0","0","210","105","105","0","314","72251","0","46216","0","0","419","105","419","54057","5438","0","1046","0","0","105","0","0","0","0","837","0","0","314","0","0","1255","0","105","0","105","0","0","0","0","5438","0","523","105","105","0","105","0","0","0","1151","0","105","2928","0","314","0","523","105","0","105","2928","105","0","0","1883","9829","0","0","314","105","7738","7215","0","314","0","0","314","105","0","105","0","0","210","0","0","105","0","732","0","0","105","0","0","0","210","419","0","105","105","523","0","0","0","210","0","0","210","105","0","732","0","523","0","0","0","0","105","0","732","628","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","105","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26245","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12936","0","888","6975","0","761","1015","254","0","127","0","4312","0","0","127","0","0","0","381","75328","0","22193","0","0","127","761","888","52629","9765","508","1776","0","127","0","381","0","0","0","1269","0","0","127","0","0","0","0","508","0","0","0","0","0","0","3424","0","127","0","0","0","508","1649","0","0","1522","0","0","1776","0","0","0","254","0","254","254","2410","0","0","0","1903","5580","127","0","508","0","3805","5961","0","254","127","0","0","254","635","0","0","0","0","0","0","0","127","1395","0","0","0","0","254","0","254","0","0","0","0","127","0","127","127","0","127","0","0","0","0","0","0","254","127","127","0","0","0","0","254","127","0","0","0","0","0","0","0","3298","1269","0","0","0","0","635","127","0","127","0","0","0","0","0","0","0","254","0","0","0","7736","5327","2030","0","635","0","1522","1776","127","381","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11794","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","268","0","0","0","0","0","268","0","0","0","0","0","268","0","0","0","0","45415","1603","802","16296","0","0","0","0","0","0","0","1336","268","0","535","0","0","0","0","63313","0","60909","0","0","268","0","0","36065","5343","0","268","0","0","0","0","0","0","0","0","0","0","268","0","0","268","0","0","0","268","0","0","0","0","1870","0","0","268","0","0","268","802","0","268","802","0","0","268","268","535","0","0","0","0","268","1069","268","0","0","1870","44079","0","0","0","0","3740","2138","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","1336","0","0","268","0","0","0","268","268","0","0","0","535","0","0","0","0","0","0","0","0","101782","6946","4542","3740","0","0","7480","268","1336","268","268","0","0","268","0","0","3740","535","0","4542","0","107659","10152","71595","2672","8015","0","4008","5343","268","1603","268","0","268","0","3206","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23242","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5869","327","327","4239","0","0","0","0","0","0","0","1957","0","0","0","0","0","0","0","1631","0","5869","0","0","0","0","0","2935","653","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","7500","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485154","3261","15651","18585","1305","0","653","0","4565","327","0","0","0","979","0","0","979","1631","0","10108","327","339412","8804","11412","327","6195","0","1957","8478","327","979","0","327","327","0","979","327","327","0","327","0","0","0","0","0","0","0","0","0","0","0","0","10760","0","0"
"Turkey","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4621","0","1156","0","0","0","0","0","3466","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371934","143230","49669","11551","1156","0","19637","1156","3466","1156","0","0","1156","0","0","0","0","6931","0","6931","0","458565","107422","18482","3466","13861","0","26567","9241","2311","3466","0","0","1156","1156","1156","0","6931","1156","3466","0","0","0","1156","0","1156","1156","0","0","0","0","0","1156","0","0"
"Turkey","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129986","134713","51207","0","3152","0","18908","3152","11817","4727","4727","788","788","0","0","0","7091","3939","0","16544","1576","238702","91385","95324","788","8666","788","14181","14181","2364","3939","788","0","0","0","6303","788","195373","10242","13393","0","4727","0","8666","0","27573","3152","3152","1576","20483","5515","788","92172","0","0"
"Turkey","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23344","101865","29711","0","531","0","2123","1062","3714","2123","531","0","0","0","531","1062","0","0","531","3184","0","126801","39261","9550","0","4245","531","7428","4775","3714","531","0","0","531","0","531","531","306656","10611","3714","0","5306","531","10611","531","15917","1592","0","531","122556","0","0","1592","0","0"
