"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-02-21","0","0","291","291","97","11347","0","0","71182","0","0","0","0","0","194","1552","485","0","0","0","0","0","5528","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","388","0","0","0","0","0","0","0","0","0","0","0","15226","0","0","0"
"Turkey","2021-03-07","0","0","0","2254","126","877","0","0","116076","0","0","0","0","0","752","2254","501","376","0","0","0","0","10393","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","126","0","0","0","0","126","0","0","0","0","7013","0","0","0"
"Turkey","2021-03-21","0","238","0","0","0","4521","0","0","96128","238","476","3094","0","0","1428","2856","1190","238","0","5949","0","0","21891","238","0","0","0","1190","0","0","0","7139","0","238","0","0","0","0","0","0","0","0","0","0","0","9994","18084","0","476","0","1666","24270","0","0","0","476","0","0","0","714","0","0","0","0","0","0","0","0","0","0","4283","0","0","0","0","0","0","0","0","952","0","0","238","0","1428","0","0","0","476","0","238","3570","0","714","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","238","0","238","0","0","0","0","0","714","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","238","0","1190","0","0","0","0","0","0","0","0","0","4045","714","0","238","0","238","238","2380","0","0","0","0","7139","0","0","0"
"Turkey","2021-04-04","0","0","0","0","0","5860","0","0","353982","0","0","2413","345","0","1035","345","0","0","0","7239","345","0","51357","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2413","1035","0","0","0","345","1035","0","0","0","0","37915","2413","0","0"
"Turkey","2021-04-18","0","0","0","0","0","334885","0","0","186047","0","0","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","8430","0","0","564793","0","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8430","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","832","0","0","218703","0","0","0","0","2495","0","0","0","0","0","832","0","0","2495","832","0","4990","2495","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6653","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","3896","433","0","110386","0","0","0","0","0","0","0","0","0","0","2598","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","0","0","2165","0","0","0"
"Turkey","2021-06-13","0","0","0","0","0","23019","0","0","24964","0","0","1297","0","0","0","0","0","0","0","973","0","0","3243","0","0","973","973","7781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","2270","0","0","0","0","325","649","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6160","0","325","0","0","0","1297","0","0","0","0","8430","0","0","0"
"Turkey","2021-06-27","69","69","0","0","0","825","0","138","20144","0","0","482","0","69","1238","0","0","0","0","1925","0","0","2200","69","0","0","207","9763","0","0","69","0","0","69","69","0","0","0","0","0","0","0","0","0","0","825","4882","0","0","0","0","3094","275","0","69","69","3232","0","0","207","138","0","0","0","0","0","0","0","0","0","1788","0","0","0","69","0","0","0","69","69","0","0","0","0","0","138","0","0","207","0","344","207","0","825","0","69","4194","0","0","0","0","0","207","0","0","0","0","69","0","0","0","0","0","619","69","0","275","69","0","0","0","1100","0","0","207","344","138","0","0","0","0","0","0","0","138","0","0","0","0","0","69","0","0","619","0","0","69","0","0","825","2544","69","0","69","0","0","757","0","138","0","0","11963","69","0","0"
"Turkey","2021-07-11","18","0","36","0","0","72","0","0","1371","18","0","54","0","0","0","0","18","0","0","125","0","18","18","0","0","0","0","3703","0","0","0","54","0","18","36","0","0","0","0","0","36","0","0","0","0","1638","1033","0","0","0","18","641","1300","0","0","0","107","0","0","18","0","0","0","0","0","0","0","0","0","0","2848","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","196","89","178","18","0","18","0","0","161","0","0","0","0","0","463","0","0","0","0","0","0","0","18","0","0","36","0","18","18","0","0","0","0","107","0","0","18","72","89","0","0","0","0","0","0","0","0","0","0","56172","0","0","18","0","18","36","0","250","0","0","0","18","161","0","0","0","18","0","107","0","0","0","0","997","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","382","0","0","68602","0","96","0","0","0","1430","0","0","0","0","1620","0","0","0","0","0","286","0","9433","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","96","0","858","3812","0","0","0","0","2383","286","0","0","0","572","0","0","96","0","0","0","0","0","0","0","0","0","0","11720","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","572","96","0","286","0","96","2764","0","0","0","0","0","1525","0","0","0","0","0","0","0","0","0","0","286","191","0","191","0","0","0","0","477","0","0","0","286","96","0","0","0","191","0","0","0","191","0","0","191","0","0","191","0","0","96","0","0","0","0","0","0","858","191","96","0","0","0","953","0","0","0","0","8004","0","0","0"
"Turkey","2021-08-08","261","48","71","0","0","21402","0","0","70000","0","95","119","0","0","31382","0","0","0","0","450","0","48","994","95","0","0","95","31973","0","48","48","450","0","852","0","0","0","0","0","0","142","0","0","0","119","7284","22419","24","0","0","0","19676","379","0","0","48","1940","0","0","95","95","0","0","48","0","0","0","0","0","0","20007","0","0","0","71","24","261","24","0","71","0","24","0","0","757","119","0","0","1348","24","1041","2413","48","1632","0","71","3690","24","0","0","0","0","1916","24","24","0","0","48","0","0","48","0","0","686","71","1396","355","0","0","24","0","1585","0","48","284","426","3382","0","0","0","284","0","0","0","0","0","0","450","0","0","190","0","95","261","0","1017","48","0","0","403","1940","24","0","0","0","0","592","0","0","0","0","36183","95","24","0"
"Turkey","2021-08-22","0","0","0","0","0","3892","0","0","5043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7801","0","75","0","140","539","28","168","0","10","0","0","10","660","0","47","0","0","19939","4551","19","0","28","0","8321","1366","0","10","10","10","0","0","10","10","0","0","56","0","0","0","0","0","10","511","10","10","0","19","0","0","19","0","56","0","0","0","10","84","56","0","75","2387","10","214","474","0","344","0","19","19","0","28","10","0","0","10","56","0","0","0","0","19","0","28","0","0","10","0","56","10","0","0","0","10","288","0","56","56","10","56","0","0","10","84","0","0","0","0","0","19","70355","10","0","10","10","168","0","0","151269","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","40091","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20125","0","0","215","20125","215","0","0","0","0","0","0","215","0","0","0","0","0","95059","32329","0","215","643","1071","29546","1285","0","0","643","429","0","0","1713","0","0","0","0","0","0","0","0","0","0","8136","0","0","0","0","0","429","215","0","1499","0","215","0","0","3212","0","0","0","1927","643","215","2570","0","3640","0","0","215","0","643","215","0","0","0","0","0","0","0","429","0","0","0","0","0","1071","0","0","0","0","0","215","0","2141","0","0","0","429","1927","0","643","429","215","0","0","0","0","429","0","1071","0","0","0","0","0","0","215","45389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28179","129","0","129","22517","0","901","0","0","0","258","0","129","387","0","0","258","0","149513","31910","0","258","387","2445","37829","2317","0","0","129","0","129","129","1416","129","0","129","0","129","0","0","258","0","0","5019","0","0","0","0","258","129","129","0","258","0","129","0","0","773","0","0","773","2317","0","387","4890","0","6949","0","129","0","0","0","0","129","0","0","129","0","0","0","0","129","0","129","0","0","1030","0","258","0","0","129","129","0","2059","0","387","258","0","773","0","387","1030","129","0","129","0","0","258","0","644","129","129","387","129","0","0","0","38215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37177","0","0","0","28078","130","1170","0","130","0","130","0","520","130","390","260","0","130","149748","37177","130","0","0","1170","57846","5200","0","0","130","390","0","260","2210","260","0","130","0","0","0","130","0","130","0","6890","130","260","0","0","130","0","390","0","1690","0","0","0","0","2080","0","0","780","4680","1430","130","7020","0","12999","0","260","130","0","0","650","780","0","520","130","0","0","0","0","0","130","0","0","0","1820","0","130","0","0","0","0","0","2470","0","390","260","520","1430","130","0","1820","780","0","130","130","260","390","260","2080","0","130","390","260","0","0","520","12219","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131398","0","0","243","16001","243","243","0","0","0","243","243","243","243","0","970","0","243","150550","26425","0","243","0","485","39759","4849","0","0","0","243","0","243","970","728","243","0","0","0","243","0","0","0","0","4364","0","0","0","0","0","0","1213","0","1455","0","0","0","0","3395","0","0","1455","1455","243","243","2667","0","3395","0","0","0","0","0","243","0","243","485","0","0","0","243","0","0","0","0","243","0","728","0","0","0","243","243","0","0","970","0","243","243","728","970","0","0","1213","485","243","0","0","0","485","0","728","0","0","243","728","243","0","0","10425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","0","76582","0","2099","0","0","0","0","0","0","0","1050","0","0","0","99661","47208","0","0","0","3148","67140","5246","0","0","0","0","0","0","10491","3148","0","0","0","0","1050","0","0","0","0","3148","0","0","0","0","0","0","1050","0","1050","0","0","1050","0","5246","0","0","1050","1050","0","0","10491","0","3148","0","3148","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","1050","0","8393","0","0","1050","0","0","0","0","0","2099","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20678","0","0","311","39802","0","2799","0","0","0","0","0","0","0","156","156","0","311","108210","40579","0","311","0","3576","92663","4820","0","0","0","0","0","778","4198","156","0","0","311","0","0","0","0","0","0","6841","933","156","0","0","156","0","311","0","2488","0","156","156","0","6530","0","0","2488","5287","311","0","12127","0","4354","0","2488","156","0","156","0","0","467","0","0","0","0","0","0","0","0","0","0","0","156","156","1244","0","0","0","467","156","1089","0","0","0","156","5131","156","0","311","311","0","0","0","0","0","0","778","156","311","156","311","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17164","0","0","0","23548","0","2979","0","142","0","0","0","0","142","0","0","0","0","91494","31350","0","142","0","3972","64685","4256","0","0","0","0","0","426","6809","0","0","0","142","0","0","0","0","0","0","5958","568","0","284","0","0","0","2270","0","3830","568","0","284","0","2554","0","142","852","4965","993","0","6384","0","1703","0","2128","0","0","0","710","284","426","284","0","142","0","0","0","0","0","0","0","0","568","142","1277","0","0","0","0","0","284","0","0","0","0","3689","142","0","142","0","0","142","0","284","142","0","426","426","142","142","284","284","0","0","6526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40144","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21251","0","0","106","12476","318","952","0","106","0","0","106","0","106","0","0","106","318","92403","29920","0","0","0","635","53920","4970","106","0","318","0","0","106","529","106","0","0","106","0","0","0","0","0","0","5287","0","0","106","0","106","0","846","0","2961","0","0","106","0","2855","0","0","1904","6661","1481","0","7613","0","7401","0","318","529","0","0","212","106","106","0","0","106","0","0","0","212","106","0","0","106","0","0","741","0","106","0","106","0","318","423","106","106","106","952","106","0","212","529","106","106","212","106","106","0","846","0","529","0","423","0","106","0","2644","106","0","0","0","0","0","0","0","0","0","0","0","0","0","318","26643","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266945"
