"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","XN (Lineage)","Unknown"
"Turkey","2021-05-30","433","0","0","0","0","3896","433","0","97400","0","0","0","0","0","0","433","0","0","2598","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14719","0","0","0","0"
"Turkey","2021-06-13","0","0","0","0","0","23019","0","0","18805","0","0","1297","0","0","0","0","0","0","973","649","0","3243","973","0","0","649","8106","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","2270","0","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","5512","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15238","0","0","0","0"
"Turkey","2021-06-27","69","0","0","0","0","825","0","138","22069","0","0","482","69","69","1307","0","0","0","2132","275","0","2200","69","550","0","138","9282","0","0","69","4400","0","0","69","0","69","0","0","1444","0","0","0","0","0","0","0","0","0","0","0","757","4882","0","69","0","0","0","0","3232","344","0","138","0","0","0","0","0","0","0","0","0","138","69","0","0","0","207","0","0","0","0","0","0","0","0","688","0","0","0","0","0","69","0","0","0","0","0","0","0","69","0","0","0","69","0","0","0","0","0","138","0","69","344","0","0","207","0","207","825","69","0","0","0","0","0","0","0","344","0","0","0","0","69","0","0","0","0","0","0","0","0","207","0","0","138","1513","0","0","0","275","0","3369","0","0","0","0","0","0","0","0","69","0","69","0","0","69","0","0","69","619","0","0","0","825","1788","69","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10244","69","275","0","0"
"Turkey","2021-07-11","18","36","0","0","0","72","0","0","1549","18","0","54","0","0","0","0","18","0","125","18","0","18","0","72","0","0","48643","0","0","54","1834","0","0","18","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","1638","1353","0","0","0","0","0","18","641","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","178","0","0","0","0","0","36","0","0","36","0","0","0","0","0","0","18","0","107","0","0","0","18","0","0","0","0","428","0","0","214","36","18","18","0","0","18","0","0","0","0","54","0","0","0","18","0","0","0","0","0","0","0","0","0","0","2083","0","0","0","606","0","0","0","36","0","196","0","0","0","0","0","0","0","0","0","0","10840","0","0","18","0","18","89","36","0","0","0","18","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","908","0","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","382","0","0","66792","0","96","0","0","477","1430","0","0","0","1620","0","0","0","286","286","0","0","9243","0","0","0","3526","96","0","0","0","0","0","0","286","0","0","0","0","0","0","0","96","0","0","0","763","3907","0","0","0","0","0","0","2764","286","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0","0","0","0","191","0","0","0","191","0","0","286","191","96","286","96","0","0","0","96","0","0","0","286","0","0","0","0","96","0","0","0","0","0","0","0","0","10005","0","0","0","2192","0","0","0","0","0","667","0","0","0","0","0","0","0","0","96","0","0","0","0","191","0","0","96","96","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10672","0","191","0","0"
"Turkey","2021-08-08","281","77","0","0","0","23053","0","0","92008","0","102","128","0","77","33472","0","0","0","816","255","0","1070","51","1070","0","51","31994","0","51","179","7031","816","0","918","0","0","0","0","1605","0","0","0","26","0","0","0","0","26","128","0","7821","23206","26","102","0","0","0","0","22264","383","26","255","0","0","0","0","0","0","0","0","0","26","102","0","0","51","204","0","0","0","0","0","0","0","0","3261","0","0","0","0","0","179","26","77","281","26","26","26","0","51","0","77","0","663","0","0","816","26","102","128","0","51","1631","0","0","1070","179","2548","1758","77","0","510","26","0","0","790","128","255","26","0","0","0","0","26","0","0","0","0","1529","26","0","14622","0","26","51","4127","0","26","0","281","0","5732","0","0","0","0","0","0","0","0","0","0","128","0","0","204","0","179","663","281","26","0","0","434","918","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22748","102","255","0","0"
"Turkey","2021-08-22","0","0","0","0","0","3616","0","0","20156","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","65196","0","95","259","2140","70","0","44","0","0","9","0","61","0","0","156","52","0","0","9","0","0","0","0","18361","7309","26","52","0","26","0","0","7852","1139","0","0","9","0","0","9","0","9","0","0","0","9","9","0","0","699","9","0","44","0","0","0","0","18","0","233","0","9","9","0","0","9","0","173","0","95","0","52","0","0","0","87","0","9","9","0","78","52","0","52","0","0","137837","0","9","130","35","406","320","18","0","561","0","0","9","26","0","9","52","0","0","0","0","26","0","0","0","0","104","52","0","0","0","0","9","182","0","52","0","0","0","61","0","0","0","0","0","0","0","0","0","26","6575","9","0","9","9","510","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21735","0","0","0","0"
"Turkey","2021-09-05","0","0","0","0","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22909","0","215","0","20125","0","0","0","0","0","0","0","857","0","0","215","0","0","0","0","0","215","0","0","94416","38966","0","0","215","643","0","1071","29760","1285","0","1499","0","0","0","0","0","429","0","0","0","1499","0","0","0","215","0","0","0","0","0","0","0","0","429","8136","0","0","0","0","0","215","0","0","429","0","215","0","0","1285","0","0","0","215","0","0","3426","0","0","0","429","215","40250","0","0","0","0","2570","3640","0","215","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","215","0","2141","0","0","0","0","0","2356","0","0","0","0","215","0","0","0","0","0","429","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28565","0","387","258","20973","129","0","901","129","0","0","258","3089","0","0","129","0","0","0","0","0","515","0","0","148869","50310","0","0","258","387","0","1802","37700","2317","258","644","0","0","0","129","0","0","0","129","129","1287","129","0","0","129","0","0","0","0","129","258","0","0","129","4375","0","0","0","129","0","0","258","387","129","0","129","0","0","258","0","0","0","387","0","0","773","258","0","0","258","1416","22646","0","0","0","0","4761","6820","129","0","129","0","0","129","0","0","0","129","0","0","0","0","129","0","0","0","0","258","0","0","0","0","129","129","1931","0","387","0","129","0","773","0","0","0","0","0","0","129","129","0","0","644","0","129","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","520","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39361","0","390","910","28060","130","0","1170","130","130","0","130","2858","0","0","520","130","0","0","0","0","0","130","0","148350","42868","130","0","130","0","0","1170","57677","5197","130","1170","130","0","0","260","130","130","0","0","130","2209","260","0","0","260","0","0","0","130","910","0","130","0","0","6885","0","130","260","130","0","260","130","130","0","0","390","0","0","1429","130","0","0","260","130","130","2079","0","0","0","1170","1170","7925","0","0","1300","0","7015","12991","260","130","0","0","0","0","260","130","0","130","0","0","0","0","0","0","0","130","0","130","0","0","0","0","0","0","3118","0","260","0","260","0","1819","0","0","0","0","650","0","0","130","130","130","2209","0","650","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131806","0","243","727","15022","243","0","243","0","0","243","485","3150","0","0","243","0","0","0","243","0","243","243","0","150946","33679","0","0","243","0","0","0","39494","4119","727","243","0","0","0","0","0","0","243","0","243","1212","727","0","0","727","0","243","0","0","0","0","0","0","0","4362","0","0","0","485","0","0","0","243","0","0","727","0","0","1454","0","0","0","727","0","0","3393","0","0","0","243","1212","4362","0","0","0","0","2666","2908","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","243","0","0","1697","0","243","0","243","0","1212","0","0","243","0","243","243","0","0","0","0","727","0","0","243","485","243","243","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15736","0","0","0","63993","0","0","2099","0","0","0","0","23080","1050","0","0","0","0","0","0","0","0","0","0","99661","47208","0","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","0","0","5246","3148","0","0","0","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","0","0","0","0","0","2099","0","0","0","0","0","0","5246","1050","0","0","0","0","1050","0","0","0","0","10491","4197","3148","0","0","0","0","1050","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20389","0","0","309","35989","0","0","2935","0","155","0","0","4016","0","155","155","309","0","0","155","0","0","309","0","106422","40314","0","0","464","0","0","4789","92057","4634","0","773","0","0","0","0","0","0","0","0","773","4016","155","155","0","773","155","0","0","0","0","0","0","0","309","6024","155","927","155","0","0","0","155","155","0","0","155","0","0","3090","0","0","0","0","0","0","6488","309","0","0","0","2163","5098","0","0","464","0","11430","4480","2317","155","0","155","0","155","155","0","0","0","0","0","0","0","0","0","0","0","155","1236","0","155","0","0","464","155","1082","0","0","0","0","0","4789","0","0","155","0","155","0","0","0","0","0","773","0","309","155","0","0","0","155","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","426","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16583","0","284","142","21119","0","0","3119","0","142","0","0","3686","0","142","0","709","0","142","0","0","142","0","0","91134","34300","142","0","284","142","0","4252","64914","4252","0","284","0","0","0","0","0","142","0","0","426","6237","0","0","0","142","426","0","0","0","284","0","0","0","0","5953","0","567","284","0","284","0","0","142","0","142","1843","0","142","4111","0","0","567","567","0","0","2410","0","0","0","142","1418","4819","0","0","709","0","6237","1701","2126","0","0","0","0","142","0","0","0","0","142","0","0","0","0","0","0","0","142","1134","0","0","0","0","0","0","567","0","0","0","0","0","3402","142","0","0","0","0","0","142","0","142","0","426","142","142","142","0","142","0","0","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39969","0","0","0","0"
"Turkey","2021-12-12","0","0","0","0","210","0","0","0","105","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","21121","0","0","210","12443","105","419","628","0","210","105","0","2301","0","0","0","105","105","0","0","105","0","314","105","91803","31577","0","0","105","0","0","523","53848","5019","0","1464","105","0","0","0","0","0","0","0","105","732","105","0","105","1255","105","0","105","0","105","0","0","0","0","5228","0","0","105","0","0","0","105","523","0","0","837","0","0","2928","0","0","0","419","314","105","2928","0","0","0","210","2092","4810","0","105","942","0","7529","7111","314","0","0","0","0","0","0","0","0","0","105","0","105","0","0","0","105","0","105","628","0","0","105","0","0","0","105","419","0","105","0","105","942","105","0","0","0","314","105","0","210","0","0","732","0","523","105","0","0","0","210","105","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26245","0","0","0","0"
"Turkey","2021-12-26","0","0","0","0","127","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12936","0","0","508","7609","0","0","1269","0","127","381","0","4946","0","254","0","508","127","0","0","0","127","381","0","73680","22574","0","0","0","508","0","2030","52755","9638","508","1776","127","127","0","508","0","0","0","0","127","1142","0","0","0","127","0","0","0","0","127","0","0","0","0","2537","0","254","0","127","0","0","508","381","0","0","1776","381","0","2030","0","0","0","127","254","508","2410","0","254","0","254","1522","5454","127","0","381","127","4059","5580","254","0","0","0","0","127","635","0","0","0","0","0","0","0","0","0","0","0","127","1522","0","0","0","0","254","0","254","0","0","0","0","0","635","254","127","0","127","0","0","0","0","0","0","0","0","254","127","0","0","0","0","0","127","0","0","0","0","0","0","15345","2156","0","0","0","0","0","0","0","127","127","0","888","254","0","381","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18135","0","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","44613","1336","0","1069","14693","268","0","802","0","0","0","0","1069","0","0","535","0","268","0","0","0","0","0","0","137044","18968","0","0","268","0","268","268","36065","4809","0","268","0","0","0","0","0","0","0","0","0","268","0","0","0","535","0","0","0","0","0","0","0","0","0","1336","0","0","0","0","0","0","268","802","0","0","2672","0","0","268","0","0","0","0","268","268","1069","0","268","0","535","1069","7213","0","0","268","0","3740","2405","0","0","0","0","535","0","0","6946","0","0","0","0","268","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","535","268","268","0","0","0","0","0","0","0","196617","9885","535","0","0","0","0","0","0","0","0","0","1336","268","0","2939","2405","268","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160019","0","0","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5543","653","0","0","3913","0","0","1957","0","0","0","0","0","0","0","2283","0","0","0","0","0","0","0","0","9782","2609","0","0","0","0","0","0","2609","327","0","0","0","0","327","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2609","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","801417","22498","327","327","0","0","0","1305","0","0","327","0","653","1305","327","5869","8152","327","0","327","327","327","327","327","653","0","0","0","0","0","0","0","0","0","0","0","0","89337","0","0","0","0"
"Turkey","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3466","1156","0","0","0","0","0","0","3466","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949471","199828","13861","0","1156","1156","1156","0","0","0","9241","0","2311","1156","0","16172","33498","6931","0","0","1156","0","0","0","11551","0","0","0","0","1156","0","0","0","0","0","0","0","31187","0","0","0","0"
"Turkey","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492065","186591","18896","0","1575","788","0","3150","788","0","4724","1575","10235","0","0","4724","7086","2362","788","788","0","0","0","0","234617","0","1575","0","0","7874","788","0","1575","788","11810","0","0","262960","0","0","0","0"
"Turkey","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188404","116430","8997","0","530","0","0","530","530","0","1059","0","1588","530","530","1059","6880","3705","530","0","0","0","0","0","433434","1059","3705","530","0","9527","530","1588","4234","0","21699","0","0","40751","0","0","0","0"
