"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-01-10","0","0","0","0","5256","99850","0","63063","0","0","0","0","0","10511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-24","0","0","895","0","0","55030","0","43398","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0"
"Turkey","2021-02-07","0","0","0","0","0","51990","0","34964","0","0","0","0","1217","0","0","0","0","0","0","0","6689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","0","1825","0","0","0","0","0","0","4257","305","0","0"
"Turkey","2021-02-21","0","0","291","291","97","11347","0","63230","0","0","0","0","291","1649","485","0","0","0","0","0","5528","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","388","0","0","0","13286","0","0","0","0","0","0","9698","0","0","0"
"Turkey","2021-03-07","126","0","0","2129","126","877","0","115951","0","0","0","0","752","2380","501","501","0","0","0","0","10393","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","126","251","0","126","0","0","0","0","6762","0","0","0"
"Turkey","2021-03-21","238","0","0","0","0","4521","0","93273","0","714","3094","0","2380","2380","1190","238","5949","0","0","0","21891","238","0","0","952","0","0","0","7139","0","0","0","0","238","0","0","0","0","0","238","0","0","0","0","0","0","0","9994","0","18084","0","0","476","0","1666","24270","0","0","476","0","0","0","0","0","476","0","0","0","714","0","0","0","0","0","0","0","238","0","0","0","4283","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0","1666","0","0","0","0","0","0","476","0","0","3570","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","238","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","238","0","1190","0","0","0","0","0","0","0","4045","952","238","0","1190","238","2380","0","0","0","0","8328","0","0","0"
"Turkey","2021-04-04","0","0","0","0","0","5860","0","296766","0","0","2413","0","3103","345","0","0","6894","3447","0","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2413","345","345","6549","0","1379","0","0","0","0","83067","2758","1379","0"
"Turkey","2021-04-18","0","0","0","0","0","334885","0","148838","0","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37210","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","8430","0","543718","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4215","0","0","0","0","0","0","25290","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","832","0","190429","0","0","0","2495","0","0","0","0","0","0","0","0","2495","5821","0","2495","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35758","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","3896","433","96101","0","0","0","0","0","433","0","0","2598","433","0","0","866","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","433","0","433","0","0","0","0","14719","0","0","0"
"Turkey","2021-06-13","0","649","0","0","0","23019","0","18156","0","0","1297","0","0","0","0","0","973","649","0","0","3243","973","0","973","8106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","2270","0","0","0","0","0","325","649","0","649","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6160","0","0","973","0","1297","0","0","0","0","13293","0","0","0"
"Turkey","2021-06-27","69","207","0","0","0","825","138","21175","0","0","482","0","1238","0","0","0","1994","138","69","0","2200","0","0","207","8594","0","0","138","0","0","0","0","0","69","0","69","0","0","1307","0","0","275","0","0","0","0","0","757","0","5019","0","0","0","0","0","3094","275","0","4469","0","0","0","0","0","0","3232","0","0","69","413","0","0","138","0","0","0","0","0","0","0","688","0","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","0","138","0","138","482","275","0","207","825","0","69","0","69","0","0","0","0","207","0","0","0","69","69","0","0","0","413","0","0","0","0","0","0","0","138","1100","69","0","275","0","138","0","0","0","0","0","0","0","0","69","0","550","0","0","69","0","0","619","0","0","0","825","2475","0","0","275","0","69","138","0","0","0","11207","69","69","0"
"Turkey","2021-07-11","18","0","36","0","0","72","0","1549","18","0","54","0","0","0","18","0","107","0","18","0","18","0","0","0","7654","0","0","72","54","0","0","0","0","18","0","0","18","0","72","0","0","125","0","0","0","0","0","1638","0","1175","0","0","0","0","18","606","1353","0","445","0","0","0","0","0","0","107","0","0","0","2279","0","0","36","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","18","0","0","178","0","18","534","107","18","18","18","36","0","0","0","0","0","0","0","445","0","0","0","18","0","0","0","0","36","0","18","0","0","18","0","0","0","107","0","0","18","0","89","0","0","0","0","0","0","0","0","0","0","51847","0","0","18","0","18","36","0","0","0","18","178","0","0","0","0","0","0","0","0","0","944","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","382","0","66315","0","96","0","0","1334","0","0","0","1620","953","0","0","0","286","0","0","9052","0","0","96","0","0","0","0","0","0","0","0","0","0","286","0","0","96","0","0","96","0","0","763","0","3907","0","0","0","0","0","2383","382","0","3621","0","0","0","0","0","0","572","0","0","0","10481","0","0","191","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","286","0","96","286","191","96","0","0","0","96","0","0","1430","0","0","0","0","96","0","0","0","191","0","0","0","0","0","0","0","0","477","0","0","0","0","96","0","0","0","0","0","0","0","0","96","0","477","0","0","191","0","0","96","0","0","0","0","858","0","96","191","0","0","0","0","0","0","10386","0","0","0"
"Turkey","2021-08-08","281","77","77","0","0","23053","0","90149","0","102","128","0","33421","0","0","0","561","306","51","0","1070","0","0","102","31994","0","0","408","1172","0","0","0","0","918","0","0","1147","0","1478","26","0","535","0","0","0","0","128","7591","0","24735","26","51","0","0","0","21143","459","26","5885","0","0","0","0","0","0","2089","0","0","26","15666","0","0","204","0","0","0","0","0","0","0","3312","0","0","0","0","0","0","26","332","0","0","51","0","0","0","0","816","26","26","0","128","0","51","2522","383","102","2573","1758","153","77","0","51","0","0","0","0","2115","26","0","0","51","0","0","0","0","663","0","1503","26","26","128","0","26","51","1682","51","26","357","0","3643","0","0","0","0","0","0","0","0","0","0","816","0","0","204","0","179","281","26","0","0","434","2089","0","0","179","0","26","0","0","0","0","24684","102","102","0"
"Turkey","2021-08-22","0","0","0","0","0","3616","0","6127","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","31278","0","0","285","380","95","0","61","0","26","0","0","285","0","44","0","18","656","0","0","0","0","0","18301","0","8111","9","52","0","26","0","7637","2322","0","18","9","0","0","0","9","9","9","0","0","9","121","0","190","0","0","0","0","0","0","0","9","346","0","9","9","0","0","44","0","0","9","0","0","0","9","0","0","78","52","0","0","52","0","26","137992","9","9","441","320","26","18","0","9","0","0","35","0","9","52","0","0","0","0","0","0","0","9","0","52","52","0","0","0","0","9","113","0","52","0","0","52","0","0","0","9","0","0","0","0","0","0","41183","9","0","9","9","475","0","0","18","0","0","26","0","0","0","0","0","0","0","0","0","35773","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19697","0","0","0","18841","1071","0","429","0","0","0","0","429","0","643","857","215","0","215","0","0","0","0","95059","0","38752","0","0","215","643","1071","28689","1285","0","1499","0","0","0","0","0","429","429","0","0","1499","0","0","215","0","0","0","0","0","0","0","0","8350","0","0","0","0","0","0","0","429","0","1285","1071","0","429","0","0","3426","215","0","0","0","0","215","40464","0","0","2570","3640","0","0","215","0","0","0","215","0","0","0","0","0","0","215","0","0","0","1285","0","0","0","0","0","0","215","0","2141","0","0","0","0","1927","0","0","0","0","215","0","0","0","215","0","1071","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27407","0","258","258","19815","258","0","0","258","901","129","0","129","129","2831","1416","258","387","258","0","0","258","0","149641","0","50438","0","0","258","387","1931","37443","2317","258","773","0","0","0","0","0","0","0","129","0","1287","129","0","0","129","0","0","0","129","258","0","0","4504","0","0","129","129","0","0","258","129","0","129","258","0","258","0","0","773","387","0","0","0","0","1287","22646","0","0","4761","6820","0","129","0","129","0","0","0","0","0","129","0","0","0","0","129","0","0","515","0","258","0","0","0","0","129","0","2059","0","387","129","0","773","0","0","0","0","0","0","129","129","0","0","644","0","129","387","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37047","0","390","1170","25868","260","0","130","130","1170","130","130","0","130","2340","1950","520","520","1300","0","0","0","130","150398","0","43027","130","0","0","0","1040","57456","5330","130","1170","130","130","0","130","0","130","390","0","0","2340","260","0","260","520","0","0","130","910","0","130","0","6890","0","130","260","130","0","0","130","0","0","390","1560","0","260","0","130","2210","0","0","0","0","0","780","8320","1300","0","7020","12999","0","260","130","130","0","0","390","0","390","130","0","0","0","0","0","0","0","780","0","130","0","130","0","0","0","0","2080","0","260","260","0","1430","0","0","0","0","780","260","0","130","130","130","2340","0","520","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131640","0","243","728","14061","0","0","485","243","243","0","0","0","485","3395","485","243","243","243","243","0","0","243","151762","0","33698","0","0","243","0","0","39032","4364","728","243","0","0","0","0","0","0","485","0","0","970","728","0","485","243","243","243","0","0","0","0","0","4122","0","0","0","485","0","243","0","0","0","243","1455","0","728","0","0","3395","0","0","0","0","0","1455","4364","0","0","2667","3152","0","0","0","0","243","0","0","243","485","0","0","0","0","0","0","243","0","0","0","0","0","0","0","243","0","0","970","0","243","243","0","970","0","0","243","0","243","243","0","0","243","0","728","0","0","243","485","243","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","0","60846","0","0","0","0","2099","0","0","0","0","15736","7344","0","0","0","0","0","0","0","99661","0","47208","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","0","0","10491","3148","0","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","0","1050","2099","0","0","0","0","5246","1050","0","0","0","0","0","1050","0","0","10491","3148","0","3148","0","0","0","0","1050","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19641","0","0","464","37580","0","0","0","0","3093","0","0","310","0","2630","1392","0","0","155","155","0","0","310","107636","0","39745","0","0","310","0","3403","92480","4640","0","928","0","0","0","0","0","0","0","0","774","3867","155","0","0","310","0","155","0","0","0","0","0","6186","155","928","155","0","0","0","155","0","155","155","2475","0","155","0","0","6496","619","0","0","0","0","2630","4949","619","0","11908","4331","0","2320","155","0","155","0","0","155","0","0","0","0","0","0","0","0","0","155","155","1392","0","0","0","0","464","155","1083","0","0","0","0","4795","0","0","155","0","155","155","0","0","0","0","774","0","310","155","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15888","0","284","142","21420","0","0","0","0","2979","0","142","0","0","3405","1986","0","284","0","0","0","0","0","89934","0","34187","0","0","142","284","3263","65252","4256","0","568","0","0","0","0","284","0","0","0","426","6667","0","0","0","426","0","0","0","284","0","0","0","5958","0","568","284","0","426","0","0","0","0","2270","4114","568","568","0","0","2412","142","0","0","0","142","1135","4965","568","0","6242","1703","0","2128","0","142","0","0","710","142","0","0","142","0","142","0","0","0","0","426","142","1277","0","0","0","0","0","0","284","0","0","0","0","3405","0","0","0","0","0","0","142","0","142","0","426","0","142","142","0","142","0","2979","0","0","0","0","0","0","0","0","0","0","0","0","0","40144","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20828","0","0","846","11524","106","0","318","0","741","0","106","0","0","2009","741","0","212","0","0","106","0","318","91875","0","31506","0","0","0","106","1798","54448","5287","0","1586","0","318","0","0","106","0","0","0","106","846","106","106","318","0","0","0","0","106","0","0","0","5075","0","0","106","0","0","0","106","0","0","635","2855","0","423","0","0","2855","0","0","106","0","0","2326","4652","1058","0","6450","7507","0","318","0","0","0","0","212","0","0","0","106","0","106","0","0","0","106","0","0","741","0","0","106","0","0","0","318","423","0","212","106","952","0","0","0","0","318","106","0","212","741","0","741","0","529","0","0","0","0","106","106","0","0","0","0","0","0","0","0","0","318","0","0","26643","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10938","0","0","509","7377","0","128","2798","764","1272","0","128","0","0","4325","891","0","0","255","0","0","0","382","73763","0","22511","0","0","0","636","2417","53161","9920","509","1908","0","382","255","0","0","0","0","0","0","1018","0","0","0","255","0","0","0","0","128","0","0","3307","0","128","0","128","0","0","509","0","0","1527","2035","0","128","128","255","2417","0","255","0","0","0","1781","5596","128","0","3561","5851","0","255","0","255","0","0","255","0","0","0","0","128","0","0","0","0","0","0","0","1527","0","0","0","0","255","0","255","0","0","382","128","636","0","128","0","128","0","128","0","0","0","0","0","0","128","128","128","0","0","255","0","0","0","0","0","0","0","0","0","0","21748","3561","382","11446","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","2953","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","48585","1343","0","537","7248","0","0","537","0","806","0","0","537","0","2148","537","1074","2148","269","0","0","0","0","140118","0","25501","0","0","0","0","269","35432","5101","0","537","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","269","0","0","0","0","0","1879","0","0","0","0","0","0","269","0","0","269","269","0","0","0","0","1074","0","269","0","0","269","1611","6980","269","0","3758","2416","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","537","0","0","269","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","341704","19327","269","11543","269","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7725","352","0","0","1405","0","0","0","0","352","0","0","0","0","0","0","3511","0","0","0","0","0","0","9831","352","4565","0","0","0","0","0","2809","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","3160","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901267","23875","0","7022","0","0","0"
