"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XN (Lineage)","Unknown"
"Turkey","2021-06-27","344","0","0","0","0","963","0","24131","0","0","482","0","0","1169","0","0","0","1994","69","0","2200","0","0","0","207","8044","0","69","69","0","1925","0","0","0","69","69","0","0","0","1513","0","0","2475","0","0","0","0","0","0","757","4950","0","0","0","0","0","0","0","3094","413","0","138","69","69","0","207","0","0","0","0","138","688","0","0","0","0","275","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","69","0","0","0","0","0","0","138","0","69","413","0","0","0","207","825","69","0","0","0","0","0","0","688","0","69","0","69","0","0","413","69","0","0","0","0","0","0","138","1169","0","0","207","0","3369","0","0","0","0","0","0","0","0","69","0","0","0","0","69","0","0","619","0","0","0","825","1788","69","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9350","69","0","0"
"Turkey","2021-07-11","18","0","36","0","0","72","0","1941","18","0","54","0","0","0","0","18","0","107","18","0","18","0","0","0","0","7583","0","0","0","0","89","0","0","0","18","0","0","0","0","107","0","107","463","0","0","0","0","0","0","1638","1264","0","0","0","0","0","0","18","606","908","0","0","0","0","0","0","0","0","0","0","0","2261","0","0","0","0","18","0","250","0","0","0","0","232","0","0","0","0","0","0","0","232","0","36","0","0","0","0","0","0","0","107","0","0","0","54","0","0","0","0","0","463","0","107","54","18","18","0","0","0","0","0","0","36","463","0","18","0","0","0","0","36","0","18","0","0","0","0","0","0","143","0","0","18","0","196","0","0","0","0","0","0","0","0","0","0","51847","0","0","18","0","18","36","0","0","0","18","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606","0","0","0"
"Turkey","2021-07-25","96","0","0","0","0","382","0","72890","0","96","0","0","0","1334","0","0","0","1430","0","0","0","0","0","286","0","9052","0","96","0","0","1811","0","0","0","96","0","0","0","0","286","0","0","1716","0","0","0","96","0","0","763","3907","0","0","0","0","0","0","0","2383","286","0","191","0","0","0","0","0","0","0","0","0","10481","0","0","0","0","96","0","96","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0","0","0","0","191","0","0","0","0","286","0","0","191","96","286","96","0","0","0","0","0","0","2001","0","0","0","96","0","0","191","96","0","0","0","0","0","0","0","477","0","0","0","0","667","0","0","0","0","0","0","0","0","96","0","0","0","0","191","0","0","96","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5717","0","0","0"
"Turkey","2021-08-08","357","0","77","0","0","23053","0","101892","0","102","128","0","0","33370","0","0","0","714","51","0","1070","0","0","0","102","31663","0","128","26","0","2064","0","0","0","918","0","0","0","0","1631","0","0","4382","0","0","0","0","26","128","7821","24174","26","51","0","0","0","0","0","21703","1249","26","255","51","51","0","26","0","0","0","0","26","15768","0","0","0","0","179","0","0","0","0","0","0","3567","0","0","0","0","26","0","77","281","0","281","0","0","0","51","0","0","0","663","0","0","816","535","102","0","128","0","51","1885","0","332","255","2548","1758","77","0","0","26","0","0","128","2624","26","51","0","0","0","0","663","77","1529","26","0","0","0","26","51","1733","0","26","306","0","5732","0","0","0","0","0","0","0","0","0","0","510","0","0","204","26","102","281","26","0","0","434","918","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14596","102","0","0"
"Turkey","2021-08-22","0","0","0","0","0","3616","0","41080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16964","0","78","18","0","225","0","0","0","52","0","0","9","0","52","0","363","725","0","0","0","0","0","0","18379","7412","9","52","0","0","26","0","0","7775","2710","0","0","0","0","0","0","9","0","0","0","9","52","9","0","0","0","0","0","372","0","0","0","0","216","9","9","0","0","0","0","173","121","0","0","0","0","0","0","0","0","0","9","0","0","78","52","0","0","52","0","0","137915","0","104","208","389","320","18","0","9","0","9","0","44","26","52","9","0","18","0","0","9","0","104","52","0","0","0","0","9","113","0","52","0","0","61","0","0","0","0","0","0","0","0","0","0","55869","9","0","9","9","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","863","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20768","0","0","0","0","19483","0","215","0","0","0","0","0","0","857","0","215","0","0","0","0","0","215","0","94416","39180","0","0","0","215","643","0","429","29760","1285","0","1499","0","429","0","0","429","0","0","0","1499","0","0","0","215","0","0","0","0","0","0","0","0","8136","0","0","215","0","0","0","643","429","0","857","0","0","0","1285","0","0","0","215","215","0","3426","0","0","0","0","215","215","40464","0","215","0","2356","3640","0","215","0","0","0","0","0","429","0","0","0","215","0","0","1285","0","0","0","0","0","0","215","0","2141","0","0","0","0","2356","0","0","0","0","215","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28951","0","258","387","0","20201","0","129","129","901","129","0","0","258","3217","0","129","387","0","0","0","0","387","0","148869","50310","0","0","0","258","387","129","129","37572","2445","258","644","0","0","0","0","0","0","129","0","1287","129","129","0","0","0","129","0","0","0","258","0","0","4375","0","0","0","0","0","258","2059","129","0","129","0","0","0","258","0","0","0","387","129","0","773","129","0","0","0","258","1287","22389","0","0","0","4761","7077","129","0","0","0","129","129","0","0","129","0","0","0","0","0","515","0","258","0","0","0","0","129","0","2188","0","387","129","0","773","0","0","0","0","0","0","129","129","0","0","644","0","129","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39101","0","390","1689","0","27540","0","130","130","1170","130","130","0","130","2988","0","520","650","0","0","0","0","0","130","148350","43128","130","0","0","0","0","0","390","57418","5197","260","1170","0","0","0","130","130","0","0","0","2209","260","130","0","260","0","260","0","0","260","0","130","0","6885","130","260","520","0","130","130","1040","0","0","390","0","0","0","1429","130","130","0","260","0","130","2209","0","0","0","0","1170","780","8184","0","130","0","7015","12991","260","130","0","0","0","910","0","520","130","0","0","0","0","0","910","0","130","0","0","0","0","0","0","2339","0","260","260","0","1819","0","0","0","0","780","0","0","130","130","130","2339","0","650","130","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132290","0","243","485","0","14296","0","0","243","243","0","0","243","485","3150","0","243","243","0","243","243","0","243","243","150462","33921","0","0","0","243","0","0","0","39494","4846","1212","243","0","0","0","0","0","243","0","0","970","727","0","0","243","0","0","243","0","0","0","0","0","4362","0","0","0","485","243","0","243","0","0","970","0","0","0","1454","0","0","0","727","0","0","3393","0","0","0","0","243","1212","4119","0","0","243","2666","2666","0","0","0","243","0","0","0","727","0","0","0","0","243","0","0","0","0","243","0","0","243","0","0","970","0","243","243","0","1212","0","0","0","0","243","243","0","0","0","0","727","0","0","243","485","243","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","0","0","63993","0","0","0","2099","0","0","0","0","24129","1050","0","0","0","0","0","0","0","0","99661","47208","0","0","0","0","0","0","1050","67140","5246","0","0","0","0","0","0","0","0","0","0","5246","3148","2099","0","0","0","0","0","0","0","0","0","0","4197","0","0","0","0","0","0","2099","0","0","0","0","0","0","2099","0","0","0","0","0","0","5246","1050","0","0","0","0","0","1050","0","0","0","10491","4197","3148","0","0","0","1050","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21161","0","0","155","0","37225","0","0","0","3399","0","0","0","0","4171","0","0","0","0","0","155","0","0","309","107503","40160","0","0","0","309","0","0","155","91748","4634","0","773","0","0","0","155","0","0","0","773","4016","155","773","0","0","0","155","0","0","0","0","0","0","6024","927","155","0","0","0","155","2935","0","0","155","0","0","0","3090","0","0","0","0","0","0","6488","309","0","0","0","0","2163","5407","0","464","0","11430","4480","2317","155","0","155","155","0","0","155","0","0","0","0","0","0","155","155","1236","0","155","0","0","464","155","927","0","0","0","0","4789","0","0","0","0","155","0","0","0","0","0","773","0","309","155","0","0","155","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16867","0","284","142","0","21260","142","284","0","3119","0","142","0","0","3969","0","0","284","0","142","0","0","0","0","90851","34158","142","0","0","142","284","0","426","64347","4252","0","284","0","0","0","0","0","0","0","426","6095","0","426","0","0","0","284","0","0","0","0","0","0","5953","567","284","426","0","0","0","2693","0","142","2410","0","142","0","4111","0","0","567","567","0","0","2410","567","0","0","0","142","1418","4961","0","142","0","6237","1701","2126","0","0","0","142","284","0","0","0","284","0","0","0","0","426","142","1276","0","0","0","0","0","0","567","0","0","142","0","3402","0","0","0","0","0","0","142","0","0","0","426","142","142","142","0","142","0","2693","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39969","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","22167","0","0","419","105","11502","0","105","0","837","0","105","210","0","2405","0","0","105","0","105","0","105","0","314","92012","32518","0","0","105","0","105","0","1464","53744","5124","0","1151","0","0","0","0","0","0","0","105","732","210","105","105","314","0","0","0","0","0","0","0","0","5333","0","105","210","0","0","105","732","0","0","732","105","0","105","2928","0","0","0","419","0","0","2928","0","0","419","0","210","2092","4706","0","210","0","6379","7006","314","0","105","0","0","105","0","0","0","105","105","0","0","105","0","0","732","0","0","105","0","105","0","210","419","0","210","0","942","0","0","105","0","314","105","0","210","105","0","732","105","523","0","105","0","0","0","523","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26349","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13950","0","0","381","0","7736","0","254","254","1522","0","127","381","0","5327","0","0","0","127","0","0","0","0","381","74314","22193","0","0","0","0","635","0","888","52882","9638","635","1776","127","0","254","0","0","0","0","127","1142","0","0","0","0","0","508","0","0","0","0","0","127","2537","254","0","127","0","0","508","1776","0","0","2156","0","0","0","2030","0","0","0","127","0","254","2410","0","254","0","0","254","1522","5834","127","254","0","3805","5580","254","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","254","0","0","0","0","254","127","635","0","127","0","127","0","0","0","0","0","0","0","0","127","127","0","0","0","0","0","0","0","0","0","0","0","15472","2156","0","0","0","0","0","0","0","127","127","0","0","888","254","0","254","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18135","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","46483","1336","0","535","0","8282","0","268","0","1603","0","0","0","0","1069","0","535","5610","0","0","0","0","0","0","136243","18968","0","0","0","0","0","0","0","34729","6412","0","268","0","0","0","0","0","0","0","0","268","0","268","0","0","0","0","0","268","0","0","0","0","1603","0","0","0","0","0","268","1069","0","0","2939","0","0","0","268","0","0","0","0","0","0","1069","0","268","0","0","535","1069","8015","0","7213","268","3740","2138","0","0","0","0","0","0","268","0","0","0","268","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","268","268","0","0","0","0","0","0","199823","9618","535","0","0","0","0","0","0","0","0","0","0","1603","268","0","1603","535","268","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160553","0","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5217","653","0","0","0","1957","0","0","0","2283","0","0","0","0","327","0","2283","979","0","0","0","0","0","0","9782","2935","0","0","0","0","0","0","0","2609","979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","327","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812502","22171","327","327","0","0","0","0","0","0","653","0","0","327","1305","327","4239","1305","327","0","0","327","327","0","653","0","0","0","0","0","0","0","0","0","0","0","89337","0","0","0"
"Turkey","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4621","1156","0","0","0","0","0","0","0","3466","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970262","197518","13861","0","0","1156","1156","1156","0","0","10396","0","0","2311","1156","0","11551","18482","8086","0","0","0","0","0","11551","0","0","0","1156","0","0","0","0","0","0","0","31187","0","0","0"
"Turkey","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493640","188953","16534","0","788","1575","788","0","2362","0","3937","0","1575","10235","788","0","3150","7874","2362","788","788","0","0","0","236192","0","1575","0","7874","0","788","1575","1575","9448","0","0","262960","0","0","0"
"Turkey","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190521","115371","8997","0","0","530","0","0","530","0","530","0","0","1588","530","530","1059","6880","3176","530","0","0","0","530","444019","1059","3705","530","7410","2117","530","4234","0","12702","0","0","40751","0","0","0"
"Turkey","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16571","15245","663","332","0","332","0","0","0","0","0","332","0","0","0","0","0","0","332","0","0","0","0","0","195865","663","332","663","332","8286","0","995","0","4972","0","0","92133","0","0","0"
"Turkey","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126103","0","864","0","0","0","0","432","432","1728","0","864","69962","0","0","0"
"Turkey","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72644","123","246","491","613","0","0","858","246","981","123","491","22908","0","0","0"
