"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XM (Lineage)","Unknown"
"Turkey","2021-05-16","832","0","0","0","832","0","184608","0","0","0","0","2495","0","5821","0","0","0","0","0","0","2495","5821","0","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36589","0","0","0"
"Turkey","2021-05-30","433","0","0","0","3896","433","97400","0","0","0","0","0","0","433","0","0","2598","0","0","0","866","0","0","433","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14719","0","0","0"
"Turkey","2021-06-13","0","0","0","0","23019","0","16859","0","0","1297","0","0","0","0","0","0","973","0","0","0","3243","1297","0","649","8754","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","2270","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","5512","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17508","0","0","0"
"Turkey","2021-06-27","69","0","0","0","963","0","21106","0","0","482","0","0","1307","69","0","0","2063","207","69","0","2200","69","0","138","11413","0","0","207","2613","0","0","0","69","69","0","0","69","0","1169","0","0","0","0","0","0","0","0","619","0","7150","0","0","0","0","0","3094","275","0","69","0","69","0","207","0","0","0","207","0","0","0","0","0","207","0","0","69","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","0","0","69","0","207","69","0","0","0","0","0","207","0","0","619","0","0","69","344","825","69","0","0","69","0","0","0","0","0","0","0","69","69","275","0","0","0","69","0","482","0","0","0","138","1444","69","0","207","0","138","0","0","0","0","0","0","0","69","0","0","0","0","69","0","0","69","619","138","0","0","0","0","825","1788","69","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12169","69","0","0"
"Turkey","2021-07-11","18","36","0","0","72","0","1424","0","0","54","0","0","0","0","18","0","107","18","18","0","18","0","0","0","8010","0","0","0","481","0","0","0","89","0","0","0","0","0","463","0","0","0","0","0","0","0","0","1620","0","1531","0","0","0","0","18","606","36","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","18","0","107","0","0","0","0","18","178","0","0","0","0","0","0","0","36","54","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","2225","0","125","18","18","18","0","0","0","0","0","0","0","0","0","0","0","72","18","0","0","0","0","0","18","0","0","0","0","0","623","0","0","18","0","54","0","0","0","0","0","0","0","0","0","52879","0","0","18","18","0","0","36","0","0","0","0","0","18","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","0","0"
"Turkey","2021-07-25","0","0","0","0","382","0","65553","0","96","0","0","0","1430","0","0","0","1620","286","0","0","0","286","0","0","9910","0","0","0","2573","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","96","0","0","477","0","5908","0","0","0","0","0","2383","191","0","96","0","0","0","0","0","0","0","96","0","0","0","0","0","96","0","191","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","96","0","0","0","96","96","0","0","0","0","191","0","0","0","9338","0","96","0","191","286","96","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","191","0","0","0","0","2383","96","0","0","0","96","0","0","0","0","0","0","0","96","0","0","0","0","191","0","0","96","96","96","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12577","0","0","0"
"Turkey","2021-08-08","281","77","0","0","23053","0","89894","0","102","128","0","0","33803","26","0","0","663","586","51","0","1070","51","0","51","32453","0","51","255","5554","0","0","0","281","0","0","0","51","0","3363","0","0","0","0","0","0","26","128","9043","0","26645","26","51","0","0","0","21729","383","26","77","0","51","0","0","0","0","26","102","0","77","0","51","0","179","0","204","0","0","0","0","128","3388","0","0","0","0","0","0","51","281","0","26","0","0","51","0","153","230","0","0","816","26","128","128","0","0","15182","0","332","204","2624","1758","77","0","0","51","0","0","0","0","0","26","0","434","51","77","0","0","0","0","1503","255","0","0","26","51","4280","77","51","332","0","3159","0","0","0","77","0","0","0","765","0","484","0","0","204","1147","51","51","281","128","0","0","0","0","434","918","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25677","102","0","0"
"Turkey","2021-08-22","0","0","0","0","3616","0","5548","0","0","0","0","0","0","0","0","0","0","17335","0","0","0","0","0","0","26627","0","26","87","1364","9","9","0","337","0","0","0","70","0","9","0","35","0","0","0","0","9","0","2684","0","5669","9","52","26","0","0","7775","87","0","0","9","0","0","0","9","0","61","9","0","18","0","691","9","0","0","268","0","0","0","0","0","268","0","0","9","9","0","0","52","0","0","9","0","0","0","0","9","9","0","0","78","52","26","52","0","9","146759","0","78","52","501","320","18","0","9","0","0","9","0","0","0","52","0","0","0","9","0","0","0","0","52","0","0","0","0","9","130","0","104","0","0","61","0","0","9","0","0","0","0","0","0","56248","9","0","9","389","139","18","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19078","0","0","0"
"Turkey","2021-09-05","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53738","0","0","1285","19269","0","0","0","215","0","0","0","0","0","643","0","215","0","0","0","0","215","0","17984","0","32329","0","0","643","0","429","29974","1285","0","1499","0","0","0","0","429","0","0","1499","0","0","0","215","0","0","0","0","0","0","0","0","429","8350","0","0","0","0","0","0","643","429","0","643","0","0","1285","0","215","0","0","0","3426","215","0","0","429","0","90991","0","215","0","2356","3640","0","215","0","215","0","215","0","0","215","0","0","0","0","215","0","0","0","0","0","0","0","0","215","0","1927","0","0","0","0","1713","0","0","0","215","0","0","0","0","0","857","0","0","0","643","215","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91355","0","0","1287","19429","0","0","129","1416","129","0","0","0","129","3217","129","129","0","0","0","0","387","0","58030","0","31524","0","0","387","387","129","37829","2188","387","644","0","0","0","0","0","0","0","1159","0","129","0","129","0","129","0","0","0","129","258","0","129","4633","0","0","0","129","129","258","2059","129","0","387","0","0","258","0","387","0","0","0","773","387","0","0","258","901","69610","0","129","0","4633","6949","129","0","0","129","0","0","0","0","0","129","129","0","129","0","0","0","0","0","258","0","0","0","129","129","1931","0","387","129","0","644","0","0","0","129","0","129","0","0","0","773","0","129","387","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38582","0","0","4677","25981","0","130","130","1559","130","130","0","0","130","2858","0","520","0","0","520","0","0","130","108989","0","66901","130","0","130","0","260","57677","5456","260","1170","0","0","0","130","130","0","0","2339","0","260","0","260","0","260","0","0","130","780","0","130","260","7015","0","0","130","260","0","130","1170","0","0","650","130","0","1559","0","260","0","0","130","2209","0","0","0","1170","780","24033","0","0","0","7145","12471","260","130","0","0","0","390","0","0","0","130","0","0","0","130","0","0","130","0","130","260","0","0","0","0","2728","0","260","260","0","1300","0","0","0","780","130","0","130","130","130","1949","0","390","390","130","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131563","0","0","1454","15265","0","0","243","485","0","0","243","243","243","2908","0","243","0","243","243","0","243","243","99339","0","68084","0","0","243","0","0","39978","4362","1212","243","0","0","0","0","0","243","0","970","0","727","0","243","0","0","243","0","0","0","0","0","0","3877","0","0","0","0","0","0","243","243","0","727","0","0","1454","0","727","0","0","0","3393","0","0","0","243","1454","21564","0","0","0","2423","2666","0","0","0","0","0","0","0","0","0","0","0","0","0","243","243","0","0","0","0","0","0","243","0","0","1697","0","0","243","0","727","0","0","243","485","243","0","0","727","0","727","0","0","243","727","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","7344","61895","0","0","0","2099","0","0","0","0","0","14687","0","0","0","0","0","0","0","0","99661","0","47208","0","0","0","0","1050","69239","5246","0","0","0","0","0","0","0","0","0","10491","0","3148","0","0","0","0","0","0","0","0","0","0","1050","3148","0","0","0","0","0","0","1050","0","0","1050","0","0","2099","0","0","0","0","0","5246","1050","0","0","0","0","1050","0","0","0","10491","3148","3148","0","0","0","0","1050","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20080","0","0","1700","35217","0","0","0","3244","0","155","0","0","155","2626","0","0","0","0","309","0","0","309","95147","0","48500","0","0","0","0","2317","92212","4634","0","618","0","0","0","155","0","0","773","4171","155","155","155","0","155","155","0","0","0","0","0","0","773","5870","155","0","1391","155","0","155","1854","0","0","1082","0","0","3090","0","0","0","0","0","6797","309","0","0","0","2317","8187","0","155","309","11430","4325","2317","155","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","1391","155","0","0","464","155","773","0","0","0","0","4943","0","0","0","309","464","0","0","155","0","773","155","309","155","0","155","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","2268","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","18426","0","0","1985","20835","0","0","0","3402","0","142","0","0","0","2977","426","142","142","142","142","0","0","0","76677","0","45780","142","0","284","142","1418","65481","4394","0","426","0","0","0","0","0","0","426","6804","142","0","0","0","0","284","0","0","0","284","0","0","0","6237","0","0","709","284","0","0","1560","0","0","3402","0","0","4111","567","567","0","0","0","2410","0","0","0","142","851","7796","0","142","142","6237","1701","2126","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","142","0","1276","0","0","0","0","0","426","0","0","0","0","3260","142","0","0","0","0","0","0","142","0","426","0","142","142","0","0","0","0","0","142","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38126","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","314","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","22794","0","0","1255","11502","0","105","0","732","0","210","0","210","0","1255","0","105","0","210","0","105","0","314","70996","105","45379","0","0","210","0","419","54371","5333","0","1046","0","105","0","0","0","0","210","837","0","105","210","1360","105","0","0","0","0","105","0","0","0","5019","0","105","0","105","0","105","0","0","0","1987","0","105","2928","0","523","523","0","105","2928","0","0","0","210","1883","9306","0","210","0","7842","7006","314","0","0","314","0","105","0","105","0","0","0","0","105","0","0","105","0","0","732","0","105","0","105","0","105","419","0","105","105","523","0","0","105","523","523","0","105","732","105","732","0","523","0","0","0","0","105","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","105","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26036","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13950","0","0","1269","6848","0","0","127","1015","0","254","0","381","127","3932","0","0","0","127","0","0","0","381","74441","0","22193","0","0","761","0","1015","52755","9512","888","1776","0","127","381","0","0","0","0","1649","127","127","0","0","127","508","0","0","0","127","0","0","127","3424","0","0","254","0","0","508","1522","0","0","1269","0","0","1776","0","254","0","127","381","2410","0","254","0","254","1776","5580","127","127","508","3678","5454","254","0","0","0","127","254","0","0","0","0","0","0","0","0","0","0","0","0","1649","0","0","0","254","0","0","0","0","0","0","127","254","127","127","127","254","0","0","0","0","0","0","254","127","0","0","0","0","0","254","0","0","0","0","0","0","0","0","2410","2156","0","0","0","0","0","127","0","127","0","0","0","0","0","254","0","127","0","8243","0","0","1395","1522","254","635","0","2030","761","635","381","3932","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11921","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","50223","1603","0","268","14693","0","0","0","0","0","0","0","0","0","1069","0","802","0","0","0","0","0","0","62245","0","59573","0","0","0","0","0","34996","5076","0","535","0","0","0","0","0","0","0","0","0","268","268","268","0","0","0","0","0","0","0","0","0","2138","0","0","0","0","0","268","268","0","0","2138","0","0","268","0","0","0","0","268","1069","268","802","0","535","1069","43010","0","0","1069","3740","2138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","535","0","535","0","268","0","1336","0","0","268","0","0","0","802","535","0","0","0","268","0","0","0","0","0","0","0","0","101514","8549","4542","3740","0","0","802","268","1069","268","535","0","0","0","1069","0","0","535","9350","100446","0","0","3740","16029","268","8282","0","5878","10419","268","1336","55032","4542","0","268","0","0","10419","1870","535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22975","0","268","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7173","653","0","327","1631","0","0","0","0","0","0","0","0","0","1305","0","979","0","0","0","0","0","0","1631","0","7826","0","0","0","0","0","2935","327","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7173","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","458092","3261","15325","18911","979","0","0","0","3261","327","327","0","0","0","653","979","0","653","75317","290832","0","0","3587","2283","1305","5543","0","979","22498","327","0","10760","5217","0","0","327","327","327","653","327","327","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10760","0","0","0"
