"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","S (Lineage)","Unknown"
"Turkey","2021-04-18","0","0","0","0","0","334885","0","186047","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","8430","0","564793","0","0","0","0","4215","16860","0","4215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","832","0","222860","0","0","0","2495","0","0","0","832","0","832","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2495","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","4329","0","108655","0","0","0","0","0","0","0","0","0","2598","0","866","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","866","0","3031","0","0","0"
"Turkey","2021-06-13","0","0","0","0","0","22695","325","21722","0","0","1297","0","0","0","0","0","0","973","0","3243","0","0","973","973","11348","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6160","0","325","3567","0","9403","0","0","0"
"Turkey","2021-06-27","69","69","0","0","0","825","138","22413","0","0","482","0","1238","0","69","0","0","2544","0","2200","69","0","69","138","10794","0","0","69","0","2269","69","0","69","0","0","69","0","0","0","0","0","0","69","0","0","207","0","69","0","138","0","0","0","0","0","0","0","1169","1650","413","0","69","0","963","0","0","0","138","0","0","6463","0","413","825","0","825","69","0","138","0","0","0","0","1925","0","69","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","207","0","3369","0","0","0","0","0","0","0","0","69","69","0","0","0","69","0","0","69","0","0","69","619","69","0","0","0","825","2407","138","69","275","138","9625","69","0","0"
"Turkey","2021-07-11","18","0","36","0","0","72","0","1424","18","0","54","0","0","0","0","0","0","196","18","18","0","0","0","0","5180","0","0","0","0","339","285","0","18","0","0","0","0","37929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","161","0","0","36","0","481","0","0","0","0","0","0","2510","143","2065","36","18","18","0","0","18","0","0","0","0","659","0","0","0","89","36","0","0","0","18","0","36","0","0","18","0","18","0","0","0","0","0","107","0","0","0","0","0","161","0","0","0","0","0","0","18","0","0","0","0","0","0","18706","0","0","18","18","0","0","36","0","0","0","0","18","143","36","0","0","0","997","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","382","0","64219","0","96","0","0","1430","0","0","0","0","2287","0","0","0","0","286","0","12006","0","96","0","0","2001","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","1430","382","96","0","0","0","1144","0","0","0","0","0","0","4765","191","9147","191","0","286","96","0","0","0","0","0","0","3145","0","0","0","96","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","477","0","0","0","0","0","667","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","191","96","0","96","96","96","0","0","0","0","667","191","96","4955","0","7909","0","0","0"
"Turkey","2021-08-08","261","48","71","0","0","21402","0","82841","0","95","119","0","31382","0","24","0","0","1017","48","994","95","0","48","48","63213","0","0","48","0","2649","95","0","875","0","0","0","0","24","0","24","0","0","48","0","0","95","0","119","0","95","0","0","0","0","0","0","0","4163","1207","213","24","308","24","3359","0","757","0","119","0","24","16365","426","13102","3832","95","1680","71","0","48","24","0","0","0","4257","24","142","48","734","0","0","0","0","48","48","237","24","1396","781","0","24","0","0","24","0","0","1585","24","0","0","994","0","4848","95","0","0","0","0","0","119","0","0","48","0","0","0","544","0","48","190","142","0","48","261","0","48","48","0","403","1774","190","0","1041","0","22325","95","0","0"
"Turkey","2021-08-22","0","0","0","0","0","3892","0","22465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24823","0","0","19","0","353","437","0","372","0","158","0","0","22437","0","10","0","0","10","0","0","10","0","10","0","0","0","47","0","0","0","10","0","474","112","28","0","0","233","131","0","140","0","56","0","19","175414","112","56","586","56","465","19","0","112","0","19","251","0","10","66","0","0","539","38","0","121","0","0","10","19","0","56","56","0","0","0","0","0","0","10","288","56","0","10","233","0","66","0","0","10","0","10","10","0","0","0","0","0","0","10","41725","10","10","10","93","168","10","38","0","10","103","0","0","28","0","0","56","0","22613","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28475","215","0","429","0","49670","429","0","215","215","0","0","0","0","215","0","0","215","643","0","0","1927","215","0","0","0","0","0","857","0","0","0","0","8136","0","0","0","429","0","1499","215","4496","857","0","0","0","137021","1071","215","21624","0","3854","0","215","0","0","215","0","215","0","643","429","215","215","0","643","1071","0","0","857","643","215","0","0","0","215","429","0","215","0","0","2141","0","215","0","0","0","2141","0","0","0","0","429","643","0","215","0","643","643","0","215","1927","0","0","0","857","0","643","1071","0","0","857","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51596","129","258","258","129","59059","0","258","1159","0","129","0","0","0","644","129","0","129","129","258","258","1545","0","129","0","0","0","0","387","258","0","0","129","5019","5276","0","129","129","258","3346","0","1030","901","258","0","1673","160964","387","0","26763","129","9393","129","129","0","0","258","0","0","0","129","129","644","0","0","0","387","0","129","773","258","387","258","0","129","0","0","0","258","0","129","2059","387","0","0","387","0","773","0","0","129","0","1287","901","129","129","258","0","387","0","644","129","258","129","387","129","0","129","3089","387","0","387","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141949","0","0","130","0","99182","260","130","1300","0","260","130","130","260","1170","130","650","130","130","0","130","2340","130","260","0","0","0","0","1040","0","130","0","130","7930","650","0","260","130","260","5200","130","3510","650","0","130","1950","25088","7800","650","37957","130","16249","260","130","390","0","910","0","0","0","130","0","780","130","0","130","0","520","0","1170","1040","260","130","0","130","0","0","0","130","130","0","2730","390","0","130","0","130","1950","0","0","1300","0","1950","1950","260","130","130","390","1430","130","910","1170","0","520","130","1040","0","0","8060","520","520","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223166","0","0","405","405","78432","405","405","0","0","0","0","405","0","809","0","0","0","0","809","0","1618","0","809","1213","405","405","0","405","0","0","0","0","5256","0","405","0","0","809","12129","0","6469","809","0","405","1618","18193","1213","0","27492","0","4852","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809","1213","0","405","405","0","0","0","405","0","0","0","1618","405","405","405","809","0","1618","0","0","405","0","2022","2426","405","0","405","405","1213","0","809","405","0","405","405","1618","0","405","5256","405","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17835","0","1050","2099","0","164703","0","0","2099","0","0","0","1050","0","1050","0","0","0","0","0","0","14687","0","3148","0","0","1050","0","0","0","0","0","0","4197","1050","0","0","0","0","10491","0","5246","1050","0","0","4197","27276","1050","3148","55601","0","3148","3148","0","0","0","1050","0","0","0","1050","0","0","0","0","1050","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","0","13638","0","0","1050","0","2099","6295","2099","0","0","0","2099","0","0","0","0","0","0","4197","0","0","11540","1050","1050","0","0","0","0","0","0","0","0","0","0","0","0"
